beta,varbeta,snp,pos,type,N,MAF,pval
16.162153400834782,1.3167615611434733,rs1760955,20887962,cc,343,0.11661807580174927,7.539883052337257e-36
19.506940466945316,4.478840936736419,rs1713428,20888180,cc,343,0.029154518950437316,3.1810552936439555e-18
16.105842864279406,1.3290096713914228,rs12431912,20889649,cc,343,0.11661807580174927,2.0894079738258386e-35
15.803105457399553,0.7028267995418451,rs1953226,20891549,cc,343,0.1924198250728863,7.411443277738741e-55
16.49844030779207,3.167674817644406,rs12436843,20891598,cc,343,0.04664723032069971,2.1480740542475306e-18
22.62468902387614,13.067125853260752,rs8009540,20892947,cc,343,0.12536443148688048,1.1611442026796748e-09
16.23844915909854,0.7945976034968366,rs6575809,20893219,cc,343,0.17201166180758018,2.6380179951156032e-52
15.85358273888846,0.7248780916302062,rs945012,20895646,cc,343,0.19825072886297376,6.231898504176333e-54
17.55558346829862,0.8579503803683207,rs7140768,20896857,cc,343,0.13411078717201166,2.85333191262225e-55
17.465397008880295,0.8771240277156255,rs7145318,20897064,cc,343,0.13411078717201166,4.8059882697155587e-54
17.289759809697106,3.0894956899039387,rs1953225,20897676,cc,343,0.03498542274052478,2.860055782275152e-20
21.619935101379887,5.295452742918923,rs11160645,20898442,cc,343,0.008746355685131196,8.371781761099475e-19
17.039181966151496,0.9352452320594026,rs4982086,20898917,cc,343,0.13411078717201166,6.714305191556212e-50
18.559898679344663,2.28880540455195,rs11160653,20899176,cc,343,0.052478134110787174,6.396057529013072e-29
21.17474548667981,5.570791998286821,rs17211432,20899482,cc,343,0.008746355685131196,1.968034701577503e-17
15.211815077154137,0.6818431773310688,rs7147046,20901621,cc,343,0.22740524781341107,3.9293291904441033e-53
18.60956154052834,2.354290218504463,rs7147407,20901828,cc,343,0.052478134110787174,2.1091063284737862e-28
16.662776597311687,0.8190101502007324,rs6575879,20901956,cc,343,0.15160349854227406,4.311564723020545e-53
20.826143577939405,37.87211120141722,rs1713408,20903349,cc,343,0.04664723032069971,0.0007968924844278006
17.587473908433896,3.804168005047685,rs8017682,20903778,cc,343,0.03206997084548105,1.4042865052870544e-17
16.08317104704247,0.5933259679662535,rs8017603,20903906,cc,343,0.20116618075801748,5.294543942788102e-63
20.928147460700814,4.858993643775389,rs12432116,20905219,cc,343,0.011661807580174927,3.954222737973707e-19
19.12458867899542,2.244022324032528,rs10131831,20905250,cc,343,0.04081632653061224,8.607706200439517e-31
15.941286825467547,0.9313978375209941,rs1878705,20905515,cc,343,0.15451895043731778,1.7756008321123158e-45
16.63172839062417,0.960240119582032,rs7150924,20906045,cc,343,0.13411078717201166,2.6686516241247267e-47
18.12973062991483,1.2916069428786279,rs8019594,20907464,cc,343,0.08454810495626822,3.232694614854508e-43
15.77111091605052,0.8662244569554595,rs8015748,20907666,cc,343,0.16909620991253643,3.436271736963676e-47
15.508042005201304,0.9447990550791379,rs11160682,20908353,cc,343,0.17201166180758018,3.166778065779895e-43
16.8288289584012,1.0246984235255427,rs938890,20908724,cc,343,0.13119533527696792,6.627169483607789e-46
15.741971340704696,1.0906137071940578,rs17277375,20909472,cc,343,0.15160349854227406,9.946144646249316e-40
16.80826860915292,1.6297876587303317,rs2319196,20909816,cc,343,0.09037900874635568,2.61958321217585e-32
16.29250363095207,1.3907813254644252,rs17111750,20910408,cc,343,0.11370262390670553,8.37200686135731e-35
15.844475320705547,1.0654983365752393,rs4465523,20913523,cc,343,0.15160349854227406,8.050070160201574e-41
16.20495282749257,1.3478553988620732,rs11160711,20913996,cc,343,0.119533527696793,2.3394317999626723e-35
15.960425841882405,1.206079754650226,rs2275008,20916249,cc,343,0.13411078717201166,1.3367456037353855e-37
16.677506245503913,0.7602077433734955,rs938883,20916958,cc,343,0.16326530612244897,5.660923371152249e-56
16.13068702146332,1.148468047301858,rs999692,20917665,cc,343,0.13411078717201166,1.2133672707032216e-39
17.01274744552539,0.9532580516138833,rs883037,20917744,cc,343,0.13411078717201166,4.0623175248388945e-49
17.01274744552539,0.9532580516138833,rs2275007,20920250,cc,343,0.13411078717201166,4.0623175248388945e-49
21.098001518661352,7.774479765141069,rs1760945,20920840,cc,343,0.008746355685131196,3.5792507107963126e-13
17.255130280892477,0.9988051414582915,rs1760944,20923149,cc,343,0.12536443148688048,1.7770584684615717e-48
21.307645905117443,15.598013352043388,rs3136814,20923297,cc,343,0.0058309037900874635,1.2813441989262694e-07
16.553186400919262,1.4195345923931912,rs3136817,20924434,cc,343,0.10495626822157435,4.1691785380331295e-35
15.106168096446094,0.5464127243043989,rs1130409,20925154,cc,343,0.2653061224489796,3.157584246591606e-61
18.486822500664346,1.9970824576186315,rs1760941,20930038,cc,343,0.061224489795918366,5.495570380844452e-32
18.810302066899446,1.5425573470068783,rs1713460,20933615,cc,343,0.06705539358600583,5.1949608728395435e-40
18.79651617660205,1.9922716243936602,rs1713459,20933999,cc,343,0.05539358600583091,6.946598860629449e-33
21.338837573208977,123.917610906748,rs17881206,20937588,cc,343,0.014577259475218658,0.05608095024778795
19.533983263103064,2.873101906396935,rs1049562,20940515,cc,343,0.03498542274052478,3.480477562749716e-26
20.00017473043053,2.8192115931672244,rs1049564,20940606,cc,343,0.03206997084548105,1.3347580532694066e-27
20.00017473043053,2.8192115931672244,rs1130650,20940626,cc,343,0.03206997084548105,1.3347580532694066e-27
24.14089525209698,67.87875217130072,rs3790064,20941069,cc,343,0.026239067055393587,0.00361590883058769
19.0448780751982,2.3615568000970013,rs1713421,20942451,cc,343,0.04081632653061224,2.182711326795618e-29
19.083513998146152,2.4337210285993724,rs1713420,20942744,cc,343,0.04081632653061224,8.648792526398115e-29
23.184464163418752,12.661150447863161,rs7785,20945014,cc,343,0.0029154518950437317,2.59098262435928e-10
20.995981292009954,4.018182163904134,rs755777,20946932,cc,343,0.014577259475218658,1.8865402442260834e-22
17.142990310567775,0.8998111819010096,rs1760931,20947268,cc,343,0.1282798833819242,1.0079020715419142e-51
19.265129261969747,6.841934020374059,rs10498268,20951742,cc,343,0.011661807580174927,1.3344898094492125e-12
19.117349286769997,5.523419681100134,rs12888804,20953542,cc,343,0.01749271137026239,7.734455234871008e-15
17.766173255784075,2.5756613629938236,rs1760930,20955010,cc,343,0.04956268221574344,1.5034078925177217e-24
18.232656467656888,1.8237204722362923,rs13379232,20955163,cc,343,0.05539358600583091,1.3635463496470384e-33
17.257448692025708,1.3578131064894408,rs1760927,20956444,cc,343,0.10495626822157435,1.0910607875197588e-38
20.04544926613728,2.7148091016332763,rs12147450,20957433,cc,343,0.03206997084548105,1.5312679231262678e-28
18.377886654638008,1.9945563051847197,rs17308401,20957471,cc,343,0.04664723032069971,1.0046236136527582e-31
20.04544926613728,2.7148091016332763,rs17112431,20957490,cc,343,0.03206997084548105,1.5312679231262678e-28
17.755096367695955,2.4451449954183255,rs12891826,20957766,cc,343,0.052478134110787174,1.4326558115881128e-25
19.869386004913437,2.78428476703208,rs4981209,20957833,cc,343,0.03206997084548105,1.3796574916357592e-27
18.17090227702894,2.4014659236780758,rs949937,20958725,cc,343,0.04956268221574344,6.421986028842516e-27
18.50885403760394,1.651892068565774,rs10138989,20959767,cc,343,0.0641399416909621,4.40179571126878e-37
16.089897095669894,0.5840229932436733,rs7151012,20959870,cc,343,0.20116618075801748,1.064712546975201e-63
15.974337303001644,0.5778467890142243,rs7161172,20960010,cc,343,0.20699708454810495,1.534995830867892e-63
15.557606454471685,0.5996844473119269,rs10782504,20960462,cc,343,0.21865889212827988,7.686006350469123e-60
15.60446871523525,0.5899783108220606,rs10782505,20960480,cc,343,0.21865889212827988,9.574495571547287e-61
17.599539360885586,2.289444781525351,rs4982140,20967644,cc,343,0.05539358600583091,1.4177145672913866e-26
20.540558885716095,12.682890800859482,rs11161020,20969733,cc,343,0.0029154518950437317,1.7989336768170187e-08
19.471055536627148,4.067035961201909,rs12431933,20970693,cc,343,0.023323615160349854,1.1594355545405946e-19
15.795266885234518,0.6318982637080885,rs4981223,20971784,cc,343,0.20408163265306123,5.860931808932329e-59
21.837415747026782,6.9555707644164135,rs2319197,20978444,cc,343,0.0058309037900874635,2.807167369491573e-15
16.497602922431874,18.774339887194678,rs2067648,20979022,cc,343,0.0058309037900874635,0.00016635193217420463
21.210870514833765,8.785228299358673,rs1959005,20980730,cc,343,0.0029154518950437317,5.089124960708579e-12
16.02412903799051,0.8467667809132913,rs11628127,20983113,cc,343,0.16034985422740525,4.501993359166036e-49
21.911689970347048,6.624918140710851,rs4982157,20983335,cc,343,0.0058309037900874635,5.423259794708896e-16
21.911689970347048,6.624918140710851,rs7146340,20985434,cc,343,0.0058309037900874635,5.423259794708896e-16
21.05773842187483,17.680551934233804,rs7152121,20986231,cc,343,0.09620991253644315,8.829271276351147e-07
16.323287213869833,1.0101791786311434,rs2150351,20992887,cc,343,0.13411078717201166,2.2803738885905053e-44
21.2597725354645,8.166990135135496,rs1958771,20993263,cc,343,0.0029154518950437317,8.251143363823494e-13
21.444521254317795,28.47655628892418,rs12883103,20995924,cc,343,0.0029154518950437317,7.204597071098912e-05
17.02238328546425,1.2828296333745657,rs12586536,20997221,cc,343,0.09912536443148688,1.4924851841239076e-39
21.798288226951854,5.72704984278291,rs1652042,21002874,cc,343,0.008746355685131196,7.140288289203233e-18
20.410519699060927,5.238038255863027,rs1243706,21003453,cc,343,0.011661807580174927,2.910744433183609e-17
20.175287033317414,19.684656763071697,rs7157592,21003725,cc,343,0.0029154518950437317,7.5524806348895955e-06
21.00728159300651,3.564245570622486,rs1243705,21004037,cc,343,0.02040816326530612,9.395581854866259e-25
16.240005692058986,0.8682221209698159,rs17113112,21004578,cc,343,0.16034985422740525,3.911897169185099e-49
22.33750000943863,9.338371547109354,rs2319366,21004628,cc,343,0.0029154518950437317,1.9088542346423837e-12
29.100133137737775,101.89811798421731,rs1243704,21005062,cc,343,0.01749271137026239,0.004191116149491754
22.649073032318583,7.576073796890004,rs1243701,21006107,cc,343,0.0058309037900874635,4.01997368924328e-15
19.76944691609951,3.1761513419437195,rs1270408,21007648,cc,343,0.03206997084548105,1.246285061223625e-24
19.821871728444762,5.8094298473591754,rs7148897,21008057,cc,343,0.01749271137026239,4.15501804588758e-15
23.061217232548643,12.677816056921783,rs1243700,21008334,cc,343,0.1282798833819242,3.261050003068868e-10
19.70649249756042,3.153836237246313,rs1243699,21008574,cc,343,0.03206997084548105,1.2086816944498034e-24
21.950306063280046,6.419245968336423,rs1243698,21009472,cc,343,0.008746355685131196,1.846290568935642e-16
16.227701282692166,0.8693902378055439,rs1009310,21010151,cc,343,0.1661807580174927,4.926762533808755e-49
18.829021177493466,1.7221458620623857,rs2163090,21012674,cc,343,0.0641399416909621,7.0822629523690836e-37
15.743315927555567,0.7050700297370086,rs10498269,21017418,cc,343,0.18950437317784258,1.8942655038880104e-54
17.22196221928778,1.3301117218722072,rs1243651,21018281,cc,343,0.09912536443148688,3.586119556117333e-39
20.98647477119421,6.349322867030966,rs1652045,21018838,cc,343,0.008746355685131196,1.99709236083402e-15
18.667040538010497,2.8708372707372383,rs1268411,21018970,cc,343,0.037900874635568516,2.31964056122786e-24
17.96339121435448,1.6021932476478733,rs1652046,21020191,cc,343,0.07580174927113703,2.8898952989446625e-36
17.612798463112956,1.2449964802964955,rs8011671,21020554,cc,343,0.09912536443148688,1.5019823219401994e-42
16.898590752848094,1.0069198399419999,rs8015517,21020662,cc,343,0.1282798833819242,9.049580586944556e-47
18.508721928823512,2.3294164575864382,rs8011975,21023289,cc,343,0.052478134110787174,2.136067396035514e-28
19.192445871130367,2.3638607497181603,rs8014474,21024605,cc,343,0.04664723032069971,1.0054526222265393e-29
18.78769488876347,2.6088623379453253,rs1243647,21024619,cc,343,0.043731778425655975,1.4139891357475743e-26
19.001498379390068,2.4041959603179657,rs12590446,21024786,cc,343,0.04664723032069971,7.163610006856447e-29
21.433473848477284,6.024333384667441,rs731897,21026292,cc,343,0.008746355685131196,1.1232820024068434e-16
21.667616454275713,5.825455305202089,rs6576271,21026335,cc,343,0.008746355685131196,1.8842257869671768e-17
19.760867910059773,3.2996658499569316,rs891297,21026773,cc,343,0.026239067055393587,7.203545929816141e-24
18.598998147986443,1.7473192725702638,rs1243645,21027394,cc,343,0.0728862973760933,8.572901177199465e-36
21.9129483496938,6.72902681254041,rs1243644,21027728,cc,343,0.011661807580174927,8.64281433625825e-16
18.74137693187511,2.0130098148963604,rs17211523,21027895,cc,343,0.05539358600583091,1.7925535745449727e-32
15.318980951423477,0.9278608832826079,rs4982207,21032624,cc,343,0.15743440233236153,5.071822822165623e-43
18.534642854665705,1.6948501701630327,rs1243636,21036284,cc,343,0.07580174927113703,1.922082573553179e-36
16.405384637025954,1.3577259495864198,rs1243634,21042217,cc,343,0.119533527696793,7.910715759012442e-36
21.75670643485013,8.40100379213789,rs1243631,21043283,cc,343,0.0058309037900874635,5.322022693199887e-13
18.916272718101173,2.1326364177121633,rs1243630,21043894,cc,343,0.04664723032069971,1.692783068857672e-31
17.707858169088198,1.3855057088566198,rs6576284,21046812,cc,343,0.09329446064139942,1.30518714397637e-39
