beta,varbeta,snp,pos,type,N,MAF,pval
0.048159065994300906,4.303345130762453e-05,rs1892669,32291501,cc,343,0.026239067055393587,1.5566764452615382e-12
0.03689110551204243,0.0004858682753893799,rs16987408,32294481,cc,343,0.03498542274052478,0.09511541241712682
0.04591169734536554,3.582353994883624e-05,rs1557278,32295397,cc,343,0.03206997084548105,1.7967125598120247e-13
0.047833664426625996,3.9961926927885886e-05,rs2833162,32296251,cc,343,0.026239067055393587,3.577282040685771e-13
0.046083228843867244,3.669682163393042e-05,rs2833164,32299883,cc,343,0.029154518950437316,2.73793870732283e-13
0.03240018064851487,0.0007317020001975038,rs11909679,32304057,cc,343,0.023323615160349854,0.2318286436599303
0.037447902396117595,2.733365008498752e-05,rs4411796,32314514,cc,343,0.05830903790087463,4.882338975762903e-12
0.0378741498975811,2.6743445866429353e-05,rs4817368,32317665,cc,343,0.05830903790087463,1.743483376388919e-12
0.038062117548343294,2.6539732568911187e-05,rs11701320,32321986,cc,343,0.05830903790087463,1.148777609630167e-12
0.038062117548343294,2.6539732568911187e-05,rs7277053,32324125,cc,343,0.05830903790087463,1.148777609630167e-12
0.03844225870277667,2.694579884292388e-05,rs2211819,32324969,cc,343,0.05539358600583091,1.0264583909294463e-12
0.038062117548343294,2.6539732568911187e-05,rs1557275,32325587,cc,343,0.05830903790087463,1.148777609630167e-12
0.038062117548343294,2.6539732568911187e-05,rs2833174,32326398,cc,343,0.05830903790087463,1.148777609630167e-12
0.04996787808823941,5.148116848317857e-05,rs13046256,32333463,cc,343,0.01749271137026239,1.7002267944449067e-11
0.03775125977530587,2.6289722548960007e-05,rs2211813,32335756,cc,343,0.05830903790087463,1.3557406959420295e-12
0.03786492443406192,2.642322072564201e-05,rs1539761,32336121,cc,343,0.05830903790087463,1.3254808617482615e-12
0.03775125977530587,2.6289722548960007e-05,rs1539762,32336218,cc,343,0.05830903790087463,1.3557406959420295e-12
0.03774198669243907,2.6134775421223356e-05,rs978003,32337438,cc,343,0.05830903790087463,1.191242855311e-12
0.03786492443406192,2.642322072564201e-05,rs2833181,32338530,cc,343,0.05830903790087463,1.3254808617482615e-12
0.05514010256336285,7.054460877181752e-05,rs2833182,32340899,cc,343,0.0058309037900874635,1.9327104320795482e-10
0.03787314030482454,2.6262771841573176e-05,rs2833183,32344562,cc,343,0.05830903790087463,1.134124441406226e-12
0.03799809503580024,2.655397106573631e-05,rs2833184,32344644,cc,343,0.05830903790087463,1.2611611393797644e-12
0.03788314477672912,2.6419185182433243e-05,rs2226345,32344663,cc,343,0.05830903790087463,1.2907128543072018e-12
0.05027575600651092,5.198468112789376e-05,rs2833185,32345622,cc,343,0.01749271137026239,1.608701918125867e-11
0.03788314477672912,2.6419185182433243e-05,rs8130054,32349090,cc,343,0.05830903790087463,1.2907128543072018e-12
0.03769063708087397,2.6947684749459704e-05,rs2833187,32358351,cc,343,0.05539358600583091,2.6160538445353263e-12
0.04763757740138322,5.524000190904612e-05,rs2833188,32362378,cc,343,0.014577259475218658,4.843663086124145e-10
0.03769063708087397,2.6947684749459704e-05,rs2833189,32362409,cc,343,0.05539358600583091,2.6160538445353263e-12
0.020794630946639518,0.0011743700367297001,rs17547228,32362422,cc,343,0.014577259475218658,0.5443833208977764
0.03604121079848225,5.11380329145765e-05,rs2032308,32365914,cc,343,0.023323615160349854,7.560959684081846e-07
0.04075884493922677,0.0002750554015500477,rs6516994,32374395,cc,343,0.061224489795918366,0.014482402727137637
0.03640446978346904,4.908140152112378e-05,rs2833191,32375769,cc,343,0.023323615160349854,3.5017457416273333e-07
0.04075884493922677,0.0002750554015500477,rs7278724,32377096,cc,343,0.061224489795918366,0.014482402727137637
0.04962597167354476,5.339872644022748e-05,rs13050084,32378477,cc,343,0.014577259475218658,4.938101650817124e-11
0.04075884493922677,0.0002750554015500477,rs41333544,32378720,cc,343,0.061224489795918366,0.014482402727137637
0.04075884493922677,0.0002750554015500477,rs7280222,32381162,cc,343,0.061224489795918366,0.014482402727137637
0.04075884493922677,0.0002750554015500477,rs2833192,32389498,cc,343,0.061224489795918366,0.014482402727137637
0.03796164941684389,4.690083552370648e-05,rs2833196,32402291,cc,343,0.023323615160349854,5.9464473912424716e-08
0.046665152907726236,0.0003394074691707082,rs9982266,32405977,cc,343,0.04956268221574344,0.011756127073466991
0.04204268191147296,0.00028874021990389403,rs2833198,32410619,cc,343,0.05830903790087463,0.013837744000104587
0.03833396820976866,4.8659741584012544e-05,rs2833202,32414554,cc,343,0.02040816326530612,7.63042258241269e-08
0.04204268191147296,0.00028874021990389403,rs2833203,32415138,cc,343,0.05830903790087463,0.013837744000104587
0.03833396820976866,4.8659741584012544e-05,rs1000927,32415963,cc,343,0.02040816326530612,7.63042258241269e-08
0.042997179873313446,0.0003039717534817975,rs2096491,32419051,cc,343,0.05539358600583091,0.01414654990824005
0.039852515536857716,7.814722895853399e-05,rs4328708,32420637,cc,343,0.008746355685131196,8.99490456708449e-06
0.039852515536857716,7.814722895853399e-05,rs2833210,32421758,cc,343,0.008746355685131196,8.99490456708449e-06
0.03928934200990039,7.71276751830619e-05,rs2833214,32423084,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs2833218,32423472,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs11911339,32424170,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs2833221,32424699,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs2833222,32425795,cc,343,0.008746355685131196,1.0478042849529374e-05
0.046665152907726236,0.0003394074691707082,rs16987645,32427232,cc,343,0.04956268221574344,0.011756127073466991
0.03928934200990039,7.71276751830619e-05,rs2833229,32428100,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs2833235,32429659,cc,343,0.008746355685131196,1.0478042849529374e-05
0.03928934200990039,7.71276751830619e-05,rs2833237,32430248,cc,343,0.008746355685131196,1.0478042849529374e-05
0.045078519207665244,1.0251577865439485e-05,rs7278915,32432162,cc,343,0.15160349854227406,7.924680777800377e-36
0.045414616216500434,9.899340782745098e-06,rs7283259,32432725,cc,343,0.15451895043731778,3.260136752865077e-37
0.043916331625525246,9.056119684295194e-06,rs1888445,32434300,cc,343,0.17201166180758018,7.753854606694883e-38
0.0453792101508019,9.865686281348866e-06,rs2070404,32434692,cc,343,0.15451895043731778,2.8911609867176576e-37
0.0512898984633694,0.0005801252366505836,rs2070406,32434839,cc,343,0.029154518950437316,0.03392941842732659
0.0453792101508019,9.865686281348866e-06,rs2833247,32435137,cc,343,0.15451895043731778,2.8911609867176576e-37
0.0453792101508019,9.865686281348866e-06,rs2833249,32436810,cc,343,0.15451895043731778,2.8911609867176576e-37
0.04956485059470294,0.0005271960201035605,rs7282590,32438284,cc,343,0.03206997084548105,0.0315704330314203
0.04956485059470294,0.0005271960201035605,rs2226348,32439411,cc,343,0.03206997084548105,0.0315704330314203
0.04561360031297842,9.976952121268147e-06,rs2833251,32440101,cc,343,0.15160349854227406,3.0678524530794122e-37
0.04417160536822075,9.101418165693791e-06,rs1571691,32444209,cc,343,0.16909620991253643,5.013129573903912e-38
0.04561360031297842,9.976952121268147e-06,rs981096,32444446,cc,343,0.15160349854227406,3.0678524530794122e-37
0.04495751359586063,0.0003206552374385681,rs2833256,32444485,cc,343,0.052478134110787174,0.012512368495334313
0.0473148500874749,1.064174569029057e-05,rs1892695,32444581,cc,343,0.13119533527696792,1.7355532133984454e-37
0.0512898984633694,0.0005801252366505836,rs981097,32444597,cc,343,0.029154518950437316,0.03392941842732659
0.0512898984633694,0.0005801252366505836,rs2070408,32445304,cc,343,0.029154518950437316,0.03392941842732659
0.04795024110028016,1.0616858669934782e-05,rs9976712,32450137,cc,343,0.1282798833819242,2.5551700416606657e-38
0.04844385117019276,1.0275519943841693e-05,rs2833264,32454561,cc,343,0.1282798833819242,6.995207509986232e-40
0.0355141938788502,1.001414399326549e-05,rs9305450,32462981,cc,343,0.18075801749271136,4.275427484816061e-25
0.03614927093922249,9.599519869791429e-06,rs6517006,32471121,cc,343,0.18075801749271136,1.0485713719522537e-26
0.04176288336252676,7.8476956001456e-06,rs11701477,32471849,cc,343,0.19533527696793002,4.487760771211811e-39
0.04453434707602967,0.00010510976048250826,rs2154512,32475660,cc,343,0.15451895043731778,1.847788186893147e-05
0.04453434707602967,0.00010510976048250826,rs8184928,32476197,cc,343,0.15451895043731778,1.847788186893147e-05
0.04253963268858172,0.00014166301405099733,rs7281210,32485200,cc,343,0.11661807580174927,0.00040195819849839963
0.05220172629818881,0.00048187977666829706,rs8127887,32486008,cc,343,0.03498542274052478,0.01795480744345611
