beta,varbeta,snp,pos,type,N,MAF,pval
5.806091547635118,0.096630322093757,rs6986287,8503437,cc,343,0.13994169096209913,3.666423590751797e-54
5.88504227707862,0.13566375488016824,rs12550829,8506404,cc,343,0.11078717201166181,2.5596740504753036e-43
6.249866522968576,0.22260206866588547,rs10085952,8506501,cc,343,0.0641399416909621,1.289952671692515e-32
5.90266930515492,0.23329628090218435,rs13268432,8506834,cc,343,0.0728862973760933,9.589851424853213e-29
7.048378864606982,0.9118188872536375,rs17627505,8514059,cc,343,0.011661807580174927,1.201841523015574e-12
6.3954085748686635,0.2708049344785556,rs2177254,8515205,cc,343,0.05539358600583091,5.308081439624589e-29
5.387224268525713,0.07129950307916802,rs13269639,8517524,cc,343,0.20116618075801748,3.4953388890378846e-60
5.955046908916154,0.12922438870160838,rs1522838,8517919,cc,343,0.11078717201166181,1.1416990265841223e-45
6.643623315139708,0.33835907910900404,rs7813831,8520051,cc,343,0.04081632653061224,8.222352368806619e-26
6.604225435902295,0.30734353715647483,rs7824019,8520353,cc,343,0.04664723032069971,1.3224341253262668e-27
6.682346131315044,0.27600309776333737,rs12678166,8520530,cc,343,0.037900874635568516,1.296722010894195e-30
6.973250401384112,0.6128759282272708,rs9693402,8523158,cc,343,0.01749271137026239,3.14763072699155e-17
5.233995015110182,0.05595845831564911,rs1112331,8534192,cc,343,0.2565597667638484,5.833727899368701e-68
7.566783026063172,0.8283851425461111,rs11249877,8534774,cc,343,0.0058309037900874635,2.2180918179316203e-15
6.169116846826217,0.2322706173965913,rs7002397,8536451,cc,343,0.061224489795918366,6.415802525823183e-31
6.334643882783905,0.20985924545155438,rs7012395,8538009,cc,343,0.061224489795918366,7.474455932714868e-35
6.086212546007172,0.12539849341870932,rs6994742,8540070,cc,343,0.10787172011661808,3.6715118709785094e-48
6.329598788614951,0.24072029065419998,rs17149208,8540189,cc,343,0.0641399416909621,2.673211795180162e-31
6.962175570040496,0.5740012625411572,rs13267387,8542718,cc,343,0.02040816326530612,3.917969958191537e-18
5.396710607325216,0.05009711396166537,rs7011229,8543324,cc,343,0.24489795918367346,9.425460488031951e-76
5.27516726272326,0.0528331006900799,rs6601724,8544872,cc,343,0.25072886297376096,3.2647846152910243e-71
5.551314099281319,0.08743746029065598,rs940031,8546848,cc,343,0.1661807580174927,1.5094575959136733e-54
6.491162850536993,0.2716842577032421,rs17684514,8547642,cc,343,0.04664723032069971,1.297310184360144e-29
5.28640828499803,0.051704211648796426,rs11779061,8549432,cc,343,0.25072886297376096,2.195555557577413e-72
6.570995169581073,0.1751094168671371,rs11249878,8550255,cc,343,0.06705539358600583,3.190704425774881e-42
5.579115007814435,0.08561984412492951,rs17154599,8551418,cc,343,0.1661807580174927,9.961514690528356e-56
