beta,varbeta,snp,pos,type,N,MAF,pval
3.4720042829150306,0.031172874254604913,rs7324415,49529799,cc,343,0.18950437317784258,3.916056818991967e-58
4.2741673582078885,0.11919802395345082,rs7330857,49531002,cc,343,0.043731778425655975,2.444787022171393e-29
4.2741673582078885,0.11919802395345082,rs7338291,49531551,cc,343,0.043731778425655975,2.444787022171393e-29
3.6981075307145064,0.04580531863984594,rs9568139,49536705,cc,343,0.13119533527696792,1.5658571859755848e-48
3.3542296219608394,0.03130466689494127,rs6561490,49540727,cc,343,0.20699708454810495,2.7356962649727612e-55
3.8072579695634103,0.07385285391986109,rs7998042,49543723,cc,343,0.09037900874635568,1.4747915043546734e-35
4.252363269959806,0.06824732565365592,rs4287465,49544662,cc,343,0.0641399416909621,1.6273054755090778e-44
3.8072579695634103,0.07385285391986109,rs2987532,49547975,cc,343,0.09037900874635568,1.4747915043546734e-35
3.8721016673890363,0.07830716759764927,rs3012133,49552271,cc,343,0.08163265306122448,6.88780918429452e-35
3.8784842550078165,0.07513408770865618,rs7997118,49557805,cc,343,0.08454810495626822,4.2126573302771774e-36
3.8784842550078165,0.07513408770865618,rs7999513,49558260,cc,343,0.08454810495626822,4.2126573302771774e-36
4.306943531605709,0.21267441477568785,rs2987533,49560514,cc,343,0.02040816326530612,1.2757622858922078e-18
3.368614760525076,0.02976028236078166,rs7994368,49560833,cc,343,0.21282798833819241,1.4048227120745197e-57
3.368614760525076,0.02976028236078166,rs4258502,49563700,cc,343,0.21282798833819241,1.4048227120745197e-57
4.3745824719578765,0.09111872045736333,rs7990472,49563833,cc,343,0.04081632653061224,1.933267616373069e-37
3.8784842550078165,0.07513408770865618,rs1937180,49568107,cc,343,0.08454810495626822,4.2126573302771774e-36
5.634853100424227,0.8370513006895096,rs9568142,49569069,cc,343,0.09037900874635568,2.055264676723196e-09
3.8784842550078165,0.07513408770865618,rs2149498,49569643,cc,343,0.08454810495626822,4.2126573302771774e-36
3.8721016673890363,0.07830716759764927,rs3012136,49573899,cc,343,0.08163265306122448,6.88780918429452e-35
3.8784842550078165,0.07513408770865618,rs9316426,49583846,cc,343,0.08454810495626822,4.2126573302771774e-36
3.895553747688427,0.0767480694506557,rs2987528,49584135,cc,343,0.08163265306122448,9.265726504127791e-36
3.879617391339994,0.0746181838278792,rs4942796,49586018,cc,343,0.08454810495626822,2.6188101191499465e-36
3.8721016673890363,0.07830716759764927,rs2183095,49594818,cc,343,0.08163265306122448,6.88780918429452e-35
3.8721016673890363,0.07830716759764927,rs3012116,49595189,cc,343,0.08163265306122448,6.88780918429452e-35
3.879617391339994,0.0746181838278792,rs2026029,49595331,cc,343,0.08454810495626822,2.6188101191499465e-36
3.8721016673890363,0.07830716759764927,rs3012117,49595852,cc,343,0.08163265306122448,6.88780918429452e-35
3.8721016673890363,0.07830716759764927,rs2407266,49597664,cc,343,0.08163265306122448,6.88780918429452e-35
5.411176921997541,1.2870814527944887,rs17465832,49600394,cc,343,0.061224489795918366,2.736328242832653e-06
3.8784842550078165,0.07513408770865618,rs9526518,49601364,cc,343,0.08454810495626822,4.2126573302771774e-36
3.8784842550078165,0.07513408770865618,rs9562866,49601730,cc,343,0.08454810495626822,4.2126573302771774e-36
4.306943531605709,0.21267441477568785,rs2987530,49607414,cc,343,0.02040816326530612,1.2757622858922078e-18
3.8721016673890363,0.07830716759764927,rs3012121,49607620,cc,343,0.08163265306122448,6.88780918429452e-35
3.8274700777448083,0.061609532981286165,rs7987258,49611122,cc,343,0.10204081632653061,4.234303423196862e-41
3.879617391339994,0.0746181838278792,rs4942799,49612895,cc,343,0.08454810495626822,2.6188101191499465e-36
4.3865237010934655,0.08932721495043892,rs12429554,49613208,cc,343,0.04081632653061224,3.6495565293012374e-38
3.879617391339994,0.0746181838278792,rs7983885,49613557,cc,343,0.08454810495626822,2.6188101191499465e-36
5.684724178495182,2.7881741676662797,rs17466062,49614177,cc,343,0.029154518950437316,0.0007416983594318929
5.011944155020963,1.9855978204452118,rs17072653,49618123,cc,343,0.04081632653061224,0.000428316603927112
3.8654488574321744,0.07592351653373185,rs7988168,49620226,cc,343,0.08454810495626822,1.246199247686844e-35
3.8784842550078165,0.07513408770865618,rs9535136,49620653,cc,343,0.08454810495626822,4.2126573302771774e-36
