beta,varbeta,snp,pos,type,N,MAF,pval
27.94564427826786,23.843889127929586,rs4411624,1735218,cc,343,0.0029154518950437317,2.2887223504631866e-08
23.697288973525765,3.3668861449177956,rs11666934,1744203,cc,343,0.05830903790087463,2.3695951516433274e-31
23.057186422657256,2.9840766568819785,rs4807137,1745610,cc,343,0.06997084548104957,5.301179564548915e-33
27.499029236291776,5.52260774667214,rs4426464,1765297,cc,343,0.014577259475218658,7.865762214840587e-27
22.92160885106602,1.6229370740858253,rs12978813,1766737,cc,343,0.11370262390670553,2.107965084503598e-51
26.024257913166373,4.827544133459667,rs8108510,1773353,cc,343,0.026239067055393587,2.3566211854515734e-27
20.651907762091408,1.1281379265088118,rs4807140,1773999,cc,343,0.1836734693877551,3.034097636780302e-57
26.083633219973667,4.455412650963368,rs11084908,1781879,cc,343,0.026239067055393587,2.968838267105331e-29
21.848489132103364,1.1684479293627903,rs1054597,1782189,cc,343,0.15451895043731778,2.484682252365015e-60
23.126374824706637,1.6801773220373255,rs757528,1782798,cc,343,0.10495626822157435,8.560244662331825e-51
28.843619171620013,25.187773972049044,rs16994559,1783146,cc,343,0.0029154518950437317,2.0097062562438385e-08
21.848489132103364,1.1684479293627903,rs2385387,1783261,cc,343,0.15451895043731778,2.484682252365015e-60
24.054178921630296,2.2379069852548596,rs6510624,1783794,cc,343,0.06997084548104957,1.0067457986924412e-43
28.843619171620013,25.187773972049044,rs7247364,1784211,cc,343,0.0029154518950437317,2.0097062562438385e-08
20.746790954983922,0.9041049790933442,rs3764605,1784890,cc,343,0.20699708454810495,9.57957442794038e-67
20.746790954983922,0.9041049790933442,rs3764606,1784944,cc,343,0.20699708454810495,9.57957442794038e-67
28.843619171620013,25.187773972049044,rs16994563,1785185,cc,343,0.0029154518950437317,2.0097062562438385e-08
23.637427072506078,2.248676525918118,rs12461977,1788247,cc,343,0.07580174927113703,1.838754887515242e-42
23.583525893973142,2.035528820876842,rs2286004,1792190,cc,343,0.08454810495626822,1.5901821356456094e-45
24.116080823195546,1.7397200135003945,rs8100003,1792997,cc,343,0.08163265306122448,1.4162848720489507e-52
28.19625311654054,13.267509833955499,rs8106290,1794257,cc,343,0.0058309037900874635,1.1245881344881748e-13
26.099460022794148,5.741949253856352,rs8100856,1796166,cc,343,0.029154518950437316,6.4632250036169146e-24
25.1877052938448,4.676818073100211,rs10418344,1802433,cc,343,0.04081632653061224,1.2450300595683295e-26
25.882689078878116,5.364776335407275,rs7253430,1803582,cc,343,0.03206997084548105,6.355103066394714e-25
25.73331834971249,4.105692060700179,rs17604735,1807018,cc,343,0.037900874635568516,1.5372174046547095e-30
23.386502184069272,4.442754016496006,rs7249302,1808683,cc,343,0.04956268221574344,1.221606994849054e-24
24.963800513007804,3.3473946499918763,rs10403288,1808863,cc,343,0.052478134110787174,3.8248851711070534e-34
23.87872170310819,5.04605699444467,rs4807143,1811130,cc,343,0.04081632653061224,5.397743837026951e-23
23.036279137227453,1.6388068619033345,rs7250872,1811603,cc,343,0.11370262390670553,2.0645397748461268e-51
23.393697308045446,2.047785642130841,rs10421558,1812521,cc,343,0.09329446064139942,8.525337524637597e-45
24.574752821003127,3.516744577708837,rs7259484,1813207,cc,343,0.052478134110787174,4.5015837593258485e-32
30.748841095378612,54.10091269341031,rs4807144,1813805,cc,343,0.04956268221574344,3.6992765589676366e-05
22.19042748408109,1.9641110376048057,rs11882337,1814743,cc,343,0.11370262390670553,9.608142071486731e-43
24.411631999167124,3.7191799779104175,rs2304612,1817866,cc,343,0.052478134110787174,2.20801794423918e-30
24.411631999167124,3.7191799779104175,rs2396359,1819125,cc,343,0.052478134110787174,2.20801794423918e-30
22.095387647083705,1.9291411282525877,rs4807145,1821637,cc,343,0.11661807580174927,4.85303286163852e-43
24.58085888511852,3.821218865849118,rs2289286,1822668,cc,343,0.04956268221574344,4.554523474249823e-30
27.776657947735632,10.298749423867767,rs10415018,1827565,cc,343,0.011661807580174927,1.9583641965904364e-16
20.11664978553529,0.7896112541862874,rs732310,1833338,cc,343,0.23323615160349853,5.496147677818698e-70
22.07586284066837,1.931662868354623,rs10422439,1837061,cc,343,0.11661807580174927,6.0730339997515445e-43
26.393066538302993,7.169971911766433,rs11667211,1839483,cc,343,0.01749271137026239,2.4477964713181637e-20
22.22547739025536,2.0455787379428862,rs893539,1843493,cc,343,0.11078717201166181,1.41935586658064e-41
22.22547739025536,2.0455787379428862,rs893540,1843626,cc,343,0.11078717201166181,1.41935586658064e-41
22.126174480288,1.913545617235752,rs1609760,1847407,cc,343,0.11661807580174927,2.1841571965822553e-43
24.91053445721782,3.838866984372512,rs1609761,1847698,cc,343,0.04664723032069971,1.3610928842871557e-30
24.945392564572828,3.8009174543218194,rs12460105,1848957,cc,343,0.04664723032069971,6.718550273431741e-31
24.92706961894877,3.836457414654142,rs4807152,1851084,cc,343,0.04664723032069971,1.2217320293415685e-30
20.311145689391246,0.6527996226686107,rs12974664,1856186,cc,343,0.24489795918367346,1.0135812694072128e-79
29.030742011037294,25.96847281642156,rs4807154,1858873,cc,343,0.0029154518950437317,2.6336455768049588e-08
25.18358768959604,4.004446174301051,rs11084912,1859390,cc,343,0.043731778425655975,4.171691158815988e-30
24.989410005404103,4.534020548629823,rs3810417,1864601,cc,343,0.04081632653061224,5.895388147346234e-27
25.779252871626596,5.916273527727094,rs4806815,1867912,cc,343,0.029154518950437316,6.956322741089918e-23
28.891797761629853,190.90197508657496,rs12982976,1869094,cc,343,0.014577259475218658,0.03725903101987791
26.08852648436293,6.343646815108955,rs11084914,1873720,cc,343,0.026239067055393587,4.76443784039702e-22
21.99699031755918,1.2704981107574118,rs3810416,1882762,cc,343,0.14285714285714285,1.5630979374773954e-57
21.89763757100692,1.2610570333731388,rs1610107,1883433,cc,343,0.1457725947521866,1.8052367468940246e-57
26.33819320420119,24.8247922451358,rs8111644,1883547,cc,343,0.0058309037900874635,2.2309795510358244e-07
22.313461639173887,1.652583534693975,rs1610108,1883654,cc,343,0.119533527696793,7.584804054627415e-49
21.99699031755918,1.2704981107574118,rs7246402,1884552,cc,343,0.14285714285714285,1.5630979374773954e-57
