beta,varbeta,snp,pos,type,N,MAF,pval
0.06524304030250853,2.4725797201579962e-05,rs6979076,1116247,cc,343,0.13411078717201166,3.901152468147167e-32
0.0633337503100006,1.8639773418711825e-05,rs6945202,1116558,cc,343,0.1924198250728863,3.8958579907081945e-38
0.07267039348812081,2.734156632721451e-05,rs10274367,1117436,cc,343,0.12244897959183673,4.008962465850794e-35
0.07067213379428419,6.589906104625899e-05,rs4724102,1120571,cc,343,0.029154518950437316,1.3621778152971317e-16
0.08107687891983625,8.790540835519347e-05,rs4724104,1120918,cc,343,0.02040816326530612,2.0733990712250422e-16
0.07141257683232181,2.6067374136093928e-05,rs12540123,1121188,cc,343,0.12536443148688048,1.805917271697369e-35
0.06482672051519212,2.8082923105094706e-05,rs4285396,1123738,cc,343,0.11661807580174927,8.628063958696049e-29
0.07098288242857881,1.9710400272814666e-05,rs4265085,1123778,cc,343,0.1661807580174927,2.3220542287613264e-43
0.07098288242857881,1.9710400272814666e-05,rs3808350,1125893,cc,343,0.1661807580174927,2.3220542287613264e-43
0.07587081635410978,3.0905349783059745e-05,rs3808351,1126659,cc,343,0.09329446064139942,3.7189079623485777e-34
0.11288580769761956,0.00032076570883274037,rs10269151,1126876,cc,343,0.11078717201166181,9.001408468350349e-10
0.06700241252885857,1.5943855068096704e-05,rs12702029,1130584,cc,343,0.21282798833819241,1.5803067275079209e-46
0.07569008099677742,8.04272053765902e-05,rs3808352,1132153,cc,343,0.037900874635568516,9.116104216975154e-16
0.08650059504128556,6.589602448455025e-05,rs3808353,1132972,cc,343,0.02040816326530612,4.382391861050207e-23
0.09003339843151835,0.00010838567087380697,rs3808354,1133171,cc,343,0.02040816326530612,2.064963097547551e-16
0.09003339843151835,0.00010838567087380697,rs10951737,1133943,cc,343,0.02040816326530612,2.064963097547551e-16
0.08330766917170263,5.6571567607187656e-05,rs6463224,1140418,cc,343,0.03498542274052478,1.430781721109359e-24
0.08305051530120187,4.281834979674582e-05,rs7799656,1140515,cc,343,0.04956268221574344,1.6484369996869728e-30
0.08970216957335463,5.603373715567914e-05,rs13242034,1141129,cc,343,0.023323615160349854,7.259891251865777e-28
0.06308075047652359,1.6886998348155018e-05,rs12702080,1141245,cc,343,0.20408163265306123,8.000504092697598e-41
0.06502588142000496,6.766582165044218e-05,rs10262070,1141738,cc,343,0.03498542274052478,3.723342423787111e-14
0.06687252254577267,6.250755027808131e-05,rs10262232,1141925,cc,343,0.037900874635568516,8.003902670206957e-16
0.06502588142000496,6.766582165044218e-05,rs10251147,1142316,cc,343,0.03498542274052478,3.723342423787111e-14
0.0687650394990438,0.00011574510568075562,rs10266519,1142977,cc,343,0.011661807580174927,5.374483017990598e-10
0.09246397034995027,9.98178043459796e-05,rs12113381,1143127,cc,343,0.01749271137026239,2.403729057522609e-18
0.06181356269879206,1.5143026661827779e-05,rs4236375,1144527,cc,343,0.1924198250728863,6.021460642361159e-43
0.08180599695869326,4.2840398570745665e-05,rs6955290,1151066,cc,343,0.052478134110787174,8.795239781533564e-30
0.06335403530556867,1.672629751542932e-05,rs9655470,1151713,cc,343,0.20408163265306123,2.2194380646246087e-41
0.06502588142000496,6.766582165044218e-05,rs10270249,1151886,cc,343,0.03498542274052478,3.723342423787111e-14
0.062107433615413835,1.473464852308267e-05,rs12112166,1153141,cc,343,0.1836734693877551,3.9979387864265646e-44
0.06655584839677128,2.86532475943075e-05,rs10229680,1158565,cc,343,0.10495626822157435,1.5387145904579035e-29
0.06640645421362208,5.6519107298196206e-05,rs7788231,1161158,cc,343,0.043731778425655975,5.413144682896023e-17
0.06584895779275068,3.17822008164314e-05,rs11766651,1161646,cc,343,0.09329446064139942,9.403220737766048e-27
0.0788421760447062,3.6027523757873605e-05,rs7803208,1162084,cc,343,0.0728862973760933,3.432426514335613e-32
0.06490857410422429,1.9468330350144206e-05,rs7793318,1162180,cc,343,0.1661807580174927,2.6795993582646167e-38
0.06490857410422429,1.9468330350144206e-05,rs7793336,1162222,cc,343,0.1661807580174927,2.6795993582646167e-38
0.0831983105374816,5.8859241760010726e-05,rs7786096,1162748,cc,343,0.029154518950437316,9.50974786837066e-24
