beta,varbeta,snp,pos,type,N,MAF,pval
6.778133369268788,0.2457304941560018,rs829411,21953138,cc,343,0.08746355685131195,2.955080753441681e-34
7.377347153885789,0.8930473797517792,rs7354914,21953287,cc,343,0.023323615160349854,7.239381545222862e-14
6.640202996289691,0.20096831469717147,rs1531829,21953304,cc,343,0.11370262390670553,1.0706912040853322e-38
7.684527721588756,0.5027227991724569,rs829412,21953436,cc,343,0.03206997084548105,1.0013754791796271e-23
6.850274116149337,0.14199997352836743,rs4654974,21954294,cc,343,0.13119533527696792,3.752752751987085e-52
7.773390869465469,0.946436339990825,rs16825734,21956199,cc,343,0.008746355685131196,2.082105921487941e-14
7.536103669438619,0.46658221500988417,rs10799705,21958587,cc,343,0.04081632653061224,2.0423637098182913e-24
7.8017960826337625,0.9709615611978322,rs16825746,21958909,cc,343,0.008746355685131196,3.417880042986331e-14
7.536103669438619,0.46658221500988417,rs1557087,21959015,cc,343,0.04081632653061224,2.0423637098182913e-24
6.206196077715591,0.09870447944404567,rs9426772,21959590,cc,343,0.2099125364431487,1.715965959024347e-58
7.865520585075538,0.565056487953569,rs12045276,21961581,cc,343,0.026239067055393587,2.0535112491165705e-22
7.7769420403589855,0.9590375929015214,rs6679565,21962551,cc,343,0.008746355685131196,2.9092985271628644e-14
6.481681287570019,0.11571968650275666,rs12142081,21966833,cc,343,0.18075801749271136,1.1227089000135756e-55
6.976246596808293,0.3500979582613283,rs7541798,21970289,cc,343,0.0641399416909621,3.722404492388972e-27
6.002708020001833,0.09739560842557106,rs6426721,21972480,cc,343,0.23615160349854228,2.109269106030767e-56
6.755971447156664,0.22100016445764098,rs2128699,21974208,cc,343,0.09912536443148688,5.752528716436527e-37
6.585132286501925,0.17795363503963232,rs4654975,21974834,cc,343,0.1282798833819242,7.441337873316223e-42
7.069172826611627,0.7384602834123138,rs16825755,21975214,cc,343,0.03498542274052478,4.0859252135137756e-15
6.586959703857766,0.16202926528208886,rs2625408,21979230,cc,343,0.1282798833819242,7.339726749441503e-45
6.096550912678343,0.0869336265155241,rs829404,21983611,cc,343,0.24489795918367346,3.418174077324447e-62
7.835823071477709,0.4190161368531772,rs829373,21988563,cc,343,0.03206997084548105,2.574180325041733e-28
6.85625129641164,0.22869432741778728,rs829374,21988622,cc,343,0.09912536443148688,7.820716270300791e-37
7.582797054703034,1.7178677713630248,rs6426723,21989375,cc,343,0.011661807580174927,1.6345301689457e-08
6.650009226613058,0.1850262440032819,rs931252,21992568,cc,343,0.11661807580174927,2.9452294849803124e-41
8.03728961997516,1.0926249179010017,rs829377,21993170,cc,343,0.008746355685131196,1.5906093448390235e-13
6.293459975978305,0.13660643999989588,rs829398,21996848,cc,343,0.1661807580174927,1.6041296347380672e-47
6.623009987142847,0.18607408442505066,rs3738091,21997282,cc,343,0.11661807580174927,7.766919657835597e-41
9.347440059069447,3.3144338364102075,rs829399,21997978,cc,343,0.08163265306122448,4.7608725884159794e-07
9.347440059069447,3.3144338364102075,rs829400,21998761,cc,343,0.08163265306122448,4.7608725884159794e-07
6.947417403493008,0.8293319574267428,rs12036106,21998838,cc,343,0.029154518950437316,2.373329726672783e-13
9.005157607645678,1.580297752326721,rs3818942,22000026,cc,343,0.0058309037900874635,4.8603278867788525e-12
7.607922264669128,1.9132093761570035,rs17457107,22001421,cc,343,0.0058309037900874635,7.438714138937018e-08
7.192011922502285,0.22882422654834114,rs12135009,22001981,cc,343,0.08454810495626822,1.4176313894939756e-39
7.1235483020285155,0.36161087085666455,rs12128325,22002867,cc,343,0.061224489795918366,2.3240088651412645e-27
7.801094799802428,0.38999638029300343,rs829396,22003793,cc,343,0.03498542274052478,9.319531717371795e-30
6.939239262399033,0.4403506233997036,rs3767132,22006721,cc,343,0.05539358600583091,2.1626900641337043e-22
7.62223489884713,1.7161143980285507,rs12404648,22008798,cc,343,0.0058309037900874635,1.365936305767655e-08
6.872203037074048,0.3495070236259797,rs829420,22013561,cc,343,0.06997084548104957,1.505789709924204e-26
6.215506293102109,0.13083850833870048,rs10493008,22013771,cc,343,0.18075801749271136,3.797619345478566e-48
8.741980178028598,1.7364966819630745,rs3767133,22020152,cc,343,0.0058309037900874635,1.2795127191042155e-10
7.292584442992711,1.5104581356917384,rs17457434,22020194,cc,343,0.011661807580174927,7.260995540689782e-09
8.741980178028598,1.7364966819630745,rs3767134,22020328,cc,343,0.0058309037900874635,1.2795127191042155e-10
8.73707063787283,1.7759466695512443,rs16825823,22021862,cc,343,0.0058309037900874635,2.037124519993331e-10
7.751961890684284,0.6369533565793474,rs2995001,22027082,cc,343,0.029154518950437316,7.419214229033923e-20
9.330923839451021,12.240123939438652,rs16825842,22028804,cc,343,0.023323615160349854,0.008015783606739121
6.841723562698702,0.22140211103612928,rs829372,22030189,cc,343,0.09912536443148688,1.2514644014115023e-37
6.705386825396458,0.2132130126760149,rs333173,22032570,cc,343,0.10787172011661808,1.481018070731917e-37
8.23855856589363,1.293443329430046,rs333172,22033478,cc,343,0.0058309037900874635,2.9096585039456825e-12
6.841723562698702,0.22140211103612928,rs333171,22033705,cc,343,0.09912536443148688,1.2514644014115023e-37
6.841723562698702,0.22140211103612928,rs333170,22033944,cc,343,0.09912536443148688,1.2514644014115023e-37
6.1798389554301405,0.1333263181812872,rs1874794,22038094,cc,343,0.1836734693877551,4.15631404983681e-47
7.8478469124066095,0.6132305734162592,rs523504,22038987,cc,343,0.029154518950437316,6.774926841879049e-21
7.562629081904165,0.4460049287683396,rs333188,22040294,cc,343,0.043731778425655975,1.8454253751294392e-25
6.1798389554301405,0.1333263181812872,rs1018102,22041073,cc,343,0.1836734693877551,4.15631404983681e-47
