beta,varbeta,snp,pos,type,N,MAF,pval
2.618439173213231,0.019776073939363203,rs7247813,57304865,cc,343,0.10495626822157435,6.287857981668042e-54
3.5199900279203282,0.8199764664080624,rs12609597,57306925,cc,343,0.04081632653061224,0.00012178972706001772
2.773487577006968,0.038979253816939376,rs10425564,57312980,cc,343,0.052478134110787174,1.0483036140312583e-35
2.6862266278101705,0.030127100268171423,rs11671362,57318674,cc,343,0.07580174927113703,2.5370068387888274e-41
2.6714099024458067,0.03147768418241323,rs10401139,57320217,cc,343,0.07580174927113703,1.1588854912948122e-39
2.9883724832768523,0.12187394268687145,rs11666110,57322755,cc,343,0.014577259475218658,3.8775147531191597e-16
2.246135669654639,0.008255612692029402,rs1558355,57323275,cc,343,0.26239067055393583,4.121595143892482e-78
2.8065266993911213,0.03907719995510622,rs1055359,57324340,cc,343,0.04956268221574344,2.7440022530617843e-36
2.8065266993911213,0.03907719995510622,rs9304785,57331912,cc,343,0.04956268221574344,2.7440022530617843e-36
2.6524638438049157,0.02896072378308768,rs1860565,57335022,cc,343,0.07871720116618076,9.263206881564513e-42
2.8065266993911213,0.03907719995510622,rs4801389,57339207,cc,343,0.04956268221574344,2.7440022530617843e-36
2.8065266993911213,0.03907719995510622,rs2870477,57344913,cc,343,0.04956268221574344,2.7440022530617843e-36
2.8065266993911213,0.03907719995510622,rs2159551,57344967,cc,343,0.04956268221574344,2.7440022530617843e-36
2.8065266993911213,0.03907719995510622,rs758752,57350197,cc,343,0.04956268221574344,2.7440022530617843e-36
3.2926422742030352,0.17497002096464107,rs373361,57359432,cc,343,0.0029154518950437317,4.669198693921496e-14
2.250131007774944,0.008979130720500779,rs382592,57359800,cc,343,0.2536443148688047,2.493111693090954e-74
2.7003481532158844,0.03391777759013036,rs7248098,57360857,cc,343,0.06997084548104957,4.1524421205788745e-38
2.266210678846006,0.009297453790159253,rs8102497,57370055,cc,343,0.24489795918367346,2.2223441237586535e-73
3.302044747800381,0.1747887157874272,rs6510022,57372498,cc,343,0.0029154518950437317,3.899907172831796e-14
2.825884656506566,0.04041020606323452,rs11881055,57375063,cc,343,0.04664723032069971,9.612002836910676e-36
3.2442323624965104,0.19974188427675424,rs8113561,57378267,cc,343,0.0029154518950437317,2.6429029189160798e-12
2.851420602132153,0.041372388117634495,rs10408898,57379704,cc,343,0.043731778425655975,1.3613177823231048e-35
3.2367255334918568,0.36892984141718077,rs12985183,57383453,cc,343,0.0029154518950437317,1.7973407196218332e-07
2.5401678733704562,0.02334049229925937,rs2870478,57388895,cc,343,0.10495626822157435,6.50758187061693e-46
3.527126287915884,0.6687343310714823,rs10425112,57392229,cc,343,0.04956268221574344,2.1086566326735254e-05
