beta,varbeta,snp,pos,type,N,MAF,pval
0.2898877620549935,0.0005482956626940312,rs6562807,74739819,cc,343,0.04664723032069971,2.4415028940876256e-29
0.32037113676994255,0.0012110735916876852,rs12874797,74740118,cc,343,0.01749271137026239,3.4640353477916983e-18
0.3188675866982611,0.0008093150347948158,rs12859150,74741446,cc,343,0.026239067055393587,4.801192871312458e-25
0.32538940728321436,0.0010548812834693026,rs12429889,74742322,cc,343,0.01749271137026239,6.944512041805224e-21
0.3288512015642886,0.0011477513006174366,rs12867877,74742650,cc,343,0.014577259475218658,7.788181713497119e-20
0.32577414156705237,0.001538893559094074,rs7990716,74746182,cc,343,0.011661807580174927,2.366481660817149e-15
0.33062958201589276,0.0017171756510315247,rs17062268,74748270,cc,343,0.008746355685131196,2.2536887381950133e-14
0.32577414156705237,0.001538893559094074,rs1337043,74748926,cc,343,0.011661807580174927,2.366481660817149e-15
0.30959202026564525,0.0019505399948970504,rs17224169,74750116,cc,343,0.008746355685131196,1.2780772030532475e-11
0.2390054635521351,0.00012214902826776343,rs8000528,74751477,cc,343,0.239067055393586,5.649840744187521e-66
0.3327223842182456,0.003104110536618411,rs9592972,74756477,cc,343,0.0058309037900874635,5.87684357599945e-09
0.32577414156705237,0.001538893559094074,rs17062289,74758886,cc,343,0.011661807580174927,2.366481660817149e-15
0.38907871999987736,0.02766537910879208,rs945692,74760512,cc,343,0.014577259475218658,0.019899733890067904
0.33062958201589276,0.0017171756510315247,rs12875038,74761259,cc,343,0.008746355685131196,2.2536887381950133e-14
0.2660625141948778,0.00023917285963067668,rs7988935,74761700,cc,343,0.119533527696793,3.140066920174464e-48
0.33027834501323533,0.0011299084332580965,rs12869360,74767772,cc,343,0.014577259475218658,3.11471825003458e-20
0.2390313466940337,0.00011800688628846568,rs9530288,74767886,cc,343,0.24489795918367346,1.773782856558275e-67
0.23792281877248653,0.00011388542358955918,rs9573360,74771429,cc,343,0.25072886297376096,1.2525034435734842e-68
