beta,varbeta,snp,pos,type,N,MAF,pval
5.16547249905113,0.2290082085788589,rs7603039,212788895,cc,343,0.029154518950437316,1.4322954927039463e-23
5.238294953346015,0.6105755008617022,rs16847207,212791249,cc,343,0.008746355685131196,8.399201948005815e-11
4.1230035103177505,0.03881953694837809,rs7598440,212793198,cc,343,0.19825072886297376,3.455941840315986e-63
5.808799658621911,1.1908481962285715,rs16847214,212793858,cc,343,0.08746355685131195,1.8514132854761993e-07
5.824185614958351,0.7800263837131758,rs16847218,212795233,cc,343,0.1282798833819242,1.620993734091495e-10
5.098070136999459,0.3900926728112019,rs839530,212802765,cc,343,0.014577259475218658,6.366649558311705e-15
4.192674342736118,0.05315564552044707,rs13401829,212802794,cc,343,0.15160349854227406,3.53687143290078e-52
5.070625673891816,0.2526623109328749,rs839533,212808107,cc,343,0.029154518950437316,4.0379511620788855e-21
4.853013847423934,0.12076899786799808,rs839540,212812060,cc,343,0.05539358600583091,2.2039162610258953e-35
4.782998632219503,0.17338923168572382,rs839525,212815297,cc,343,0.043731778425655975,4.7725093274887076e-26
4.705129226260366,0.09063088705240585,rs839523,212816089,cc,343,0.07580174927113703,6.265678991523996e-42
4.854329624108469,0.16000491153171964,rs839519,212817319,cc,343,0.043731778425655975,1.9839561616984702e-28
4.866545291660769,0.13223654646342747,rs839517,212817777,cc,343,0.04956268221574344,3.885368232636345e-33
5.170976757120731,1.169728171875322,rs10497955,212818501,cc,343,0.0029154518950437317,2.594201644479402e-06
6.149425035356059,2.3072588167540045,rs10497956,212820185,cc,343,0.04664723032069971,6.381753461043757e-05
5.423458805254096,0.44392982465866754,rs839513,212821094,cc,343,0.011661807580174927,7.443829637014267e-15
4.8572406813779185,0.23090116437222732,rs839511,212822242,cc,343,0.03206997084548105,3.435267079949319e-21
4.854329624108469,0.16000491153171964,rs12623434,212824696,cc,343,0.043731778425655975,1.9839561616984702e-28
4.839590741564782,0.12302698325611917,rs12616932,212824999,cc,343,0.05539358600583091,9.783411637739969e-35
6.157468999040083,1.0614204403578527,rs987320,212830200,cc,343,0.09620991253644315,5.72395164373774e-09
6.149425035356059,2.3072588167540045,rs1402708,212832434,cc,343,0.04664723032069971,6.381753461043757e-05
4.449989907610109,0.06935243924538753,rs707284,212839046,cc,343,0.11078717201166181,5.32980078572307e-47
6.157468999040083,1.0614204403578527,rs4672629,212839175,cc,343,0.09620991253644315,5.72395164373774e-09
6.120918826288433,0.965042543495524,rs2102996,212841868,cc,343,0.10495626822157435,1.3638929822594142e-09
5.697643394095517,0.3601995244785521,rs10185729,212842777,cc,343,0.008746355685131196,3.9765571361212857e-19
5.156852133141566,0.21531266036855143,rs12473131,212845292,cc,343,0.026239067055393587,1.0519706872028627e-24
4.196901344330216,0.041714683481282454,rs10205607,212845461,cc,343,0.18075801749271136,1.1161733521763939e-61
5.268118280702544,0.20971746819539003,rs7563378,212846898,cc,343,0.01749271137026239,4.1345534696290665e-26
5.376991937106668,0.21076937541429644,rs9288445,212847371,cc,343,0.026239067055393587,7.199018164894885e-27
6.984427532094068,2.275192151006607,rs16847416,212847605,cc,343,0.04664723032069971,5.191143294451227e-06
5.161426589703689,0.1716867913447612,rs1155683,212852669,cc,343,0.03498542274052478,1.2621703778623814e-29
4.329181974442781,0.05325881902576449,rs12987596,212856539,cc,343,0.13411078717201166,1.7276245493618505e-54
4.2048019941292445,0.038268818028675475,rs12994785,212857425,cc,343,0.17784256559766765,1.8761411734705492e-65
4.999039915900841,0.1454895807848328,rs2049164,212858877,cc,343,0.03206997084548105,4.4401336557815966e-32
6.1480407291680805,0.8105565368706442,rs4673645,212859424,cc,343,0.12244897959183673,3.921624777134628e-11
5.222548068272179,0.24808990274374454,rs4673646,212860841,cc,343,0.02040816326530612,1.727336094169952e-22
4.112190520851565,0.028865522663264937,rs954310,212861784,cc,343,0.22740524781341107,4.126530415549829e-76
4.929399497938654,0.13363439445810246,rs12991396,212862022,cc,343,0.04956268221574344,1.5801083378217308e-33
4.607651669088276,0.09712134862630738,rs1402711,212863006,cc,343,0.06997084548104957,1.368726754004047e-38
4.487964199527349,0.062376264186190765,rs10174063,212864338,cc,343,0.10787172011661808,2.6080225601424715e-51
4.487964199527349,0.062376264186190765,rs12618175,212864886,cc,343,0.10787172011661808,2.6080225601424715e-51
5.212240381357947,0.24840440137636152,rs13020474,212866473,cc,343,0.02040816326530612,2.1493097270391503e-22
5.547108010907063,0.6008366901411786,rs16847473,212866526,cc,343,0.008746355685131196,5.0857055082462075e-12
4.234397732665849,0.05443816154714291,rs7423124,212867291,cc,343,0.13994169096209913,4.969057451757873e-52
4.51135364545319,0.09647936465251929,rs1879637,212868624,cc,343,0.0728862973760933,1.4488897911214026e-37
4.621149075630521,0.12090100239896297,rs960824,212871592,cc,343,0.05539358600583091,8.781653381371916e-33
5.177567346639287,0.24132945383060517,rs12464843,212874828,cc,343,0.011661807580174927,1.1179125418379694e-22
5.5579903182963015,0.9842659086994329,rs12477159,212874848,cc,343,0.10495626822157435,4.356512876876085e-08
5.318471755097853,0.5313441085820841,rs1473636,212882190,cc,343,0.0029154518950437317,2.0813794239267063e-12
4.657844948680646,0.14795780233529093,rs1402716,212882926,cc,343,0.043731778425655975,2.4858274699518018e-28
5.074892283107923,0.3077169647769483,rs17343458,212884126,cc,343,0.014577259475218658,5.3126902126596134e-18
4.672864512901695,0.14754802692597466,rs1521537,212885510,cc,343,0.043731778425655975,1.5421809364726633e-28
4.442531919039126,0.0743238206393096,rs7574462,212888988,cc,343,0.09620991253644315,1.3792588269303997e-44
5.09626676916055,9.595379647365155,rs1521539,212889635,cc,343,0.011661807580174927,0.10084545260784884
5.460426605154785,0.3333101734102266,rs2139938,212891137,cc,343,0.011661807580174927,5.200784416992032e-19
4.754069095606033,0.10584929408994352,rs2139939,212891276,cc,343,0.05539358600583091,6.527733762904013e-38
4.7988123346603775,0.21299305707923366,rs2177035,212891401,cc,343,0.029154518950437316,3.466581552750736e-22
5.5579903182963015,0.9842659086994329,rs12478950,212892250,cc,343,0.10495626822157435,4.356512876876085e-08
4.499495577084559,0.06207322970676276,rs7607942,212896571,cc,343,0.11661807580174927,1.1312065812380795e-51
5.23930560048065,0.38027499132575165,rs1546717,212902339,cc,343,0.008746355685131196,6.114185701383284e-16
5.254547812043367,0.41523338679785005,rs11680941,212906355,cc,343,0.0058309037900874635,6.735489820513293e-15
5.0997707922521585,0.19260200922474316,rs16847568,212907324,cc,343,0.029154518950437316,1.5566032574874275e-26
5.283395546394191,0.3735003190593191,rs10445735,212913183,cc,343,0.014577259475218658,2.109787591529285e-16
5.09030429607176,0.19288406860164836,rs16847580,212914356,cc,343,0.029154518950437316,2.0028434139550633e-26
4.5749306177269515,0.09170745888866244,rs1464443,212914726,cc,343,0.07580174927113703,7.3460692247289145e-40
5.59308431302205,1.1174455545762956,rs12473708,212915640,cc,343,0.09329446064139942,2.177416771917605e-07
5.274891427782927,0.2550356457262163,rs6712126,212916157,cc,343,0.01749271137026239,2.3807483699948958e-22
5.09030429607176,0.19288406860164836,rs939645,212916758,cc,343,0.029154518950437316,2.0028434139550633e-26
5.5113799356682724,0.8547268176378954,rs17343843,212927789,cc,343,0.0029154518950437317,6.2305144892028284e-09
4.260347938360784,0.06487111256589446,rs4672636,212929014,cc,343,0.12244897959183673,2.5784658157670036e-46
4.713064107029281,0.1192654234107786,rs10197270,212929113,cc,343,0.05830903790087463,3.7312346143553305e-34
5.185993178991767,0.24107412744591583,rs9678219,212937649,cc,343,0.02040816326530612,9.313318136067337e-23
5.497817310356952,0.5256720227099001,rs1521545,212938165,cc,343,0.0058309037900874635,3.2171380397451547e-13
5.040029266180395,0.3286971606099436,rs6756532,212944453,cc,343,0.02040816326530612,7.354731832416656e-17
4.93377529389552,0.19935061690757458,rs17344051,212947356,cc,343,0.026239067055393587,1.7693768498195574e-24
5.633025177227121,0.6657543568692994,rs10201617,212947862,cc,343,0.0029154518950437317,2.4723176591600832e-11
5.552401868685197,0.8095140036404216,rs1357127,212948287,cc,343,0.0029154518950437317,1.9170829975831986e-09
4.649433687119398,0.07954183972039701,rs10497960,212952125,cc,343,0.09037900874635568,2.394463087242885e-45
4.297351134326263,0.06252420039211687,rs1521550,212958457,cc,343,0.12536443148688048,3.7041733113511536e-48
5.034105231124608,0.21035057173444288,rs7564926,212961992,cc,343,0.029154518950437316,3.246281407396339e-24
5.289723056859724,0.37330470058383536,rs41476746,212964443,cc,343,0.014577259475218658,1.9267663657846274e-16
5.138350414335279,0.21810679445292389,rs12104833,212965276,cc,343,0.026239067055393587,2.617781487107272e-24
5.529199895732276,0.9851992563348412,rs2371438,212965531,cc,343,0.10495626822157435,5.148101682441193e-08
5.066085452829096,0.35006850177774473,rs41422148,212967009,cc,343,0.02040816326530612,3.8143163435141263e-16
3.995917316092915,0.03852170336491799,rs10189975,212969560,cc,343,0.2099125364431487,6.398439751534331e-61
4.197725682863888,0.034827978086385776,rs17416172,212974828,cc,343,0.19533527696793002,2.0598548010535912e-69
4.712516733606158,0.06846240217599416,rs6435689,212975064,cc,343,0.09329446064139942,1.7851105699254865e-51
4.4036563698064874,0.04325966567458353,rs6435690,212975239,cc,343,0.15160349854227406,3.59115360017904e-64
3.9105256722427946,0.02827703436992308,rs2371444,212975953,cc,343,0.24198250728862974,2.0713882813390525e-72
4.441649782465229,0.04438703953222172,rs11887531,212979871,cc,343,0.14285714285714285,8.229004760947673e-64
4.181536787110223,0.036994913949610464,rs12468336,212986998,cc,343,0.18950437317784258,1.9738189112294032e-66
4.400443726032757,0.042067343530110705,rs6738304,212989308,cc,343,0.15160349854227406,2.6947634201874557e-65
4.184520519382145,0.0367216495719567,rs11690618,212990115,cc,343,0.18950437317784258,8.182642045378619e-67
5.1022158153800765,0.2358593643985269,rs7560730,212990868,cc,343,0.023323615160349854,1.4640648093553453e-22
4.4459126455037055,0.044276260405390275,rs1521655,212991544,cc,343,0.14285714285714285,5.362381458343393e-64
4.655066322238778,0.05984001344368696,rs11680307,212997024,cc,343,0.10204081632653061,1.4061711355952806e-55
5.60094879786773,0.3198185927121361,rs12694263,213003179,cc,343,0.008746355685131196,1.6956686137478418e-20
4.213364309936818,0.03764155249865726,rs12473715,213003734,cc,343,0.1836734693877551,2.4471009189274723e-66
5.806438791003476,0.7610918897342551,rs1568519,213006392,cc,343,0.13119533527696792,1.1229930758246622e-10
4.647611095869574,0.05965168564479335,rs6435692,213008886,cc,343,0.10495626822157435,1.4128177716172251e-55
4.772115967706293,1.9694795894351826,rs7559605,213010215,cc,343,0.0029154518950437317,0.000752347134181604
4.173549296446076,0.036001895576155914,rs1521658,213010306,cc,343,0.1924198250728863,1.9084992195316863e-67
4.387069643827191,0.044205291824304487,rs10932423,213014915,cc,343,0.14868804664723032,6.012542645866528e-63
5.155600261908864,1.3550683688422436,rs11902414,213015953,cc,343,0.0029154518950437317,1.2762016213083702e-05
4.773772846615698,0.08687879983955048,rs1357142,213017462,cc,343,0.06997084548104957,3.4484765194625625e-44
4.145105939282281,0.037086214134869164,rs6715314,213017607,cc,343,0.19533527696793002,1.4248727426189452e-65
4.797147030461836,0.08683627559849796,rs1521657,213023438,cc,343,0.07871720116618076,1.6022895512033659e-44
4.641035561116807,0.0655423885545312,rs7583813,213027294,cc,343,0.09912536443148688,5.9984816227039055e-52
5.084604324631378,0.3590719559839011,rs16847823,213028059,cc,343,0.01749271137026239,6.607468984598428e-16
5.241390635475914,0.48857323458706653,rs12470342,213028967,cc,343,0.011661807580174927,5.597511553773179e-13
4.405268094749817,0.07009317483085063,rs13035998,213029668,cc,343,0.10787172011661808,5.797225480372606e-46
4.404076724295136,0.06767684652181818,rs6736654,213033044,cc,343,0.10787172011661808,3.9867851416373696e-47
4.385529993841203,0.06735868454880725,rs6751662,213033118,cc,343,0.11078717201166181,5.335301056747177e-47
4.377425447718675,0.06916628201207256,rs1402766,213033301,cc,343,0.11078717201166181,5.522942214676097e-46
4.908849933028016,0.2749458186885582,rs17416620,213033533,cc,343,0.023323615160349854,1.0770139002951796e-18
5.2295450216684385,0.464897828722333,rs12621602,213036190,cc,343,0.011661807580174927,1.8081365850976378e-13
4.525337771474877,0.10979311087836838,rs1357141,213039847,cc,343,0.0728862973760933,3.414770808866153e-34
4.525337771474877,0.10979311087836838,rs17344783,213040157,cc,343,0.0728862973760933,3.414770808866153e-34
5.685776390943023,0.529429720860282,rs10177869,213041418,cc,343,0.0029154518950437317,6.878214556199934e-14
4.800939976624986,0.13514594451527134,rs3942465,213042489,cc,343,0.05539358600583091,6.679570592631392e-32
5.746409816549695,0.7631196840439954,rs10497961,213043071,cc,343,0.13119533527696792,1.7876507792033249e-10
5.059428995183043,0.11761666702028266,rs2204070,213043927,cc,343,0.04664723032069971,1.836988995900487e-38
5.0589096831533045,0.11859435176995436,rs10497962,213045580,cc,343,0.04664723032069971,3.2328797108681067e-38
4.117692303031852,0.03639013412231221,rs11693640,213046179,cc,343,0.19825072886297376,8.136334017505323e-66
5.427757913245421,0.7548424563402372,rs12995889,213050763,cc,343,0.0029154518950437317,1.2406485087586693e-09
4.480472684233457,0.059968750519754484,rs1357139,213050781,cc,343,0.11661807580174927,1.2625169609451225e-52
4.029693569598891,0.0343062793309064,rs6755027,213053239,cc,343,0.21865889212827988,1.704510109949265e-66
5.241438128683706,0.6782055235080577,rs13017883,213054058,cc,343,0.0058309037900874635,6.295646338674809e-10
5.037829262340271,0.11088733385291308,rs17344929,213054280,cc,343,0.04956268221574344,6.0354473491392296e-40
4.133712998642312,0.0325209204464059,rs10166172,213057499,cc,343,0.21282798833819241,4.194892819105344e-71
4.932580535292196,0.36352473493395,rs6435699,213061726,cc,343,0.02040816326530612,5.598439570655408e-15
4.133712998642312,0.0325209204464059,rs1521649,213065294,cc,343,0.21282798833819241,4.194892819105344e-71
5.407832502632216,0.9600375343443889,rs1467273,213065625,cc,343,0.0029154518950437317,6.738221934295263e-08
3.998998070846314,0.03316808081617119,rs6707285,213067749,cc,343,0.22740524781341107,2.7010728404064555e-67
4.514567858879752,0.05798993802036846,rs7608095,213070451,cc,343,0.11661807580174927,1.9250070059522508e-54
5.646317609968946,1.1546933709105198,rs13409465,213071114,cc,343,0.09037900874635568,2.617170985849112e-07
