beta,varbeta,snp,pos,type,N,MAF,pval
0.04266502059262235,2.4931265184970776e-05,rs4748702,21013845,cc,343,0.11661807580174927,4.3265907776862867e-16
0.04448396686476108,0.003231369651938209,rs16920966,21014505,cc,343,0.008746355685131196,0.4344349246112251
0.04098833718074856,2.1694350327205616e-05,rs1528183,21014959,cc,343,0.14868804664723032,6.881756484268828e-17
0.07240270577234068,0.0001492732072765619,rs4748704,21015033,cc,343,0.0058309037900874635,7.575970193591286e-09
0.04783219248837147,6.688189953403303e-05,rs7070319,21015343,cc,343,0.01749271137026239,1.1578269461559889e-08
0.038706952045689275,2.026760951528603e-05,rs4748707,21017211,cc,343,0.17201166180758018,2.9610711285337e-16
0.038706952045689275,2.026760951528603e-05,rs4748708,21017303,cc,343,0.17201166180758018,2.9610711285337e-16
0.047188123877768544,7.720866920600567e-05,rs1590567,21020221,cc,343,0.011661807580174927,1.4549374024281078e-07
0.044648094075738914,0.003231326877094434,rs7909971,21021095,cc,343,0.008746355685131196,0.43273999158690224
0.07499112565411747,0.0001569755781593497,rs970758,21024318,cc,343,0.0029154518950437317,5.452267048648423e-09
0.07499112565411747,0.0001569755781593497,rs10828118,21024607,cc,343,0.0029154518950437317,5.452267048648423e-09
0.05283071061275862,2.6276762155937585e-05,rs7075837,21026889,cc,343,0.10204081632653061,7.193753429005129e-22
0.050737803674297116,2.64289132459095e-05,rs1326248,21030854,cc,343,0.10204081632653061,2.2175314057716195e-20
0.04542441248046829,1.986397866950704e-05,rs912799,21032227,cc,343,0.14868804664723032,1.777722236194503e-21
0.043761714634210205,0.0005339262759573762,rs11012309,21033932,cc,343,0.052478134110787174,0.05908388684332491
0.0458109237615134,2.867174922447824e-05,rs4748711,21034954,cc,343,0.08746355685131195,4.0092135949534514e-16
0.043761714634210205,0.0005339262759573762,rs4748712,21035010,cc,343,0.052478134110787174,0.05908388684332491
0.043761714634210205,0.0005339262759573762,rs11012310,21036074,cc,343,0.052478134110787174,0.05908388684332491
0.0458109237615134,2.867174922447824e-05,rs10828120,21036186,cc,343,0.08746355685131195,4.0092135949534514e-16
0.09625544686937743,0.0002426720057618444,rs10828121,21036311,cc,343,0.10495626822157435,1.8340735852536345e-09
0.09625544686937743,0.0002426720057618444,rs10828123,21036400,cc,343,0.10495626822157435,1.8340735852536345e-09
0.04494213495101147,1.9583580064894232e-05,rs10458682,21046758,cc,343,0.15160349854227406,2.3662916188365166e-21
0.046415796554240635,2.433605103581896e-05,rs4748713,21048682,cc,343,0.10787172011661808,7.542508779154109e-19
0.043761714634210205,0.0005339262759573762,rs4748714,21048775,cc,343,0.052478134110787174,0.05908388684332491
0.05409158269157224,6.61483315668551e-05,rs2765839,21050688,cc,343,0.02040816326530612,1.1567288868123449e-10
0.046358232318183465,2.1305518716125127e-05,rs2148308,21052948,cc,343,0.13411078717201166,5.713802048440517e-21
0.045933476415443486,3.6992823590654376e-05,rs2359562,21053029,cc,343,0.05539358600583091,3.938846019244388e-13
0.056388185357725856,7.442238729713547e-05,rs2765840,21053728,cc,343,0.011661807580174927,2.291880492379781e-10
0.0787537360391795,0.00011864628185748839,rs4747421,21056587,cc,343,0.0058309037900874635,3.1797244668775725e-12
0.04679697110754068,2.1503132932785135e-05,rs10764283,21057577,cc,343,0.13119533527696792,3.910719327480942e-21
0.047097432801382635,2.191023063896805e-05,rs10491053,21058133,cc,343,0.13119533527696792,4.9485024901853394e-21
0.04556663245392479,3.596987767886303e-05,rs7069805,21058596,cc,343,0.05539358600583091,2.918307350013679e-13
0.10305165946301391,0.00026323528829665116,rs1467642,21058686,cc,343,0.09620991253644315,6.789790782410244e-10
0.04697795394833412,2.1778002573316808e-05,rs1467643,21058916,cc,343,0.13119533527696792,4.762133987473848e-21
0.046438976154918085,2.120545300997927e-05,rs4142116,21060818,cc,343,0.13702623906705538,4.1366287089888266e-21
0.03063361431777351,0.0013846085231952732,rs7070846,21063061,cc,343,0.02040816326530612,0.4109362880679478
0.05263827198142193,6.2784902485116e-05,rs2765841,21066981,cc,343,0.02040816326530612,1.2107847264524814e-10
0.038770535284616464,2.1502057157635804e-05,rs2765843,21067683,cc,343,0.13994169096209913,1.590364125053678e-15
0.1006683253603037,0.00025599947832506394,rs11012338,21070393,cc,343,0.09912536443148688,9.602942417890058e-10
0.03765520130907356,0.00045830486423204024,rs11995,21070693,cc,343,0.0029154518950437317,0.0794842052493771
