beta,varbeta,snp,pos,type,N,MAF,pval
2.0547749343783535,0.009112918734814296,rs2717611,143879927,cc,343,0.22448979591836735,1.4209147402499472e-65
2.954980577460519,0.1137996875499497,rs11997117,143880068,cc,343,0.0058309037900874635,9.23165007055179e-17
2.0821996040738973,0.007665349996085536,rs11783855,143882962,cc,343,0.23615160349854228,1.7976016235390305e-74
2.1954140505679556,0.01260297092735404,rs10956986,143886601,cc,343,0.15743440233236153,1.0729064944527738e-57
2.1869356087812433,0.012572207619283432,rs11777634,143887957,cc,343,0.16034985422740525,1.7314952959907984e-57
2.6570875191952714,0.1488764912209344,rs11777524,143895902,cc,343,0.008746355685131196,2.7516703911301245e-11
2.1864349634689506,0.012578609687926463,rs2717586,143897882,cc,343,0.16034985422740525,1.889414415161504e-57
3.2650873360883246,0.2437255427832191,rs2516380,143900017,cc,343,0.10787172011661808,1.4448758774395693e-10
3.2650873360883246,0.2437255427832191,rs7846202,143901987,cc,343,0.10787172011661808,1.4448758774395693e-10
2.697945697344294,0.07289446768640255,rs378433,143902692,cc,343,0.02040816326530612,8.489584577601353e-21
2.6581238064513766,0.15173360773507702,rs387682,143903142,cc,343,0.008746355685131196,4.0408473235925814e-11
2.04854807351525,0.009324305429889369,rs369895,143903291,cc,343,0.22157434402332363,2.436151495308267e-64
2.26300800467446,0.019387898066659262,rs2717591,143903463,cc,343,0.11078717201166181,2.04788452338592e-44
2.1108560831726613,0.01318604663466093,rs439747,143903612,cc,343,0.1661807580174927,5.679366093889786e-53
2.0759781779145676,0.010567614837352666,rs7826593,143906098,cc,343,0.20116618075801748,2.928251594030995e-60
2.2421457042251,0.012569182776254422,rs2017311,143906327,cc,343,0.15451895043731778,1.781324921492524e-59
2.716537900708798,0.3174624853756092,rs2572890,143906358,cc,343,0.0029154518950437317,2.1491072476396187e-06
2.0387075094984786,0.00873242647016186,rs2003045,143906396,cc,343,0.2303206997084548,9.820299859077232e-67
2.0387075094984786,0.00873242647016186,rs2572891,143906888,cc,343,0.2303206997084548,9.820299859077232e-67
2.6824844864111137,0.08169932854774584,rs11781852,143911227,cc,343,0.014577259475218658,9.046339258586023e-19
2.742755720274071,0.3287350156928397,rs7816010,143912840,cc,343,0.0029154518950437317,2.5632095690267855e-06
2.0688527093038314,0.01076000792954676,rs2299610,143917939,cc,343,0.20116618075801748,2.9501883676130113e-59
2.7481689539451164,0.08968835802279557,rs4736337,143920297,cc,343,0.011661807580174927,4.315362706343175e-18
2.2330893903386393,0.01176931483493606,rs4736338,143920340,cc,343,0.16034985422740525,8.059127445346785e-62
2.0688527093038314,0.01076000792954676,rs756552,143921180,cc,343,0.20116618075801748,2.9501883676130113e-59
2.0671829541295983,0.010833584590277112,rs3750246,143921804,cc,343,0.20116618075801748,6.406814913555013e-59
2.8817721712214563,0.22999766162721613,rs3764795,143922620,cc,343,0.0029154518950437317,4.782563591089487e-09
2.071876394059281,0.011102295486614537,rs3802226,143922788,cc,343,0.19825072886297376,3.9728653390523626e-58
2.6522510506212926,0.11876306350798227,rs3819495,143923250,cc,343,0.011661807580174927,1.5172699645002628e-13
2.0845350324066283,0.011454118654229207,rs3819496,143923891,cc,343,0.18950437317784258,2.2234336515337683e-57
2.1010869132660357,0.007934546849472994,rs3819497,143924052,cc,343,0.2303206997084548,1.0357787503279643e-73
2.1787251629682753,0.012133655648694142,rs3753121,143926380,cc,343,0.1661807580174927,1.3615471412284189e-58
2.0800471717980393,0.008495092187219973,rs3753122,143926927,cc,343,0.2303206997084548,1.0451606622469494e-69
2.026483385255868,0.00866547846752767,rs3753123,143926968,cc,343,0.239067055393586,1.5119804412640876e-66
2.0800471717980393,0.008495092187219973,rs2078674,143928233,cc,343,0.2303206997084548,1.0451606622469494e-69
2.1787251629682753,0.012133655648694142,rs1114761,143928956,cc,343,0.1661807580174927,1.3615471412284189e-58
2.186433352339577,0.012440673542246235,rs6988323,143946483,cc,343,0.16326530612244897,6.96830988342106e-58
2.700429784190262,1.1088114216242024,rs4736308,143947326,cc,343,0.026239067055393587,0.010758590579607728
2.188107082230457,0.012282733936666302,rs10098023,143949604,cc,343,0.16326530612244897,1.895059269716865e-58
2.186433352339577,0.012440673542246235,rs7016088,143950026,cc,343,0.16326530612244897,6.96830988342106e-58
2.186433352339577,0.012440673542246235,rs7005638,143950214,cc,343,0.16326530612244897,6.96830988342106e-58
2.186433352339577,0.012440673542246235,rs7016594,143950352,cc,343,0.16326530612244897,6.96830988342106e-58
2.186433352339577,0.012440673542246235,rs4548164,143950501,cc,343,0.16326530612244897,6.96830988342106e-58
3.105099433529194,0.18821670074682817,rs4464947,143950796,cc,343,0.0029154518950437317,5.054957542698028e-12
2.087492075515623,0.008537085394189996,rs4736346,143951849,cc,343,0.22740524781341107,8.328286359191802e-70
2.1787251629682753,0.012133655648694142,rs10093618,143952214,cc,343,0.1661807580174927,1.3615471412284189e-58
2.180110281909673,0.011983618843705487,rs4736311,143952700,cc,343,0.1661807580174927,3.8684342453752017e-59
2.1787251629682753,0.012133655648694142,rs4736312,143953937,cc,343,0.1661807580174927,1.3615471412284189e-58
2.1787251629682753,0.012133655648694142,rs1134096,143954223,cc,343,0.1661807580174927,1.3615471412284189e-58
2.1787251629682753,0.012133655648694142,rs1134095,143954290,cc,343,0.1661807580174927,1.3615471412284189e-58
2.1787251629682753,0.012133655648694142,rs7003319,143954747,cc,343,0.1661807580174927,1.3615471412284189e-58
2.1787251629682753,0.012133655648694142,rs5017238,143954769,cc,343,0.1661807580174927,1.3615471412284189e-58
2.1787251629682753,0.012133655648694142,rs5303,143955095,cc,343,0.1661807580174927,1.3615471412284189e-58
3.105099433529194,0.18821670074682817,rs5297,143955657,cc,343,0.0029154518950437317,5.054957542698028e-12
2.1896746597801657,0.012194930518238832,rs6395,143956808,cc,343,0.16326530612244897,8.62231127127692e-59
2.1787251629682753,0.012133655648694142,rs6471570,143957405,cc,343,0.1661807580174927,1.3615471412284189e-58
2.2567006716480753,0.011665743980507142,rs7818826,143959250,cc,343,0.1457725947521866,4.651369947979553e-63
2.5272077369837445,0.3094286264489141,rs9657021,143959272,cc,343,0.0058309037900874635,7.693581744206888e-06
2.0931343623117056,0.010305817405035621,rs6410,143961005,cc,343,0.20116618075801748,5.869380124154552e-62
2.700429784190262,1.1088114216242024,rs4534,143961102,cc,343,0.026239067055393587,0.010758590579607728
2.700429784190262,1.1088114216242024,rs5280,143961293,cc,343,0.026239067055393587,0.010758590579607728
1.9909038861668609,0.008237151176229793,rs4736349,143967432,cc,343,0.2565597667638484,3.292766799253979e-67
2.176021475508379,0.012168082180499624,rs4641039,143977819,cc,343,0.1661807580174927,2.212973823334681e-58
2.700429784190262,1.1088114216242024,rs4736353,143979541,cc,343,0.026239067055393587,0.010758590579607728
1.993758168037612,0.008165322011561602,rs7819943,143982061,cc,343,0.2565597667638484,1.0249765689472041e-67
2.176021475508379,0.012168082180499624,rs7011830,143982392,cc,343,0.1661807580174927,2.212973823334681e-58
2.176021475508379,0.012168082180499624,rs4736317,143982753,cc,343,0.1661807580174927,2.212973823334681e-58
1.993758168037612,0.008165322011561602,rs4736318,143982831,cc,343,0.2565597667638484,1.0249765689472041e-67
3.007519123509124,0.14594545244896728,rs4736319,143984880,cc,343,0.0029154518950437317,4.640425385408623e-14
2.091151050958282,0.008626770722803974,rs6471580,143986701,cc,343,0.22448979591836735,1.697067322914114e-69
2.091151050958282,0.008626770722803974,rs6987382,143987191,cc,343,0.22448979591836735,1.697067322914114e-69
2.6820755911891,0.5440332869314544,rs4736358,143987310,cc,343,0.052478134110787174,0.00031915493115060886
2.1839099892508047,0.012268650619215253,rs4736359,143987427,cc,343,0.16326530612244897,2.4229440884417102e-58
2.7384849191966643,0.6561526218603035,rs4736360,143989177,cc,343,0.043731778425655975,0.0008065941842160799
2.7384849191966643,0.6561526218603035,rs12546357,143989323,cc,343,0.043731778425655975,0.0008065941842160799
2.0926038235297084,0.010960433395432812,rs3802228,143992218,cc,343,0.19533527696793002,1.9704382804818533e-59
2.0926038235297084,0.010960433395432812,rs3802230,143992864,cc,343,0.19533527696793002,1.9704382804818533e-59
2.1861024652860115,0.012173246240304022,rs6433,143993640,cc,343,0.16326530612244897,9.880049166297276e-59
2.1861024652860115,0.012173246240304022,rs6431,143993765,cc,343,0.16326530612244897,9.880049166297276e-59
3.1016590510418682,0.18377062495283247,rs4543,143995743,cc,343,0.0029154518950437317,3.07593992672953e-12
2.0031634846398796,0.007714877064806079,rs1799998,143999600,cc,343,0.2536443148688047,1.2019212620852367e-70
2.0008738761792366,0.00785388205902823,rs10087214,143999726,cc,343,0.2594752186588921,9.562149938291803e-70
2.6752841338105258,0.02868831378728589,rs11781082,143999901,cc,343,0.043731778425655975,1.371286909268429e-42
3.1016590510418682,0.18377062495283247,rs7844961,144002184,cc,343,0.0029154518950437317,3.07593992672953e-12
2.0007860383719587,0.007779967255336666,rs7831617,144002283,cc,343,0.2565597667638484,3.652611358811816e-70
2.7384849191966643,0.6561526218603035,rs7011901,144005285,cc,343,0.043731778425655975,0.0008065941842160799
2.060404643171343,0.008134828605353939,rs7016924,144006073,cc,343,0.239067055393586,8.503701442626302e-71
2.093316667022498,0.0080726417942885,rs6988985,144007104,cc,343,0.2303206997084548,1.4007567444578258e-72
2.1890892578357617,0.012135036327899492,rs11775009,144008181,cc,343,0.16326530612244897,5.763704791983758e-59
2.0758484664314607,0.007948046260372018,rs4074074,144035121,cc,343,0.23615160349854228,1.589805498138603e-72
2.8077544974917275,0.48550917230550744,rs9692931,144043126,cc,343,0.05830903790087463,6.890097177424528e-05
2.036314867296162,0.008423393093162847,rs10090696,144052791,cc,343,0.239067055393586,3.3371628219463753e-68
2.8901978828416164,0.12515186904018688,rs9330408,144055179,cc,343,0.0029154518950437317,6.0534315677880545e-15
1.9890298117036156,0.00744364793843751,rs9694474,144056123,cc,343,0.24489795918367346,1.2731096574128995e-71
2.171146135229452,0.012773411760902142,rs13248022,144067080,cc,343,0.1661807580174927,2.6341567050574085e-56
2.0401020991059546,0.007971362831748176,rs4424237,144075281,cc,343,0.2478134110787172,8.079708307460016e-71
2.0401020991059546,0.007971362831748176,rs12547761,144077253,cc,343,0.2478134110787172,8.079708307460016e-71
2.0401020991059546,0.007971362831748176,rs6993581,144077940,cc,343,0.2478134110787172,8.079708307460016e-71
2.0434121351715375,0.007892036318131105,rs12675512,144079588,cc,343,0.2478134110787172,2.043838975810865e-71
2.0401020991059546,0.007971362831748176,rs12682437,144081376,cc,343,0.2478134110787172,8.079708307460016e-71
2.3154370154146493,0.01845539827281672,rs4596631,144089589,cc,343,0.10787172011661808,1.3787682460438532e-47
2.1338972300210157,0.011799710509532666,rs4270938,144093864,cc,343,0.18075801749271136,4.7360625680168635e-58
2.1502420774095103,0.01134934857107811,rs4270939,144093928,cc,343,0.18075801749271136,3.235436974619327e-60
2.142248161798057,0.011945810496097357,rs4270940,144094150,cc,343,0.17784256559766765,7.122298057036078e-58
2.341203535514718,0.018104563704529234,rs11136286,144102493,cc,343,0.10787172011661808,5.1215093491841574e-49
2.719684548736498,0.9954928668090678,rs4464948,144103435,cc,343,0.029154518950437316,0.006744092635390344
2.361823220278196,0.018642045458234356,rs4433125,144107501,cc,343,0.10204081632653061,1.3124875359235776e-48
2.7385688424109844,0.11740246798429078,rs10283236,144107977,cc,343,0.008746355685131196,2.0508503576394398e-14
2.3899396761267546,0.020419986034485443,rs11984715,144114022,cc,343,0.09037900874635568,2.63423281246516e-46
2.19533574656999,0.015823209247301743,rs11136299,144124512,cc,343,0.13994169096209913,3.1494868866620056e-49
2.19533574656999,0.015823209247301743,rs11136300,144124609,cc,343,0.13994169096209913,3.1494868866620056e-49
2.1888523929816506,0.015731377722444,rs12547949,144132364,cc,343,0.14285714285714285,3.173686051809259e-49
2.193266514417985,0.01593800774401651,rs7015223,144132469,cc,343,0.13994169096209913,6.567163111648722e-49
2.447365710941905,0.03186133916391265,rs13248517,144134961,cc,343,0.05539358600583091,2.1191573218659994e-34
2.4516472796688396,0.031561481869430974,rs7823214,144134969,cc,343,0.05539358600583091,9.589154724951156e-35
2.4516472796688396,0.031561481869430974,rs4977119,144135387,cc,343,0.05539358600583091,9.589154724951156e-35
2.4516472796688396,0.031561481869430974,rs10103088,144137403,cc,343,0.05539358600583091,9.589154724951156e-35
2.4516472796688396,0.031561481869430974,rs4977120,144137783,cc,343,0.05539358600583091,9.589154724951156e-35
2.8380309548278797,0.0961103120187708,rs11136320,144140815,cc,343,0.014577259475218658,5.0838061478675694e-18
2.118880311894724,0.011381287450414392,rs12675829,144146404,cc,343,0.18075801749271136,6.358494965862108e-59
2.8098376368600864,0.09800044176796413,rs4282549,144146747,cc,343,0.014577259475218658,1.906981230640214e-17
2.4663773682708294,0.030879456958577422,rs7824044,144158342,cc,343,0.05539358600583091,1.1717854872567488e-35
2.228274660026338,0.015574173451323026,rs4307322,144163378,cc,343,0.13702623906705538,7.531142941497701e-51
2.4663773682708294,0.030879456958577422,rs9650464,144165429,cc,343,0.05539358600583091,1.1717854872567488e-35
2.4794244744415517,0.030459034291239515,rs4246828,144169091,cc,343,0.05539358600583091,2.5235000949131668e-36
2.2100278398612754,0.01554622956108937,rs6988480,144170824,cc,343,0.13994169096209913,2.519812574768207e-50
2.4663773682708294,0.030879456958577422,rs6558291,144171329,cc,343,0.05539358600583091,1.1717854872567488e-35
2.2100278398612754,0.01554622956108937,rs4977127,144172757,cc,343,0.13994169096209913,2.519812574768207e-50
2.466739153126396,0.031108209888431937,rs4977113,144174319,cc,343,0.05539358600583091,1.8270214794607915e-35
2.480041946628347,0.03022053358968367,rs4307321,144174930,cc,343,0.05539358600583091,1.4787241580459854e-36
2.436546298167401,0.1902166911111601,rs4977114,144179460,cc,343,0.008746355685131196,4.7305476027710854e-08
2.8065102862646896,0.09951394863735227,rs4607586,144183446,cc,343,0.014577259475218658,3.405105062384011e-17
2.4698247755773663,0.031063670787586747,rs7846671,144183966,cc,343,0.05539358600583091,1.4282531715149542e-35
2.927967645379847,0.10050320871452184,rs12677931,144201664,cc,343,0.011661807580174927,2.7707289943846126e-18
2.8994888701455634,0.1025580989870443,rs12680363,144201854,cc,343,0.011661807580174927,1.0712420201494736e-17
2.171747113027715,0.014306360744625117,rs7007158,144211121,cc,343,0.14868804664723032,4.589975626629413e-52
2.458258735430885,0.03503085317912275,rs4977134,144214428,cc,343,0.052478134110787174,3.4683084008250833e-32
2.5208891015620507,0.037612982259759294,rs12674662,144214968,cc,343,0.043731778425655975,1.1415699809411514e-31
2.458258735430885,0.03503085317912275,rs13281215,144216966,cc,343,0.052478134110787174,3.4683084008250833e-32
2.458258735430885,0.03503085317912275,rs13249141,144222258,cc,343,0.052478134110787174,3.4683084008250833e-32
2.27019970316982,0.020003513855357886,rs11990514,144223556,cc,343,0.10495626822157435,1.3029576655607102e-43
2.7405359462912124,0.13214854620419236,rs11782029,144224593,cc,343,0.008746355685131196,4.299341209995531e-13
2.7405359462912124,0.13214854620419236,rs4977136,144225931,cc,343,0.008746355685131196,4.299341209995531e-13
2.358495351540662,0.030392287333913994,rs6994704,144226526,cc,343,0.0728862973760933,1.0691240572568467e-33
2.860943774094465,0.4383947980868838,rs7461733,144227728,cc,343,0.0641399416909621,2.0394015757169585e-05
2.281174581348213,0.02022407696960158,rs4075410,144229103,cc,343,0.10204081632653061,1.4361900624384307e-43
2.8355389601467946,0.2025172054048347,rs4977138,144231514,cc,343,0.0058309037900874635,9.108303396123444e-10
2.8506047228029177,0.17966403980409695,rs6420183,144234489,cc,343,0.0058309037900874635,7.376548824193185e-11
2.3964360488494556,0.24400803128059598,rs12680172,144235413,cc,343,0.008746355685131196,1.8661365475756486e-06
3.0201327150561124,0.19444299329849804,rs7834727,144236881,cc,343,0.0029154518950437317,3.463566079275347e-11
2.4323280301710493,0.021522509012858355,rs11787024,144239099,cc,343,0.08454810495626822,1.0048396247375366e-45
2.2121768157147237,0.012527813967834558,rs7007949,144239660,cc,343,0.16326530612244897,1.5608550719538902e-58
2.2060672269164483,0.012326461266302598,rs10109061,144239859,cc,343,0.1661807580174927,5.870490453776931e-59
2.2312375408156346,0.013082360239867896,rs7835528,144243392,cc,343,0.15451895043731778,1.6800556235895027e-57
2.276956651299157,0.01575607059492491,rs6558331,144245875,cc,343,0.12244897959183673,5.388368867609148e-52
