beta,varbeta,snp,pos,type,N,MAF,pval
2.3404747751261383,0.009169495582753805,rs6087580,32992592,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs4911418,32994257,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs6579165,32994715,cc,343,0.22448979591836735,4.9374117413009946e-77
2.9006491285285625,0.09265323589028904,rs4911154,32996101,cc,343,0.03206997084548105,3.0257150127693525e-19
2.3404747751261383,0.009169495582753805,rs4911420,32998654,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs4911421,32998948,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs4911422,32999345,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs2225837,33005634,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs4277599,33008905,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs2424992,33012060,cc,343,0.22448979591836735,4.9374117413009946e-77
2.4120390357501025,0.012739742512590416,rs6059824,33014543,cc,343,0.21865889212827988,5.863449337191689e-65
2.3404747751261383,0.009169495582753805,rs6059827,33016358,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs6059834,33019299,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs6088498,33020446,cc,343,0.22448979591836735,4.9374117413009946e-77
3.1512119273195225,0.2742978126630848,rs17303568,33022797,cc,343,0.0058309037900874635,4.57704583200531e-09
2.3404747751261383,0.009169495582753805,rs6120644,33023810,cc,343,0.22448979591836735,4.9374117413009946e-77
3.1512119273195225,0.2742978126630848,rs10485505,33025567,cc,343,0.0058309037900874635,4.57704583200531e-09
2.9703710872485516,0.05775433411756292,rs6579167,33032915,cc,343,0.043731778425655975,2.901121922394748e-29
2.4120390357501025,0.012739742512590416,rs6059844,33036482,cc,343,0.21865889212827988,5.863449337191689e-65
2.3404747751261383,0.009169495582753805,rs3736762,33037336,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs6120650,33039973,cc,343,0.22448979591836735,4.9374117413009946e-77
2.3404747751261383,0.009169495582753805,rs6058051,33044862,cc,343,0.22448979591836735,4.9374117413009946e-77
3.476051573745801,0.22306481522502544,rs11700080,33046761,cc,343,0.0029154518950437317,1.380904691116996e-12
2.345226181662982,0.009241528817017283,rs6059860,33063830,cc,343,0.22448979591836735,7.441679449911988e-77
2.4120390357501025,0.012739742512590416,rs6087588,33066369,cc,343,0.21865889212827988,5.863449337191689e-65
2.3404747751261383,0.009169495582753805,rs6059866,33075810,cc,343,0.22448979591836735,4.9374117413009946e-77
2.4120390357501025,0.012739742512590416,rs6059867,33078103,cc,343,0.21865889212827988,5.863449337191689e-65
2.3404747751261383,0.009169495582753805,rs6059868,33079460,cc,343,0.22448979591836735,4.9374117413009946e-77
2.4494794229727628,0.012081196440298236,rs6120663,33081906,cc,343,0.21865889212827988,1.3644685798537285e-68
