beta,varbeta,snp,pos,type,N,MAF,pval
1.4272804070274239,0.05942800639048356,rs12144179,7288507,cc,343,0.0029154518950437317,1.1202705637670839e-08
1.0060786719598358,0.00480370166235379,rs6577424,7292417,cc,343,0.15160349854227406,1.5603948395507583e-37
0.999479213457739,0.004862940156468707,rs4908608,7292772,cc,343,0.15160349854227406,8.139978017167407e-37
1.3648596311579362,0.05715529889028264,rs12144375,7296256,cc,343,0.0058309037900874635,2.46772307556933e-08
0.9996230824213435,0.004862099195136991,rs2412150,7303343,cc,343,0.15160349854227406,7.901650614884829e-37
1.000523807639123,0.004815863661852238,rs6693725,7307810,cc,343,0.15160349854227406,3.788909327340127e-37
1.009100865020427,0.004931978123705655,rs4243825,7308264,cc,343,0.1457725947521866,5.869365784831367e-37
0.9964759929765175,0.004859929409704465,rs4908610,7311260,cc,343,0.15160349854227406,1.1522842720781072e-36
1.0010199803289237,0.0048333896540343445,rs1476047,7312172,cc,343,0.14868804664723032,4.497274769241244e-37
0.9890604785347754,0.004762195529992393,rs4908611,7313861,cc,343,0.15451895043731778,8.152233580719591e-37
1.2142520297165795,0.018321970324901713,rs11578746,7314194,cc,343,0.029154518950437316,1.9791140135832805e-17
1.0047442712210046,0.005043603586316211,rs7544004,7314529,cc,343,0.14285714285714285,4.2852290667539366e-36
1.0097063504646888,0.005102237346611111,rs6577428,7314655,cc,343,0.14285714285714285,4.774573208465545e-36
1.0311951789518252,0.005493976980578347,rs12028181,7315085,cc,343,0.1282798833819242,3.523401609351507e-35
1.0755040070595012,0.00941043477810957,rs7512599,7316031,cc,343,0.0641399416909621,1.309791504063127e-24
1.0855853963554882,0.009748292935152385,rs7549870,7316114,cc,343,0.061224489795918366,2.779748966723273e-24
1.0855853963554882,0.009748292935152385,rs7547519,7316136,cc,343,0.061224489795918366,2.779748966723273e-24
0.95425116112259,0.004920697470178904,rs9988463,7316668,cc,343,0.16326530612244897,5.505660867079385e-34
0.9518595682909179,0.005033024959196006,rs6698548,7317541,cc,343,0.16034985422740525,2.8683432772734793e-33
0.9518595682909179,0.005033024959196006,rs6661170,7317659,cc,343,0.16034985422740525,2.8683432772734793e-33
1.087219193266157,0.010896426998289037,rs10864289,7318448,cc,343,0.05539358600583091,3.018646896187072e-22
0.9558100835937753,0.004990983186044986,rs11120887,7318534,cc,343,0.16034985422740525,1.0617070157504721e-33
1.009197594467308,0.0072383209630330295,rs11120889,7324323,cc,343,0.10787172011661808,2.0319014017605086e-27
0.890309619829261,0.004148907749144012,rs6577430,7324468,cc,343,0.20699708454810495,7.875040281897842e-35
0.9699565637387775,0.005137290267045624,rs11120890,7324503,cc,343,0.15451895043731778,1.0308960733299273e-33
0.9979244845579704,0.006895827061386455,rs11583129,7324547,cc,343,0.11370262390670553,5.442642550275678e-28
1.2471696602254627,0.029271534634727377,rs1034453,7324959,cc,343,0.008746355685131196,2.1722697468064898e-12
1.1151749009627976,0.03780459477477077,rs7517429,7326201,cc,343,0.008746355685131196,2.1403012330347876e-08
1.012177155702914,0.006315465797726116,rs10864290,7326245,cc,343,0.10787172011661808,1.1181399109264586e-30
1.1195489703754689,0.037200445377411774,rs1034454,7326520,cc,343,0.008746355685131196,1.4733189209712342e-08
1.012177155702914,0.006315465797726116,rs12043571,7326621,cc,343,0.10787172011661808,1.1181399109264586e-30
1.012177155702914,0.006315465797726116,rs11120892,7326675,cc,343,0.10787172011661808,1.1181399109264586e-30
1.012177155702914,0.006315465797726116,rs10864291,7326747,cc,343,0.10787172011661808,1.1181399109264586e-30
1.0575110704742556,0.018852613864199595,rs2412148,7331060,cc,343,0.03206997084548105,1.4600469949515464e-13
1.0353099935927903,0.011011577102072833,rs2412147,7331347,cc,343,0.05830903790087463,2.2754876359918126e-20
1.0575110704742556,0.018852613864199595,rs7528998,7334573,cc,343,0.03206997084548105,1.4600469949515464e-13
1.0907265262742685,0.014683758826676198,rs7539551,7338813,cc,343,0.04664723032069971,1.5812225028173204e-17
1.2278242075760288,0.013316673013114363,rs6577433,7339930,cc,343,0.03498542274052478,4.984660803319932e-23
0.9016031964731249,0.004310187247810302,rs11120894,7340844,cc,343,0.19825072886297376,1.7404092587640143e-34
0.9016031964731249,0.004310187247810302,rs12409413,7342106,cc,343,0.19825072886297376,1.7404092587640143e-34
1.0822145833724632,0.008536056340800001,rs2001142,7348943,cc,343,0.06705539358600583,7.11917981819091e-27
1.1020675391379482,0.009410365821107268,rs4908453,7349113,cc,343,0.0641399416909621,1.3615560453616323e-25
1.026768268205484,0.006112087491340993,rs1894654,7351434,cc,343,0.11661807580174927,3.491015448832741e-32
1.0818421466182928,0.008489989574342618,rs6577435,7352328,cc,343,0.06705539358600583,5.637917370285858e-27
0.9989365106237434,0.008355433284300431,rs2071924,7352974,cc,343,0.08746355685131195,4.799833073512703e-24
1.0253747933091224,0.08887273836131383,rs17350193,7354117,cc,343,0.09329446064139942,0.0006547947533965623
0.9975854139896623,0.006171310756479156,rs6662782,7356673,cc,343,0.119533527696793,1.553390593656998e-30
1.1024794530876205,0.010390587570701736,rs11120896,7361338,cc,343,0.05539358600583091,1.2023648824356098e-23
0.901554582674723,0.004514030673514333,rs9660884,7362781,cc,343,0.19533527696793002,2.828338473922371e-33
1.1184617793404135,0.033586581396349034,rs12410983,7362992,cc,343,0.011661807580174927,2.8225859053681427e-09
1.042184953185982,0.011389983864275227,rs10489142,7363310,cc,343,0.05830903790087463,4.964840097472938e-20
1.3249202088187133,0.0814055537092627,rs17346094,7363499,cc,343,0.0029154518950437317,4.887487970782204e-06
1.113584918942858,0.043077292450822854,rs7530939,7369665,cc,343,0.0058309037900874635,1.4922240960425429e-07
1.084168702853382,0.007879646623236333,rs12128469,7375258,cc,343,0.09037900874635568,1.018755058184674e-28
1.0534956102483448,0.01199991228684543,rs12402763,7375395,cc,343,0.05539358600583091,1.549512019878683e-19
0.9406235803324632,0.005819527047662712,rs7543711,7379198,cc,343,0.1457725947521866,3.7462066990754406e-29
0.8987547913287205,0.005182496411284818,rs2001143,7380062,cc,343,0.17201166180758018,9.924839172111498e-30
0.9979032266896992,0.010107314954963193,rs12563394,7380747,cc,343,0.0728862973760933,1.4297184933428755e-20
1.0705374004137531,0.008371300852909937,rs12134803,7381141,cc,343,0.08454810495626822,7.937236887633406e-27
0.9406235803324632,0.005819527047662712,rs2301461,7389977,cc,343,0.1457725947521866,3.7462066990754406e-29
0.9133276482651824,0.005688824620087792,rs2301462,7392594,cc,343,0.1457725947521866,2.48627655935517e-28
1.1881255954001588,0.03914156150206742,rs10864294,7393320,cc,343,0.0058309037900874635,4.8774307560061795e-09
0.9660191671109286,0.008809810991856295,rs10864295,7393773,cc,343,0.08746355685131195,8.050502174755783e-22
1.2407389168479117,0.04076494335027343,rs1029322,7396032,cc,343,0.0029154518950437317,2.221956768073854e-09
0.962479912069613,0.003815277683570705,rs6674628,7399629,cc,343,0.19533527696793002,9.623350981149938e-42
1.0456409926482402,0.005746198176564932,rs705680,7402502,cc,343,0.11370262390670553,1.01103512131853e-34
0.9744750393472041,0.00401854561377706,rs845246,7405293,cc,343,0.1749271137026239,6.55836430279273e-41
1.0456409926482402,0.005746198176564932,rs845245,7406010,cc,343,0.11370262390670553,1.01103512131853e-34
0.9909504558328297,0.02011545231188735,rs4908456,7406419,cc,343,0.029154518950437316,1.4750740770502667e-11
1.024461066367466,0.005266364423213405,rs845242,7407968,cc,343,0.1282798833819242,5.6457657994197204e-36
1.0290988315401732,0.005214971091989274,rs845241,7408418,cc,343,0.1282798833819242,1.7020806159505345e-36
0.975073167674032,0.004062544105573596,rs845240,7409156,cc,343,0.17201166180758018,1.2894008326634787e-40
0.9909504558328297,0.02011545231188735,rs763173,7410182,cc,343,0.029154518950437316,1.4750740770502667e-11
1.0492790344077574,0.005833983172711148,rs845238,7411012,cc,343,0.11078717201166181,1.6726839173411474e-34
1.3040125781549148,0.03960828541995603,rs845237,7412051,cc,343,0.0029154518950437317,2.0856591905204265e-10
1.097495698241802,0.00910599206106129,rs4908624,7412088,cc,343,0.06997084548104957,4.226152263351687e-26
1.0533336349394697,0.022565494522979686,rs4908625,7412961,cc,343,0.023323615160349854,1.2612721978891115e-11
1.0331927508776377,0.011024382723028988,rs845196,7419591,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0331927508776377,0.011024382723028988,rs845195,7419680,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0331927508776377,0.011024382723028988,rs845194,7420889,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0331927508776377,0.011024382723028988,rs705672,7420904,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0331927508776377,0.011024382723028988,rs845260,7421662,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0331927508776377,0.011024382723028988,rs845262,7422551,cc,343,0.052478134110787174,2.7813449017577724e-20
1.0439322678615923,0.010891473913188189,rs845265,7425417,cc,343,0.052478134110787174,7.839351993788754e-21
1.0688515085963655,0.02468146107163249,rs3752543,7430394,cc,343,0.01749271137026239,4.5793743017645036e-11
1.2681093950588214,0.04275445908396901,rs845221,7430528,cc,343,0.0029154518950437317,2.382572765395717e-09
1.0688515085963655,0.02468146107163249,rs11579620,7432615,cc,343,0.01749271137026239,4.5793743017645036e-11
1.1778315380158513,0.0313930461358036,rs845218,7433862,cc,343,0.011661807580174927,1.178643085955118e-10
1.1778315380158513,0.0313930461358036,rs845217,7434072,cc,343,0.011661807580174927,1.178643085955118e-10
1.2578062714568596,0.04207727711509406,rs845214,7436762,cc,343,0.0029154518950437317,2.397112554595218e-09
1.2681093950588214,0.04275445908396901,rs4908629,7444519,cc,343,0.0029154518950437317,2.382572765395717e-09
1.2681093950588214,0.04275445908396901,rs6677949,7445435,cc,343,0.0029154518950437317,2.382572765395717e-09
1.295837685153793,0.03835924315171726,rs845233,7446240,cc,343,0.0029154518950437317,1.422458915304485e-10
1.0453189827743672,0.02112155368751577,rs2040433,7448154,cc,343,0.023323615160349854,4.0383541922878305e-12
1.0571780532490922,0.011667640760780803,rs845232,7448256,cc,343,0.043731778425655975,4.192316305938242e-20
1.0453189827743672,0.02112155368751577,rs7524314,7449971,cc,343,0.023323615160349854,4.0383541922878305e-12
1.034238029503651,0.009891415972992779,rs845226,7450479,cc,343,0.05830903790087463,3.440065707064064e-22
1.037356378772598,0.009930389627443718,rs2097518,7460433,cc,343,0.05830903790087463,3.1545352197243335e-22
1.032499946830085,0.010077063439761082,rs845202,7464375,cc,343,0.05830903790087463,8.484333288945575e-22
1.0016843734243954,0.01223267848727301,rs763161,7468614,cc,343,0.052478134110787174,1.0494045794547581e-17
1.285699169373391,0.041869833437868285,rs763163,7469038,cc,343,0.0029154518950437317,1.0083630818901181e-09
0.9392790615795574,0.004527349388199029,rs10864301,7469251,cc,343,0.18950437317784258,2.308380003016043e-35
1.087599126938822,0.008550712896973478,rs4908635,7469780,cc,343,0.0728862973760933,4.743346054321983e-27
