beta,varbeta,snp,pos,type,N,MAF,pval
0.145483865290946,8.273453336240956e-05,rs3006835,26746468,cc,343,0.1457725947521866,2.19564189100478e-43
0.18516469009837538,0.0007748350425053785,rs17557892,26747544,cc,343,0.011661807580174927,1.1478837044502713e-10
0.17097889604285132,0.00013610950303597172,rs3006809,26751003,cc,343,0.07871720116618076,4.4243527984276025e-38
0.1458666036276358,9.28316937712446e-05,rs1537748,26751583,cc,343,0.12244897959183673,5.478424586699546e-40
0.1458666036276358,9.28316937712446e-05,rs947720,26754857,cc,343,0.12244897959183673,5.478424586699546e-40
0.135980277027005,4.7768325042475704e-05,rs7085145,26764577,cc,343,0.2565597667638484,3.58002265735399e-58
0.15782862712165732,0.0005807096419120023,rs11015130,26772431,cc,343,0.02040816326530612,2.12010031283987e-10
0.1742139722518789,0.000187352601133211,rs786870,26774694,cc,343,0.052478134110787174,1.2071719865548236e-30
0.19256813288579988,0.0007110970327286358,rs12412826,26778606,cc,343,0.0058309037900874635,3.3617559565730862e-12
0.18805992134873603,0.00021727291591150703,rs1775245,26781355,cc,343,0.04664723032069971,9.258257373065855e-31
0.14930413416637156,0.00016738752487213828,rs10764627,26788462,cc,343,0.06997084548104957,3.04961423029743e-26
0.18103892923204146,0.0010515018874191783,rs4749159,26789281,cc,343,0.008746355685131196,4.822323092165658e-08
0.19111773517966482,0.0063469610245490875,rs787039,26790109,cc,343,0.023323615160349854,0.016977774526682466
0.13907315902769649,8.489868519313275e-05,rs787037,26793282,cc,343,0.16034985422740525,8.309035232131533e-40
0.13702875714672275,7.955021962765407e-05,rs787035,26794604,cc,343,0.17201166180758018,7.099026309745211e-41
0.18103892923204146,0.0010515018874191783,rs11015137,26794838,cc,343,0.008746355685131196,4.822323092165658e-08
0.1862896408145248,0.00039024202433621426,rs787034,26795922,cc,343,0.01749271137026239,6.421705480629442e-19
0.13911594576530645,8.486388167198441e-05,rs787033,26796810,cc,343,0.16034985422740525,7.744058088130978e-40
0.1623487413155825,0.00035318322650968473,rs11015141,26798463,cc,343,0.026239067055393587,2.2081597891064545e-16
0.18524157746798564,0.0014181976474021145,rs2275750,26800506,cc,343,0.0058309037900874635,1.3544493199764481e-06
0.17893278302043514,0.0007391267185777575,rs7096662,26801721,cc,343,0.014577259475218658,1.7508199267217856e-10
0.15913243388445886,0.00019769310995859521,rs12783959,26802361,cc,343,0.05830903790087463,1.943770991524186e-25
0.15702921919439183,8.676190892044826e-05,rs10829015,26804242,cc,343,0.12244897959183673,7.666073117695313e-47
0.19296611649449422,0.00027356819985374555,rs11015146,26804638,cc,343,0.023323615160349854,1.0548735321103832e-26
0.15871049790925312,0.00010438270669744963,rs10764629,26807864,cc,343,0.09912536443148688,1.4915409867043953e-41
0.14817480292915297,8.765506292497622e-05,rs787068,26808561,cc,343,0.13411078717201166,1.0261542172982796e-42
0.17273471535778862,0.00029805571920099675,rs12265119,26808801,cc,343,0.03206997084548105,7.696854189502738e-21
0.17909809712079555,0.0005946114480836719,rs11015149,26812175,cc,343,0.011661807580174927,1.5231645384404108e-12
0.1735255590309464,0.00031849198965945184,rs11015150,26812311,cc,343,0.029154518950437316,6.858580033937187e-20
0.19386573242744068,0.0026074790321306556,rs787059,26813705,cc,343,0.05539358600583091,0.00017354038977800644
0.177060533642235,0.0003863885248757651,rs702988,26814452,cc,343,0.01749271137026239,1.5075523693507925e-17
0.1891681352025703,0.0002641531244804808,rs1013471,26816541,cc,343,0.023323615160349854,1.3300112567561614e-26
0.17363444461430008,0.00033504278087606484,rs787057,26818574,cc,343,0.02040816326530612,4.205891445395593e-19
0.18300854196520144,0.00021123206496805876,rs1318662,26820960,cc,343,0.037900874635568516,3.922917401054689e-30
0.18300854196520144,0.00021123206496805876,rs932874,26821207,cc,343,0.037900874635568516,3.922917401054689e-30
0.18741282025405576,0.0008030906974771695,rs787053,26822139,cc,343,0.0058309037900874635,1.448476752701896e-10
0.1856379796909456,0.0007894095897132108,rs787052,26822825,cc,343,0.0058309037900874635,1.5024559706270793e-10
0.1556670370012055,0.00010475811262879374,rs10829019,26822854,cc,343,0.10204081632653061,2.9036056469017005e-40
0.14478566410332877,7.21161084041216e-05,rs10741112,26823045,cc,343,0.15743440233236153,1.3113304108450597e-47
0.1556670370012055,0.00010475811262879374,rs11015154,26823269,cc,343,0.10204081632653061,2.9036056469017005e-40
0.14231483312858573,7.809329400649402e-05,rs787050,26823941,cc,343,0.15743440233236153,8.002925053177597e-44
0.1556670370012055,0.00010475811262879374,rs11015156,26823968,cc,343,0.10204081632653061,2.9036056469017005e-40
0.14231483312858573,7.809329400649402e-05,rs1753347,26825293,cc,343,0.15743440233236153,8.002925053177597e-44
0.15732210444255906,0.00010752667326852036,rs7903201,26826118,cc,343,0.09620991253644315,4.084699504095945e-40
0.14231483312858573,7.809329400649402e-05,rs1621334,26826256,cc,343,0.15743440233236153,8.002925053177597e-44
0.15077387645771478,6.358055908642087e-05,rs10764631,26827600,cc,343,0.16326530612244897,4.3091264351770855e-55
0.15214531756237737,0.00013883560068688624,rs7902011,26828889,cc,343,0.08454810495626822,2.4169938346186037e-31
0.15502613913616692,0.00011412097122428367,rs11015160,26829338,cc,343,0.09620991253644315,1.6187392468950217e-37
0.1841838368740144,0.00043307698057217967,rs787043,26833501,cc,343,0.014577259475218658,4.7674242578888833e-17
0.1629514782481561,0.0007418844641317458,rs7895809,26839856,cc,343,0.011661807580174927,5.538000890414892e-09
0.15731995980796837,0.00011606384897956637,rs12354674,26845199,cc,343,0.09037900874635568,7.120945612906833e-38
0.14856584880531937,5.897951883451915e-05,rs10741114,26845247,cc,343,0.17784256559766765,7.569567348468874e-57
0.1760009950277074,0.00029187104156200175,rs787019,26848206,cc,343,0.026239067055393587,7.442995676610096e-22
0.13766316261279724,5.3973090742546465e-05,rs1753336,26857061,cc,343,0.21865889212827988,2.094396647447137e-54
0.17654666110722236,0.00035782074916693304,rs10829026,26857439,cc,343,0.01749271137026239,1.335898600171418e-18
0.1709218994775633,0.00041584116316082043,rs12219836,26858860,cc,343,0.02040816326530612,1.3749119250304216e-15
0.17551656023624643,0.00015006378002961645,rs787016,26861229,cc,343,0.05830903790087463,8.495859550379147e-37
0.16713413873160893,0.0002035713190707599,rs1831183,26864609,cc,343,0.04081632653061224,7.083497201320529e-27
0.17288948238160878,0.00020595290410632894,rs11815280,26867795,cc,343,0.04664723032069971,4.218911410036824e-28
0.15059565440971523,6.744371373595625e-05,rs787006,26870254,cc,343,0.15743440233236153,8.604219685867825e-53
0.14557809878015693,8.429311274024486e-05,rs787005,26870397,cc,343,0.14868804664723032,7.814637716037025e-43
0.16713413873160893,0.0002035713190707599,rs12773708,26870742,cc,343,0.04081632653061224,7.083497201320529e-27
0.15253944959088647,6.89139429851394e-05,rs796820,26873049,cc,343,0.14868804664723032,6.077615080865748e-53
0.17387757730135378,0.00015062643904211704,rs4749165,26875066,cc,343,0.061224489795918366,3.5873453991624013e-36
0.14396534682622897,8.401972041854327e-05,rs6482566,26876272,cc,343,0.13994169096209913,3.0960015202267496e-42
0.1745022825040514,0.00016529730667395228,rs16927137,26876804,cc,343,0.05539358600583091,7.229010412555498e-34
0.14391100868600593,7.182820279328765e-05,rs1815724,26880857,cc,343,0.16909620991253643,2.483432628304485e-47
0.1689450923128486,0.00020497885847295052,rs12772391,26883359,cc,343,0.037900874635568516,3.42428830411245e-27
0.16597363370444793,0.000146897856409044,rs703009,26889823,cc,343,0.061224489795918366,2.4626959273808265e-34
0.14366470812582013,7.551912046502494e-05,rs787027,26895460,cc,343,0.16909620991253643,1.561679659773399e-45
0.1805118167624747,0.0005752443814638664,rs787025,26896432,cc,343,0.014577259475218658,4.669560709863589e-13
0.1840130382392071,0.00181321764351671,rs12260049,26897395,cc,343,0.0029154518950437317,2.035307459853946e-05
0.1840130382392071,0.00181321764351671,rs11015193,26898001,cc,343,0.0029154518950437317,2.035307459853946e-05
0.18692631269576548,0.0006801062294797816,rs7898882,26899800,cc,343,0.008746355685131196,4.7296840107044066e-12
0.1973337721846477,0.001086838481847489,rs7074426,26900228,cc,343,0.12536443148688048,5.441793584501427e-09
0.13496224475658747,4.877609431177337e-05,rs7075871,26901421,cc,343,0.2565597667638484,9.149000106319575e-57
0.19179020407289604,0.0012511327287158867,rs7911815,26908475,cc,343,0.11078717201166181,1.1148274328668667e-07
0.141720934788917,7.749961595068966e-05,rs9665670,26910726,cc,343,0.16909620991253643,8.448793466634139e-44
0.14311755244369445,8.195018446121349e-05,rs7078123,26913852,cc,343,0.15743440233236153,1.1997533325814729e-42
0.1472764621256145,0.00010925381623142355,rs9299827,26925722,cc,343,0.11078717201166181,7.177742922197421e-36
0.21089565117272913,0.0013884826366981915,rs2477271,26927015,cc,343,0.09912536443148688,3.2107432019893624e-08
0.1445838029433143,0.00010650598695711042,rs1148160,26928383,cc,343,0.11661807580174927,1.4731028669949765e-35
0.16665820030749703,0.00014723843706784766,rs2015190,26929728,cc,343,0.06705539358600583,1.7167152507976285e-34
0.14567521077340856,0.00010082048096213515,rs1408529,26931729,cc,343,0.12244897959183673,1.6737874702420907e-37
0.1445838029433143,0.00010650598695711042,rs1748333,26933522,cc,343,0.11661807580174927,1.4731028669949765e-35
0.1445838029433143,0.00010650598695711042,rs1031859,26935732,cc,343,0.11661807580174927,1.4731028669949765e-35
0.1445838029433143,0.00010650598695711042,rs2477266,26936405,cc,343,0.11661807580174927,1.4731028669949765e-35
0.1445838029433143,0.00010650598695711042,rs2448097,26944313,cc,343,0.11661807580174927,1.4731028669949765e-35
0.16665820030749703,0.00014723843706784766,rs899371,26946079,cc,343,0.06705539358600583,1.7167152507976285e-34
0.17092610673261577,0.0004946873299849347,rs11015207,26946728,cc,343,0.01749271137026239,1.6345392389321262e-13
0.21089565117272913,0.0013884826366981915,rs1748329,26946998,cc,343,0.09912536443148688,3.2107432019893624e-08
0.13192046083396874,6.283669298780397e-05,rs1677716,26948697,cc,343,0.21574344023323616,5.653455764567195e-46
0.1329138655016231,5.9856838759752494e-05,rs1748326,26948937,cc,343,0.22157434402332363,3.9324600486212735e-48
0.1316538771541365,6.379861524763565e-05,rs1853682,26950217,cc,343,0.21574344023323616,2.457460647774104e-45
0.1329138655016231,5.9856838759752494e-05,rs2169898,26950603,cc,343,0.22157434402332363,3.9324600486212735e-48
0.1329138655016231,5.9856838759752494e-05,rs2448096,26950942,cc,343,0.22157434402332363,3.9324600486212735e-48
0.131998757271169,6.252633216793545e-05,rs2448091,26954800,cc,343,0.21574344023323616,3.525925420882652e-46
0.13109133735512934,6.17475137854554e-05,rs2127142,26955414,cc,343,0.22157434402332363,3.885948232296972e-46
0.13109133735512934,6.17475137854554e-05,rs2448090,26955691,cc,343,0.22157434402332363,3.885948232296972e-46
0.173211832340682,0.00017435557510008453,rs11015209,26955721,cc,343,0.052478134110787174,4.00533641540496e-32
0.17292692597856127,0.00017598108088677874,rs11015211,26956056,cc,343,0.052478134110787174,8.234665817852724e-32
0.14367230426161737,0.0001009881153963656,rs2252096,26956129,cc,343,0.12536443148688048,1.1233039326437051e-36
0.1329138655016231,5.9856838759752494e-05,rs2489561,26956432,cc,343,0.22157434402332363,3.9324600486212735e-48
0.173211832340682,0.00017435557510008453,rs7902245,26956495,cc,343,0.052478134110787174,4.00533641540496e-32
0.12965587414179244,5.9770321089755274e-05,rs2489556,26959202,cc,343,0.23323615160349853,1.7242474439276366e-46
0.5530066032684224,0.02492084892726751,rs753705,26961634,cc,343,0.0058309037900874635,0.0005210141126323093
0.13071879893770455,6.0357549954846086e-05,rs1824851,26966538,cc,343,0.22740524781341107,1.0371524895577845e-46
0.5530066032684224,0.02492084892726751,rs12263578,26969381,cc,343,0.0058309037900874635,0.0005210141126323093
0.4195287441656578,0.01669539977702175,rs12267744,26971307,cc,343,0.008746355685131196,0.0012823628593340102
0.16299589115299778,0.000433505864135232,rs11015223,26971332,cc,343,0.026239067055393587,6.246657242198191e-14
0.14837813913929462,0.0001000525813870621,rs12415035,26971879,cc,343,0.1282798833819242,8.788285141597292e-39
0.1599536924290961,0.0001076280276024043,rs1748343,26974263,cc,343,0.10204081632653061,4.312271915169251e-41
0.2167274072165147,0.002321234631433207,rs1748339,26975252,cc,343,0.061224489795918366,9.395000530383796e-06
0.5530066032684224,0.02492084892726751,rs17754039,26978296,cc,343,0.0058309037900874635,0.0005210141126323093
0.15942556588771611,0.00011207295912270798,rs7910625,26978858,cc,343,0.09620991253644315,1.1341573042572593e-39
0.1599536924290961,0.0001076280276024043,rs2477288,26979866,cc,343,0.10204081632653061,4.312271915169251e-41
0.1599536924290961,0.0001076280276024043,rs899374,26984250,cc,343,0.10204081632653061,4.312271915169251e-41
0.15855308078697658,0.00011088712440681204,rs2489585,26985971,cc,343,0.09912536443148688,1.1607212250622672e-39
0.1590939714226933,0.0001065163603060682,rs2448114,26986932,cc,343,0.10495626822157435,4.434223020048553e-41
0.14603234497088027,9.457528228289296e-05,rs2489583,26987698,cc,343,0.12536443148688048,1.6795984985294596e-39
0.1590939714226933,0.0001065163603060682,rs2477293,26988810,cc,343,0.10495626822157435,4.434223020048553e-41
0.17340681486578682,0.00039915263676284975,rs10829053,26992105,cc,343,0.023323615160349854,1.6461499059294633e-16
0.17223659679019337,0.00040970217510924705,rs11015236,26993080,cc,343,0.023323615160349854,5.572262247130565e-16
0.14824675958606232,7.232702759732461e-05,rs1748356,26994345,cc,343,0.15743440233236153,3.819736305839298e-49
0.148248330797489,7.268796666130568e-05,rs1780179,26997889,cc,343,0.15743440233236153,5.695810907482234e-49
0.148248330797489,7.268796666130568e-05,rs1748357,26997918,cc,343,0.15743440233236153,5.695810907482234e-49
0.148248330797489,7.268796666130568e-05,rs1780180,26997925,cc,343,0.15743440233236153,5.695810907482234e-49
0.16729962398446377,0.00014560570114505357,rs1748358,26997972,cc,343,0.06705539358600583,5.393483908641924e-35
0.1714665800896208,0.0004152958638432412,rs11015244,27004841,cc,343,0.023323615160349854,1.0951891551013877e-15
0.18381166614662686,0.0003976516390340094,rs1780196,27009334,cc,343,0.014577259475218658,3.173328307549513e-18
0.15981385650044894,0.00014134577854127103,rs1564271,27011112,cc,343,0.06705539358600583,2.2956557378884197e-33
0.14379757748815294,6.958938519935915e-05,rs11015249,27011863,cc,343,0.1749271137026239,2.2967425109060916e-48
0.15981385650044894,0.00014134577854127103,rs1197422,27012078,cc,343,0.06705539358600583,2.2956557378884197e-33
0.17160456960893278,0.0002604050817237442,rs10508720,27014467,cc,343,0.043731778425655975,5.220587547812633e-23
0.1716940319873667,0.0002534762522798543,rs7073287,27015405,cc,343,0.043731778425655975,1.5519752912381007e-23
0.17990084114001387,0.00038789178061920796,rs3118153,27016958,cc,343,0.01749271137026239,5.902695237156283e-18
