beta,varbeta,snp,pos,type,N,MAF,pval
0.3359204433134456,0.0008082398682600564,rs616836,136213521,cc,343,0.1836734693877551,3.0004831712509862e-27
0.33583995197864713,0.0008056151125099739,rs553877,136214955,cc,343,0.1836734693877551,2.612186022296631e-27
0.45094353316383184,0.0064414855431079564,rs28496755,136215549,cc,343,0.014577259475218658,3.9949498807576984e-08
0.45094353316383184,0.0064414855431079564,rs28693986,136217958,cc,343,0.014577259475218658,3.9949498807576984e-08
0.3130219966873602,0.11580876112875935,rs2021976,136218889,cc,343,0.011661807580174927,0.3583137039209341
0.29108529474156863,0.0007487754057054761,rs571549,136221213,cc,343,0.22157434402332363,5.077909446625839e-23
0.4500290259480939,0.01542095772374525,rs28615629,136221557,cc,343,0.0029154518950437317,0.00033415627773267486
0.29108529474156863,0.0007487754057054761,rs658517,136222490,cc,343,0.22157434402332363,5.077909446625839e-23
0.4430623025080336,0.006060025982979237,rs2051680,136222789,cc,343,0.014577259475218658,2.710019085126999e-08
0.3354493579315063,0.0008008566939999159,rs12763,136227260,cc,343,0.1836734693877551,2.181619191060839e-27
0.3355140521205154,0.0008034855787045282,rs1059773,136228865,cc,343,0.1836734693877551,2.521644027458908e-27
0.45094353316383184,0.0064414855431079564,rs11543366,136229950,cc,343,0.014577259475218658,3.9949498807576984e-08
0.45094353316383184,0.0064414855431079564,rs28659967,136233768,cc,343,0.014577259475218658,3.9949498807576984e-08
0.3730848998953038,0.005546607946785573,rs4962046,136237783,cc,343,0.01749271137026239,8.765386408503929e-07
0.29108529474156863,0.0007487754057054761,rs1179037,136238509,cc,343,0.22157434402332363,5.077909446625839e-23
0.438058656731605,0.005800286512614996,rs7852803,136245903,cc,343,0.01749271137026239,1.9597401315559473e-08
0.34962516049328607,0.005237531981231486,rs28602591,136246666,cc,343,0.008746355685131196,2.053708362736933e-06
0.29479984686985244,0.0007620371881598923,rs3124753,136249929,cc,343,0.21282798833819241,3.6301571810068466e-23
0.438058656731605,0.005800286512614996,rs28591209,136259668,cc,343,0.01749271137026239,1.9597401315559473e-08
0.41722557243686986,0.008968166521620413,rs36091105,136259809,cc,343,0.011661807580174927,1.4124290352384224e-05
0.42996841882945563,0.005569713003050552,rs4962047,136262916,cc,343,0.02040816326530612,1.8623354637080457e-08
0.4247405770584526,0.00558277815916387,rs7040821,136263584,cc,343,0.02040816326530612,2.8123080582395104e-08
0.2970506500058815,0.0007762471866880255,rs3124752,136264493,cc,343,0.20699708454810495,4.1781273803093563e-23
0.4247405770584526,0.00558277815916387,rs4246171,136264731,cc,343,0.02040816326530612,2.8123080582395104e-08
0.4247405770584526,0.00558277815916387,rs4549850,136265239,cc,343,0.02040816326530612,2.8123080582395104e-08
0.4247405770584526,0.00558277815916387,rs7042326,136266636,cc,343,0.02040816326530612,2.8123080582395104e-08
0.4247405770584526,0.00558277815916387,rs4962139,136267869,cc,343,0.02040816326530612,2.8123080582395104e-08
0.4309471648568468,0.00590670903448328,rs17150554,136269143,cc,343,0.02040816326530612,4.242212498372295e-08
0.29268875589088056,0.0007396640253362339,rs3124782,136270996,cc,343,0.22448979591836735,1.859235451090632e-23
0.43235176611202836,0.005814810890034025,rs7857017,136271101,cc,343,0.02040816326530612,3.0429306883877205e-08
0.32766632357263287,0.000805057071586607,rs7030175,136274058,cc,343,0.18658892128279883,2.847560215352414e-26
0.43235176611202836,0.005814810890034025,rs4962141,136274478,cc,343,0.02040816326530612,3.0429306883877205e-08
0.43235176611202836,0.005814810890034025,rs4962143,136275137,cc,343,0.02040816326530612,3.0429306883877205e-08
0.4309471648568468,0.00590670903448328,rs4962144,136275141,cc,343,0.02040816326530612,4.242212498372295e-08
0.43235176611202836,0.005814810890034025,rs4962145,136275188,cc,343,0.02040816326530612,3.0429306883877205e-08
0.4309471648568468,0.00590670903448328,rs2285487,136277482,cc,343,0.02040816326530612,4.242212498372295e-08
0.3324593208515199,0.0008206108741482691,rs3118662,136278870,cc,343,0.18075801749271136,1.7611550120786574e-26
0.4309471648568468,0.00590670903448328,rs3780807,136279432,cc,343,0.02040816326530612,4.242212498372295e-08
0.4295463534402938,0.00600107492600526,rs13300216,136281182,cc,343,0.02040816326530612,5.890709582184326e-08
0.2942029332226032,0.0007349589045968336,rs3118663,136281753,cc,343,0.22448979591836735,8.93205679042209e-24
0.3130219966873602,0.11580876112875935,rs7038253,136282096,cc,343,0.011661807580174927,0.3583137039209341
0.2899293870834311,0.0007176594504464748,rs3124776,136284450,cc,343,0.23615160349854228,1.1355008542686975e-23
0.43098991876036064,0.005906601282509865,rs34265876,136287207,cc,343,0.02040816326530612,4.228605418681664e-08
0.3138214188558687,0.0005999532920285339,rs3118667,136291063,cc,343,0.24489795918367346,5.792544278938707e-31
0.42003459634271356,0.005147308986291213,rs681092,136299394,cc,343,0.014577259475218658,1.1218224610715566e-08
0.34276713021434546,0.0010182852558813895,rs28793911,136299937,cc,343,0.13702623906705538,2.1936005776609384e-23
0.3304592083464256,0.0007149483571206869,rs3780809,136302683,cc,343,0.20699708454810495,2.928149864837228e-29
0.33082409083556563,0.0007119444816182782,rs2028002,136303253,cc,343,0.20699708454810495,2.0805727967080945e-29
0.3133866557932816,0.0009253158980850065,rs3124768,136304497,cc,343,0.15743440233236153,7.420797806522439e-22
0.34276713021434546,0.0010182852558813895,rs2073933,136305275,cc,343,0.13702623906705538,2.1936005776609384e-23
0.3133866557932816,0.0009253158980850065,rs2073932,136305439,cc,343,0.15743440233236153,7.420797806522439e-22
0.41878664552022904,0.005220285672299126,rs603551,136307089,cc,343,0.014577259475218658,1.541435772297152e-08
0.41878664552022904,0.005220285672299126,rs602184,136307408,cc,343,0.014577259475218658,1.541435772297152e-08
