beta,varbeta,snp,pos,type,N,MAF,pval
25.354440890698594,29.73295271809444,rs28364447,42685454,cc,343,0.06997084548104957,4.752994320345839e-06
24.62613454334537,40.37693031406632,rs17764737,42685634,cc,343,0.052478134110787174,0.00012754157756013614
28.016764062635318,20.69585599834946,rs28364458,42687263,cc,343,0.09620991253644315,2.0602865746016764e-09
22.78490059450832,7.103637390028382,rs3115877,42688772,cc,343,0.02040816326530612,4.202659845434749e-16
25.1372829038464,32.6388881233255,rs28364469,42689318,cc,343,0.0641399416909621,1.4483894920657558e-05
27.379837815620874,39.95819050043254,rs28364475,42692393,cc,343,0.052478134110787174,1.9495771456611916e-05
28.208345074791573,60.898608985608,rs28364486,42694089,cc,343,0.03498542274052478,0.0003458670119930752
28.146096856912365,39.83378333824251,rs28364492,42694568,cc,343,0.052478134110787174,1.115403883325309e-05
25.575319767207084,31.074521928776353,rs17764849,42695875,cc,343,0.06705539358600583,6.292014762005121e-06
17.663886868355853,0.6815954100530375,rs3115881,42698551,cc,343,0.239067055393586,4.6387560615455305e-65
24.50142046869597,61.46992807003689,rs28364514,42698753,cc,343,0.03498542274052478,0.0019297392592982632
25.354440890698594,29.73295271809444,rs16952474,42700221,cc,343,0.06997084548104957,4.752994320345839e-06
20.600326640908605,1.3935272928661495,rs3115883,42701688,cc,343,0.10204081632653061,3.1935052003715732e-49
26.711837338348204,27.094561567193836,rs3098423,42704105,cc,343,0.07580174927113703,4.823844027035757e-07
25.360206504402456,31.10655966927037,rs28364552,42705191,cc,343,0.06705539358600583,7.562757984163979e-06
25.360206504402456,31.10655966927037,rs28364553,42705342,cc,343,0.06705539358600583,7.562757984163979e-06
25.360206504402456,31.10655966927037,rs28364554,42705371,cc,343,0.06705539358600583,7.562757984163979e-06
25.18060150481166,6.7676403226526585,rs17708630,42710177,cc,343,0.008746355685131196,9.613727628404904e-20
22.667084624814837,3.01375957591838,rs7169521,42715944,cc,343,0.037900874635568516,6.827995891578994e-32
25.18060150481166,6.7676403226526585,rs17765354,42718917,cc,343,0.008746355685131196,9.613727628404904e-20
25.18060150481166,6.7676403226526585,rs11639355,42723407,cc,343,0.008746355685131196,9.613727628404904e-20
26.463084654661458,124.40285134629568,rs4924677,42729508,cc,343,0.01749271137026239,0.018215762805409676
24.205275142501378,5.950522208386261,rs12442046,42730193,cc,343,0.014577259475218658,1.4652484344299715e-20
26.463084654661458,124.40285134629568,rs3742996,42740369,cc,343,0.01749271137026239,0.018215762805409676
26.032215594828717,61.24373905310179,rs12101559,42742464,cc,343,0.03498542274052478,0.0009751678692165709
23.730472953657056,5.940435245579313,rs12440118,42744094,cc,343,0.01749271137026239,6.202368291881524e-20
25.66814505202283,11.868126963667983,rs17709180,42746391,cc,343,0.0029154518950437317,7.651048830574864e-13
26.032215594828717,61.24373905310179,rs16973261,42749023,cc,343,0.03498542274052478,0.0009751678692165709
22.10610420863705,2.6944973445071057,rs4924678,42761436,cc,343,0.04664723032069971,1.8435570686025428e-33
26.463084654661458,124.40285134629568,rs4924679,42761522,cc,343,0.01749271137026239,0.018215762805409676
22.357426716467877,2.7071347553446294,rs2617237,42765624,cc,343,0.043731778425655975,6.29524477893233e-34
24.363548686082957,5.490121333289567,rs17709596,42767981,cc,343,0.014577259475218658,3.4675531776459072e-22
22.076481050785404,2.5265165854469043,rs12913324,42768379,cc,343,0.04956268221574344,4.339000797035449e-35
26.463084654661458,124.40285134629568,rs4924682,42771300,cc,343,0.01749271137026239,0.018215762805409676
24.242201804114377,5.868654538833237,rs17766258,42785137,cc,343,0.014577259475218658,7.597857382566887e-21
22.87602762477958,2.805291697218771,rs2899051,42786160,cc,343,0.037900874635568516,3.388025382563729e-34
23.049604484176093,2.9094959527030544,rs1900921,42787144,cc,343,0.03498542274052478,1.226769368954262e-33
24.30620286613734,5.71080401578705,rs11636209,42788107,cc,343,0.014577259475218658,2.0948200221777044e-21
26.130182088423865,82.30387989456453,rs4923947,42791703,cc,343,0.026239067055393587,0.004223934772196826
22.176534366486898,2.6410404676594696,rs2595940,42793371,cc,343,0.04664723032069971,3.7730390987472063e-34
24.260419821368696,5.866070849951212,rs17709867,42800767,cc,343,0.014577259475218658,7.041588072148574e-21
22.176534366486898,2.6410404676594696,rs9302112,42820451,cc,343,0.04664723032069971,3.7730390987472063e-34
23.049604484176093,2.9094959527030544,rs1060291,42820589,cc,343,0.03498542274052478,1.226769368954262e-33
23.049604484176093,2.9094959527030544,rs8033412,42822289,cc,343,0.03498542274052478,1.226769368954262e-33
23.049604484176093,2.9094959527030544,rs11022,42824578,cc,343,0.03498542274052478,1.226769368954262e-33
23.049604484176093,2.9094959527030544,rs4923948,42826823,cc,343,0.03498542274052478,1.226769368954262e-33
22.091975333560445,2.5040410394582175,rs10454039,42832534,cc,343,0.04956268221574344,2.2812220993276534e-35
25.680215703589763,11.382293617523965,rs34359922,42836056,cc,343,0.0029154518950437317,2.658159592851846e-13
22.922873500116058,2.750030249732815,rs10851410,42844788,cc,343,0.037900874635568516,7.816842061733169e-35
22.922873500116058,2.750030249732815,rs12324717,42846553,cc,343,0.037900874635568516,7.816842061733169e-35
22.922873500116058,2.750030249732815,rs3986280,42850380,cc,343,0.037900874635568516,7.816842061733169e-35
22.091975333560445,2.5040410394582175,rs10851411,42859235,cc,343,0.04956268221574344,2.2812220993276534e-35
25.049459002770355,10.208181105093958,rs4924687,42860591,cc,343,0.0058309037900874635,5.775051747146407e-14
24.30620286613734,5.71080401578705,rs12439377,42861362,cc,343,0.014577259475218658,2.0948200221777044e-21
24.30620286613734,5.71080401578705,rs1048571,42862024,cc,343,0.014577259475218658,2.0948200221777044e-21
22.271616846102447,2.5852889087127275,rs2241998,42869028,cc,343,0.04664723032069971,6.058634695369246e-35
24.56901446889078,6.6650142164297135,rs876992,42878456,cc,343,0.011661807580174927,3.331831999677746e-19
24.31742381158219,7.5234195475326135,rs6493054,42886504,cc,343,0.011661807580174927,4.269813946621059e-17
