beta,varbeta,snp,pos,type,N,MAF,pval
2.869563566073986,0.36888803854521746,rs2641834,18748576,cc,343,0.08454810495626822,3.3716328287091187e-06
2.0779394429129017,0.01198813140192113,rs2606432,18779836,cc,343,0.22448979591836735,2.2627106879307417e-55
3.5908580148434632,0.5620864971762632,rs7194624,18783174,cc,343,0.05539358600583091,2.4939561652208256e-06
2.8697438193926788,0.3015195478204608,rs2641892,18799615,cc,343,0.10204081632653061,3.0165383024531596e-07
2.8697438193926788,0.3015195478204608,rs17663059,18801583,cc,343,0.10204081632653061,3.0165383024531596e-07
2.8697438193926788,0.3015195478204608,rs1049471,18803390,cc,343,0.10204081632653061,3.0165383024531596e-07
2.732942953489965,0.16498041485068765,rs11540998,18804411,cc,343,0.014577259475218658,7.233817690785704e-11
2.0141429723954283,0.014038074037705696,rs2650628,18804737,cc,343,0.21865889212827988,2.0801034077573294e-47
2.014645937700174,0.013973418950028594,rs2641889,18807311,cc,343,0.21865889212827988,1.3907628521681865e-47
1.9347420620322366,0.010197733254718282,rs2606562,18807445,cc,343,0.27696793002915454,4.242332790555835e-56
2.8697438193926788,0.3015195478204608,rs2641888,18808403,cc,343,0.10204081632653061,3.0165383024531596e-07
3.4109009003324178,3.7646455050372722,rs7189715,18809032,cc,343,0.008746355685131196,0.07965017534874293
2.8697438193926788,0.3015195478204608,rs2650625,18812530,cc,343,0.10204081632653061,3.0165383024531596e-07
2.748015426473162,0.16785251929706813,rs3751745,18817962,cc,343,0.014577259475218658,8.216784375830692e-11
2.8697438193926788,0.3015195478204608,rs2606559,18818277,cc,343,0.10204081632653061,3.0165383024531596e-07
2.1603521108187502,0.01715342313274746,rs2291662,18823192,cc,343,0.16034985422740525,2.1961985707276832e-45
2.1603521108187502,0.01715342313274746,rs11640850,18823607,cc,343,0.16034985422740525,2.1961985707276832e-45
2.149980794560943,0.01736760484443455,rs2291661,18827524,cc,343,0.16034985422740525,1.1610991478745585e-44
2.748015426473162,0.16785251929706813,rs2270505,18828927,cc,343,0.014577259475218658,8.216784375830692e-11
2.1506061776334606,0.017028551006210535,rs12445870,18839362,cc,343,0.16326530612244897,2.5060703618495637e-45
2.8697438193926788,0.3015195478204608,rs735173,18839788,cc,343,0.10204081632653061,3.0165383024531596e-07
2.149980794560943,0.01736760484443455,rs11649439,18843309,cc,343,0.16034985422740525,1.1610991478745585e-44
2.8697438193926788,0.3015195478204608,rs9922815,18843684,cc,343,0.10204081632653061,3.0165383024531596e-07
2.1603521108187502,0.01715342313274746,rs11646765,18845022,cc,343,0.16034985422740525,2.1961985707276832e-45
2.260011925603366,0.22753323936431763,rs17663706,18846593,cc,343,0.008746355685131196,3.1707271119731987e-06
2.748015426473162,0.16785251929706813,rs3816919,18847416,cc,343,0.014577259475218658,8.216784375830692e-11
2.1506061776334606,0.017028551006210535,rs17663759,18848136,cc,343,0.16326530612244897,2.5060703618495637e-45
2.739196949074433,0.17121321376749926,rs9635473,18851379,cc,343,0.014577259475218658,1.3917359776180992e-10
2.748015426473162,0.16785251929706813,rs7191057,18852818,cc,343,0.014577259475218658,8.216784375830692e-11
2.1402923022777722,0.017240083626087966,rs2270849,18853349,cc,343,0.16326530612244897,1.3155519523737828e-44
2.7847526230740955,0.18452485000422167,rs12926959,18853744,cc,343,0.014577259475218658,3.1484064260797234e-10
2.8697438193926788,0.3015195478204608,rs2641810,18853875,cc,343,0.10204081632653061,3.0165383024531596e-07
2.748015426473162,0.16785251929706813,rs12932088,18855366,cc,343,0.014577259475218658,8.216784375830692e-11
1.9359733012602653,0.012250715481213606,rs2650618,18856299,cc,343,0.25072886297376096,2.198323374560949e-49
2.735277930589006,0.09560799793030325,rs2606545,18857113,cc,343,0.01749271137026239,4.9218251636151816e-17
1.9465426766099754,0.010586352305291398,rs2650615,18858727,cc,343,0.27113702623906705,3.9320586154542714e-55
2.748015426473162,0.16785251929706813,rs12926531,18859430,cc,343,0.014577259475218658,8.216784375830692e-11
1.9517034352506064,0.010693546273093131,rs2925508,18859981,cc,343,0.26822157434402333,5.976004429586401e-55
2.1506061776334606,0.017028551006210535,rs12931729,18860472,cc,343,0.16326530612244897,2.5060703618495637e-45
