beta,varbeta,snp,pos,type,N,MAF,pval
25.63465999281034,11.955043292578075,rs10851873,74860685,cc,343,0.014577259475218658,9.723439899929212e-13
31.59901944912891,9.709582884442877,rs7171838,74864119,cc,343,0.0058309037900874635,2.6592113625214057e-21
29.949926963462033,13.434283198059086,rs10459601,74865409,cc,343,0.0058309037900874635,5.990881034167206e-15
31.59901944912891,9.709582884442877,rs10459648,74865440,cc,343,0.0058309037900874635,2.6592113625214057e-21
31.59901944912891,9.709582884442877,rs4887159,74865882,cc,343,0.0058309037900874635,2.6592113625214057e-21
34.00418157672489,50.14266734348982,rs16970170,74868100,cc,343,0.061224489795918366,2.3524239141259172e-06
30.526719124460243,36.033683372161455,rs8041357,74869438,cc,343,0.08454810495626822,6.05694675292135e-07
30.888989647731098,6.899767228035345,rs11629946,74871891,cc,343,0.011661807580174927,4.8321313072847584e-27
31.59901944912891,9.709582884442877,rs4887163,74872746,cc,343,0.0058309037900874635,2.6592113625214057e-21
29.71329875755709,14.448720556353818,rs7497036,74873679,cc,343,0.0058309037900874635,6.75382282265055e-14
31.59901944912891,9.709582884442877,rs4886601,74883851,cc,343,0.0058309037900874635,2.6592113625214057e-21
23.931493838937733,2.022745688301375,rs12898794,74884447,cc,343,0.10495626822157435,1.0272081885881672e-46
31.59901944912891,9.709582884442877,rs9635320,74885091,cc,343,0.0058309037900874635,2.6592113625214057e-21
31.527856989292147,9.445154031971398,rs6495116,74885948,cc,343,0.0058309037900874635,1.049140159697954e-21
31.59901944912891,9.709582884442877,rs11072494,74889163,cc,343,0.0058309037900874635,2.6592113625214057e-21
23.931493838937733,2.022745688301375,rs7496380,74889298,cc,343,0.10495626822157435,1.0272081885881672e-46
37.95297915591079,66.03796609845763,rs3184088,74890354,cc,343,0.04664723032069971,4.3274198163013855e-06
31.59901944912891,9.709582884442877,rs11072495,74891131,cc,343,0.0058309037900874635,2.6592113625214057e-21
33.334601898342584,43.58405361968821,rs3825943,74891467,cc,343,0.06997084548104957,7.224968560543491e-07
38.00698517168536,61.89363310086207,rs12594316,74894061,cc,343,0.04956268221574344,2.0535903768655685e-06
30.526719124460243,36.033683372161455,rs12443108,74895827,cc,343,0.08454810495626822,6.05694675292135e-07
30.17088007172994,12.735561251526333,rs4073149,74898419,cc,343,0.0058309037900874635,8.2308056937935e-16
31.527856989292147,9.445154031971398,rs6495117,74899500,cc,343,0.0058309037900874635,1.049140159697954e-21
31.475052487145796,9.592121666781408,rs6495118,74912012,cc,343,0.0058309037900874635,2.238416964300516e-21
30.526719124460243,36.033683372161455,rs11543198,74912328,cc,343,0.08454810495626822,6.05694675292135e-07
31.475052487145796,9.592121666781408,rs2068982,74915888,cc,343,0.0058309037900874635,2.238416964300516e-21
31.555819736749314,7.124070475218875,rs11072496,74920532,cc,343,0.008746355685131196,2.83344704837542e-27
34.59173522689258,137.00069566946075,rs11547808,74922992,cc,343,0.023323615160349854,0.00333966996406679
29.949926963462033,13.434283198059086,rs6495119,74934440,cc,343,0.0058309037900874635,5.990881034167206e-15
28.42132839107392,16.688872335039246,rs4128436,74935894,cc,343,0.0058309037900874635,1.775694789070945e-11
30.908576167146542,6.9804856150894965,rs7161903,74940270,cc,343,0.011661807580174927,8.062714973035001e-27
30.737224668269167,29.35166367660285,rs7497749,74942759,cc,343,0.0029154518950437317,2.9843754778067273e-08
30.908576167146542,6.9804856150894965,rs7497342,74948063,cc,343,0.011661807580174927,8.062714973035001e-27
30.908576167146542,6.9804856150894965,rs11072497,74951357,cc,343,0.011661807580174927,8.062714973035001e-27
30.908576167146542,6.9804856150894965,rs11072498,74954187,cc,343,0.011661807580174927,8.062714973035001e-27
29.71329875755709,14.448720556353818,rs11072499,74968873,cc,343,0.0058309037900874635,6.75382282265055e-14
31.54860281934902,10.313205697701962,rs9672559,74991336,cc,343,0.0058309037900874635,3.1559905760653156e-20
31.45070116697763,7.233847939713704,rs6495121,75003508,cc,343,0.008746355685131196,8.418461970126388e-27
30.77489671330465,35.98919890663255,rs1048943,75012985,cc,343,0.08454810495626822,4.866813561395318e-07
30.463865503269744,10.059093022208565,rs4646421,75016192,cc,343,0.008746355685131196,1.6972400084690009e-19
24.72254539857566,2.5359143416970227,rs2470893,75019449,cc,343,0.08454810495626822,1.6268103199246478e-41
29.97845891230289,13.429283567532998,rs12441817,75025814,cc,343,0.0058309037900874635,5.6162691912026226e-15
31.31123179077777,7.08021975942652,rs4886605,75025988,cc,343,0.008746355685131196,4.522064496863408e-27
25.542137776719255,4.039463735000718,rs2472297,75027880,cc,343,0.04956268221574344,1.4270403282712308e-30
23.443395470399594,2.323059238557439,rs2472299,75033400,cc,343,0.10787172011661808,6.041224659088584e-41
23.443395470399594,2.323059238557439,rs2472300,75033909,cc,343,0.10787172011661808,6.041224659088584e-41
34.50965832196097,47.60851211253819,rs2069519,75038482,cc,343,0.0641399416909621,9.111935580030358e-07
34.50965832196097,47.60851211253819,rs2069522,75039233,cc,343,0.0641399416909621,9.111935580030358e-07
34.50965832196097,47.60851211253819,rs2069525,75040372,cc,343,0.0641399416909621,9.111935580030358e-07
34.50965832196097,47.60851211253819,rs2069526,75041341,cc,343,0.0641399416909621,9.111935580030358e-07
23.604978833538702,2.3285069311822584,rs762551,75041917,cc,343,0.10495626822157435,2.7069504528824644e-41
34.81403728754594,52.65588664832331,rs4646425,75043281,cc,343,0.05830903790087463,2.4012835962026365e-06
21.993560105462755,1.3609223207284673,rs2472304,75044238,cc,343,0.1836734693877551,7.232937004902584e-55
34.81403728754594,52.65588664832331,rs4646427,75045692,cc,343,0.05830903790087463,2.4012835962026365e-06
21.949478416967686,1.3394440225334918,rs2470890,75047426,cc,343,0.18658892128279883,2.5500183712626615e-55
22.607638622691972,1.9428364141574979,rs11854147,75052771,cc,343,0.13411078717201166,2.7754997872379795e-44
32.647743027551996,56.04108666491779,rs11631682,75056358,cc,343,0.05539358600583091,1.7146505131370805e-05
23.573324912021555,2.4328884264124997,rs4886406,75057203,cc,343,0.10204081632653061,6.94446750625861e-40
33.890899978626805,76.92696430673483,rs16972486,75066008,cc,343,0.04081632653061224,0.0001334133248752592
32.663700213597295,59.324577145892896,rs11633539,75066296,cc,343,0.052478134110787174,2.8700625033186134e-05
32.54391705884868,53.102993825883,rs16972511,75067747,cc,343,0.05830903790087463,1.0845989520816333e-05
22.374507441277103,1.4556729245264273,rs1378942,75077367,cc,343,0.16909620991253643,1.259503544571398e-53
32.651303023653156,99.06417465155172,rs16972620,75079840,cc,343,0.03206997084548105,0.0011428698206180409
32.651303023653156,99.06417465155172,rs16972628,75080456,cc,343,0.03206997084548105,0.0011428698206180409
23.86171605802288,2.437316764562987,rs8033381,75080685,cc,343,0.09912536443148688,1.4625899473241595e-40
23.86171605802288,2.437316764562987,rs2168519,75080872,cc,343,0.09912536443148688,1.4625899473241595e-40
