beta,varbeta,snp,pos,type,N,MAF,pval
4.20660887172493,0.06926812571953009,rs6438893,125029761,cc,343,0.052478134110787174,2.4350074837091607e-43
4.949022281771006,1.2658572486525883,rs4416340,125029879,cc,343,0.05539358600583091,1.4563184480302947e-05
4.20825475886997,0.0686541240365699,rs1975760,125030381,cc,343,0.052478134110787174,1.1936896146867175e-43
4.20660887172493,0.06926812571953009,rs6767136,125034084,cc,343,0.052478134110787174,2.4350074837091607e-43
4.20825475886997,0.0686541240365699,rs7642600,125036353,cc,343,0.052478134110787174,1.1936896146867175e-43
4.219483168951763,0.07251003634392078,rs7620790,125036369,cc,343,0.04956268221574344,4.3203736921554984e-42
4.20660887172493,0.06926812571953009,rs7635104,125036882,cc,343,0.052478134110787174,2.4350074837091607e-43
4.20825475886997,0.0686541240365699,rs11711167,125039019,cc,343,0.052478134110787174,1.1936896146867175e-43
3.615886382556763,0.030266032014783957,rs12485473,125049936,cc,343,0.15160349854227406,1.2732990517730243e-62
4.300819474756642,0.2162554897533424,rs10512647,125054369,cc,343,0.01749271137026239,2.521843628296362e-18
4.20825475886997,0.0686541240365699,rs4679387,125057661,cc,343,0.052478134110787174,1.1936896146867175e-43
4.1324214994637565,0.24215947647460304,rs9857500,125064556,cc,343,0.02040816326530612,1.229579102276863e-15
4.081569089938446,0.059425041006124904,rs4303833,125066226,cc,343,0.06705539358600583,2.218188660761471e-46
4.086989058646402,0.05883738271448437,rs4508729,125070745,cc,343,0.06705539358600583,8.352305753833516e-47
4.094187413571909,0.05821084936280224,rs9851588,125072184,cc,343,0.06705539358600583,2.748594914406056e-47
3.905565177350966,0.04583346394959124,rs4679388,125075923,cc,343,0.09037900874635568,2.0710632987595953e-52
3.760042931236249,0.05277956295244378,rs10048926,125080180,cc,343,0.09620991253644315,7.159470046281114e-45
4.949022281771006,1.2658572486525883,rs13090865,125094465,cc,343,0.05539358600583091,1.4563184480302947e-05
4.949022281771006,1.2658572486525883,rs13063765,125094866,cc,343,0.05539358600583091,1.4563184480302947e-05
4.278567773956491,0.0692365536128232,rs4679169,125102644,cc,343,0.04664723032069971,1.904965631594518e-44
4.949022281771006,1.2658572486525883,rs13064440,125105806,cc,343,0.05539358600583091,1.4563184480302947e-05
4.133719103533137,0.17897309621518442,rs9289252,125114245,cc,343,0.026239067055393587,4.742645345881145e-20
3.8696314366591658,0.058272460540040136,rs13092390,125115724,cc,343,0.08163265306122448,1.582660486758857e-43
3.834383251755671,0.05705749299036358,rs7640441,125118082,cc,343,0.08746355685131195,1.2905109280509702e-43
3.8056266193429114,0.05142386705468874,rs2076725,125122081,cc,343,0.09329446064139942,1.5523384664697328e-46
3.666964035515993,0.04292186465147087,rs10934713,125128677,cc,343,0.119533527696793,3.1826070364416566e-50
4.02861678953462,0.21452396295674678,rs9809356,125129489,cc,343,0.026239067055393587,1.4413045252177907e-16
4.361890415289288,0.14289941401108652,rs2333226,125131761,cc,343,0.026239067055393587,3.084224262571793e-26
4.02861678953462,0.21452396295674678,rs9850995,125133774,cc,343,0.026239067055393587,1.4413045252177907e-16
3.493343036203073,0.021940993458254395,rs2001911,125137292,cc,343,0.1924198250728863,1.0717408277149139e-73
4.171193940372226,0.1208288465239267,rs7620749,125148476,cc,343,0.037900874635568516,6.310883394257253e-28
4.101351409523801,0.10029789879187966,rs9826708,125150373,cc,343,0.043731778425655975,1.7357187813928065e-31
4.017913053807879,0.0709917662164698,rs6798446,125153891,cc,343,0.061224489795918366,9.417644268270337e-40
3.903795520541865,0.048523958366375686,rs4679393,125154388,cc,343,0.08454810495626822,2.593541053661745e-50
5.010839589977856,0.47901807747710795,rs13077949,125155560,cc,343,0.13411078717201166,2.9860240838691167e-12
4.058937553518871,0.09459160634452449,rs9838753,125161022,cc,343,0.04664723032069971,1.9908890417422736e-32
3.776482814473014,0.038462802729252704,rs7618106,125161649,cc,343,0.11078717201166181,1.7252722908883115e-56
