beta,varbeta,snp,pos,type,N,MAF,pval
23.128048608970253,1.4736145721000744,rs1569293,22597918,cc,343,0.10787172011661808,1.139731129636745e-55
23.128048608970253,1.4736145721000744,rs1569295,22598376,cc,343,0.10787172011661808,1.139731129636745e-55
23.069651348320427,1.5013569782149856,rs12892972,22599159,cc,343,0.10787172011661808,9.132473707447092e-55
23.128048608970253,1.4736145721000744,rs3811291,22600863,cc,343,0.10787172011661808,1.139731129636745e-55
28.45451335239533,9.783251270019937,rs2178787,22604418,cc,343,0.008746355685131196,7.774163000009188e-18
23.128048608970253,1.4736145721000744,rs7153574,22604451,cc,343,0.10787172011661808,1.139731129636745e-55
23.30133918075326,1.6275472432996527,rs12050442,22605156,cc,343,0.09912536443148688,1.6901012655043044e-52
28.45451335239533,9.783251270019937,rs4517706,22605746,cc,343,0.008746355685131196,7.774163000009188e-18
23.79327614265661,2.8864360061648338,rs7150327,22606250,cc,343,0.0641399416909621,1.5424127637447408e-35
27.653102285508858,15.756399906174389,rs7146806,22606842,cc,343,0.0058309037900874635,1.6751982005686208e-11
23.128048608970253,1.4736145721000744,rs9635206,22607365,cc,343,0.10787172011661808,1.139731129636745e-55
28.45451335239533,9.783251270019937,rs1474476,22607502,cc,343,0.008746355685131196,7.774163000009188e-18
23.26971526297599,1.5045217792138907,rs6572287,22608466,cc,343,0.10495626822157435,2.419373801752852e-55
21.33051411086973,0.8303612563425585,rs1007363,22609120,cc,343,0.18950437317784258,5.2077283682999066e-73
22.489048020022476,1.272948330548104,rs8010032,22609387,cc,343,0.13119533527696792,3.2909740292703047e-59
25.041189121290415,3.3355600585115424,rs12435557,22610878,cc,343,0.04664723032069971,2.116952298266266e-34
22.36752728039993,1.264818973255802,rs10872980,22611312,cc,343,0.13411078717201166,4.947363198416846e-59
23.82217816014498,2.426253018575768,rs7143714,22611467,cc,343,0.0728862973760933,1.3421161969429997e-40
22.56019953950701,1.288072518651433,rs7149214,22611579,cc,343,0.1282798833819242,5.45557511833006e-59
21.83228840036665,0.8607528245854038,rs11621456,22611697,cc,343,0.17201166180758018,1.706548338121184e-73
22.12248705259357,0.9079980556082151,rs11621498,22611824,cc,343,0.16034985422740525,2.9423597301338823e-72
22.281707364540434,1.2368319154783753,rs4982566,22612060,cc,343,0.13411078717201166,1.2762858029732334e-59
20.97990449821865,0.815469561655659,rs8016767,22612245,cc,343,0.20116618075801748,2.5356292218789195e-72
25.03013458549907,2.846116665064802,rs8012078,22612288,cc,343,0.052478134110787174,8.570380597769183e-39
21.155275410575133,0.8081336682138065,rs4430669,22613461,cc,343,0.19533527696793002,1.69241512943136e-73
28.94753920200702,13.407486660661096,rs11846912,22613690,cc,343,0.0029154518950437317,3.706637827049221e-14
23.47680503905323,1.6827934365890849,rs1012361,22615465,cc,343,0.09620991253644315,7.955646604100716e-52
25.045669284479303,2.891094696709563,rs12437004,22617415,cc,343,0.052478134110787174,2.253970571414222e-38
23.1162811043391,1.4653750985708534,rs1983521,22618480,cc,343,0.10787172011661808,7.597141963555958e-56
25.045669284479303,2.891094696709563,rs1983522,22618541,cc,343,0.052478134110787174,2.253970571414222e-38
29.556894286387855,59.819056016807195,rs10133907,22619918,cc,343,0.043731778425655975,0.00015751521784072072
23.590061432904804,1.667206817973565,rs10872983,22621982,cc,343,0.09329446064139942,1.6126570680003354e-52
25.045669284479303,2.891094696709563,rs3811285,22623255,cc,343,0.052478134110787174,2.253970571414222e-38
24.535107499002045,2.695097359602877,rs2075492,22631217,cc,343,0.05830903790087463,3.2025770850562966e-39
24.518110134725386,2.7188522752058004,rs2075493,22631678,cc,343,0.05830903790087463,6.36854798771137e-39
30.401755803781658,33.28216056109982,rs11845279,22631885,cc,343,0.07580174927113703,2.4234983348515673e-07
23.806369394706593,2.324141467974675,rs12884608,22632184,cc,343,0.07580174927113703,7.081080614293088e-42
28.183491250707156,26.029036368463156,rs10483268,22633640,cc,343,0.0029154518950437317,6.567337871936542e-08
23.806369394706593,2.324141467974675,rs1005496,22633668,cc,343,0.07580174927113703,7.081080614293088e-42
26.363499172562,10.9622097540331,rs3811282,22633711,cc,343,0.014577259475218658,2.516392830661094e-14
24.518110134725386,2.7188522752058004,rs1894369,22634493,cc,343,0.05830903790087463,6.36854798771137e-39
24.49259036538134,2.7440313616220564,rs1894371,22634695,cc,343,0.05830903790087463,1.3611918162520428e-38
20.696298812967704,0.8266689689020789,rs1894372,22634808,cc,343,0.20699708454810495,1.7795033067082955e-70
24.518110134725386,2.7188522752058004,rs17255447,22635355,cc,343,0.05830903790087463,6.36854798771137e-39
24.005659518346327,2.3477625975092313,rs10143388,22635809,cc,343,0.0728862973760933,4.426784088651734e-42
24.518110134725386,2.7188522752058004,rs11157435,22636784,cc,343,0.05830903790087463,6.36854798771137e-39
25.825778437548944,3.8973058161405865,rs11157436,22636874,cc,343,0.03498542274052478,5.485556140906039e-32
24.518110134725386,2.7188522752058004,rs11157438,22637043,cc,343,0.05830903790087463,6.36854798771137e-39
23.73584557120583,1.8307343549252837,rs12894150,22640239,cc,343,0.08746355685131195,1.3660805731232078e-49
26.949000209906025,13.734128220714348,rs1005495,22641141,cc,343,0.008746355685131196,2.434868685182062e-12
20.604594588147812,0.8285438050763304,rs933193,22645683,cc,343,0.2099125364431487,5.608208442496912e-70
29.437042328528022,52.50167466910824,rs10139215,22647272,cc,343,0.04956268221574344,6.0222810081007686e-05
29.437042328528022,52.50167466910824,rs17093133,22651414,cc,343,0.04956268221574344,6.0222810081007686e-05
