beta,varbeta,snp,pos,type,N,MAF,pval
6.350844938069304,0.8486583451928176,rs7974285,120522303,cc,343,0.0029154518950437317,2.627314177185522e-11
5.4695569300334395,0.27200243904196,rs6490284,120526760,cc,343,0.02040816326530612,1.6982527700368385e-22
5.9700342273149865,0.2985322181561822,rs1057686,120533696,cc,343,0.011661807580174927,4.871548462801786e-24
5.4695569300334395,0.27200243904196,rs2240311,120533965,cc,343,0.02040816326530612,1.6982527700368385e-22
6.275351641294479,0.6903468314256024,rs7970908,120536783,cc,343,0.0029154518950437317,3.923625878900546e-13
5.441397409455588,0.6633664353815254,rs16949946,120537273,cc,343,0.0058309037900874635,9.646337245426756e-11
5.923693242233947,0.7850835664741713,rs10161261,120537408,cc,343,0.0058309037900874635,9.38037958941878e-11
6.3080001469238525,0.8722122042259742,rs12313412,120538277,cc,343,0.0029154518950437317,6.181883316470551e-11
5.3368336525255,0.6297794050058498,rs2239200,120538651,cc,343,0.008746355685131196,7.388322374720122e-11
5.441397409455588,0.6633664353815254,rs2239201,120538952,cc,343,0.0058309037900874635,9.646337245426756e-11
5.527342722280946,0.15366600839296682,rs3852587,120540290,cc,343,0.037900874635568516,6.554313065823457e-36
6.3080001469238525,0.8722122042259742,rs7957793,120540746,cc,343,0.0029154518950437317,6.181883316470551e-11
6.3080001469238525,0.8722122042259742,rs11065019,120541553,cc,343,0.0029154518950437317,6.181883316470551e-11
6.081233631728426,0.4035922991275874,rs17499109,120541570,cc,343,0.0058309037900874635,2.180300217692087e-19
5.4290816975127045,0.6387598275854985,rs7300023,120542487,cc,343,0.0058309037900874635,4.884609222607527e-11
5.524790337469749,0.1523985032100494,rs10732609,120543406,cc,343,0.037900874635568516,4.112993964578063e-36
6.181341155933453,0.7582104340613245,rs7139151,120546136,cc,343,0.0029154518950437317,7.313228868662962e-12
5.527342722280946,0.15366600839296682,rs3936255,120546927,cc,343,0.037900874635568516,6.554313065823457e-36
4.601665284217958,0.05992314853508609,rs10774542,120552851,cc,343,0.14285714285714285,1.2006730543756585e-54
6.221182269027583,0.9477264216907353,rs11065024,120553808,cc,343,0.0029154518950437317,5.413877670972724e-10
6.135707364594028,0.7427964223535073,rs9651912,120557842,cc,343,0.0029154518950437317,6.43263895643801e-12
5.511086463882456,2.469818040684534,rs4767878,120564999,cc,343,0.0029154518950437317,0.0005141126726519589
4.4414956959919465,0.04971813818249161,rs2422,120565188,cc,343,0.17201166180758018,3.7278021891210817e-59
4.272962806663622,0.04117130828292895,rs2240312,120567406,cc,343,0.2099125364431487,1.0212749838206195e-63
5.473777955976286,0.29062265850361846,rs2269940,120576265,cc,343,0.01749271137026239,2.4037186194482716e-21
5.473777955976286,0.29062265850361846,rs3815210,120579669,cc,343,0.01749271137026239,2.4037186194482716e-21
5.473777955976286,0.29062265850361846,rs2269941,120581773,cc,343,0.01749271137026239,2.4037186194482716e-21
5.473777955976286,0.29062265850361846,rs2240317,120586193,cc,343,0.01749271137026239,2.4037186194482716e-21
5.229253971441133,0.1343126874065971,rs3932409,120588842,cc,343,0.04956268221574344,1.4470859785495315e-36
4.9821689073250965,0.11251307324608692,rs4503602,120588852,cc,343,0.0728862973760933,7.385311653267708e-39
5.159669451113142,0.1273301240161018,rs2286046,120589160,cc,343,0.05830903790087463,2.592814602337198e-37
5.473777955976286,0.29062265850361846,rs12312562,120591143,cc,343,0.01749271137026239,2.4037186194482716e-21
5.10143319520737,0.12434991600978204,rs10735071,120591251,cc,343,0.061224489795918366,2.4320617690059445e-37
5.473777955976286,0.29062265850361846,rs2240318,120594134,cc,343,0.01749271137026239,2.4037186194482716e-21
5.376179866168821,0.2841029034653932,rs2240321,120598777,cc,343,0.02040816326530612,4.078911854689454e-21
5.473777955976286,0.29062265850361846,rs2240322,120600002,cc,343,0.01749271137026239,2.4037186194482716e-21
5.470184475665401,0.2874770325621205,rs2240323,120600172,cc,343,0.01749271137026239,1.6372385156428211e-21
5.473777955976286,0.29062265850361846,rs2286049,120602078,cc,343,0.01749271137026239,2.4037186194482716e-21
5.226823846595131,0.13651901536993466,rs6490286,120606163,cc,343,0.052478134110787174,4.3403836090019493e-36
5.473777955976286,0.29062265850361846,rs2286050,120608031,cc,343,0.01749271137026239,2.4037186194482716e-21
4.851288873875271,0.12364716273367019,rs7296380,120609325,cc,343,0.06997084548104957,9.904308872057229e-35
5.457770359971772,0.29445213948654037,rs2269945,120614093,cc,343,0.01749271137026239,5.099774640959723e-21
5.619769871679535,0.713148658359112,rs12581892,120615806,cc,343,0.0029154518950437317,1.1295177054274144e-10
5.457770359971772,0.29445213948654037,rs7134706,120615992,cc,343,0.01749271137026239,5.099774640959723e-21
5.457770359971772,0.29445213948654037,rs11065036,120618503,cc,343,0.01749271137026239,5.099774640959723e-21
5.226823846595131,0.13651901536993466,rs7978656,120634289,cc,343,0.052478134110787174,4.3403836090019493e-36
5.457770359971772,0.29445213948654037,rs2074540,120636549,cc,343,0.01749271137026239,5.099774640959723e-21
4.696667153230051,0.06534161438503461,rs6490287,120637474,cc,343,0.12536443148688048,6.1586819409754475e-53
5.996757485691184,1.3447382394234577,rs11065049,120641026,cc,343,0.0029154518950437317,3.9662785803929247e-07
4.656561533546519,0.06378088992150868,rs11065050,120641900,cc,343,0.119533527696793,3.3818524630577284e-53
5.400231144117184,5.3518082512687615,rs12423375,120648476,cc,343,0.023323615160349854,0.020156952092401946
4.161989188422718,0.035142595859400376,rs3742039,120649970,cc,343,0.24489795918367346,2.925583021724691e-68
4.812776196113154,0.07079676990533616,rs10774543,120659997,cc,343,0.10787172011661808,8.71043582922068e-52
5.292220884879443,0.13778637503202124,rs4767884,120661977,cc,343,0.04664723032069971,1.6028489546156502e-36
5.538470170454154,0.28207410113350995,rs2283362,120663288,cc,343,0.01749271137026239,2.7256277399318206e-22
5.563348457255677,0.28447139554738843,rs2238155,120667194,cc,343,0.01749271137026239,2.6693867583994326e-22
4.170485641730199,0.03631101415286413,rs2239206,120676090,cc,343,0.239067055393586,5.206716933606732e-67
5.57430837778101,0.3819329795580767,rs1151824,120678381,cc,343,0.011661807580174927,1.3779223938252603e-17
5.57430837778101,0.3819329795580767,rs1151825,120678730,cc,343,0.011661807580174927,1.3779223938252603e-17
5.570563385666418,0.3925614511928209,rs7966099,120683908,cc,343,0.011661807580174927,3.55056427426691e-17
5.57430837778101,0.3819329795580767,rs1634814,120685747,cc,343,0.011661807580174927,1.3779223938252603e-17
5.570563385666418,0.3925614511928209,rs2239208,120688125,cc,343,0.011661807580174927,3.55056427426691e-17
5.57430837778101,0.3819329795580767,rs1151832,120695141,cc,343,0.011661807580174927,1.3779223938252603e-17
5.570563385666418,0.3925614511928209,rs4767886,120697470,cc,343,0.011661807580174927,3.55056427426691e-17
5.570563385666418,0.3925614511928209,rs11065061,120699395,cc,343,0.011661807580174927,3.55056427426691e-17
5.410353233124899,0.21858181992849604,rs11611541,120700489,cc,343,0.03206997084548105,2.3299362248323316e-26
5.579993807867465,0.38694303821184717,rs3888587,120702761,cc,343,0.011661807580174927,1.9828887731854873e-17
5.669166530826182,0.3737306978370807,rs3956833,120705828,cc,343,0.011661807580174927,2.0913700635012883e-18
5.286487767934519,0.16128169450124413,rs3999561,120709064,cc,343,0.043731778425655975,2.6779794278919875e-32
5.4087862410418115,1.4679102157387787,rs11833138,120711426,cc,343,0.0029154518950437317,1.0925126812188217e-05
6.123924648511929,0.8569354748031931,rs3847967,120722064,cc,343,0.0029154518950437317,1.4302477525142388e-10
5.3689276549421034,1.46916631058463,rs12297878,120725939,cc,343,0.0029154518950437317,1.2731561891648128e-05
5.989332077937028,0.8836705875996174,rs16950051,120729505,cc,343,0.0029154518950437317,6.051280363636259e-10
5.268645571873616,0.13962950088805562,rs7298516,120730236,cc,343,0.04664723032069971,6.586995876048077e-36
5.619919387956813,0.3963767786068614,rs965791,120731076,cc,343,0.011661807580174927,2.7381056013631304e-17
5.399945730889042,1.3646262114867516,rs1179368,120734705,cc,343,0.0029154518950437317,5.38013309286002e-06
5.6894385403425325,0.32764909792778013,rs2522138,120742144,cc,343,0.011661807580174927,1.286138615317881e-20
4.906154741890042,0.11392659975997542,rs2261612,120750239,cc,343,0.0728862973760933,1.3079008301882444e-37
6.171567028009555,0.9001804056003161,rs16950058,120750517,cc,343,0.0029154518950437317,2.7644185211903614e-10
4.881656442043527,0.11231423827367684,rs2522134,120757391,cc,343,0.07580174927113703,9.89824609775614e-38
6.171567028009555,0.9001804056003161,rs9657942,120760792,cc,343,0.0029154518950437317,2.7644185211903614e-10
6.171567028009555,0.9001804056003161,rs9657941,120760887,cc,343,0.0029154518950437317,2.7644185211903614e-10
5.6894385403425325,0.32764909792778013,rs5637,120762765,cc,343,0.011661807580174927,1.286138615317881e-20
6.171567028009555,0.9001804056003161,rs5634,120762837,cc,343,0.0029154518950437317,2.7644185211903614e-10
5.707923109314926,0.31508127571538774,rs2070873,120763440,cc,343,0.01749271137026239,2.1345040926027287e-21
4.441028394626884,0.0510727636403334,rs2701632,120769657,cc,343,0.1661807580174927,4.445861501028143e-58
4.501300683187768,0.05344080932286725,rs2522136,120771157,cc,343,0.15743440233236153,2.343662592242914e-57
4.386104625233894,0.03851268916742996,rs2522137,120779931,cc,343,0.20116618075801748,7.573955913845047e-69
4.753601176667511,0.07607355576410557,rs1076205,120783527,cc,343,0.10787172011661808,2.3601838652818837e-48
6.240247487734097,0.8746981023119967,rs12423303,120785685,cc,343,0.0029154518950437317,1.0161527587887256e-10
4.5376794464846135,0.054560590913846505,rs1179434,120786083,cc,343,0.14868804664723032,3.558578396579132e-57
4.546141362355666,0.05525152780125187,rs1183783,120786167,cc,343,0.1457725947521866,7.880491734115887e-57
4.912933777595873,0.11218316367667189,rs1179438,120790112,cc,343,0.0728862973760933,3.941136490072031e-38
4.46059255110427,0.051661944943525884,rs1007469,120791042,cc,343,0.16326530612244897,5.6710424080658005e-58
5.699719867298208,0.31151989518017636,rs2285679,120791197,cc,343,0.01749271137026239,1.5172088760692148e-21
4.912933777595873,0.11218316367667189,rs1179441,120794653,cc,343,0.0728862973760933,3.941136490072031e-38
4.912933777595873,0.11218316367667189,rs1179442,120796112,cc,343,0.0728862973760933,3.941136490072031e-38
4.8801952103426895,0.11084562097021443,rs1179446,120797128,cc,343,0.07580174927113703,4.318109672188075e-38
6.171567028009555,0.9001804056003161,rs12424233,120800543,cc,343,0.0029154518950437317,2.7644185211903614e-10
5.677532892973167,0.3588373200132319,rs757123,120800823,cc,343,0.008746355685131196,4.47544761136896e-19
4.443241473778395,0.052113673343123806,rs1179450,120801856,cc,343,0.1661807580174927,2.5227653668409005e-57
5.699719867298208,0.31151989518017636,rs3782901,120802018,cc,343,0.01749271137026239,1.5172088760692148e-21
4.360361573556619,0.0371505016601986,rs2238160,120803783,cc,343,0.20699708454810495,6.36077260669329e-70
5.571872897809588,0.30464680786609605,rs3742038,120809191,cc,343,0.014577259475218658,3.814858563920762e-21
4.3197252586522605,0.03720356105619403,rs7959801,120809590,cc,343,0.21282798833819241,4.997900322351785e-69
6.171567028009555,0.9001804056003161,rs16950101,120815504,cc,343,0.0029154518950437317,2.7644185211903614e-10
5.7794564781791635,0.350751853258072,rs206953,120818013,cc,343,0.008746355685131196,5.226475162926047e-20
4.813651311628853,0.08433395705093316,rs2859287,120821339,cc,343,0.09912536443148688,1.041698023872166e-45
4.844861480082774,0.08032748518468172,rs206950,120822453,cc,343,0.09912536443148688,8.664515630838281e-48
5.609531942235127,0.32622849446724694,rs206966,120832146,cc,343,0.011661807580174927,3.221630260943107e-20
4.694641380659268,0.0547254048610597,rs206967,120834432,cc,343,0.13702623906705538,9.408558373000602e-60
5.311227106903845,0.14406210004838776,rs206958,120840522,cc,343,0.04081632653061224,1.7077885977377762e-35
4.689084846893886,0.049873397826039216,rs206956,120846679,cc,343,0.1457725947521866,1.8037635941567495e-63
6.149757161374335,1.6292818149887274,rs7132865,120853898,cc,343,0.0728862973760933,2.184049184358325e-06
5.254557565820142,0.15695440965806645,rs206964,120856139,cc,343,0.04081632653061224,1.1147245132488918e-32
5.312544013457191,0.1591241885260707,rs206965,120856332,cc,343,0.037900874635568516,6.887955708533677e-33
6.050523121938154,0.45784793168410215,rs7959743,120859417,cc,343,0.0058309037900874635,2.4429223742310903e-17
4.673753705589441,0.06184153438101003,rs4766961,120862532,cc,343,0.1282798833819242,1.245835075314093e-54
4.673753705589441,0.06184153438101003,rs11065108,120863484,cc,343,0.1282798833819242,1.245835075314093e-54
6.148936531224019,0.8149063447116138,rs3901251,120873726,cc,343,0.008746355685131196,4.359000654551898e-11
4.6489108826608545,0.06143810537142475,rs2076022,120875790,cc,343,0.13119533527696792,1.7822681285692201e-54
6.276467023045667,0.9204467932687647,rs17431357,120880434,cc,343,0.12244897959183673,2.2153520044659547e-10
5.238622060499363,0.18660732767610494,rs12310837,120880572,cc,343,0.043731778425655975,2.13613883312808e-28
6.752504039220705,3.820916514607622,rs11065126,120880707,cc,343,0.03206997084548105,0.0006207224420356838
4.714800807832287,0.07486245591712072,rs1151845,120881288,cc,343,0.10787172011661808,2.4257074547928673e-48
6.276467023045667,0.9204467932687647,rs17431446,120884291,cc,343,0.12244897959183673,2.2153520044659547e-10
4.729240804116898,0.1099927977986001,rs2235217,120884328,cc,343,0.08454810495626822,1.5680146099162423e-36
4.698328490944035,0.1087486359117629,rs2235218,120888619,cc,343,0.08746355685131195,1.7528259405684537e-36
4.283706389638398,0.0404931676848432,rs7957424,120894318,cc,343,0.2099125364431487,1.247126961814044e-64
5.272968847436735,0.1776096781616551,rs7137953,120894685,cc,343,0.043731778425655975,7.837838469382735e-30
4.729240804116898,0.1099927977986001,rs9040,120900274,cc,343,0.08454810495626822,1.5680146099162423e-36
6.044433145983175,0.4368798823921664,rs7027,120901266,cc,343,0.0058309037900874635,5.461601312040261e-18
4.658985277278315,0.07374508603820012,rs542407,120902007,cc,343,0.11370262390670553,4.8770531125077413e-48
4.729240804116898,0.1099927977986001,rs1050187,120902111,cc,343,0.08454810495626822,1.5680146099162423e-36
4.56152243859202,0.060658360415774604,rs566124,120902279,cc,343,0.14868804664723032,1.5701536563976773e-53
5.33816870306096,0.23417187791287752,rs34815312,120906362,cc,343,0.023323615160349854,2.0671283096696753e-24
6.276467023045667,0.9204467932687647,rs11548264,120907332,cc,343,0.12244897959183673,2.2153520044659547e-10
4.729240804116898,0.1099927977986001,rs4767902,120910004,cc,343,0.08454810495626822,1.5680146099162423e-36
4.658985277278315,0.07374508603820012,rs606443,120910630,cc,343,0.11370262390670553,4.8770531125077413e-48
4.729240804116898,0.1099927977986001,rs10849753,120910813,cc,343,0.08454810495626822,1.5680146099162423e-36
4.853882262192629,0.08480894327114345,rs540520,120911786,cc,343,0.09912536443148688,4.471172624433102e-46
5.236285287809542,0.1866788992475082,rs17431717,120912210,cc,343,0.043731778425655975,2.281905122410318e-28
4.714800807832287,0.07486245591712072,rs667913,120914032,cc,343,0.10787172011661808,2.4257074547928673e-48
6.041763783434643,0.4173221252983939,rs11613214,120915220,cc,343,0.0058309037900874635,1.1545153204243811e-18
6.041763783434643,0.4173221252983939,rs7964008,120918397,cc,343,0.0058309037900874635,1.1545153204243811e-18
4.696835421239533,0.0735808457242573,rs671566,120921161,cc,343,0.11078717201166181,1.1231396706234828e-48
5.25462837998109,0.17817424264801648,rs7963543,120923948,cc,343,0.043731778425655975,1.353226649892051e-29
5.25462837998109,0.17817424264801648,rs787824,120924638,cc,343,0.043731778425655975,1.353226649892051e-29
4.690487905804892,0.07419483399706554,rs787818,120928072,cc,343,0.11078717201166181,2.7082050814378624e-48
6.041763783434643,0.4173221252983939,rs11065140,120929541,cc,343,0.0058309037900874635,1.1545153204243811e-18
6.041763783434643,0.4173221252983939,rs11065142,120931756,cc,343,0.0058309037900874635,1.1545153204243811e-18
4.690487905804892,0.07419483399706554,rs1167706,120932066,cc,343,0.11078717201166181,2.7082050814378624e-48
5.237028991359635,0.18342157289481079,rs580016,120933977,cc,343,0.043731778425655975,8.995978545891845e-29
4.730911084565058,0.11065667522912997,rs1563333,120934407,cc,343,0.08454810495626822,2.2023718274676844e-36
4.762730762629538,0.11193854727890211,rs3916065,120934624,cc,343,0.08163265306122448,1.951949514606895e-36
4.769863090891847,0.11101213557484987,rs10849754,120940418,cc,343,0.08163265306122448,9.451904813007003e-37
4.769863090891847,0.11101213557484987,rs7471,120941215,cc,343,0.08163265306122448,9.451904813007003e-37
5.777092744984431,1.7935706754786411,rs4766965,120942065,cc,343,0.06705539358600583,2.1036399561625112e-05
4.714800807832287,0.07486245591712072,rs1710142,120943144,cc,343,0.10787172011661808,2.4257074547928673e-48
4.714800807832287,0.07486245591712072,rs1710146,120947206,cc,343,0.10787172011661808,2.4257074547928673e-48
