beta,varbeta,snp,pos,type,N,MAF,pval
0.07701880174120869,0.04072808093899163,rs457844,22966590,cc,343,0.0058309037900874635,0.7029680851257839
0.08409033017976768,0.0019195823894085512,rs461759,22968229,cc,343,0.0058309037900874635,0.055778346751190866
0.08039635893650644,0.0009512298417353387,rs2174834,22968628,cc,343,0.014577259475218658,0.00954161670619508
0.10255534257474175,0.001424440562324495,rs433708,22970627,cc,343,0.0029154518950437317,0.006916833460898115
0.10130711039698792,0.001375005524204896,rs1848313,22970822,cc,343,0.0029154518950437317,0.0066209918659731245
0.08782768852221702,0.002121941400800991,rs9316960,22971888,cc,343,0.0029154518950437317,0.057407291274295925
0.08086504456635926,0.00028495000325068543,rs9510177,22977789,cc,343,0.09912536443148688,2.4837224690636475e-06
0.07999817135138539,0.0003059521515295847,rs2202729,22979247,cc,343,0.09037900874635568,6.713778840070322e-06
0.08259318739210134,0.00028299366774874187,rs9316971,22980191,cc,343,0.10495626822157435,1.415252161025618e-06
0.07765414643324592,0.00024355656038134915,rs2321231,22988918,cc,343,0.12536443148688048,1.0312372913533434e-06
0.05724670613875117,0.004064960153017377,rs1577359,22990677,cc,343,0.0029154518950437317,0.36987671570353653
0.07475890308808122,0.00022764279068653864,rs2992027,22992580,cc,343,0.13994169096209913,1.1402394612395494e-06
0.11546852798845292,0.0016948625761471971,rs10507309,22996106,cc,343,0.0029154518950437317,0.005323141292448849
0.07951028008766572,0.0002377754959589792,rs3008065,22998576,cc,343,0.1282798833819242,4.2715459431874437e-07
0.0827787753213857,0.001111781339651015,rs2940236,23002714,cc,343,0.011661807580174927,0.013521354865137244
0.0827787753213857,0.001111781339651015,rs2992024,23006796,cc,343,0.011661807580174927,0.013521354865137244
0.07400600304593981,0.0007051436825260355,rs292465,23012480,cc,343,0.023323615160349854,0.005617852973764402
0.08675512870907806,0.0006991508057117282,rs425261,23016506,cc,343,0.01749271137026239,0.0011408685594706477
0.09090985612347907,0.0005979020646337728,rs292459,23019858,cc,343,0.02040816326530612,0.00023466666710011066
0.08515636273442712,0.0002863091198682766,rs2992022,23021819,cc,343,0.09037900874635568,7.833310825630578e-07
0.08534043618169787,0.000452488726807293,rs2940232,23025141,cc,343,0.043731778425655975,7.401842411682239e-05
0.0848883571036574,0.0004170525841659838,rs3008070,23026451,cc,343,0.04664723032069971,4.084642514868337e-05
0.11355072795167076,0.0002177561386996879,rs9506854,23027350,cc,343,0.119533527696793,1.5297261487645827e-13
0.10621807762517263,0.00211150696470967,rs17421520,23029741,cc,343,0.0029154518950437317,0.021396679405507796
0.09842997443931442,0.0004400093959948243,rs292476,23033120,cc,343,0.052478134110787174,3.911038930642062e-06
