beta,varbeta,snp,pos,type,N,MAF,pval
2.893707186767783,0.07108324294656161,rs7041339,134142444,cc,343,0.1661807580174927,8.83179589149934e-24
3.899549300205737,0.2585548048514969,rs352965,134144797,cc,343,0.023323615160349854,1.8181540032028697e-13
2.9302730502435015,0.07535483748059336,rs10793992,134149338,cc,343,0.1457725947521866,3.767214784265296e-23
2.9272739950157884,0.07513614532556974,rs10901359,134149767,cc,343,0.1457725947521866,3.630338518460774e-23
2.958068824096684,0.07737393041933953,rs4740427,134151863,cc,343,0.13994169096209913,5.213560403900304e-23
2.9576636182652827,0.07123012853454541,rs2148664,134154861,cc,343,0.15743440233236153,1.3631327057426605e-24
2.9576636182652827,0.07123012853454541,rs10901363,134156043,cc,343,0.15743440233236153,1.3631327057426605e-24
2.9472553830781947,0.07560749037494824,rs10901364,134157342,cc,343,0.1457725947521866,2.6415842050942608e-23
2.967552016832842,0.07580690679556137,rs10901365,134160553,cc,343,0.14285714285714285,1.629702074845661e-23
4.140872530886306,0.20869113870269757,rs11244354,134162558,cc,343,0.026239067055393587,9.912326253200269e-18
2.9939448357055425,0.07618385046943682,rs11793913,134164454,cc,343,0.13994169096209913,9.308685133420827e-24
2.9939448357055425,0.07618385046943682,rs7037313,134164493,cc,343,0.13994169096209913,9.308685133420827e-24
2.9887650990353576,0.07655653697934357,rs7041276,134165248,cc,343,0.13994169096209913,1.3437399467626724e-23
3.3051191092342425,0.3299157263068266,rs2986608,134169176,cc,343,0.014577259475218658,1.9349606311045882e-08
3.059076932926632,0.1476199151128736,rs2991193,134173480,cc,343,0.05539358600583091,2.5277681717546493e-14
3.0350026668712786,0.14887428159339264,rs2991196,134175733,cc,343,0.05539358600583091,4.8521413119314444e-14
3.049424612374972,0.14697464180797415,rs2483474,134176997,cc,343,0.05539358600583091,2.6643356280218384e-14
2.9943419947494094,0.1387003708619519,rs2966332,134183379,cc,343,0.0641399416909621,1.4804787095897535e-14
2.9943419947494094,0.1387003708619519,rs2483476,134183913,cc,343,0.0641399416909621,1.4804787095897535e-14
2.9943419947494094,0.1387003708619519,rs2483477,134184191,cc,343,0.0641399416909621,1.4804787095897535e-14
3.0146937209233693,0.13618230074302526,rs1541122,134184473,cc,343,0.06705539358600583,6.074033558168351e-15
2.9943419947494094,0.1387003708619519,rs2260983,134184672,cc,343,0.0641399416909621,1.4804787095897535e-14
2.9943419947494094,0.1387003708619519,rs575133,134185073,cc,343,0.0641399416909621,1.4804787095897535e-14
2.9953638899401662,0.14090108785948344,rs523192,134186811,cc,343,0.061224489795918366,2.2373282862402008e-14
3.029708279927215,0.13381232808815866,rs10481786,134195094,cc,343,0.061224489795918366,2.7633678162394608e-15
3.0666956039903006,0.07991101872045588,rs913218,134195966,cc,343,0.14285714285714285,9.20519194771962e-24
3.002435355697973,0.09271891140346236,rs2986599,134198900,cc,343,0.119533527696793,2.3805024890824152e-20
2.728853688884011,0.05116403880596956,rs10751521,134209707,cc,343,0.2594752186588921,3.6494909117609517e-28
3.2213995583982373,0.12303626900076202,rs4740438,134212002,cc,343,0.0728862973760933,4.082250978696008e-18
2.764953728608341,0.06178001348942988,rs2478851,134213017,cc,343,0.19825072886297376,9.640861607999145e-25
3.2458778186967274,0.16850523623674513,rs522464,134214383,cc,343,0.052478134110787174,3.6667732200885513e-14
2.9786535731646966,0.08700052807495687,rs2966373,134222085,cc,343,0.12244897959183673,3.707631574353407e-21
4.4993632298459225,0.2827442103066077,rs11243356,134223191,cc,343,0.026239067055393587,7.815208042781626e-16
3.0006469323781886,0.0536540611056211,rs13287968,134224066,cc,343,0.22448979591836735,1.6767760992457848e-31
