beta,varbeta,snp,pos,type,N,MAF,pval
0.5055093393866009,0.012938588285545725,rs9844831,115123671,cc,343,0.13702623906705538,1.1938724545772463e-05
0.35005563004403184,0.004957663268967333,rs10511342,115127262,cc,343,0.01749271137026239,1.0522592758967113e-06
0.27718905852844006,0.0018044618520151965,rs6438256,115130198,cc,343,0.13119533527696792,2.4471034959186633e-10
0.3531290727327441,0.0049077704992447,rs13326102,115134365,cc,343,0.01749271137026239,7.533701349207061e-07
0.3198250679005281,0.0010636910414834116,rs13090809,115134513,cc,343,0.22740524781341107,3.6161439037928846e-20
0.27002284995032577,0.0019167122410829857,rs6438258,115135009,cc,343,0.12244897959183673,1.9556863401620647e-09
0.2766833959670747,0.0017988998908157988,rs7648111,115138166,cc,343,0.13119533527696792,2.473993536292626e-10
0.35005563004403184,0.004957663268967333,rs6769092,115138637,cc,343,0.01749271137026239,1.0522592758967113e-06
0.35005563004403184,0.004957663268967333,rs9817986,115142939,cc,343,0.01749271137026239,1.0522592758967113e-06
0.2766833959670747,0.0017988998908157988,rs7650434,115144142,cc,343,0.13119533527696792,2.473993536292626e-10
0.42523599095756753,0.017849317957844293,rs11716698,115144495,cc,343,0.0029154518950437317,0.0015919966980499295
0.3198250679005281,0.0010636910414834116,rs1392261,115144685,cc,343,0.22740524781341107,3.6161439037928846e-20
0.5341708929345945,0.016092826177821644,rs13061537,115147023,cc,343,0.0029154518950437317,3.257518074596313e-05
0.3724270273810828,0.012459072461953163,rs9817661,115148671,cc,343,0.1457725947521866,0.0009414639755328447
0.37085573957134077,0.001577028252580906,rs9871040,115151612,cc,343,0.13119533527696792,1.2811999151478983e-18
0.34806442129406256,0.0058306835957330876,rs9826938,115155648,cc,343,0.02040816326530612,7.190881466167286e-06
0.3724270273810828,0.012459072461953163,rs9831224,115155981,cc,343,0.1457725947521866,0.0009414639755328447
0.24937047816375008,0.0009709155981773252,rs1463869,115157029,cc,343,0.239067055393586,1.9089572459311402e-14
0.3724270273810828,0.012459072461953163,rs9815469,115160593,cc,343,0.1457725947521866,0.0009414639755328447
0.24858454137282254,0.0009658955176326977,rs1353909,115161493,cc,343,0.239067055393586,1.9688831326342213e-14
0.3336917667379853,0.0012169366418577354,rs1499954,115161656,cc,343,0.1924198250728863,2.296431198941143e-19
0.37085573957134077,0.001577028252580906,rs937543,115166604,cc,343,0.13119533527696792,1.2811999151478983e-18
0.37085573957134077,0.001577028252580906,rs4831188,115168626,cc,343,0.13119533527696792,1.2811999151478983e-18
0.37338398092747127,0.001589965959581284,rs1846607,115170150,cc,343,0.1282798833819242,1.058700076651511e-18
0.3336917667379853,0.0012169366418577354,rs6775704,115170446,cc,343,0.1924198250728863,2.296431198941143e-19
0.34991457772802514,0.00588695542581663,rs1392249,115172996,cc,343,0.02040816326530612,7.1178170229136055e-06
0.31180008808040827,0.009766228013535716,rs6780657,115191496,cc,343,0.0058309037900874635,0.001746812617935128
0.3482095105003018,0.0013075655936056936,rs9883922,115192726,cc,343,0.16909620991253643,1.40790454448237e-19
0.31180008808040827,0.009766228013535716,rs1499951,115195109,cc,343,0.0058309037900874635,0.001746812617935128
0.2615351486331676,0.001157027001341963,rs1499950,115196060,cc,343,0.22740524781341107,1.5935674192258413e-13
0.3482095105003018,0.0013075655936056936,rs11712245,115200732,cc,343,0.16909620991253643,1.40790454448237e-19
0.37601310972457386,0.012987251000166119,rs9818083,115202972,cc,343,0.13994169096209913,0.0010706500916242451
0.39687111493173033,0.005181837280772005,rs1499946,115205520,cc,343,0.008746355685131196,6.952278079156018e-08
0.24429678414354727,0.10703077393915078,rs12485906,115205632,cc,343,0.01749271137026239,0.45573977197302595
0.32620275100796237,0.013374645178650734,rs17706836,115206374,cc,343,0.0029154518950437317,0.005072607569604438
0.33021799149040615,0.010583389941682087,rs6806816,115209138,cc,343,0.014577259475218658,0.0014537289218830819
0.26138010877023504,0.0011572640560490771,rs9847463,115217121,cc,343,0.22740524781341107,1.651324716182775e-13
0.26168205934381233,0.0011539453434838143,rs1553213,115219052,cc,343,0.22740524781341107,1.4459180683345667e-13
0.31919054176392336,0.0010534247082575213,rs1353908,115219719,cc,343,0.23323615160349853,2.9090762894563784e-20
0.26138010877023504,0.0011572640560490771,rs1499945,115219766,cc,343,0.22740524781341107,1.651324716182775e-13
0.37339758363750497,0.005960952820725365,rs1499944,115219801,cc,343,0.008746355685131196,2.003341222244732e-06
0.2533763458636168,0.0010236410422905895,rs1553212,115222305,cc,343,0.2478134110787172,3.376364036045752e-14
0.6624219732415388,0.21312750976968337,rs2133645,115225486,cc,343,0.008746355685131196,0.15223568817261435
0.2600560786775726,0.0010835919088494112,rs1499937,115228551,cc,343,0.24489795918367346,3.8483433290529006e-14
0.311819126618883,0.001084276376786574,rs2055352,115230025,cc,343,0.22740524781341107,4.764409799498126e-19
0.34441007775218935,0.005838082834661453,rs10446272,115231715,cc,343,0.014577259475218658,9.019109409422106e-06
0.31104449672462753,0.0010827814768477773,rs10511343,115232912,cc,343,0.22740524781341107,5.41992530145348e-19
0.2617258177349038,0.0010887478594895142,rs1499955,115236973,cc,343,0.24198250728862974,3.099074001814563e-14
0.31145407766718747,0.0011026387850226495,rs1499953,115237101,cc,343,0.22157434402332363,9.423439795109327e-19
0.3110973886443928,0.00110628219012861,rs937542,115237226,cc,343,0.22157434402332363,1.1479118190680882e-18
0.3110973886443928,0.00110628219012861,rs1107889,115238487,cc,343,0.22157434402332363,1.1479118190680882e-18
0.32374495636902545,0.002318971099485273,rs16823817,115239407,cc,343,0.07580174927113703,7.481930655420048e-11
0.4172970599821024,0.008950117336139258,rs12630026,115239647,cc,343,0.014577259475218658,1.3807408454436926e-05
0.4073894320168745,0.006357609045651534,rs6785900,115240189,cc,343,0.014577259475218658,5.386436454763578e-07
0.30151734916732886,0.05820978038417247,rs1499942,115240953,cc,343,0.03206997084548105,0.21225469997771293
0.2981440034815219,0.001965803313573014,rs1499940,115243731,cc,343,0.09329446064139942,7.41152658343373e-11
0.3167582297072148,0.002375631646873014,rs4608693,115252026,cc,343,0.07871720116618076,2.862177144239925e-10
0.33056044268381746,0.0025649434562974595,rs4405916,115252594,cc,343,0.0641399416909621,2.4232742693054074e-10
0.22571553099723807,0.016344150629719098,rs2133644,115259865,cc,343,0.11370262390670553,0.07836348653572717
0.34370894780264594,0.0017635298839202003,rs1553207,115262701,cc,343,0.10204081632653061,5.459436616749748e-15
0.3475843038932641,0.001769617032373788,rs9872051,115263924,cc,343,0.10204081632653061,3.17053795332175e-15
0.32302628094620106,0.0014056173466404395,rs9849343,115265050,cc,343,0.14868804664723032,2.5996062301014646e-16
0.30121041959619593,0.0011150397659101302,rs1909576,115268228,cc,343,0.20408163265306123,1.3721518721600231e-17
0.36679802686335894,0.0149216458054956,rs7631447,115270581,cc,343,0.0058309037900874635,0.0028725472929425786
0.31574453487336285,0.001059822341734569,rs6766852,115273456,cc,343,0.20699708454810495,8.27953794182669e-20
0.28576572754139873,0.008114880219705519,rs7627185,115274329,cc,343,0.008746355685131196,0.0016495746145360755
0.36679802686335894,0.0149216458054956,rs16823850,115274499,cc,343,0.0058309037900874635,0.0028725472929425786
0.28789886191471376,0.007798039958342527,rs937541,115275801,cc,343,0.008746355685131196,0.0012251866543716123
0.36679802686335894,0.0149216458054956,rs16823858,115278682,cc,343,0.0058309037900874635,0.0028725472929425786
0.2852529697170746,0.004672243672238937,rs9857602,115278983,cc,343,0.029154518950437316,3.81390024105848e-05
0.32697026280569097,0.0021613669581443634,rs9289024,115279329,cc,343,0.09037900874635568,1.1057788759000599e-11
0.3620404381568906,0.014575621014863236,rs6799155,115279723,cc,343,0.0058309037900874635,0.0029092872777413017
0.31254609792192034,0.0010628652422486318,rs7635642,115280281,cc,343,0.2099125364431487,1.952726862527087e-19
0.2817427380337608,0.008014457712613703,rs6777738,115280312,cc,343,0.008746355685131196,0.0017936828051823806
0.2360742229557601,0.01821509166913523,rs11919820,115287554,cc,343,0.10204081632653061,0.0811580709813471
0.21745168304708531,0.04580685888745918,rs7638568,115290089,cc,343,0.04081632653061224,0.31034336226969916
0.3084325504807156,0.002530712192455139,rs9870687,115290159,cc,343,0.07580174927113703,2.4069298176766148e-09
