beta,varbeta,snp,pos,type,N,MAF,pval
65.79946706605936,53.87640621952845,rs7942332,7471878,cc,343,0.014577259475218658,2.07118124545258e-17
59.37929412938054,15.302520693411056,rs7121843,7472813,cc,343,0.0728862973760933,3.806192690098259e-40
62.73239495979481,21.403382141493957,rs7106254,7473121,cc,343,0.04664723032069971,8.115364416064017e-34
63.69530480710283,31.550697223245272,rs10839786,7473153,cc,343,0.03206997084548105,1.6205302353312228e-25
72.62361627073275,188.62202570881163,rs11041387,7473381,cc,343,0.08746355685131195,2.2120607749978368e-07
62.73239495979481,21.403382141493957,rs4312043,7473607,cc,343,0.04664723032069971,8.115364416064017e-34
66.11528761949371,53.039148779406055,rs4589277,7473625,cc,343,0.014577259475218658,8.945995252088421e-18
55.32053478212282,7.418710685263038,rs4758185,7475440,cc,343,0.15160349854227406,1.0034894183371923e-60
65.80583638245369,22.51792470310823,rs12279351,7475782,cc,343,0.03206997084548105,5.250304221342306e-35
65.88844524177087,22.086342419209657,rs11041390,7475989,cc,343,0.03206997084548105,1.3451477528575535e-35
65.88844524177087,22.086342419209657,rs11041391,7476061,cc,343,0.03206997084548105,1.3451477528575535e-35
65.88844524177087,22.086342419209657,rs11041392,7476077,cc,343,0.03206997084548105,1.3451477528575535e-35
65.49959487764028,25.476117238546234,rs4073065,7478040,cc,343,0.03206997084548105,1.3756210085441956e-31
65.49959487764028,25.476117238546234,rs4073066,7478058,cc,343,0.03206997084548105,1.3756210085441956e-31
65.49959487764028,25.476117238546234,rs7113222,7480458,cc,343,0.03206997084548105,1.3756210085441956e-31
66.62259035374734,19.931989837249702,rs7107529,7482226,cc,343,0.037900874635568516,3.92870180831795e-39
66.364131159275,17.576501908148607,rs12790440,7484287,cc,343,0.04081632653061224,9.986314137293794e-43
67.82339418669335,53.81680188516937,rs12791177,7484325,cc,343,0.011661807580174927,2.581619830447528e-18
54.414056414844424,6.05711331958596,rs4628658,7485711,cc,343,0.1749271137026239,6.775268518759612e-68
73.13619263405745,188.4035665486733,rs11041401,7485883,cc,343,0.08746355685131195,1.8025251735100867e-07
