beta,varbeta,snp,pos,type,N,MAF,pval
13.705069657422861,4.0862136583599495,rs2833489,33090758,cc,343,0.0029154518950437317,5.2905697987575165e-11
13.248690540659695,1.3710783232422716,rs204732,33092843,cc,343,0.023323615160349854,1.9953347597834043e-25
11.533482892990257,3.1767575563161214,rs11088186,33096867,cc,343,0.01749271137026239,3.3752727030246594e-10
11.710342908771024,0.718695781396842,rs13052593,33101999,cc,343,0.04956268221574344,8.518855180343931e-35
12.260499286919593,1.8552312012760017,rs7282914,33104957,cc,343,0.02040816326530612,1.5783571581420787e-17
14.180947310454764,5.354837972367811,rs8133426,33111892,cc,343,0.11370262390670553,2.447029360686828e-09
12.260499286919593,1.8552312012760017,rs7279195,33114726,cc,343,0.02040816326530612,1.5783571581420787e-17
14.22275740793011,5.672600571136165,rs16988471,33122575,cc,343,0.10787172011661808,5.886150348066827e-09
14.22275740793011,5.672600571136165,rs16988472,33123281,cc,343,0.10787172011661808,5.886150348066827e-09
12.93378818910109,3.8839075249314607,rs204736,33124238,cc,343,0.0058309037900874635,1.957999189676765e-10
12.237328353177345,1.9032498067390706,rs12626903,33125115,cc,343,0.02040816326530612,4.126669543445322e-17
12.237328353177345,1.9032498067390706,rs7282332,33126239,cc,343,0.02040816326530612,4.126669543445322e-17
13.705069657422861,4.0862136583599495,rs2833492,33131082,cc,343,0.0029154518950437317,5.2905697987575165e-11
12.244424028452991,11.760096613990944,rs17584809,33131559,cc,343,0.05539358600583091,0.00040725785048173057
13.875905056300802,1.5440249534618191,rs204740,33134353,cc,343,0.01749271137026239,6.771935192991572e-25
12.403412095535014,0.9380125152247752,rs204742,33136524,cc,343,0.037900874635568516,6.077559466930139e-31
12.39454083935973,0.9386557578946817,rs2833496,33140026,cc,343,0.037900874635568516,6.838233180710667e-31
11.57984110540679,0.5097489160453877,rs9979995,33140763,cc,343,0.07871720116618076,2.787582733491404e-44
13.904709960720304,1.485746827519731,rs2833497,33143000,cc,343,0.01749271137026239,9.226736032485793e-26
11.444092580952162,0.511923742106754,rs204750,33146821,cc,343,0.08163265306122448,2.1902217043448103e-43
9.566107708641784,0.3061164084997115,rs1892775,33149915,cc,343,0.1661807580174927,1.4174083353284584e-48
10.909040837499981,0.5754164640052767,rs2833500,33150945,cc,343,0.08454810495626822,5.254363036740967e-37
13.901039667312556,1.5043583710445294,rs9305469,33151426,cc,343,0.01749271137026239,1.703844463027383e-25
13.970807160836472,3.0507108597988783,rs2833503,33151896,cc,343,0.0029154518950437317,1.9659260224721325e-14
10.333291752834478,0.2370072939229414,rs2833505,33158962,cc,343,0.1836734693877551,2.207311420236385e-64
13.959455960099582,1.8958646779803263,rs2833507,33163612,cc,343,0.011661807580174927,2.7127544697090276e-21
13.959455960099582,1.8958646779803263,rs2032309,33167315,cc,343,0.011661807580174927,2.7127544697090276e-21
8.8867175078638,0.23825478093731017,rs2833513,33170044,cc,343,0.23323615160349853,2.9077563236994973e-52
13.930942194282764,1.8722357951293693,rs2833515,33171059,cc,343,0.011661807580174927,1.9342235205678306e-21
10.999223474141507,0.899065285639106,rs2833516,33171449,cc,343,0.05539358600583091,1.8432997639602056e-26
8.923245088823702,0.24114983525368036,rs1015012,33171697,cc,343,0.2303206997084548,4.0312648522544954e-52
10.899963455051257,0.4893232730978667,rs2833517,33171831,cc,343,0.10204081632653061,9.628066130036294e-42
13.33440506860056,32.590248857126596,rs9984882,33176022,cc,343,0.02040816326530612,0.020080788303056322
10.291541060409715,0.30836076997589545,rs2833520,33179187,cc,343,0.15743440233236153,1.4019814424974174e-53
10.746687263419222,0.4871141972902927,rs2833521,33179293,cc,343,0.10495626822157435,5.190927831000624e-41
9.62224013827242,0.3328467520004933,rs2833523,33179773,cc,343,0.16326530612244897,4.040807007748964e-46
10.08178960777617,0.4270843030989347,rs2833524,33182304,cc,343,0.119533527696793,3.977361569558487e-41
10.439206732352622,0.4242096328820598,rs1012482,33182482,cc,343,0.12244897959183673,1.6155700043421718e-43
9.547800243642369,0.4131293697308757,rs2833525,33182989,cc,343,0.13702623906705538,7.286700670552956e-39
13.888136539940309,3.2355478738386654,rs10483007,33183043,cc,343,0.0029154518950437317,1.2859878535600342e-13
10.180088396322763,0.2943240999578057,rs7275656,33186188,cc,343,0.1661807580174927,1.640913982846607e-54
10.743849109743545,0.44549483701385306,rs9980918,33195970,cc,343,0.11078717201166181,8.581306195835405e-44
10.748526527545662,0.47542234387391213,rs2833529,33199050,cc,343,0.10787172011661808,9.069434381672342e-42
10.748526527545662,0.47542234387391213,rs2833530,33200096,cc,343,0.10787172011661808,9.069434381672342e-42
10.692412890085656,0.4676844622271558,rs8133196,33206932,cc,343,0.11078717201166181,5.932539392568e-42
13.739601915384005,3.5141802918068135,rs12482716,33207694,cc,343,0.0029154518950437317,1.6824082690057997e-12
10.748526527545662,0.47542234387391213,rs7276118,33209379,cc,343,0.10787172011661808,9.069434381672342e-42
12.9832529037307,25.259459574410553,rs8133400,33212390,cc,343,0.026239067055393587,0.010201179352983602
10.73467524925772,0.44343458187832496,rs2833536,33212509,cc,343,0.11078717201166181,6.909143256392797e-44
12.9832529037307,25.259459574410553,rs9636856,33214353,cc,343,0.026239067055393587,0.010201179352983602
10.73898347166422,0.47317845659385427,rs2833538,33214473,cc,343,0.10787172011661808,7.344972299917072e-42
9.649827873616506,0.29999590778697,rs2833539,33217833,cc,343,0.16909620991253643,6.775373021681045e-50
9.280604602416233,0.19819988107480435,rs2154701,33220408,cc,343,0.2565597667638484,7.215688836510329e-63
13.144992071885188,1.4589251640015048,rs1573462,33220718,cc,343,0.01749271137026239,6.953843176647215e-24
13.144992071885188,1.4589251640015048,rs964602,33220858,cc,343,0.01749271137026239,6.953843176647215e-24
13.144992071885188,1.4589251640015048,rs964603,33221021,cc,343,0.01749271137026239,6.953843176647215e-24
12.740055657925122,1.2946569102677306,rs964604,33221054,cc,343,0.02040816326530612,5.292835860476766e-25
11.120888366678184,1.293887179296558,rs2833542,33226340,cc,343,0.03498542274052478,4.5456969022632575e-20
11.51946347952703,1.0515657988786185,rs2105520,33233377,cc,343,0.04664723032069971,3.9091816128274653e-25
9.692223191666285,0.2324816708397831,rs9305473,33233766,cc,343,0.21574344023323616,6.913967343848353e-60
9.680639250422235,0.22656561484515073,rs6517057,33234016,cc,343,0.21865889212827988,7.79508705734766e-61
9.682724624303935,0.22971223267638533,rs6517058,33234167,cc,343,0.21574344023323616,2.720671291726609e-60
9.682724624303935,0.22971223267638533,rs6517060,33234397,cc,343,0.21574344023323616,2.720671291726609e-60
9.682724624303935,0.22971223267638533,rs6517061,33234438,cc,343,0.21574344023323616,2.720671291726609e-60
11.748762672713102,1.2171700935082288,rs743386,33236455,cc,343,0.037900874635568516,4.6256423156433815e-23
10.038679484782968,0.44111712844390577,rs1041755,33238952,cc,343,0.119533527696793,6.8573034573042125e-40
10.038679484782968,0.44111712844390577,rs1041756,33239000,cc,343,0.119533527696793,6.8573034573042125e-40
9.757055536620502,0.23214596702220275,rs13050102,33242525,cc,343,0.2099125364431487,1.7451908225359397e-60
10.154949311224856,0.4509741935855125,rs6517062,33243423,cc,343,0.11370262390670553,6.431616857980907e-40
9.743611854239877,0.3539323466875643,rs1041760,33244333,cc,343,0.15160349854227406,6.451229428553701e-45
11.862075451547522,2.9475714351402464,rs8128071,33247703,cc,343,0.008746355685131196,2.390135641050015e-11
11.692519590117193,7.592353786761728,rs3787687,33247735,cc,343,0.0029154518950437317,2.8379835740329674e-05
10.15980270832922,0.34558765942906955,rs2833546,33248704,cc,343,0.13702623906705538,1.5178312086506288e-48
10.243555012295396,0.3247146644541192,rs2211781,33249294,cc,343,0.14868804664723032,2.4526882519822827e-51
12.35478184016106,2.100617008892751,rs9982493,33249348,cc,343,0.01749271137026239,5.003983653371119e-16
9.496073666518493,0.21718200362258755,rs2211783,33249520,cc,343,0.22740524781341107,5.4556678202072515e-61
11.333175664043186,0.5901546213694105,rs2833547,33249980,cc,343,0.06997084548104957,1.8360607115898203e-38
10.154914118510959,0.30204331493689,rs2833549,33254832,cc,343,0.15743440233236153,2.3518507654989617e-53
14.708378277357948,2.7758352961947717,rs11909440,33256224,cc,343,0.0029154518950437317,5.612827628164548e-17
11.927315537804107,1.7300608574928176,rs9979838,33257380,cc,343,0.023323615160349854,9.652320957768547e-18
11.571973380444886,5.126807046863777,rs17664292,33259510,cc,343,0.0058309037900874635,5.348835384581295e-07
10.567274434372985,5.772725707354906,rs2833550,33270555,cc,343,0.008746355685131196,1.4598278845594833e-05
14.695235522838402,2.9342759205594167,rs11700457,33273162,cc,343,0.0029154518950437317,3.3928228501147556e-16
9.470290554662622,0.2574250940856694,rs11701165,33274026,cc,343,0.21574344023323616,4.1146213084940287e-54
10.21899503048834,0.3094327118324093,rs9982597,33279566,cc,343,0.1457725947521866,6.329595679418796e-53
10.283441043506556,0.46594595557128504,rs11088192,33283752,cc,343,0.11370262390670553,1.0772718259510518e-39
10.901300716260177,0.7156893929518061,rs2833554,33284335,cc,343,0.06997084548104957,3.045960929561057e-31
11.914015255814022,1.8351641697488092,rs2833555,33285149,cc,343,0.01749271137026239,7.156748121957653e-17
11.763863167579439,0.8481718365413675,rs2833556,33285300,cc,343,0.04956268221574344,8.116899865213287e-31
14.236782794470958,5.060303445719657,rs3787690,33285573,cc,343,0.0029154518950437317,7.749492738963949e-10
10.647597009130845,0.428409999450636,rs2833561,33289911,cc,343,0.10787172011661808,1.783510664615706e-44
11.470945708755739,0.7403577699757575,rs1010674,33292070,cc,343,0.04956268221574344,6.1082306321745726e-33
10.678231999423325,0.4215491953179113,rs11910494,33296113,cc,343,0.10787172011661808,3.428426757953179e-45
11.6188160052766,0.7414048798782186,rs1892650,33297806,cc,343,0.04664723032069971,1.4552978270438596e-33
13.302303993671794,5.74668108793375,rs2833562,33303327,cc,343,0.10787172011661808,5.764702862675526e-08
10.957765574862103,0.5437793813107639,rs8126742,33304490,cc,343,0.08746355685131195,6.954590832440065e-39
13.615569732779601,2.2503646136967688,rs2833563,33307559,cc,343,0.0058309037900874635,9.077375744938388e-18
13.302303993671794,5.74668108793375,rs2833564,33309352,cc,343,0.10787172011661808,5.764702862675526e-08
13.615569732779601,2.2503646136967688,rs2833565,33313179,cc,343,0.0058309037900874635,9.077375744938388e-18
13.302303993671794,5.74668108793375,rs41441847,33314658,cc,343,0.10787172011661808,5.764702862675526e-08
11.4859292984987,0.7179214729208094,rs2833567,33315533,cc,343,0.052478134110787174,8.396377265806326e-34
11.0964147172663,1.0706550484104105,rs2833568,33318054,cc,343,0.04081632653061224,2.5267166094877252e-23
10.574775895791438,0.5542824856463003,rs12627162,33322819,cc,343,0.09037900874635568,2.588969528781659e-36
10.548512827522952,0.6323774653058221,rs2833573,33323809,cc,343,0.07871720116618076,1.0987532079990083e-32
9.845926485198415,0.27234895852398944,rs2833574,33324547,cc,343,0.17784256559766765,6.3718258117152195e-55
9.845926485198415,0.27234895852398944,rs2833575,33325270,cc,343,0.17784256559766765,6.3718258117152195e-55
10.472061316516752,0.3023852959898603,rs2833577,33326781,cc,343,0.1457725947521866,1.2338456074315079e-55
9.2747585953722,0.24477393731019653,rs2833579,33328529,cc,343,0.22157434402332363,1.9403498437242912e-54
13.25978965031468,4.524401683285564,rs3819152,33331458,cc,343,0.13411078717201166,1.340235580314099e-09
13.25978965031468,4.524401683285564,rs10483010,33331584,cc,343,0.13411078717201166,1.340235580314099e-09
12.212382430802984,1.0887210104839102,rs9636603,33332482,cc,343,0.03498542274052478,7.694910446917409e-27
13.618393653835174,2.1844356858712146,rs8130926,33333331,cc,343,0.008746355685131196,3.2576112241405962e-18
10.39175800079083,0.3865802847703856,rs2833582,33334632,cc,343,0.11661807580174927,2.920279184233341e-46
12.5581884878021,2.0310270751067536,rs2833584,33336188,cc,343,0.01749271137026239,6.315949640185138e-17
12.053848334687881,1.2425777100168145,rs9976085,33337449,cc,343,0.029154518950437316,1.2235973592395157e-23
10.140370641682445,0.42362045790819886,rs2211678,33339340,cc,343,0.11661807580174927,9.825181128106385e-42
12.444017218257938,2.0941464527222053,rs2833586,33340086,cc,343,0.01749271137026239,2.932084910886567e-16
13.116534543713389,3.2964743595567896,rs2026251,33340134,cc,343,0.0029154518950437317,3.3001435069724283e-12
9.242636895298748,0.27937304577414485,rs963503,33341841,cc,343,0.20116618075801748,2.2946633430704898e-49
9.208970349329494,0.2775897136032929,rs8133518,33346487,cc,343,0.20408163265306123,2.4670181280422622e-49
9.892176892254962,0.2382426896125317,rs9305481,33347434,cc,343,0.19825072886297376,1.505007762660184e-60
11.574494711824357,0.6030035399990219,rs11701238,33349926,cc,343,0.06705539358600583,4.5971265252609834e-39
9.468444584175302,0.2268297453909121,rs1106542,33350012,cc,343,0.21282798833819241,5.328116672992063e-59
12.401713202286874,1.4044535433853498,rs13433405,33353365,cc,343,0.023323615160349854,2.0352114747530555e-22
11.378520750549821,0.6749353892895185,rs2032084,33354764,cc,343,0.06705539358600583,6.132320729705546e-35
9.507572508629291,0.20581408915057534,rs2096512,33355605,cc,343,0.23323615160349853,2.597913657908213e-63
11.378520750549821,0.6749353892895185,rs737103,33355760,cc,343,0.06705539358600583,6.132320729705546e-35
11.496035560594372,3.6797294940956258,rs11700622,33356500,cc,343,0.0058309037900874635,5.228449674109798e-09
10.275196416399845,0.4511926329981678,rs2105474,33359141,cc,343,0.10787172011661808,1.3014823351118344e-40
12.847989758818477,0.841742742292773,rs2833592,33359981,cc,343,0.03206997084548105,1.5548246486089984e-35
16.58827548793998,32.30555726317844,rs11909675,33362370,cc,343,0.02040816326530612,0.00374983859160112
12.194200168990527,1.4966344576590331,rs12165267,33364621,cc,343,0.023323615160349854,1.0323521925917306e-20
12.96455495553384,0.8799652838460008,rs16988716,33364869,cc,343,0.029154518950437316,7.986023205568297e-35
11.05516461394663,0.7900227840906905,rs2833595,33367733,cc,343,0.05830903790087463,1.4842251045823504e-29
11.029705782686335,0.7693875530184396,rs2070371,33368188,cc,343,0.061224489795918366,4.559943304009336e-30
10.085710498385271,0.3358227933047836,rs2833597,33369261,cc,343,0.14868804664723032,4.923494630214791e-49
10.197866706372807,0.3415185296153697,rs9305483,33370900,cc,343,0.14285714285714285,3.2103912698102766e-49
12.679185293369425,0.8543424532258402,rs10775648,33371123,cc,343,0.03206997084548105,1.998621202532759e-34
10.164209044306574,0.3329098146881604,rs2070373,33371655,cc,343,0.1457725947521866,6.908085335975663e-50
11.489766124677848,0.9693783077892494,rs3746854,33372351,cc,343,0.03498542274052478,1.0275297090768313e-26
12.679185293369425,0.8543424532258402,rs2833598,33372446,cc,343,0.03206997084548105,1.998621202532759e-34
10.197866706372807,0.3415185296153697,rs3746856,33372749,cc,343,0.14285714285714285,3.2103912698102766e-49
10.197866706372807,0.3415185296153697,rs3787697,33373930,cc,343,0.14285714285714285,3.2103912698102766e-49
10.197866706372807,0.3415185296153697,rs3578,33374102,cc,343,0.14285714285714285,3.2103912698102766e-49
11.265243700563884,0.793609316505187,rs2833600,33374318,cc,343,0.05539358600583091,2.4651012104812624e-30
10.197866706372807,0.3415185296153697,rs2248975,33374801,cc,343,0.14285714285714285,3.2103912698102766e-49
11.347218589226593,0.9403916002863904,rs2833601,33375513,cc,343,0.037900874635568516,7.883999927110907e-27
10.197866706372807,0.3415185296153697,rs2833603,33376055,cc,343,0.14285714285714285,3.2103912698102766e-49
11.350895631551156,0.9180769285247485,rs2833607,33381040,cc,343,0.037900874635568516,2.3160016794598358e-27
9.98164553955036,0.3506997931526893,rs2833609,33381618,cc,343,0.13702623906705538,7.893525920465604e-47
9.928595137379467,0.35025090429632466,rs10854351,33382451,cc,343,0.13994169096209913,1.6351407559067157e-46
11.201797780394864,0.8927239058500142,rs11702795,33382492,cc,343,0.04956268221574344,2.141886840646588e-27
12.01355123333516,1.5256517789231783,rs10470164,33384319,cc,343,0.026239067055393587,6.707202110549802e-20
9.928595137379467,0.35025090429632466,rs2833610,33385186,cc,343,0.13994169096209913,1.6351407559067157e-46
12.01355123333516,1.5256517789231783,rs9305484,33385239,cc,343,0.026239067055393587,6.707202110549802e-20
12.573129646403011,0.764069153327794,rs9974808,33385768,cc,343,0.037900874635568516,5.127995135643372e-37
11.201797780394864,0.8927239058500142,rs2409428,33385897,cc,343,0.04956268221574344,2.141886840646588e-27
11.201797780394864,0.8927239058500142,rs11701891,33388031,cc,343,0.04956268221574344,2.141886840646588e-27
10.362722945819524,0.35586430536936725,rs2833611,33388230,cc,343,0.13119533527696792,6.671889582604682e-49
12.019045946687994,1.5417712198533389,rs17666683,33388393,cc,343,0.026239067055393587,9.593084794805132e-20
9.463611125322949,0.38015392223423705,rs11702666,33389386,cc,343,0.15160349854227406,8.11348372306328e-41
10.994462287435997,0.3870375666897594,rs9305486,33392803,cc,343,0.10787172011661808,4.098051073295994e-50
10.831325879280147,0.38580581317159235,rs2833613,33394823,cc,343,0.11370262390670553,3.596026311406828e-49
13.387636253305729,2.566219880697225,rs2833615,33399693,cc,343,0.011661807580174927,1.6351021676478107e-15
10.831325879280147,0.38580581317159235,rs2833616,33403779,cc,343,0.11370262390670553,3.596026311406828e-49
10.985015154514976,0.38528648525896514,rs1029233,33405700,cc,343,0.10787172011661808,3.253808236300097e-50
10.969562500568463,0.3862784633029588,rs2833619,33408664,cc,343,0.10787172011661808,5.057722742284672e-50
11.035099945434919,0.8573983495575738,rs8134939,33409932,cc,343,0.043731778425655975,1.2696551617898072e-27
10.979216069277802,0.3833156673395624,rs8134837,33409992,cc,343,0.10787172011661808,2.3292665677652777e-50
11.39256267375521,0.6740004483399635,rs1892696,33410073,cc,343,0.061224489795918366,4.832291534679557e-35
11.394904190896519,0.6596717228489797,rs11088200,33410631,cc,343,0.061224489795918366,1.2336645549931937e-35
11.859642857564495,1.4429078171946947,rs7275537,33415514,cc,343,0.023323615160349854,2.1557147186378765e-20
11.653572506422842,0.6859494631760743,rs2211787,33419671,cc,343,0.05539358600583091,8.549042633554334e-36
12.547036801337265,1.5727632391855721,rs11910635,33423041,cc,343,0.02040816326530612,7.726569071263165e-21
12.566937486603987,1.6076068682374671,rs762166,33423430,cc,343,0.02040816326530612,1.599331038977769e-20
11.03063508759616,0.5713096218101622,rs2211680,33423576,cc,343,0.07871720116618076,7.730891491447499e-38
