beta,varbeta,snp,pos,type,N,MAF,pval
0.02801730764980078,4.977007864469016e-05,rs16982241,49202859,cc,343,0.03498542274052478,8.714454675099782e-05
0.02847340183454529,1.3225571470858307e-05,rs516246,49206172,cc,343,0.2099125364431487,6.206565417776388e-14
0.028309661971099135,1.3252757585225524e-05,rs492602,49206417,cc,343,0.2099125364431487,8.866775273159419e-14
0.028553072640185983,1.331838302983352e-05,rs681343,49206462,cc,343,0.20699708454810495,6.44092140675353e-14
0.024538996051340876,1.2487617340660841e-05,rs281377,49206603,cc,343,0.23615160349854228,1.9253227056644853e-11
0.028553072640185983,1.331838302983352e-05,rs601338,49206674,cc,343,0.20699708454810495,6.44092140675353e-14
0.027686537966059743,1.236768516158386e-05,rs602662,49206985,cc,343,0.22740524781341107,4.6339796760006267e-14
0.02791565735237878,1.2299679162059388e-05,rs485186,49207206,cc,343,0.22740524781341107,2.5649908615741745e-14
0.028039399486561273,1.2560988455102933e-05,rs504963,49208865,cc,343,0.21865889212827988,3.5633743120078845e-14
0.028039399486561273,1.2560988455102933e-05,rs632111,49208978,cc,343,0.21865889212827988,3.5633743120078845e-14
0.028055166598392252,1.2463350051595853e-05,rs503279,49209010,cc,343,0.22157434402332363,2.801058390466681e-14
0.028055166598392252,1.2463350051595853e-05,rs633372,49209226,cc,343,0.22157434402332363,2.801058390466681e-14
0.02841746294429843,1.2278665193914245e-05,rs676388,49211969,cc,343,0.22448979591836735,9.165497393626425e-15
0.02893697202717249,1.273732877297278e-05,rs281379,49214274,cc,343,0.2099125364431487,9.279363098225709e-15
0.024588034585610746,1.612549371622905e-05,rs281380,49214470,cc,343,0.16326530612244897,2.5193285399778067e-09
0.026298439916890976,1.7650159064684156e-05,rs281381,49214748,cc,343,0.13994169096209913,1.1550867513272026e-09
0.0357742099814445,0.00010279154871624391,rs8105773,49215682,cc,343,0.008746355685131196,0.0004750096107149518
0.039144224272939204,5.6800088010007876e-05,rs281385,49217261,cc,343,0.014577259475218658,3.5443714506305457e-07
0.026343556877348268,1.731350937963297e-05,rs281393,49224484,cc,343,0.1457725947521866,7.646481657479588e-10
0.0318104341507342,0.0013819784946459538,rs281405,49227510,cc,343,0.014577259475218658,0.3927656428874643
0.013302707432322921,0.001153596965057843,rs640794,49230379,cc,343,0.01749271137026239,0.6955508627955083
0.02993413923683809,2.1340815440459194e-05,rs281407,49233335,cc,343,0.10204081632653061,3.2037840036657676e-10
0.026223446383811924,1.3691508225596918e-05,rs281408,49233406,cc,343,0.20699708454810495,7.87870008747013e-12
0.02687034651577752,1.2590937743784874e-05,rs973579,49241976,cc,343,0.22740524781341107,3.442679486137061e-13
0.026168210479997463,1.3558826222294823e-05,rs2307019,49244220,cc,343,0.2099125364431487,6.9634304196856035e-12
0.02673826894799435,1.2642921998701574e-05,rs838147,49246866,cc,343,0.22740524781341107,4.870159828039558e-13
0.026191218677366353,1.338240268574622e-05,rs8108136,49247693,cc,343,0.21282798833819241,4.980357125019332e-12
0.026191218677366353,1.338240268574622e-05,rs8108468,49247786,cc,343,0.21282798833819241,4.980357125019332e-12
0.026191218677366353,1.338240268574622e-05,rs8111399,49247963,cc,343,0.21282798833819241,4.980357125019332e-12
0.026191218677366353,1.338240268574622e-05,rs12982115,49248640,cc,343,0.21282798833819241,4.980357125019332e-12
0.02614866551982301,1.4448909267714173e-05,rs12975781,49249698,cc,343,0.19533527696793002,2.8784381106972427e-11
0.026191218677366353,1.338240268574622e-05,rs8104897,49249814,cc,343,0.21282798833819241,4.980357125019332e-12
0.026191218677366353,1.338240268574622e-05,rs8105137,49249888,cc,343,0.21282798833819241,4.980357125019332e-12
0.025923086653677457,1.2768444234611543e-05,rs8106205,49250197,cc,343,0.22740524781341107,2.7173578228612563e-12
0.02673826894799435,1.2642921998701574e-05,rs838144,49250239,cc,343,0.22740524781341107,4.870159828039558e-13
0.025923086653677457,1.2768444234611543e-05,rs11667321,49250538,cc,343,0.22740524781341107,2.7173578228612563e-12
0.0335408030408965,8.782486337462015e-05,rs838143,49251755,cc,343,0.011661807580174927,0.0003947153363459901
0.031744973189849465,4.448274091397361e-05,rs12611028,49252989,cc,343,0.04081632653061224,2.866273479877749e-06
0.02970849371479506,2.425918375672008e-05,rs4021,49253261,cc,343,0.08163265306122448,4.2107316345305414e-09
0.03226005389827926,4.134600045651093e-05,rs4015,49253389,cc,343,0.04081632653061224,8.450535267386239e-07
0.05808012175197797,0.0004517823072725152,rs2071699,49254504,cc,343,0.043731778425655975,0.006611696601237334
0.028637690009976846,1.4574266787732192e-05,rs838133,49259529,cc,343,0.18075801749271136,5.495279892181177e-13
0.03164043424376021,2.7986535593187686e-05,rs4801774,49279612,cc,343,0.06705539358600583,5.5900974103260095e-09
0.0272840485580984,1.4389570739651587e-05,rs4802503,49279628,cc,343,0.1836734693877551,4.038784883898123e-12
0.035608796050308256,3.2738155382885606e-05,rs599486,49280035,cc,343,0.05830903790087463,1.4226288601285608e-09
0.035608796050308256,3.2738155382885606e-05,rs599951,49280140,cc,343,0.05830903790087463,1.4226288601285608e-09
0.02195678010488876,0.0008641761487237852,rs11666740,49284867,cc,343,0.023323615160349854,0.45563184563470505
0.026729192296556292,1.3648889336026765e-05,rs492734,49285995,cc,343,0.19825072886297376,3.0821120843797613e-12
0.03135351193624148,3.174903804534597e-05,rs11881904,49288888,cc,343,0.05539358600583091,5.31720544506726e-08
0.033817258870888496,0.0002003233665748614,rs12974796,49294862,cc,343,0.0029154518950437317,0.01742134547107205
0.02519247003401567,1.284636164864797e-05,rs684959,49296654,cc,343,0.2303206997084548,1.1356954543840273e-11
0.030035783078083772,3.0336836657964273e-05,rs7249134,49297794,cc,343,0.07580174927113703,9.497302415422876e-08
0.032780495573021214,2.709681427814714e-05,rs557106,49299533,cc,343,0.0728862973760933,9.299838370547577e-10
0.03362359583264926,2.8170156581220835e-05,rs526744,49300605,cc,343,0.06997084548104957,7.475241486926935e-10
0.03401319627234512,3.573978067353658e-05,rs4801775,49304059,cc,343,0.043731778425655975,2.73982431856501e-08
0.034096730074239835,3.550335531467871e-05,rs4802507,49304660,cc,343,0.043731778425655975,2.296439734937646e-08
0.03696731431683423,2.4384007483292183e-05,rs837642,49307999,cc,343,0.08163265306122448,6.069175127227521e-13
0.03733695131602891,2.47766963985228e-05,rs521398,49310617,cc,343,0.08163265306122448,5.512389899019435e-13
0.023520096212786924,3.7952107475749205e-05,rs4802510,49310765,cc,343,0.05539358600583091,0.00015978168543220506
0.034096730074239835,3.550335531467871e-05,rs736170,49313000,cc,343,0.043731778425655975,2.296439734937646e-08
0.030466277277623667,1.1475913428028429e-05,rs545587,49319664,cc,343,0.22740524781341107,1.6734081619797166e-17
0.027495180336484015,2.2609182184751195e-05,rs2098684,49321007,cc,343,0.10204081632653061,1.660730465747241e-08
0.027495180336484015,2.2609182184751195e-05,rs28445671,49322117,cc,343,0.10204081632653061,1.660730465747241e-08
0.026056310573006593,1.2593107830885242e-05,rs473464,49334248,cc,343,0.23323615160349853,1.5445781576680016e-12
0.029629086545165252,3.5903571246567774e-05,rs10423929,49336563,cc,343,0.043731778425655975,1.1968277650426497e-06
