beta,varbeta,snp,pos,type,N,MAF,pval
3.6393521547622054,2.133639515623086,rs921723,55221359,cc,343,0.052478134110787174,0.013193259139533576
3.345924709745663,0.1580099027045594,rs7314053,55221524,cc,343,0.061224489795918366,1.0694991398838855e-15
3.1379906821127674,0.059276587118398796,rs6581007,55237034,cc,343,0.20408163265306123,2.9726979317183493e-31
3.1379906821127674,0.059276587118398796,rs6581008,55237371,cc,343,0.20408163265306123,2.9726979317183493e-31
3.136444378619853,0.06345915146651047,rs1454640,55238922,cc,343,0.1924198250728863,1.329717107494337e-29
3.0279237999158632,0.05875573836602892,rs10876632,55241606,cc,343,0.21865889212827988,9.332197111926547e-30
3.473823668507969,0.16320546425554125,rs1378067,55246928,cc,343,0.05539358600583091,2.9390194521926546e-16
2.8003511823168754,0.05786079012522056,rs1378068,55247508,cc,343,0.23615160349854228,1.3003476988415073e-26
3.1802213722525963,0.15574789070483233,rs2306851,55248206,cc,343,0.06997084548104957,1.3062358236958058e-14
3.0279237999158632,0.05875573836602892,rs1048371,55248357,cc,343,0.21865889212827988,9.332197111926547e-30
3.1186272308453358,0.06578504130929223,rs10783684,55248739,cc,343,0.19533527696793002,1.6242344730789908e-28
2.809513262770855,0.05543928412360034,rs7133564,55249002,cc,343,0.2478134110787172,1.1203251925355653e-27
3.384952227673294,0.6182075378690344,rs2168139,55251784,cc,343,0.01749271137026239,2.1824699580383962e-05
3.020228573345732,0.11348085240577836,rs1948139,55252202,cc,343,0.10787172011661808,2.0538366373956396e-17
3.9205443640956563,1.1051333037772422,rs4759114,55254958,cc,343,0.0029154518950437317,0.0002245999944500621
3.020098452665956,0.11398729706293191,rs7296324,55261053,cc,343,0.10787172011661808,2.3843703881613844e-17
3.95636685613897,0.4687394979556568,rs17116524,55265627,cc,343,0.011661807580174927,1.6949951115327338e-08
3.3354534589510036,0.09360748293976287,rs2887909,55272184,cc,343,0.119533527696793,5.958028537340853e-24
3.205245285296244,0.08041959323780797,rs10876641,55272683,cc,343,0.1457725947521866,2.2044496021482887e-25
5.993877485088164,2.067318804512342,rs11171139,55273390,cc,343,0.052478134110787174,3.885419254386895e-05
3.472475600783482,0.16223036780198435,rs2198604,55273926,cc,343,0.05830903790087463,2.5020050955457286e-16
3.9205443640956563,1.1051333037772422,rs4759118,55274103,cc,343,0.0029154518950437317,0.0002245999944500621
4.638236598285371,0.689069070935862,rs17116558,55276250,cc,343,0.0029154518950437317,4.7077625041718255e-08
