beta,varbeta,snp,pos,type,N,MAF,pval
0.022621296368194238,2.4347040647791203e-05,rs41340949,86671,cc,343,0.1282798833819242,6.389972859884871e-06
0.015495875721449871,9.450616108777727e-06,rs8466,97354,cc,343,0.02040816326530612,7.535950373309078e-07
0.015912793265855756,5.031708595374666e-06,rs216590,101263,cc,343,0.04956268221574344,7.542072038880707e-12
0.015397946052254863,6.9383152240862155e-06,rs2541593,103423,cc,343,0.026239067055393587,1.1775969753704798e-08
0.016264269935071123,7.97349617392866e-06,rs216596,105320,cc,343,0.014577259475218658,1.8770631699124303e-08
0.01408805006947261,3.810037873487189e-06,rs2541594,105444,cc,343,0.0728862973760933,3.446137726408795e-12
0.016264269935071123,7.97349617392866e-06,rs1045001,107275,cc,343,0.014577259475218658,1.8770631699124303e-08
0.015688442050306315,8.600866689117767e-06,rs216600,110165,cc,343,0.014577259475218658,1.6185181210700664e-07
0.014390567513279499,4.093261333053622e-06,rs2562146,110925,cc,343,0.0641399416909621,6.695170209735751e-12
0.014514541349784514,1.0987117633438014e-05,rs216605,113924,cc,343,0.023323615160349854,1.587796211645721e-05
0.014109753149121839,4.937809348935083e-06,rs2562147,114535,cc,343,0.04956268221574344,6.865653947273489e-10
0.014786849985524535,3.06459650613175e-06,rs2288490,115041,cc,343,0.10787172011661808,8.685395009629166e-16
0.015021268878421047,2.984807167497189e-06,rs6600227,115072,cc,343,0.10787172011661808,1.4770396317458128e-16
0.03159025368283411,0.00015952567792245568,rs1366553,115185,cc,343,0.02040816326530612,0.012846487387584572
0.013097199781068573,3.119785974406265e-06,rs2562148,115657,cc,343,0.11661807580174927,9.654561354811369e-13
0.019950001561923607,5.2984130887196324e-05,rs216606,117194,cc,343,0.0029154518950437317,0.006451751706867235
0.0347283226558547,0.00013861170712158857,rs216609,119019,cc,343,0.023323615160349854,0.003399492703513738
0.0347283226558547,0.00013861170712158857,rs216610,119278,cc,343,0.023323615160349854,0.003399492703513738
0.0347283226558547,0.00013861170712158857,rs216612,119729,cc,343,0.023323615160349854,0.003399492703513738
0.0347283226558547,0.00013861170712158857,rs216614,120334,cc,343,0.023323615160349854,0.003399492703513738
0.024939272184777966,0.0001606250253804656,rs9936565,121845,cc,343,0.02040816326530612,0.04990068289636088
0.0347283226558547,0.00013861170712158857,rs34456770,126219,cc,343,0.023323615160349854,0.003399492703513738
0.016173974559556693,1.0383188327862482e-05,rs3785288,127230,cc,343,0.008746355685131196,8.354989906390368e-07
0.017349712438790986,9.272574128268614e-06,rs1013358,128954,cc,343,0.008746355685131196,2.623086961540989e-08
0.03804399213794778,0.0001221130519169752,rs710079,129223,cc,343,0.026239067055393587,0.0006473028601041464
0.03804399213794778,0.0001221130519169752,rs710080,129277,cc,343,0.026239067055393587,0.0006473028601041464
0.016152261688651543,1.1596989910246036e-05,rs2541632,131109,cc,343,0.0058309037900874635,3.0959149107669536e-06
0.014648968829871514,8.770103306253337e-06,rs2562182,133946,cc,343,0.011661807580174927,1.1867334201238516e-06
0.015125495147462534,9.218924801503938e-06,rs1061438,134457,cc,343,0.008746355685131196,1.0028976493187768e-06
0.015547126339622174,7.081630292742816e-06,rs2541622,136258,cc,343,0.026239067055393587,1.1996283204912857e-08
0.013515538827791853,2.6962911668413285e-06,rs2239296,139367,cc,343,0.13411078717201166,3.955928963316931e-15
0.014657030253527315,6.25443743007195e-05,rs2562181,141659,cc,343,0.052478134110787174,0.06469669735971265
0.014809567746431527,2.009299387245417e-06,rs6600233,143503,cc,343,0.18950437317784258,2.3322996042274014e-22
0.014657030253527315,6.25443743007195e-05,rs2562178,144594,cc,343,0.052478134110787174,0.06469669735971265
0.0137746521128107,1.7563916806490495e-06,rs12927713,152220,cc,343,0.23615160349854228,3.588454017631303e-22
0.012184219946852513,6.645447938999897e-05,rs798613,154844,cc,343,0.04956268221574344,0.13593140494228628
0.014723999835275267,1.0624563388179952e-05,rs798612,155320,cc,343,0.011661807580174927,8.63967420928894e-06
0.014723999835275267,1.0624563388179952e-05,rs216091,157141,cc,343,0.011661807580174927,8.63967420928894e-06
0.014550265914064074,9.533691916393652e-06,rs183350,161938,cc,343,0.01749271137026239,3.5677873636113917e-06
0.0151354783218608,1.0478260693422917e-05,rs2541613,162998,cc,343,0.011661807580174927,4.221622363644891e-06
0.014075526218518607,1.8247290191470354e-06,rs11248850,163598,cc,343,0.21865889212827988,2.9106191747005054e-22
0.014083480299932716,1.8394189727637238e-06,rs11865131,163667,cc,343,0.21574344023323616,3.8729722506130467e-22
0.014723999835275267,1.0624563388179952e-05,rs216093,164935,cc,343,0.011661807580174927,8.63967420928894e-06
0.01402118897995728,1.952065618293215e-06,rs2238368,170328,cc,343,0.20699708454810495,6.079938701465375e-21
0.014657030253527315,6.25443743007195e-05,rs13331107,174410,cc,343,0.052478134110787174,0.06469669735971265
0.014351395812452216,2.8751571449041035e-06,rs2562164,176743,cc,343,0.1282798833819242,7.698202514777034e-16
0.013399366502570714,2.255229454013228e-06,rs2857998,185123,cc,343,0.1836734693877551,2.816330012030729e-17
