beta,varbeta,snp,pos,type,N,MAF,pval
4.094922435711919,0.21794156957419072,rs10185605,10656284,cc,343,0.008746355685131196,8.466369182618063e-17
4.031590621605995,0.10264621562432166,rs12475194,10660472,cc,343,0.029154518950437316,4.215244524164749e-30
3.6643674504993187,0.0652053287893995,rs1405950,10661047,cc,343,0.061224489795918366,6.947324804813309e-37
3.8689849385931865,0.10927210880086675,rs12466300,10662366,cc,343,0.03206997084548105,7.694416225517807e-27
3.07520631780407,0.023689022876826005,rs11887760,10663183,cc,343,0.21574344023323616,2.1203883893256216e-59
3.983551898092762,0.1802746304361048,rs2463460,10664481,cc,343,0.01749271137026239,9.232269135773099e-19
3.51395972663987,0.0692786554121319,rs16856345,10665979,cc,343,0.0728862973760933,5.165296924153542e-33
3.2016470413062206,0.029354749546392528,rs13005655,10666469,cc,343,0.1661807580174927,3.375728486673592e-54
3.6586447813339644,0.05774556149399534,rs16856347,10667035,cc,343,0.07871720116618076,2.508503293825563e-40
3.4758729283023384,0.15844337637471415,rs2540275,10667749,cc,343,0.037900874635568516,1.1251159408230422e-16
2.966556605071003,0.020652754059774923,rs7591799,10670812,cc,343,0.26239067055393583,4.699826831142229e-62
2.964222064465273,0.02078295810320484,rs1641143,10671025,cc,343,0.26239067055393583,9.9095719939882e-62
2.966556605071003,0.020652754059774923,rs1641144,10671167,cc,343,0.26239067055393583,4.699826831142229e-62
2.966556605071003,0.020652754059774923,rs1641145,10671184,cc,343,0.26239067055393583,4.699826831142229e-62
2.96710598100456,0.02064322244742802,rs2696138,10671335,cc,343,0.26239067055393583,4.342302159227837e-62
3.1821286490952767,0.034636566945502635,rs2430428,10671640,cc,343,0.15743440233236153,8.351565411742641e-48
2.966556605071003,0.020652754059774923,rs1641147,10672033,cc,343,0.26239067055393583,4.699826831142229e-62
3.1554251760348473,0.02920593365892972,rs887986,10672353,cc,343,0.1836734693877551,2.6674826613718537e-53
3.1440208626983424,0.030277853486120727,rs1641149,10673359,cc,343,0.1836734693877551,1.042711880827386e-51
4.020695759382348,0.7278108624149539,rs1728143,10674949,cc,343,0.0058309037900874635,3.558597306527941e-06
3.1439336500905206,0.030279456962468452,rs1641152,10675312,cc,343,0.1836734693877551,1.0522260971907584e-51
3.0870576037593924,0.02505867789103154,rs2270308,10675371,cc,343,0.21282798833819241,1.7786024567468233e-57
3.1439336500905206,0.030279456962468452,rs1641153,10675549,cc,343,0.1836734693877551,1.0522260971907584e-51
3.349283145864659,0.043236029226697205,rs1527884,10682245,cc,343,0.12244897959183673,7.772552995338025e-44
3.3611995684416565,0.041817847319358815,rs12613865,10682449,cc,343,0.119533527696793,3.75630111073352e-45
4.344099362508141,0.3323609806911433,rs4669588,10684391,cc,343,0.0029154518950437317,4.4033605392085363e-13
3.2666179255272523,0.049158301361819035,rs4668687,10688969,cc,343,0.11661807580174927,2.1868609583834317e-38
4.311808069542479,0.6523287899231918,rs4669589,10689081,cc,343,0.09912536443148688,1.7105719991949686e-07
3.402913863720517,0.042661491428588855,rs11883723,10692600,cc,343,0.11078717201166181,2.631018383196783e-45
3.133723812621586,0.035188752133046224,rs11883805,10692766,cc,343,0.1661807580174927,3.146869451314406e-46
