beta,varbeta,snp,pos,type,N,MAF,pval
147.4038733112622,63.36057794209071,rs12904268,74420226,cc,343,0.06997084548104957,1.6111318003313265e-53
184.7309107452571,4704.003595654284,rs12440766,74431715,cc,343,0.02040816326530612,0.007420610662658063
150.2391352475926,98.03230113965427,rs8038527,74434196,cc,343,0.04956268221574344,3.998754714142701e-40
157.5690418285152,151.58017021981124,rs8033129,74440419,cc,343,0.026239067055393587,6.542405549099279e-31
164.35541498287677,139.36938936021772,rs11635599,74447996,cc,343,0.023323615160349854,3.2308826966083684e-35
178.10522597255294,1677.062975505358,rs7171331,74454101,cc,343,0.05539358600583091,1.806076851837687e-05
157.88947623125762,337.18720809849276,rs12442054,74458024,cc,343,0.014577259475218658,2.9485310253151276e-16
176.05450676705993,729.5293403378307,rs17326524,74458181,cc,343,0.0029154518950437317,2.5531719925644956e-10
131.1234319374284,30.75474597635645,rs3848159,74460875,cc,343,0.17201166180758018,6.2247980951550796e-74
131.69100613159276,45.9187490110468,rs4886574,74461720,cc,343,0.14285714285714285,3.3209679567805907e-57
159.28565123545496,316.8189231059605,rs4887066,74462629,cc,343,0.014577259475218658,2.3209856698390505e-17
145.0099039264444,143.5546307028541,rs923118,74466271,cc,343,0.052478134110787174,2.623726348053207e-28
136.77873468133026,71.71242637577413,rs1385650,74466466,cc,343,0.09912536443148688,5.172535470904474e-44
137.44054760649271,66.1616708962417,rs1052622,74467856,cc,343,0.10204081632653061,5.361535293903341e-47
144.50805985699765,146.51081721141287,rs3888004,74468766,cc,343,0.052478134110787174,1.0606055464323288e-27
144.7079344623882,145.06834943101435,rs3848161,74469097,cc,343,0.052478134110787174,5.5702725783751885e-28
136.6396873661239,71.82359040359185,rs10910,74472199,cc,343,0.09912536443148688,6.747922742578604e-44
144.3107749195072,146.67742424581328,rs11631944,74472294,cc,343,0.052478134110787174,1.2898485738720759e-27
167.75212908609583,737.8755758351251,rs4886578,74473035,cc,343,0.0029154518950437317,1.8699293896054625e-09
144.51185986193758,145.23416421351297,rs12912578,74473073,cc,343,0.052478134110787174,6.7809518658101055e-28
157.456159441569,347.8387354533137,rs736118,74473739,cc,343,0.014577259475218658,8.950511897904304e-16
131.8449966785712,49.85035824724379,rs351237,74477239,cc,343,0.13702623906705538,3.812003226978435e-54
171.13679280983146,401.70373954642525,rs11635868,74480679,cc,343,0.0058309037900874635,4.518505273698391e-16
161.45778678283597,289.2814142420255,rs351230,74482997,cc,343,0.014577259475218658,3.9930732174551843e-19
161.45778678283597,289.2814142420255,rs351229,74483020,cc,343,0.014577259475218658,3.9930732174551843e-19
145.66859231567736,160.6472060884141,rs11857410,74488424,cc,343,0.04664723032069971,4.525893439860048e-26
132.81505927316235,43.95135154458672,rs351219,74489207,cc,343,0.13702623906705538,1.2937698544283386e-59
145.66859231567736,160.6472060884141,rs733163,74489413,cc,343,0.04664723032069971,4.525893439860048e-26
145.47091749398584,162.30009743096429,rs12912258,74494388,cc,343,0.04664723032069971,8.403135320509745e-26
145.47091749398584,162.30009743096429,rs11639369,74494946,cc,343,0.04664723032069971,8.403135320509745e-26
143.7008253365259,81.50406428703415,rs11633768,74498188,cc,343,0.0728862973760933,4.4616724656133946e-43
122.1838069136787,28.19979309261524,rs351223,74499407,cc,343,0.22157434402332363,1.92106686351469e-71
143.46351205404187,82.30453044209088,rs12915846,74500105,cc,343,0.0728862973760933,1.1558522991923654e-42
124.07013802571156,29.220746413558786,rs531491,74512235,cc,343,0.20699708454810495,3.205316761382615e-71
129.56475638127907,38.94261661434287,rs435293,74513228,cc,343,0.15743440233236153,1.5610434382145505e-62
143.17414514226544,64.60447799047843,rs368416,74514653,cc,343,0.08454810495626822,1.11586723775966e-50
134.71043781330826,52.0216969646998,rs16966903,74515306,cc,343,0.119533527696793,3.693094015745111e-54
124.8509613039088,34.294669784952326,rs748608,74516427,cc,343,0.18950437317784258,9.309169715227862e-65
144.17014249490848,60.62036721019015,rs351178,74516675,cc,343,0.08454810495626822,1.6324751287794365e-53
146.8747964809471,83.12555085413494,rs351181,74519431,cc,343,0.0641399416909621,7.638421356528506e-44
130.99103123507805,39.02346955923774,rs11632233,74524730,cc,343,0.15160349854227406,2.3286538674439735e-63
138.29607687134904,61.651770524884725,rs6495091,74526596,cc,343,0.09912536443148688,7.100760513974576e-50
141.113487540142,66.31740042169677,rs351175,74528985,cc,343,0.08746355685131195,9.936325008452985e-49
131.4317609163012,39.64180402818917,rs12913651,74531418,cc,343,0.14868804664723032,5.537334077885556e-63
163.80161035248892,148.75296300947554,rs3848163,74532036,cc,343,0.023323615160349854,2.5524763870368163e-33
150.9228560862531,92.7658141745217,rs11858661,74535158,cc,343,0.052478134110787174,4.319178296197369e-42
137.2836112164207,52.32533613858788,rs189497,74537101,cc,343,0.11078717201166181,2.2576374223569877e-55
166.72475133256233,488.66249152455134,rs7175533,74537554,cc,343,0.0058309037900874635,4.2064825514328836e-13
130.12476443025474,39.68486121420823,rs11633101,74537753,cc,343,0.15451895043731778,4.150338560587503e-62
136.53774191856945,51.902581646787795,rs11629834,74540715,cc,343,0.11370262390670553,2.883437334567169e-55
168.48189170877413,906.014288557076,rs4887121,74542686,cc,343,0.0029154518950437317,4.4694980267611706e-08
146.87538460225346,98.58873741089344,rs1564784,74545148,cc,343,0.05830903790087463,1.2816357746227758e-38
138.54669104740594,61.448902916173445,rs351159,74545642,cc,343,0.09912536443148688,4.0341797902497474e-50
162.21806209096013,196.44261670847106,rs351160,74546039,cc,343,0.02040816326530612,2.2975252442378272e-26
130.34793397563035,58.79251242461816,rs9783698,74548773,cc,343,0.12536443148688048,2.075132690954867e-47
176.80156644946948,2965.554609463296,rs435137,74550482,cc,343,0.03206997084548105,0.0012833485484271827
157.13941565010094,135.36983303825045,rs735980,74552575,cc,343,0.03206997084548105,1.3071642013303938e-33
147.17212942789024,98.33359975510446,rs94899,74558609,cc,343,0.05830903790087463,8.212267357183143e-39
138.77323078955322,61.26520705773704,rs2959019,74567025,cc,343,0.09620991253644315,2.4138774901054988e-50
138.77323078955322,61.26520705773704,rs2930847,74567420,cc,343,0.09620991253644315,2.4138774901054988e-50
177.66301731684175,1508.9690993490874,rs8031291,74570576,cc,343,0.061224489795918366,6.712647656982067e-06
148.65214471775073,124.30046768339693,rs2930848,74575949,cc,343,0.04664723032069971,6.015657389663148e-33
