beta,varbeta,snp,pos,type,N,MAF,pval
0.022646147292348817,1.5069561833387642e-05,rs169386,50062780,cc,343,0.01749271137026239,1.2572319201909402e-08
0.01994733313574848,2.16396582739311e-06,rs203031,50067239,cc,343,0.2303206997084548,8.095224413861426e-34
0.02117957656594869,2.6584851197139916e-06,rs9900811,50067848,cc,343,0.1836734693877551,1.2299053058335292e-31
0.02000298945212246,2.1037965831290583e-06,rs203038,50070614,cc,343,0.23615160349854228,1.0398324754012877e-34
0.022587639183363335,3.326501905055795e-06,rs1392934,50070764,cc,343,0.13411078717201166,2.3507112783410392e-29
0.02000298945212246,2.1037965831290583e-06,rs203042,50072245,cc,343,0.23615160349854228,1.0398324754012877e-34
0.01994733313574848,2.16396582739311e-06,rs203044,50072663,cc,343,0.2303206997084548,8.095224413861426e-34
0.02322481474479287,3.7818188013949074e-06,rs385940,50074388,cc,343,0.11661807580174927,1.0254047638978184e-27
0.022646147292348817,1.5069561833387642e-05,rs1501252,50074456,cc,343,0.01749271137026239,1.2572319201909402e-08
0.02315664312954374,3.844654004321723e-06,rs7215008,50074662,cc,343,0.11661807580174927,3.155592053212749e-27
0.021618491879177658,1.5907638832459133e-05,rs7225549,50077080,cc,343,0.01749271137026239,1.1257914452435049e-07
0.022587639183363335,3.326501905055795e-06,rs996379,50077613,cc,343,0.13411078717201166,2.3507112783410392e-29
0.01994733313574848,2.16396582739311e-06,rs203049,50078989,cc,343,0.2303206997084548,8.095224413861426e-34
0.021017336489941148,2.6400513591099925e-06,rs4794315,50079849,cc,343,0.18658892128279883,1.9820394282149186e-31
0.02237462627468072,3.2979865457155262e-06,rs1501253,50080143,cc,343,0.13702623906705538,4.070597219159914e-29
0.02244831755737351,3.2605628823366274e-06,rs203050,50080751,cc,343,0.13702623906705538,1.5623486068999666e-29
0.02279463684532288,3.416196767456607e-06,rs203051,50083052,cc,343,0.1282798833819242,3.6655513139742675e-29
0.02272794353773655,3.470492654737043e-06,rs1005092,50091926,cc,343,0.1282798833819242,1.1431495368904478e-28
0.021171070438878548,1.5429365089223828e-05,rs11650852,50093452,cc,343,0.02040816326530612,1.3170946614159953e-07
0.02268892972211653,3.385657335919602e-06,rs8076286,50096756,cc,343,0.13119533527696792,3.727527689566748e-29
0.020859651676767895,2.621645727378765e-06,rs9896168,50098437,cc,343,0.1924198250728863,3.1225869563563814e-31
0.020859651676767895,2.621645727378765e-06,rs2191400,50103131,cc,343,0.1924198250728863,3.1225869563563814e-31
0.022621880665451594,3.4391382413402882e-06,rs9895521,50106995,cc,343,0.13119533527696792,1.1599455997589386e-28
0.032074523987822776,0.00040293526081574627,rs7219039,50108023,cc,343,0.011661807580174927,0.11099445037113512
0.01925307011495953,3.499999384365193e-05,rs8065627,50113517,cc,343,0.008746355685131196,0.0012499567465802637
0.019864359181950522,2.1668201887140273e-06,rs2109450,50120831,cc,343,0.23323615160349853,1.4437468617709795e-33
0.022646147292348817,1.5069561833387642e-05,rs2970020,50127172,cc,343,0.01749271137026239,1.2572319201909402e-08
0.026272922704393575,9.257881860015699e-06,rs16950939,50128124,cc,343,0.03206997084548105,2.2709565995859587e-16
0.01940655565910164,3.949312580775808e-05,rs11867634,50135512,cc,343,0.0058309037900874635,0.002179389675042027
0.01984565768216462,2.102446547259025e-06,rs7217314,50136271,cc,343,0.24198250728862974,2.625453974625815e-34
