beta,varbeta,snp,pos,type,N,MAF,pval
0.4951030033259707,0.001334701268092699,rs12978589,15141495,cc,343,0.16909620991253643,8.6897634504018e-34
0.7409619196845341,0.008072667138208102,rs8103378,15141624,cc,343,0.008746355685131196,3.5411496357889047e-15
0.7409619196845341,0.008072667138208102,rs10414630,15142380,cc,343,0.008746355685131196,3.5411496357889047e-15
0.6182273870290835,0.0015973923139517947,rs8111608,15143453,cc,343,0.10787172011661808,2.7267620601808875e-41
0.585614147754042,0.0021734182750881613,rs5021087,15147113,cc,343,0.09620991253644315,5.1055417877922596e-30
0.585614147754042,0.0021734182750881613,rs7248903,15149234,cc,343,0.09620991253644315,5.1055417877922596e-30
0.4424825630392627,0.001053263571904222,rs714920,15151718,cc,343,0.2565597667638484,4.193183775723851e-34
0.5095875956554977,0.0008505469629355853,rs33933508,15154126,cc,343,0.2565597667638484,2.5988565825404155e-49
0.47555726542146404,0.0012973721980066191,rs4808901,15157276,cc,343,0.1836734693877551,1.8951100706820138e-32
0.562932057703582,0.005707528099802432,rs10518246,15159981,cc,343,0.037900874635568516,7.626639660977976e-13
0.4741815595689548,0.0012207003626598298,rs3181304,15160909,cc,343,0.19533527696793002,7.285526716798064e-34
0.47555726542146404,0.0012973721980066191,rs10406273,15162030,cc,343,0.1836734693877551,1.8951100706820138e-32
0.4741815595689548,0.0012207003626598298,rs2158468,15162758,cc,343,0.19533527696793002,7.285526716798064e-34
0.5654232349713131,0.005393119103682508,rs3181163,15166162,cc,343,0.037900874635568516,1.4853848745335333e-13
0.4777290673202834,0.0017593129596514673,rs11574685,15166997,cc,343,0.13119533527696792,1.0702904682261717e-25
0.563825151996074,0.0027104278915844084,rs3181309,15167795,cc,343,0.06705539358600583,1.070145697338747e-23
0.7093377038601298,0.13563380213690276,rs10518247,15174585,cc,343,0.0029154518950437317,0.05492591259983409
0.700984544408087,0.002915758968413569,rs6512008,15178820,cc,343,0.052478134110787174,1.3190531762263351e-31
0.4723775643175205,0.001718234376516741,rs11883196,15183189,cc,343,0.13702623906705538,1.0161202191974152e-25
0.4712262563354601,0.0012461800045221842,rs4808189,15183631,cc,343,0.19533527696793002,5.247153326285649e-33
0.7973761383253961,0.014593513833631208,rs6512011,15185798,cc,343,0.0058309037900874635,1.562750856658931e-10
0.7973761383253961,0.014593513833631208,rs6512012,15185828,cc,343,0.0058309037900874635,1.562750856658931e-10
0.5464409216031711,0.001634926210155488,rs8103280,15192988,cc,343,0.11370262390670553,1.2134742069351427e-33
0.6853775552698296,0.01869063498285951,rs34699843,15194853,cc,343,0.0058309037900874635,8.608209045587398e-07
0.6059966466161419,0.005614272661087307,rs8108721,15198507,cc,343,0.029154518950437316,1.0675862902745014e-14
0.5257451465921014,0.0017229593803414836,rs8105737,15198631,cc,343,0.13702623906705538,2.0651418620759347e-30
0.6337472704516285,0.004237667555926562,rs16980312,15198751,cc,343,0.03498542274052478,6.250312489148098e-20
0.7091307140868474,0.013219455156254998,rs12975625,15198764,cc,343,0.0029154518950437317,1.9560877483808445e-09
0.5257451465921014,0.0017229593803414836,rs7255422,15200165,cc,343,0.13702623906705538,2.0651418620759347e-30
0.5750185440932682,0.0123014266005687,rs10221448,15209043,cc,343,0.008746355685131196,3.7146509265276087e-07
0.5851340436560988,0.002953836274912836,rs10221538,15209603,cc,343,0.0641399416909621,1.7955761432124193e-23
0.6435164329696058,0.03169434934106218,rs10414659,15210467,cc,343,0.0728862973760933,0.00034592265092211214
0.5356198759505493,0.0018320215044005737,rs10408949,15210776,cc,343,0.11661807580174927,7.703428861517847e-30
0.5292405811671147,0.002047314289108963,rs7246549,15212304,cc,343,0.10495626822157435,8.201503593756775e-27
0.5707093593560106,0.00895884099579145,rs7251788,15214168,cc,343,0.02040816326530612,4.261216165286081e-09
0.48922035230900357,0.0014313517888667568,rs12609513,15216006,cc,343,0.17201166180758018,2.0556505822250434e-31
0.48922035230900357,0.0014313517888667568,rs12980862,15217882,cc,343,0.17201166180758018,2.0556505822250434e-31
0.5747165058227655,0.0027734413636270787,rs2040858,15222428,cc,343,0.0641399416909621,5.439248059402373e-24
