beta,varbeta,snp,pos,type,N,MAF,pval
0.06406615879190787,4.8112468181915074e-05,rs1371215,182601609,cc,343,0.03206997084548105,2.7603700154759618e-18
0.05746407723086318,3.7000203506403825e-05,rs6844975,182602940,cc,343,0.05539358600583091,5.655125260157472e-19
0.06880497501833832,0.00012012553980363147,rs12641856,182609865,cc,343,0.008746355685131196,1.0414008824973386e-09
0.0502395095396425,9.276627198346536e-06,rs4607270,182612112,cc,343,0.21574344023323616,2.195277567556708e-45
0.06350241730661808,5.157214531863672e-05,rs12503151,182612164,cc,343,0.03206997084548105,5.048844987927838e-17
0.051104575388959655,1.653300193858153e-05,rs2309573,182614559,cc,343,0.16326530612244897,4.803078224658144e-30
0.06350241730661808,5.157214531863672e-05,rs12510312,182614615,cc,343,0.03206997084548105,5.048844987927838e-17
0.06350241730661808,5.157214531863672e-05,rs2010595,182615103,cc,343,0.03206997084548105,5.048844987927838e-17
0.06350241730661808,5.157214531863672e-05,rs715654,182615493,cc,343,0.03206997084548105,5.048844987927838e-17
0.054531046509995545,4.040338404541113e-05,rs4299631,182615625,cc,343,0.05830903790087463,3.3885660930276693e-16
0.05502258811578217,3.999020749634502e-05,rs17072125,182616401,cc,343,0.05830903790087463,1.4111857914107412e-16
0.06350241730661808,5.157214531863672e-05,rs7697691,182616957,cc,343,0.03206997084548105,5.048844987927838e-17
0.05116474714672718,1.5907735067691467e-05,rs726856,182620224,cc,343,0.16909620991253643,5.037948711022103e-31
0.053958476605711334,3.814231746659542e-05,rs7689930,182621264,cc,343,0.0641399416909621,1.0882096235734651e-16
0.059883306560935795,4.740200091060975e-05,rs17072140,182621558,cc,343,0.04081632653061224,1.443517030401993e-16
0.06229006902519267,8.841822789245926e-05,rs11935126,182623874,cc,343,0.01749271137026239,1.3549053675733693e-10
0.0680401058320611,0.00015392359063890956,rs10520505,182626599,cc,343,0.0029154518950437317,8.088459620479629e-08
0.05260770726740294,1.9089602474373443e-05,rs10520506,182626706,cc,343,0.13994169096209913,4.458235749018485e-28
0.06410685726137949,7.323573465538893e-05,rs4861491,182627579,cc,343,0.014577259475218658,5.882002821718945e-13
0.05016680961716626,1.0606261102753672e-05,rs2309533,182630893,cc,343,0.2653061224489796,4.903175732265845e-41
0.06729281681689944,0.00015128140565735202,rs2309534,182631262,cc,343,0.0029154518950437317,8.65664026491492e-08
