beta,varbeta,snp,pos,type,N,MAF,pval
27.433736358961248,18.102247460070693,rs6727011,215539170,cc,343,0.11370262390670553,3.8659295932192113e-10
24.78868651755809,8.486545186939532,rs16852480,215542673,cc,343,0.22448979591836735,5.574787581911691e-16
19.42322936885732,1.6462409914223939,rs16852485,215544960,cc,343,0.10495626822157435,5.536096795750763e-40
25.057676102996325,8.315503302034827,rs7579026,215546304,cc,343,0.22740524781341107,1.5317359682205018e-16
24.78868651755809,8.486545186939532,rs4344935,215547646,cc,343,0.22448979591836735,5.574787581911691e-16
24.78868651755809,8.486545186939532,rs4332925,215555813,cc,343,0.22448979591836735,5.574787581911691e-16
24.78868651755809,8.486545186939532,rs12233034,215556597,cc,343,0.22448979591836735,5.574787581911691e-16
21.614397053018024,3.107482076889578,rs12615863,215561552,cc,343,0.04664723032069971,6.766210640442318e-29
21.945351035875824,3.168763032909738,rs1914516,215561933,cc,343,0.043731778425655975,3.8147681515675727e-29
21.73404081090114,3.2223611995359724,rs10427252,215562577,cc,343,0.043731778425655975,2.5231943379540466e-28
21.73404081090114,3.2223611995359724,rs2006702,215563180,cc,343,0.043731778425655975,2.5231943379540466e-28
23.81763942276644,5.954859643453277,rs280626,215564101,cc,343,0.01749271137026239,5.1581443602089914e-20
22.629423173332746,4.837151186236457,rs1517796,215564323,cc,343,0.026239067055393587,8.239962479606138e-22
22.016378774554443,3.2679629823191756,rs10932562,215565107,cc,343,0.04081632653061224,1.3710679780877551e-28
21.78204069880607,3.411556057958468,rs10932563,215567903,cc,343,0.037900874635568516,3.641991546193409e-27
23.887642454400403,6.019013165483296,rs13010891,215570362,cc,343,0.014577259475218658,6.188052887045527e-20
18.460162862699942,0.9538490731992529,rs6720448,215574029,cc,343,0.17201166180758018,4.6118154827915485e-55
19.230655649051425,0.893252960892214,rs7586950,215574823,cc,343,0.16034985422740525,7.150146357025804e-61
18.684677252261714,0.9057384495355927,rs7586962,215574857,cc,343,0.17201166180758018,5.26633290351235e-58
19.32550917681008,1.4621978666667481,rs13405209,215575104,cc,343,0.10204081632653061,2.466103108174245e-43
28.32841635556597,22.39762324684503,rs16852556,215575422,cc,343,0.09329446064139942,5.440786359788865e-09
20.426422724222114,3.493167870100284,rs10165920,215576391,cc,343,0.043731778425655975,4.771129181740703e-24
27.529882831009985,13.309651729915348,rs280649,215580914,cc,343,0.14868804664723032,4.099519559638868e-13
18.784165820848962,1.9009253113313744,rs2372334,215589182,cc,343,0.10204081632653061,4.581997639369884e-34
25.596280638429484,11.064817266922352,rs280621,215590582,cc,343,0.0029154518950437317,1.529722383727509e-13
19.087715756819087,1.3861048103279938,rs7585356,215592306,cc,343,0.13411078717201166,2.9537485297569767e-44
18.42324497370014,1.1592176041149695,rs5020511,215593233,cc,343,0.15743440233236153,7.396578303090345e-48
28.44003261485912,129.60358168885202,rs3738888,215595164,cc,343,0.01749271137026239,0.012952676133914752
19.04358855201412,1.3684656117605758,rs12614960,215595512,cc,343,0.13702623906705538,1.6026157910817563e-44
19.31796784568064,1.4548370202868508,rs16852600,215595645,cc,343,0.1282798833819242,1.8024662908547217e-43
18.92647829907503,1.1956900280969982,rs895459,215600257,cc,343,0.14285714285714285,1.192522505996183e-48
20.528372237924096,3.3982722366540026,rs10183009,215602074,cc,343,0.043731778425655975,8.746024801810724e-25
19.79794411760968,3.1339848738547555,rs10932568,215604252,cc,343,0.052478134110787174,5.914784997335213e-25
18.111976112655583,0.7887364025585154,rs1838802,215607896,cc,343,0.20699708454810495,4.6525897963660544e-61
18.111976112655583,0.7887364025585154,rs6735415,215613139,cc,343,0.20699708454810495,4.6525897963660544e-61
18.075884859805683,0.7848721048118784,rs2053710,215616708,cc,343,0.2099125364431487,4.265993299669599e-61
19.3934582046939,1.4381318541153134,rs2075621,215617500,cc,343,0.12536443148688048,4.307674354248729e-44
18.123342534658015,0.7913992145644283,rs7590017,215618363,cc,343,0.20699708454810495,5.676460060529948e-61
18.850107978879254,1.148358241423156,rs12474696,215618587,cc,343,0.14868804664723032,8.768872470326191e-50
19.37294988253052,1.4323483434976945,rs1374230,215618779,cc,343,0.12536443148688048,3.735916920145593e-44
20.4868426834134,5.263034563653251,rs10498020,215619921,cc,343,0.03206997084548105,2.664470112434171e-17
