beta,varbeta,snp,pos,type,N,MAF,pval
0.1898025992910928,0.0001426877019888149,rs12604433,45227789,cc,343,0.22157434402332363,5.761524433770635e-43
0.23601275889320183,0.0007861792449501987,rs7233486,45228744,cc,343,0.03206997084548105,1.069399060779374e-15
0.20092532979295724,0.00014777823355462588,rs4939874,45236502,cc,343,0.18950437317784258,1.6130342784737482e-45
0.2016532601585475,0.00014878026012120053,rs12961138,45237660,cc,343,0.18658892128279883,1.5556839201199545e-45
0.20092532979295724,0.00014777823355462588,rs4939877,45238757,cc,343,0.18950437317784258,1.6130342784737482e-45
0.20092532979295724,0.00014777823355462588,rs905310,45243999,cc,343,0.18950437317784258,1.6130342784737482e-45
0.1985762033054501,0.0001285115823468078,rs905311,45244296,cc,343,0.21574344023323616,1.7327870147863913e-49
0.20092532979295724,0.00014777823355462588,rs12969463,45244578,cc,343,0.18950437317784258,1.6130342784737482e-45
0.1983557930816573,0.00014071360625112514,rs12606097,45244830,cc,343,0.20408163265306123,2.712519221488433e-46
0.1961965484191457,0.00012085185244160831,rs3859312,45250054,cc,343,0.23323615160349853,8.132145182995506e-51
0.31909741585682194,0.004922050064113786,rs2653622,45252016,cc,343,0.0641399416909621,7.519092401691982e-06
0.2542997318275123,0.0007445301841488896,rs2852964,45255115,cc,343,0.023323615160349854,1.4770283648839476e-18
0.22281984880450603,0.00024542408425710986,rs2938033,45256322,cc,343,0.10204081632653061,2.177058461550688e-36
0.2542997318275123,0.0007445301841488896,rs2852963,45257946,cc,343,0.023323615160349854,1.4770283648839476e-18
0.24505480273924146,0.0008143677879625234,rs16957728,45258468,cc,343,0.029154518950437316,3.194100969537298e-16
0.24505480273924146,0.0008143677879625234,rs12458028,45259208,cc,343,0.029154518950437316,3.194100969537298e-16
0.24422777373859927,0.0008070897980880095,rs12458013,45259283,cc,343,0.029154518950437316,2.983654553520433e-16
0.2688921763991733,0.0015828866071956964,rs8091406,45264035,cc,343,0.011661807580174927,6.024353656105902e-11
0.21462241450820507,0.0003711951332717222,rs2852958,45273195,cc,343,0.0728862973760933,8.475883568839996e-25
0.21623238404490053,0.0003582642573234924,rs1004765,45274884,cc,343,0.07871720116618076,8.03902819289382e-26
0.21304790085270892,0.0003776607850180948,rs2852967,45277970,cc,343,0.07580174927113703,3.617590103167097e-24
0.20820946462171275,0.00036399057616270675,rs2852969,45283049,cc,343,0.08454810495626822,5.426745634534845e-24
0.2126927571800482,0.0003543140661403307,rs1579118,45285683,cc,343,0.08163265306122448,2.2631632481305916e-25
0.2088655103024962,0.0003569785117301506,rs1995413,45287657,cc,343,0.08454810495626822,1.705815062713851e-24
0.2088655103024962,0.0003569785117301506,rs2653641,45288641,cc,343,0.08454810495626822,1.705815062713851e-24
0.20633863078019893,0.0003641699768614795,rs2852949,45297806,cc,343,0.08454810495626822,1.2324089083759704e-23
0.20989390823765525,0.0003496625922084387,rs2653647,45297927,cc,343,0.08454810495626822,4.202798835934912e-25
0.20980488199189362,0.00035177385141318686,rs2852950,45298230,cc,343,0.08454810495626822,5.775434035731559e-25
0.20633863078019893,0.0003641699768614795,rs2653648,45298479,cc,343,0.08454810495626822,1.2324089083759704e-23
0.2081012676298371,0.0003202031635802773,rs2653653,45303457,cc,343,0.09620991253644315,1.4415932005391557e-26
0.20768541175849964,0.0003563799869637131,rs2653657,45314528,cc,343,0.08454810495626822,2.639482285027154e-24
0.32344726695013726,0.006073828427417147,rs1945723,45317123,cc,343,0.0029154518950437317,4.196771859539792e-05
0.1883321249977163,0.00013703401081993364,rs2852945,45319554,cc,343,0.2303206997084548,9.275412034273492e-44
0.18798666331025832,0.00013442352368709136,rs2653658,45321669,cc,343,0.23323615160349853,2.9199741775796334e-44
0.1888426094542074,0.00013249997958992085,rs2047778,45331774,cc,343,0.23615160349854228,5.00098765527997e-45
0.18735872617739105,0.00012565925038019517,rs1502606,45334464,cc,343,0.25072886297376096,2.9124881942486527e-46
0.18735872617739105,0.00012565925038019517,rs1623734,45347155,cc,343,0.25072886297376096,2.9124881942486527e-46
0.18829594801440064,0.00012785178301835052,rs1981,45360991,cc,343,0.24489795918367346,5.116557280181126e-46
0.2875957108344226,0.0012892891716708922,rs8098413,45362721,cc,343,0.008746355685131196,1.8258143756677888e-14
0.28600815372761046,0.0015275110688358618,rs8085335,45363289,cc,343,0.008746355685131196,1.810630992939828e-12
0.26216971784354903,0.0011500279511190595,rs1792689,45368587,cc,343,0.008746355685131196,1.203393694748896e-13
0.19884062894930396,0.00016244415549736542,rs1792684,45369857,cc,343,0.18075801749271136,8.100227916146434e-42
0.19069546532495998,0.00013044375342024625,rs1787186,45371509,cc,343,0.239067055393586,3.4146655453292607e-46
0.18829594801440064,0.00012785178301835052,rs1792681,45374275,cc,343,0.24489795918367346,5.116557280181126e-46
0.18551215290911574,0.000118105629683783,rs1792686,45375785,cc,343,0.26822157434402333,1.0825982764059995e-47
0.23902034375837317,0.00043734651464088473,rs1792658,45382605,cc,343,0.06705539358600583,7.689073159586271e-26
0.3213873173345593,0.0031778354212829638,rs11663262,45388621,cc,343,0.09620991253644315,2.573612490738348e-08
0.1918456492759703,0.00012818484958617278,rs1792674,45390248,cc,343,0.239067055393586,3.452992397545495e-47
0.18970912817814573,0.0001291247947023527,rs1792683,45394206,cc,343,0.239067055393586,3.4700225052279546e-46
0.1879781243836678,0.00012773561793259398,rs1631576,45403483,cc,343,0.24489795918367346,6.184997053704281e-46
0.19106280541886783,0.00012954652101818448,rs1792687,45406242,cc,343,0.239067055393586,1.4875381497197213e-46
0.18876124351118673,0.00012687295183584586,rs1792670,45410147,cc,343,0.24489795918367346,1.9333445598316056e-46
0.19106280541886783,0.00012954652101818448,rs1792668,45410742,cc,343,0.239067055393586,1.4875381497197213e-46
0.25730240442484276,0.003907674128560631,rs16958590,45413553,cc,343,0.0058309037900874635,4.8347216140187396e-05
0.18803473389047562,0.0001281392183674145,rs729112,45417160,cc,343,0.24489795918367346,7.52222226564914e-46
0.1858709914297347,0.00011897305086479878,rs2012555,45417363,cc,343,0.2653061224489796,1.4214134278623352e-47
0.18812152754658062,0.0001275779165300875,rs11082638,45421899,cc,343,0.24489795918367346,5.003451544596985e-46
0.1880776600128276,0.0001271622016403426,rs1539872,45425478,cc,343,0.24489795918367346,4.0348470476092256e-46
0.18799095272718996,0.00012772151541658546,rs7236177,45431162,cc,343,0.24489795918367346,6.0689101567337255e-46
0.18220220553798425,0.00011519543068858359,rs6507790,45431781,cc,343,0.27113702623906705,2.5846281402589916e-47
0.18220220553798425,0.00011519543068858359,rs948604,45434712,cc,343,0.27113702623906705,2.5846281402589916e-47
0.1873337827390785,0.00012705638095011158,rs3813068,45438066,cc,343,0.2478134110787172,6.958149551939404e-46
0.18232216059387546,0.00011506757530638166,rs7228393,45440644,cc,343,0.27113702623906705,2.1362104829199108e-47
0.19106280541886783,0.00012954652101818448,rs12968493,45441296,cc,343,0.239067055393586,1.4875381497197213e-46
0.19148297883745385,0.00012859134655007274,rs12969725,45441352,cc,343,0.239067055393586,5.944836970427507e-47
0.20810401137564405,0.0002879377814154319,rs4940086,45446307,cc,343,0.10495626822157435,6.616683224230002e-29
0.19241836977405752,0.00014412516556182097,rs12457664,45452321,cc,343,0.22157434402332363,1.6159063192427586e-43
0.18299889095326674,0.00011395306652471419,rs4940109,45458078,cc,343,0.26822157434402333,5.520737217440811e-48
0.18229255420115167,0.00011470750738128084,rs8095519,45460472,cc,343,0.26822157434402333,1.7128209279117816e-47
0.19241836977405752,0.00014412516556182097,rs10502890,45462167,cc,343,0.22157434402332363,1.6159063192427586e-43
0.1900218700270741,0.00013217403390328492,rs9966964,45466607,cc,343,0.23323615160349853,1.612433734213008e-45
