beta,varbeta,snp,pos,type,N,MAF,pval
22.23496478383828,1.3336016161051616,rs4718428,66421446,cc,343,0.12244897959183673,1.7564887784179574e-56
29.570953998816535,88.60081924445869,rs11764143,66423508,cc,343,0.029154518950437316,0.001827159609581077
27.68024829327286,13.752233237003571,rs17748198,66425626,cc,343,0.0058309037900874635,7.010763099755936e-13
22.709311786040928,1.4421539668162155,rs868961,66437208,cc,343,0.10787172011661808,4.250003320039069e-55
28.133280804568642,6.711238047835976,rs17680708,66440252,cc,343,0.008746355685131196,8.396950156063547e-24
28.24735078792302,6.517180318141275,rs17748222,66441092,cc,343,0.008746355685131196,1.5682277975364473e-24
28.376600126396937,26.13229249895651,rs17567386,66444289,cc,343,0.0029154518950437317,5.705759038971763e-08
28.831808068573746,12.272225962877728,rs4718433,66444450,cc,343,0.0029154518950437317,3.976755649251658e-15
28.831808068573746,12.272225962877728,rs7784393,66448791,cc,343,0.0029154518950437317,3.976755649251658e-15
26.506877121824946,12.889451078525875,rs35876551,66451422,cc,343,0.008746355685131196,1.1878379847031248e-12
22.68175983098952,1.3804607173583554,rs10273658,66452054,cc,343,0.11078717201166181,1.0985403714832316e-56
25.5967539068989,23.405802293658013,rs12540695,66453577,cc,343,0.008746355685131196,2.1794357584183328e-07
28.133280804568642,6.711238047835976,rs6971508,66457626,cc,343,0.008746355685131196,8.396950156063547e-24
22.399346426875727,1.2953046013127514,rs11763269,66459145,cc,343,0.12244897959183673,3.371034498536083e-58
28.428968868517096,8.114716322154697,rs7790407,66464764,cc,343,0.0058309037900874635,9.389955468441845e-21
29.530567141949316,67.57141427701815,rs10261638,66464901,cc,343,0.037900874635568516,0.00037563105748457935
25.842757060535938,3.744581875396,rs13340529,66466119,cc,343,0.03206997084548105,4.9725900280409e-33
21.123152688867293,0.7392517934294318,rs11766656,66472198,cc,343,0.1924198250728863,1.6088053620309103e-77
22.841684758955026,1.607002766176865,rs11766621,66472231,cc,343,0.10204081632653061,1.6574196480824294e-51
27.518097351753344,22.423038153248672,rs4717342,66477959,cc,343,0.0058309037900874635,1.4205219049750876e-08
23.891736670717165,1.621840495951498,rs3748107,66479228,cc,343,0.08454810495626822,1.7045499816453307e-54
24.682133165687006,5.0726507329308355,rs4717344,66486544,cc,343,0.03206997084548105,3.739895256140538e-24
28.383460433470802,9.638813182151862,rs6944726,66487445,cc,343,0.0058309037900874635,5.565998066450597e-18
28.036968887270618,5.913947229156218,rs11765135,66495638,cc,343,0.011661807580174927,3.346361914926885e-26
23.658233824350745,1.6543055645340645,rs12540243,66498471,cc,343,0.08746355685131195,5.101811518388257e-53
25.073093149912033,3.2830300118521025,rs6974864,66506086,cc,343,0.04081632653061224,6.840045780077538e-35
22.265833041604083,1.510052405073107,rs11771519,66509602,cc,343,0.11661807580174927,6.508356014706093e-52
22.23058916738662,1.243990080102089,rs11526166,66512390,cc,343,0.1282798833819242,3.323482456492119e-59
25.073093149912033,3.2830300118521025,rs10238245,66515394,cc,343,0.04081632653061224,6.840045780077538e-35
24.86619151389699,3.2006878347502394,rs10228308,66515614,cc,343,0.043731778425655975,3.961375178634655e-35
25.073093149912033,3.2830300118521025,rs10242790,66516641,cc,343,0.04081632653061224,6.840045780077538e-35
26.424977464913745,6.639929669947761,rs3980714,66519848,cc,343,0.01749271137026239,1.0804022810831464e-21
25.326345533077852,3.3335013176173884,rs10249716,66523521,cc,343,0.037900874635568516,5.070957964336818e-35
22.049846185369432,1.1754595760133444,rs4236210,66524748,cc,343,0.13702623906705538,7.813032770196183e-61
25.279536767936275,3.3703644659373375,rs11761516,66525513,cc,343,0.037900874635568516,1.2538828262937824e-34
28.05859038555957,5.837075805255137,rs2056483,66529872,cc,343,0.011661807580174927,1.647204616406271e-26
24.387443098337577,2.4425168462548386,rs7780458,66530404,cc,343,0.05830903790087463,7.852673849101746e-42
21.855012243408993,0.848649940910247,rs13225388,66546046,cc,343,0.16034985422740525,3.039800630316979e-74
25.233450757546812,3.012966492730373,rs6959635,66575738,cc,343,0.04081632653061224,1.2879715285602106e-37
26.424977464913745,6.639929669947761,rs6973163,66576034,cc,343,0.01749271137026239,1.0804022810831464e-21
25.326345533077852,3.3335013176173884,rs17137288,66581995,cc,343,0.037900874635568516,5.070957964336818e-35
24.362568308763006,2.465332384887431,rs17144722,66582164,cc,343,0.05830903790087463,1.7598534764713254e-41
25.326345533077852,3.3335013176173884,rs6950170,66583570,cc,343,0.037900874635568516,5.070957964336818e-35
25.326345533077852,3.3335013176173884,rs10273294,66588582,cc,343,0.037900874635568516,5.070957964336818e-35
25.326345533077852,3.3335013176173884,rs10277094,66589106,cc,343,0.037900874635568516,5.070957964336818e-35
25.326345533077852,3.3335013176173884,rs6460328,66601324,cc,343,0.037900874635568516,5.070957964336818e-35
