beta,varbeta,snp,pos,type,N,MAF,pval
0.610460219379785,0.037689124677828395,rs6039726,1064620,cc,343,0.04664723032069971,0.0018095617875417377
0.6411822211577827,0.05776729291035028,rs6032808,1066962,cc,343,0.023323615160349854,0.008000200733599
0.6447899768125673,0.057270371604164316,rs6077678,1069103,cc,343,0.023323615160349854,0.007400695862721006
0.6202118939345616,0.037865939596014274,rs986031,1069432,cc,343,0.04664723032069971,0.0015688012640506677
0.32002486423417736,0.148352523323913,rs16991403,1072813,cc,343,0.13994169096209913,0.4066233148682791
0.5101013114505959,1.0185670690512516,rs2144776,1074241,cc,343,0.02040816326530612,0.6135819279010363
0.7033123075767028,0.055636022491127396,rs4813923,1077097,cc,343,0.03206997084548105,0.0030716796733960155
0.6447899768125673,0.057270371604164316,rs6032835,1079305,cc,343,0.023323615160349854,0.007400695862721006
0.42432290283774166,0.08544095127516634,rs6039805,1079678,cc,343,0.008746355685131196,0.1475142299177021
0.5101013114505959,1.0185670690512516,rs2317428,1083089,cc,343,0.02040816326530612,0.6135819279010363
1.5108308631929956,0.2677601360118887,rs7263787,1084014,cc,343,0.0029154518950437317,0.0037356491724397953
0.6173193989580488,0.05506914894374001,rs4813929,1084704,cc,343,0.026239067055393587,0.00890883026523917
0.30597809923288893,0.792536836702213,rs6039856,1084969,cc,343,0.026239067055393587,0.7312824704927405
0.7425055293500247,0.057848763435927375,rs16991645,1087124,cc,343,0.029154518950437316,0.0021862479091247595
0.4509782187433183,0.029512048830387525,rs6077755,1089961,cc,343,0.06705539358600583,0.009049645415962928
0.4231965645411615,0.01683714521132235,rs6131084,1090381,cc,343,0.1749271137026239,0.0012201431162589033
0.5175158996624418,0.026347292986460786,rs6077759,1090679,cc,343,0.08163265306122448,0.0015633992817432655
0.5198212061168253,0.026443851793738798,rs6077768,1092456,cc,343,0.08163265306122448,0.0015201300226181983
0.41080651815316593,0.08547395691994861,rs6039915,1092806,cc,343,0.008746355685131196,0.1608865380183746
0.6942751935172968,0.14420886159278923,rs6077776,1094223,cc,343,0.0029154518950437317,0.06838291223198827
0.41080651815316593,0.08547395691994861,rs6032877,1094698,cc,343,0.008746355685131196,0.1608865380183746
0.5198212061168253,0.026443851793738798,rs6077792,1096116,cc,343,0.08163265306122448,0.0015201300226181983
0.45989778231750833,0.04482930214597449,rs4813030,1097609,cc,343,0.037900874635568516,0.03053450513539125
0.42860570822253946,0.021216806187782,rs4813031,1097747,cc,343,0.12244897959183673,0.0034778590077754177
0.5318993908866412,0.029279488572362122,rs6074148,1098486,cc,343,0.06997084548104957,0.0020382551956741398
0.6965518869433658,0.054764759204341075,rs2072963,1099294,cc,343,0.03206997084548105,0.003123524732012632
0.6963253419002976,0.05183072669954569,rs1803415,1099523,cc,343,0.03206997084548105,0.0023994241998481843
0.40503847774254187,0.08346495398781849,rs3787573,1100669,cc,343,0.011661807580174927,0.16182586923590614
0.6963253419002976,0.05183072669954569,rs2268065,1102532,cc,343,0.03206997084548105,0.0023994241998481843
