beta,varbeta,snp,pos,type,N,MAF,pval
0.12578342916012483,0.00016589389956958052,rs11748256,140861801,cc,343,0.05830903790087463,4.943375062425442e-20
0.12059688962273801,0.0001236207071609469,rs6860615,140862840,cc,343,0.08163265306122448,9.350095356621981e-24
0.14506179292896715,0.000325109530910639,rs13361997,140863674,cc,343,0.011661807580174927,1.4295082533030554e-14
0.12528599988795877,0.00033364782457725886,rs17097340,140867488,cc,343,0.029154518950437316,3.258629116974244e-11
0.13866792384576337,0.0001710849346510918,rs2233598,140868499,cc,343,0.052478134110787174,6.789028305213337e-23
0.12938089895230134,0.00016212742097220198,rs1002519,140869003,cc,343,0.061224489795918366,2.2663192902440507e-21
0.1803297935160662,0.0022032670561343572,rs2233604,140869884,cc,343,0.052478134110787174,0.00014556433474566344
0.13967036314507109,0.00017407875079620918,rs2074912,140870516,cc,343,0.052478134110787174,7.695759695058515e-23
0.13967036314507109,0.00017407875079620918,rs918558,140870949,cc,343,0.052478134110787174,7.695759695058515e-23
0.16227935867134358,0.0008032179467157,rs11952292,140871249,cc,343,0.13702623906705538,2.253171694400921e-08
0.13967036314507109,0.00017407875079620918,rs17208425,140871425,cc,343,0.052478134110787174,7.695759695058515e-23
0.14061080883620658,0.0001884408223849696,rs11953270,140872277,cc,343,0.04664723032069971,1.1865197415802043e-21
0.19007422440448662,0.0011480081571377844,rs6879760,140875959,cc,343,0.09620991253644315,4.184791284545336e-08
0.10270526441301892,6.627024700905914e-05,rs2237079,140877905,cc,343,0.19533527696793002,3.1747624060117486e-30
0.09009336368521428,5.6286595440263925e-05,rs4912761,140881474,cc,343,0.2653061224489796,5.860197151054671e-28
0.1004369579089647,4.669258781185885e-05,rs4912762,140881691,cc,343,0.27405247813411077,2.999576350030926e-38
0.10504305532314935,0.0016225496994741982,rs10477147,140882770,cc,343,0.0728862973760933,0.00951301448802255
0.09009336368521428,5.6286595440263925e-05,rs9324851,140884527,cc,343,0.2653061224489796,5.860197151054671e-28
0.13830881951131135,0.0001321132179064354,rs13163163,140889376,cc,343,0.06705539358600583,4.756166689956902e-28
