beta,varbeta,snp,pos,type,N,MAF,pval
0.039526446154594455,3.773956885310303e-05,rs214647,47702619,cc,343,0.1661807580174927,4.192080385360058e-10
0.035921783118374725,3.332767384012805e-05,rs214651,47706514,cc,343,0.0058309037900874635,1.4313881909384252e-09
0.035921783118374725,3.332767384012805e-05,rs214652,47706717,cc,343,0.0058309037900874635,1.4313881909384252e-09
0.035921783118374725,3.332767384012805e-05,rs214653,47707019,cc,343,0.0058309037900874635,1.4313881909384252e-09
0.02372469334031079,3.4634137745995286e-06,rs10881092,47707223,cc,343,0.22740524781341107,1.0110921195452401e-30
0.023167406223900608,1.656253822143578e-05,rs214656,47707836,cc,343,0.03206997084548105,2.6936469187444326e-08
0.035906227896685565,4.173109899749175e-05,rs11183840,47708487,cc,343,0.0058309037900874635,5.492140030372555e-08
0.023754439393435828,4.0918526033540994e-06,rs4768795,47712974,cc,343,0.18950437317784258,5.543044505338568e-27
0.03656619667293833,3.2083604809329176e-05,rs855128,47713678,cc,343,0.0058309037900874635,3.6943253346863656e-10
0.024869236309778817,6.176831841364852e-06,rs12815706,47715378,cc,343,0.10787172011661808,7.629708293378855e-21
0.024368181554460872,4.032965907782318e-06,rs11183847,47716531,cc,343,0.18075801749271136,2.0086092313531632e-28
0.02972301337936574,1.1857182574427194e-05,rs855137,47718183,cc,343,0.04081632653061224,2.3202672310432873e-16
0.024363815489367092,3.0970969718824488e-06,rs855138,47718249,cc,343,0.24198250728862974,6.46686601611902e-35
0.035880243196924906,3.576922774221927e-05,rs855139,47718408,cc,343,0.0058309037900874635,5.046601670776311e-09
0.035428064060960794,9.27917940403028e-05,rs1642953,47721708,cc,343,0.0728862973760933,0.0002730844422027998
0.023806842771326372,2.971476185784413e-06,rs855231,47722912,cc,343,0.25072886297376096,8.717651750076522e-35
0.02580442615635177,5.33865204375962e-06,rs855232,47723154,cc,343,0.12536443148688048,6.708701526656874e-25
0.03515364062777598,5.119446307477786e-05,rs11183856,47724158,cc,343,0.0029154518950437317,1.3923410834331604e-06
0.02939127536823353,1.0301500612499476e-05,rs215340,47732638,cc,343,0.052478134110787174,4.976486750786284e-18
0.03308766973174613,2.2453586743319295e-05,rs215343,47733012,cc,343,0.008746355685131196,1.5145892868299875e-11
0.03063229623181913,8.90630074057768e-06,rs215347,47734161,cc,343,0.05830903790087463,1.0028941397974231e-21
0.03498171506130289,1.814750458311802e-05,rs215348,47734294,cc,343,0.011661807580174927,4.523602469702725e-15
0.03498171506130289,1.814750458311802e-05,rs215351,47735400,cc,343,0.011661807580174927,4.523602469702725e-15
