beta,varbeta,snp,pos,type,N,MAF,pval
10.06004999091682,2.5104766382694743,rs4961140,90499815,cc,343,0.10204081632653061,6.883306622664097e-10
8.322428105198854,0.5092444029926391,rs16897154,90508919,cc,343,0.029154518950437316,1.0939990235293616e-26
8.855086109093593,0.9262985832068257,rs10103760,90520649,cc,343,0.008746355685131196,3.604173594315018e-18
6.867697788121733,0.1268442357036304,rs7846085,90528845,cc,343,0.15743440233236153,1.3433620945387058e-56
8.855086109093593,0.9262985832068257,rs7014727,90532927,cc,343,0.008746355685131196,3.604173594315018e-18
6.891117787812009,0.1280603622971735,rs6995460,90533175,cc,343,0.15451895043731778,1.714491245559242e-56
6.773799979054641,0.12096214470740528,rs719239,90537661,cc,343,0.16909620991253643,2.242654076586458e-57
6.773799979054641,0.12096214470740528,rs1386648,90539951,cc,343,0.16909620991253643,2.242654076586458e-57
8.576650904283415,0.5347159798140673,rs1386646,90541496,cc,343,0.023323615160349854,6.252090462702731e-27
6.891117787812009,0.1280603622971735,rs1546745,90545792,cc,343,0.15451895043731778,1.714491245559242e-56
8.576650904283415,0.5347159798140673,rs2029277,90546805,cc,343,0.023323615160349854,6.252090462702731e-27
8.565626381532969,0.541036265716036,rs7833686,90546979,cc,343,0.023323615160349854,1.2640823339589968e-26
7.659171562381065,0.24117639953491424,rs17768420,90564114,cc,343,0.07580174927113703,8.478019381255736e-42
6.773799979054641,0.12096214470740528,rs4563939,90570309,cc,343,0.16909620991253643,2.242654076586458e-57
7.659171562381065,0.24117639953491424,rs10504880,90571218,cc,343,0.07580174927113703,8.478019381255736e-42
6.45021373744682,0.07170129320539739,rs10096970,90574472,cc,343,0.2536443148688047,1.1565737745463194e-75
6.793411757000207,0.12151639701815285,rs1510465,90576635,cc,343,0.16909620991253643,2.010708132133802e-57
8.857313497157353,0.8742472682613946,rs13269643,90578560,cc,343,0.008746355685131196,4.646021954384541e-19
9.138381041807783,0.9392389168730764,rs7842612,90579197,cc,343,0.008746355685131196,6.464534675227115e-19
6.760384672106023,0.12083208655763229,rs10092477,90584054,cc,343,0.17201166180758018,2.9094391904598094e-57
6.3875011491930564,0.0699572831841344,rs10089546,90587421,cc,343,0.26239067055393583,6.683571717069594e-76
8.641877105800404,0.8610147462183285,rs311649,90589630,cc,343,0.011661807580174927,1.5506969220256677e-18
6.352737961312368,0.07161764618943384,rs311648,90590186,cc,343,0.2594752186588921,2.6701643877557634e-74
9.074733649160226,0.9285401049954002,rs311646,90592009,cc,343,0.0058309037900874635,7.072434861256815e-19
6.3875011491930564,0.0699572831841344,rs9297680,90597465,cc,343,0.26239067055393583,6.683571717069594e-76
7.615691235691573,0.24311837621502339,rs2132347,90597595,cc,343,0.07580174927113703,3.359867869601729e-41
9.07459550057952,0.9426357723296077,rs11990212,90597722,cc,343,0.0058309037900874635,1.206695476914074e-18
7.405669501925941,0.25061617264096253,rs11780016,90601100,cc,343,0.08163265306122448,1.272013964862816e-38
8.521086663159242,0.5611095912833448,rs630391,90601913,cc,343,0.023323615160349854,1.2037324514019853e-25
6.400425468897334,0.07281383448281602,rs311639,90603070,cc,343,0.2565597667638484,3.1690548176452907e-74
6.759252904079825,0.12153777726567754,rs311638,90603149,cc,343,0.17201166180758018,5.061222674372044e-57
6.437760863658243,0.074092577866944,rs311637,90603625,cc,343,0.25072886297376096,5.8603437311143256e-74
7.768318607141244,0.3246896834839116,rs311636,90605197,cc,343,0.05539358600583091,4.234111351482676e-34
8.036773066890934,0.32540231147231174,rs311667,90607469,cc,343,0.04664723032069971,7.269379025078688e-36
7.360365941938117,0.19365051926039178,rs7835902,90608086,cc,343,0.10204081632653061,2.6054906584341998e-46
7.038568470960239,0.12278196725139448,rs1510470,90608246,cc,343,0.14868804664723032,7.90025047409862e-60
7.218246598262869,0.1348561254038565,rs827725,90613278,cc,343,0.1282798833819242,4.250158894729994e-58
6.790126479746338,0.08893226653191477,rs557807,90615624,cc,343,0.19533527696793002,1.679790225973663e-70
8.7321494306406,1.1412660550229887,rs606565,90615793,cc,343,0.008746355685131196,5.8830209754631155e-15
8.58312747059943,0.7112307840411979,rs13282828,90616054,cc,343,0.02040816326530612,1.992254222188913e-21
8.571883747977157,0.7031345884016873,rs4960977,90616724,cc,343,0.02040816326530612,1.3963902553603416e-21
8.115371378670693,0.28424403175700813,rs1510469,90617010,cc,343,0.04956268221574344,2.5884553151771557e-40
8.702117315646873,1.5644651805495093,rs1397310,90621424,cc,343,0.008746355685131196,1.7737322702787893e-11
7.903485876910246,0.2964944133139376,rs521592,90623228,cc,343,0.05539358600583091,1.576242661232337e-37
8.053262064783311,0.3014848039029404,rs621108,90624685,cc,343,0.04956268221574344,3.9870915590022023e-38
8.148442157718497,0.2713724181517333,rs7824985,90624692,cc,343,0.04956268221574344,5.567788022355252e-42
6.709921046466404,0.06840231597359867,rs593072,90626359,cc,343,0.22157434402332363,1.0659620628627586e-81
8.702117315646873,1.5644651805495093,rs1397309,90627193,cc,343,0.008746355685131196,1.7737322702787893e-11
8.054766422317876,0.3063747513791868,rs2644012,90627436,cc,343,0.04956268221574344,1.1251615785123232e-37
8.709775950592519,1.10553627223298,rs216981,90628648,cc,343,0.008746355685131196,2.738504502730389e-15
