beta,varbeta,snp,pos,type,N,MAF,pval
6.693697470776202,0.18248170470729314,rs11706277,48360433,cc,343,0.07580174927113703,4.325776167382567e-42
6.693697470776202,0.18248170470729314,rs11718350,48360992,cc,343,0.07580174927113703,4.325776167382567e-42
6.693697470776202,0.18248170470729314,rs11716371,48362750,cc,343,0.07580174927113703,4.325776167382567e-42
6.557309035417576,0.14634040735265225,rs7619865,48370580,cc,343,0.09329446064139942,5.605909018043072e-48
6.693697470776202,0.18248170470729314,rs13090538,48370769,cc,343,0.07580174927113703,4.325776167382567e-42
6.693697470776202,0.18248170470729314,rs11710257,48373214,cc,343,0.07580174927113703,4.325776167382567e-42
7.812224954902243,1.8262472511398433,rs13095891,48381826,cc,343,0.0029154518950437317,1.675062885138609e-08
6.175236426974527,0.11255311861274549,rs6779517,48384388,cc,343,0.13702623906705538,4.533889758643314e-53
6.175236426974527,0.11255311861274549,rs1471217,48384895,cc,343,0.13702623906705538,4.533889758643314e-53
6.208049378082913,0.11335956523817071,rs12486935,48390164,cc,343,0.13411078717201166,3.3738493409826935e-53
8.313649421992743,4.278998430350995,rs876597,48391508,cc,343,0.04956268221574344,7.191638584709662e-05
6.208049378082913,0.11335956523817071,rs13087050,48392800,cc,343,0.13411078717201166,3.3738493409826935e-53
8.283272520264948,4.031522911395667,rs986742,48395322,cc,343,0.052478134110787174,4.6518821201646185e-05
5.803666073250585,0.07004977150268947,rs7610524,48395372,cc,343,0.21282798833819241,3.5493862285831507e-67
5.881391458205522,0.07238497822269306,rs11708617,48396309,cc,343,0.20116618075801748,6.58874396092363e-67
8.176722726979692,3.8139065576542124,rs17080119,48396428,cc,343,0.05539358600583091,3.6009943795956386e-05
8.312486396708845,3.6068908342473534,rs1459245,48396896,cc,343,0.05830903790087463,1.6015470463557402e-05
5.897775731506595,0.07103369783424805,rs1841178,48397046,cc,343,0.20116618075801748,5.6849498311575665e-68
5.911055052209333,0.07018436373204633,rs7630053,48398586,cc,343,0.20116618075801748,1.0670087143107162e-68
8.283272520264948,4.031522911395667,rs4312673,48401307,cc,343,0.052478134110787174,4.6518821201646185e-05
5.823654024651901,0.06154784100666892,rs4558783,48407462,cc,343,0.22157434402332363,2.875548371563854e-73
5.998699922579709,0.059315071777911996,rs898225,48413179,cc,343,0.20408163265306123,9.185749609705977e-78
5.998699922579709,0.059315071777911996,rs1459242,48413537,cc,343,0.20408163265306123,9.185749609705977e-78
5.988202538700776,0.061479206638187886,rs9815103,48414215,cc,343,0.20116618075801748,6.624577387996343e-76
7.827761626838858,4.052981249285626,rs17080138,48414274,cc,343,0.0029154518950437317,0.00012131963571762602
6.003247519679896,0.05986928852487633,rs2362452,48418214,cc,343,0.20116618075801748,2.1523063151858528e-77
5.995576506563351,0.0604976518622952,rs725310,48418571,cc,343,0.20116618075801748,8.872349442592095e-77
6.017086926766039,0.06082923064644232,rs6442117,48419897,cc,343,0.19825072886297376,7.377462831168124e-77
6.004088892087165,0.06201882237775768,rs9826195,48433635,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs1563736,48436794,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs6442118,48440047,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs6442119,48440178,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs13314659,48449149,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs10470686,48449956,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs3214041,48454468,cc,343,0.19825072886297376,9.602267167370245e-76
6.002214408749995,0.05990555453053945,rs6794875,48455626,cc,343,0.20116618075801748,2.3875385446689685e-77
5.983799072500611,0.061633353727203175,rs11130171,48462461,cc,343,0.20116618075801748,1.0172906199287616e-75
5.983799072500611,0.061633353727203175,rs9883927,48463711,cc,343,0.20116618075801748,1.0172906199287616e-75
5.983799072500611,0.061633353727203175,rs6442120,48464503,cc,343,0.20116618075801748,1.0172906199287616e-75
6.004088892087165,0.06201882237775768,rs2290822,48473204,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs2279077,48474249,cc,343,0.19825072886297376,9.602267167370245e-76
6.024810938194239,0.062401213165890965,rs13069724,48478039,cc,343,0.19533527696793002,8.861873044786225e-76
6.004088892087165,0.06201882237775768,rs13076076,48479039,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs3774808,48481647,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs9849509,48483432,cc,343,0.19825072886297376,9.602267167370245e-76
6.537986336095118,0.22445697282593777,rs730566,48487048,cc,343,0.0728862973760933,9.594143808279696e-35
6.004088892087165,0.06201882237775768,rs9876781,48487338,cc,343,0.19825072886297376,9.602267167370245e-76
6.004088892087165,0.06201882237775768,rs9838618,48487353,cc,343,0.19825072886297376,9.602267167370245e-76
6.005087304018666,0.06198376359178784,rs922075,48489398,cc,343,0.19825072886297376,8.715840364923807e-76
5.952922443187549,0.062348659118202095,rs6776700,48496758,cc,343,0.20408163265306123,1.0668656505155904e-74
5.952922443187549,0.062348659118202095,rs2242150,48505964,cc,343,0.20408163265306123,1.0668656505155904e-74
7.70801765194269,0.37829506575205923,rs3135941,48507667,cc,343,0.026239067055393587,6.57470582365665e-30
6.036339261614731,0.06858114221140553,rs11797,48508585,cc,343,0.18658892128279883,1.3211074419015693e-71
5.97335832501754,0.06533237318970675,rs4858795,48515079,cc,343,0.19533527696793002,7.3629878209461e-73
5.9822771140251385,0.07293027832961894,rs734071,48519821,cc,343,0.1836734693877551,4.597995348567288e-68
5.9822771140251385,0.07293027832961894,rs9311428,48520289,cc,343,0.1836734693877551,4.597995348567288e-68
7.477094193580164,3.464081901836289,rs9835902,48528850,cc,343,0.0029154518950437317,7.240823844101997e-05
6.120702506464561,0.07671481753064022,rs12491849,48531227,cc,343,0.1661807580174927,7.49190318295628e-68
7.477094193580164,3.464081901836289,rs9851771,48531740,cc,343,0.0029154518950437317,7.240823844101997e-05
8.079198219342713,1.9856734647285899,rs7434077,48541016,cc,343,0.0029154518950437317,2.1642106716337547e-08
6.865222671429592,5.303517952290091,rs9875911,48547195,cc,343,0.0029154518950437317,0.003078233610002851
7.477094193580164,3.464081901836289,rs9835827,48549762,cc,343,0.0029154518950437317,7.240823844101997e-05
7.477094193580164,3.464081901836289,rs3969942,48555652,cc,343,0.0029154518950437317,7.240823844101997e-05
6.701775921679026,0.1970291413483216,rs2267846,48556339,cc,343,0.07580174927113703,7.969723804257142e-40
7.884614816804701,5.259553424567677,rs6762888,48557639,cc,343,0.0029154518950437317,0.000658363125181648
7.472617858712411,2.766671328040965,rs6806059,48564507,cc,343,0.0029154518950437317,9.63990498033305e-06
7.361177689779016,3.015667083410003,rs9850102,48566778,cc,343,0.0029154518950437317,2.8929704595622848e-05
7.361177689779016,3.015667083410003,rs9882962,48573311,cc,343,0.0029154518950437317,2.8929704595622848e-05
7.388125983377431,0.30208497240880616,rs2109181,48580173,cc,343,0.03206997084548105,2.2977168298833334e-33
7.434339822782182,2.885537624929379,rs9869698,48580539,cc,343,0.0029154518950437317,1.6040303690401974e-05
7.434339822782182,2.885537624929379,rs9837687,48581848,cc,343,0.0029154518950437317,1.6040303690401974e-05
7.314725904249052,3.1556651362716233,rs9810549,48583513,cc,343,0.0029154518950437317,4.803030159476375e-05
7.434339822782182,2.885537624929379,rs9810991,48583650,cc,343,0.0029154518950437317,1.6040303690401974e-05
7.314725904249052,3.1556651362716233,rs2006871,48586697,cc,343,0.0029154518950437317,4.803030159476375e-05
8.011700312252612,0.8280324080374324,rs35452137,48587408,cc,343,0.0058309037900874635,6.668198195057219e-17
7.434339822782182,2.885537624929379,rs6792525,48590517,cc,343,0.0029154518950437317,1.6040303690401974e-05
7.434339822782182,2.885537624929379,rs10470687,48591363,cc,343,0.0029154518950437317,1.6040303690401974e-05
6.153674679764972,0.06894221003574937,rs2267844,48591481,cc,343,0.17201166180758018,4.0367061760846726e-73
7.98015868384711,3.6227226982125265,rs13319651,48599841,cc,343,0.05830903790087463,3.5147308917450486e-05
7.391341901201559,3.0143659193165604,rs13060933,48606701,cc,343,0.0029154518950437317,2.6772156203531355e-05
7.391341901201559,3.0143659193165604,rs6781283,48607242,cc,343,0.0029154518950437317,2.6772156203531355e-05
10.17398845243083,14.93305947544463,rs34360255,48608375,cc,343,0.014577259475218658,0.008852796779214255
8.067806830706255,2.8568238867510587,rs9878950,48608506,cc,343,0.0728862973760933,2.6912178322665986e-06
7.6497731963568665,2.368178460963966,rs9814951,48610925,cc,343,0.0029154518950437317,1.0555791118240708e-06
7.391341901201559,3.0143659193165604,rs9871180,48611390,cc,343,0.0029154518950437317,2.6772156203531355e-05
8.067806830706255,2.8568238867510587,rs9881877,48613396,cc,343,0.0728862973760933,2.6912178322665986e-06
7.1944791163494415,3.311317152251242,rs1003649,48618666,cc,343,0.0029154518950437317,9.355766189163445e-05
7.292003007976621,3.1566356251194354,rs2854394,48621593,cc,343,0.0029154518950437317,5.076568365490762e-05
6.655365576112603,0.14062258574696784,rs2255532,48624611,cc,343,0.08746355685131195,2.039180861894647e-50
6.736857491196881,0.17696370809459153,rs1264194,48625266,cc,343,0.08163265306122448,1.8264465570052683e-43
7.681855307119172,0.6127999190657849,rs2228561,48628014,cc,343,0.014577259475218658,3.43031698371996e-20
9.011096653332103,6.110790339525585,rs11715496,48633245,cc,343,0.03498542274052478,0.00030862346499588804
8.422899394224714,1.1059819683533922,rs2633958,48635432,cc,343,0.0029154518950437317,1.8303488935152173e-14
7.971790490051614,3.8235830223811975,rs9843316,48635680,cc,343,0.05539358600583091,5.682755118960255e-05
7.971790490051614,3.8235830223811975,rs17080289,48643891,cc,343,0.05539358600583091,5.682755118960255e-05
7.688940539914255,0.6124814814434987,rs34591495,48644202,cc,343,0.014577259475218658,3.1357607405569995e-20
7.971790490051614,3.8235830223811975,rs9830581,48645837,cc,343,0.05539358600583091,5.682755118960255e-05
8.0083941927735,2.859616663098258,rs6792156,48654938,cc,343,0.0728862973760933,3.2023762448122972e-06
7.7216086434147,0.42549455318000007,rs3895736,48658467,cc,343,0.01749271137026239,2.4990157973947864e-27
8.242106152277831,1.1864329956280388,rs9834639,48659009,cc,343,0.0029154518950437317,3.574755104176974e-13
7.846136025906892,0.7842806912330899,rs13063312,48661985,cc,343,0.008746355685131196,4.4581274438433495e-17
7.882965647458839,0.7361152213782481,rs7631574,48663046,cc,343,0.008746355685131196,3.9625963000343e-18
7.872327329208945,0.7045885242906039,rs2276852,48666923,cc,343,0.008746355685131196,9.488174038657114e-19
7.846136025906892,0.7842806912330899,rs3821876,48668394,cc,343,0.008746355685131196,4.4581274438433495e-17
