beta,varbeta,snp,pos,type,N,MAF,pval
9.337654858745836,0.9809542903182505,rs7757379,166502703,cc,343,0.02040816326530612,6.536915285543965e-19
7.661147504695943,0.17940766708888645,rs2166251,166504783,cc,343,0.14285714285714285,8.763136720688609e-52
9.635992930963376,1.9671151288323385,rs9459565,166505526,cc,343,0.0058309037900874635,3.037209537292163e-11
9.030327960707657,0.7421086051993608,rs13207423,166505924,cc,343,0.026239067055393587,1.7638009104076232e-22
7.782689905629706,0.23061391051363558,rs4710007,166507109,cc,343,0.11661807580174927,3.1301983779276814e-44
7.782689905629706,0.23061391051363558,rs3127386,166510397,cc,343,0.11661807580174927,3.1301983779276814e-44
6.913788105761165,0.11872166808045836,rs9356421,166510461,cc,343,0.21865889212827988,9.639719412941706e-60
9.088762169884998,1.5837939737761084,rs3127389,166510596,cc,343,0.011661807580174927,3.349147980720415e-12
9.128886360805048,0.6905502598621355,rs3127390,166510789,cc,343,0.029154518950437316,3.007180795646787e-24
7.8126281554102945,0.2250883084352338,rs3099249,166510910,cc,343,0.11661807580174927,2.833688756352641e-45
7.286651021337306,0.23761984813282008,rs1982320,166511833,cc,343,0.12244897959183673,3.11776694316175e-39
7.633923681170038,0.3892533411889777,rs1445277,166512601,cc,343,0.0728862973760933,8.424913663885486e-29
8.415016203682432,0.7056113178299496,rs12196325,166513487,cc,343,0.03206997084548105,6.981479708289385e-21
7.38722586375612,0.24675900176082974,rs2084060,166513535,cc,343,0.11370262390670553,6.269064349841547e-39
7.38722586375612,0.24675900176082974,rs1562198,166514150,cc,343,0.11370262390670553,6.269064349841547e-39
7.38722586375612,0.24675900176082974,rs1037076,166514200,cc,343,0.11370262390670553,6.269064349841547e-39
8.415016203682432,0.7056113178299496,rs12215057,166516386,cc,343,0.03206997084548105,6.981479708289385e-21
8.22299579529125,0.3093238802423673,rs1445287,166517329,cc,343,0.0728862973760933,1.368281016242379e-38
7.985574074994265,0.31627920349249794,rs1867596,166517429,cc,343,0.08163265306122448,2.6934474797305696e-36
7.38722586375612,0.24675900176082974,rs1445288,166517538,cc,343,0.11370262390670553,6.269064349841547e-39
7.38722586375612,0.24675900176082974,rs1445289,166517601,cc,343,0.11370262390670553,6.269064349841547e-39
