beta,varbeta,snp,pos,type,N,MAF,pval
34.75546596744215,9.762457638993816,rs2390151,19642100,cc,343,0.04081632653061224,9.682290331571649e-25
36.24186217307064,12.80543269611498,rs12668640,19644307,cc,343,0.026239067055393587,2.947135064921368e-21
31.451224670535858,4.258830044416368,rs6965419,19645115,cc,343,0.10495626822157435,2.185317324080172e-40
32.06356060738062,4.949257008834963,rs10261832,19647090,cc,343,0.09037900874635568,3.961063540150919e-37
45.48056183224305,104.00033610509435,rs11978390,19649160,cc,343,0.052478134110787174,1.1145937972312756e-05
31.649573224672086,4.145614037805458,rs10245106,19650053,cc,343,0.10787172011661808,1.3600402371649266e-41
45.800346844057884,110.38842725107072,rs17141727,19650458,cc,343,0.04956268221574344,1.7290839549778726e-05
45.800346844057884,110.38842725107072,rs17141731,19650560,cc,343,0.04956268221574344,1.7290839549778726e-05
31.03330994293753,3.853624326294646,rs10486359,19653111,cc,343,0.119533527696793,1.209614060075316e-42
31.262794237341385,3.8570409020226495,rs12700063,19653149,cc,343,0.11661807580174927,4.41532064786445e-43
30.110814807640015,3.2797029266591275,rs4307235,19654201,cc,343,0.14285714285714285,6.512546859777091e-46
38.68520682270284,32.99910841436758,rs2892937,19658389,cc,343,0.008746355685131196,6.980164030865805e-11
41.30796894941958,25.96182588755755,rs17141736,19658839,cc,343,0.0058309037900874635,9.336533410047359e-15
32.2389345263898,2.8042527838138116,rs994094,19659818,cc,343,0.13119533527696792,1.793878567464642e-56
34.00839111710915,4.325893404409287,rs13231224,19660132,cc,343,0.08454810495626822,8.258923657561174e-45
44.9367286713662,146.47047043577268,rs17354922,19660243,cc,343,0.037900874635568516,0.00023905271936319137
33.378221998902205,4.106222981162469,rs17141740,19661865,cc,343,0.09329446064139942,2.7160895107237453e-45
34.970853604017016,7.679054861603955,rs10257645,19674247,cc,343,0.043731778425655975,3.0811312930807934e-30
29.701263227500483,1.3665332087793982,rs10282743,19682148,cc,343,0.23323615160349853,9.443722855560022e-81
40.25924575452835,22.772930539199347,rs1476882,19687779,cc,343,0.008746355685131196,9.346296354015872e-16
35.64389446587764,5.050052089172902,rs12670608,19687799,cc,343,0.0641399416909621,7.463522458518406e-43
35.15954222461151,4.850670744431758,rs6461452,19691229,cc,343,0.06997084548104957,2.90561271031e-43
37.7872579176135,12.061589471565599,rs6974308,19711762,cc,343,0.023323615160349854,7.098336407204781e-24
35.163054565833875,5.641095386890989,rs992934,19714156,cc,343,0.0641399416909621,1.143432586679735e-38
35.27205062040259,6.3666409749782185,rs12536095,19716163,cc,343,0.05830903790087463,1.940982685869069e-35
37.33529594299784,14.611683711003717,rs7804352,19716491,cc,343,0.02040816326530612,4.8911288037879637e-20
34.216417661889096,3.314380636980975,rs9655176,19722425,cc,343,0.09620991253644315,1.2420156761701112e-54
37.70798553118432,10.093309018540033,rs12667746,19730538,cc,343,0.03206997084548105,1.9136642826023008e-27
44.9367286713662,146.47047043577268,rs17452153,19734101,cc,343,0.037900874635568516,0.00023905271936319137
