beta,varbeta,snp,pos,type,N,MAF,pval
0.39459109195784414,0.009001619420708476,rs2715259,121827724,cc,343,0.0029154518950437317,4.046671629799449e-05
0.39459109195784414,0.009001619420708476,rs2254911,121828837,cc,343,0.0029154518950437317,4.046671629799449e-05
0.32874909478821673,0.0014948820008325047,rs9848900,121831497,cc,343,0.06997084548104957,5.83464067150514e-16
0.3431408777539915,0.0021014615437006715,rs2681420,121834057,cc,343,0.043731778425655975,6.105987325922893e-13
0.3022940387718698,0.0014215322320507192,rs2681400,121837377,cc,343,0.07580174927113703,1.7261987354796316e-14
0.3066300618252267,0.0014908909997047419,rs1129055,121838319,cc,343,0.0728862973760933,2.909031484116876e-14
0.26827614535819555,0.0007545439456038653,rs2681401,121843127,cc,343,0.1836734693877551,4.9163789834497996e-20
0.274924698894086,0.001494963077634978,rs6438697,121850297,cc,343,0.07871720116618076,6.7960438046488956e-12
0.2649271452684844,0.0008251882439723631,rs9818482,121850554,cc,343,0.1749271137026239,3.060524410794942e-18
0.27818746397525174,0.0018001946958276108,rs9839875,121854657,cc,343,0.061224489795918366,2.0321999129474759e-10
0.26669248469625817,0.0010291255229898822,rs7618747,121855727,cc,343,0.13702623906705538,2.223615428575272e-15
0.27818746397525174,0.0018001946958276108,rs937629,121865014,cc,343,0.061224489795918366,2.0321999129474759e-10
0.27818746397525174,0.0018001946958276108,rs937630,121865059,cc,343,0.061224489795918366,2.0321999129474759e-10
0.36759522281700713,0.0033378764356865273,rs6438700,121872825,cc,343,0.008746355685131196,6.368627065470877e-10
0.24126840879966352,0.0008194684301756756,rs11721321,121873433,cc,343,0.18658892128279883,9.903953917697845e-16
0.25360433227912205,0.0009973478737163811,rs7652589,121889088,cc,343,0.14285714285714285,1.5833497391553166e-14
0.308313981189369,0.0009449276139440537,rs7630625,121889205,cc,343,0.1282798833819242,6.353801745459057e-21
0.34018112948363877,0.0018896908754236445,rs7432045,121894005,cc,343,0.04956268221574344,6.372650448077776e-14
0.23282932981993165,0.001383376743839852,rs7648041,121899848,cc,343,0.09912536443148688,1.1539592186771906e-09
0.28961929879321885,0.002287833993052794,rs4678013,121900462,cc,343,0.04081632653061224,3.6959868335036165e-09
0.2645328747299805,0.0011294308877316513,rs6776158,121901849,cc,343,0.11370262390670553,4.676596907535827e-14
0.335240974348719,0.0041043010990304135,rs7628990,121904211,cc,343,0.008746355685131196,2.9177719014488436e-07
0.26312228395031256,0.0011191782394014897,rs6762782,121905657,cc,343,0.11661807580174927,4.876716096950708e-14
0.33397530772907263,0.003614231428996385,rs6438705,121906653,cc,343,0.008746355685131196,5.578987438086556e-08
0.26312228395031256,0.0011191782394014897,rs6803623,121906812,cc,343,0.11661807580174927,4.876716096950708e-14
0.26312228395031256,0.0011191782394014897,rs1847029,121907494,cc,343,0.11661807580174927,4.876716096950708e-14
0.3369322102511576,0.0018616687127411165,rs4678029,121908434,cc,343,0.04956268221574344,7.127794415892521e-14
0.34056407013869106,0.0018773241447541196,rs9832999,121914706,cc,343,0.04664723032069971,5.0460639279689964e-14
0.3325794012150936,0.003545308940342379,rs6802749,121914857,cc,343,0.008746355685131196,4.756947879310966e-08
0.23631993492463305,0.0061883460874573954,rs7617603,121916544,cc,343,0.008746355685131196,0.0028602111676195086
0.23916141628180448,0.0010018747196698715,rs11711698,121917387,cc,343,0.15451895043731778,3.843576004623014e-13
0.24713059148238609,0.0007154560347361215,rs1814740,121918491,cc,343,0.22157434402332363,2.701661460646199e-18
0.3414502187015973,0.0018871614865505317,rs16832787,121919740,cc,343,0.04664723032069971,5.049975292864747e-14
0.32942602638467955,0.003659881879381536,rs7652244,121922253,cc,343,0.008746355685131196,9.893289633636927e-08
0.23478820960144176,0.006385891183497749,rs4678122,121930974,cc,343,0.008746355685131196,0.0035265395271922
0.3317302084575405,0.0036929481413581927,rs17203516,121932457,cc,343,0.008746355685131196,9.226599072345156e-08
0.2725655984896919,0.0020830962180220826,rs7647612,121933066,cc,343,0.037900874635568516,5.875522374765268e-09
0.2725655984896919,0.0020830962180220826,rs9820206,121933833,cc,343,0.037900874635568516,5.875522374765268e-09
0.3317302084575405,0.0036929481413581927,rs4678126,121934161,cc,343,0.008746355685131196,9.226599072345156e-08
0.29671284000199555,0.0018184798787126664,rs6783368,121934177,cc,343,0.04664723032069971,1.7666626305967517e-11
0.2725655984896919,0.0020830962180220826,rs6783556,121934360,cc,343,0.037900874635568516,5.875522374765268e-09
0.2725655984896919,0.0020830962180220826,rs3845917,121935826,cc,343,0.037900874635568516,5.875522374765268e-09
0.3259044039230615,0.0015237440115558798,rs3845918,121935846,cc,343,0.06705539358600583,1.7313437149160973e-15
0.3259044039230615,0.0015237440115558798,rs13327652,121936370,cc,343,0.06705539358600583,1.7313437149160973e-15
0.2428409584407385,0.0006475294949183943,rs7613238,121936532,cc,343,0.2478134110787172,2.724485457076296e-19
0.2651697719710092,0.0019116144733447784,rs1501892,121938903,cc,343,0.04664723032069971,3.49643323249597e-09
0.3117859880498287,0.0032039554559024014,rs17203523,121939414,cc,343,0.01749271137026239,7.136134557810793e-08
0.2651697719710092,0.0019116144733447784,rs4678172,121947525,cc,343,0.04664723032069971,3.49643323249597e-09
0.25739217166164624,0.0015432639917657737,rs6764544,121948114,cc,343,0.0728862973760933,2.0881953296078124e-10
0.2651697719710092,0.0019116144733447784,rs7639847,121949970,cc,343,0.04664723032069971,3.49643323249597e-09
0.23478820960144176,0.006385891183497749,rs4336054,121951055,cc,343,0.008746355685131196,0.0035265395271922
0.3117859880498287,0.0032039554559024014,rs4677900,121953794,cc,343,0.01749271137026239,7.136134557810793e-08
0.41932134022965534,0.004872711459200449,rs1354162,121954077,cc,343,0.011661807580174927,4.833125820940867e-09
0.2410056656940509,0.0038073607564662383,rs2134223,121956953,cc,343,0.023323615160349854,0.00011315568546401057
0.25233847096402595,0.001489249711403921,rs2134221,121962246,cc,343,0.07580174927113703,2.2586359339374292e-10
0.25233847096402595,0.001489249711403921,rs1979869,121963285,cc,343,0.07580174927113703,2.2586359339374292e-10
0.24126001002577285,0.003770176205999583,rs3851982,121964374,cc,343,0.023323615160349854,0.00010314011062718105
0.23478820960144176,0.006385891183497749,rs7632399,121965745,cc,343,0.008746355685131196,0.0035265395271922
0.2493595525029308,0.0019042650025437881,rs7637874,121966952,cc,343,0.052478134110787174,2.398616314950892e-08
0.25120118815491843,0.0015042212640582213,rs9875101,121968090,cc,343,0.07580174927113703,3.25937933614097e-10
0.25120118815491843,0.0015042212640582213,rs2173961,121968847,cc,343,0.07580174927113703,3.25937933614097e-10
0.2383472535184935,0.003848607550549637,rs7644981,121969712,cc,343,0.023323615160349854,0.00014544155963358487
0.2383472535184935,0.003848607550549637,rs1463890,121969937,cc,343,0.023323615160349854,0.00014544155963358487
0.3117859880498287,0.0032039554559024014,rs7647446,121970020,cc,343,0.01749271137026239,7.136134557810793e-08
0.25120118815491843,0.0015042212640582213,rs1463892,121970386,cc,343,0.07580174927113703,3.25937933614097e-10
0.23478820960144176,0.006385891183497749,rs937625,121971512,cc,343,0.008746355685131196,0.0035265395271922
0.10751644632374338,0.012861956918524936,rs9869985,121976253,cc,343,0.0029154518950437317,0.3437843499709119
0.23596935037649394,0.000663518586014628,rs10222633,121976926,cc,343,0.23323615160349853,4.852446258755107e-18
0.18034948030122605,0.0024685093621962966,rs10222469,121977125,cc,343,0.052478134110787174,0.00032682602630567964
0.31472921551165234,0.0011727725056867875,rs10934578,121977282,cc,343,0.10787172011661808,3.892328610313327e-18
0.31472921551165234,0.0011727725056867875,rs3804590,121978073,cc,343,0.10787172011661808,3.892328610313327e-18
0.22176446219596638,0.0034323347830751017,rs3804592,121979229,cc,343,0.029154518950437316,0.0001812777162192055
0.29503029797899283,0.0014143513950584127,rs12485716,121979690,cc,343,0.08454810495626822,5.592279452048181e-14
0.43231579054890334,0.006102892653123087,rs17250717,121980186,cc,343,0.0029154518950437317,6.240092507831914e-08
0.31472921551165234,0.0011727725056867875,rs3749208,121980284,cc,343,0.10787172011661808,3.892328610313327e-18
0.10751644632374338,0.012861956918524936,rs7652243,121982338,cc,343,0.0029154518950437317,0.3437843499709119
0.4256608248077654,0.006017289913298403,rs1393198,121987932,cc,343,0.0029154518950437317,7.956312364105501e-08
0.46256047393483535,0.003427331900950968,rs13324814,121988120,cc,343,0.011661807580174927,3.82169271822362e-14
0.25507185860385373,0.0011959501613541406,rs2202127,121988355,cc,343,0.11661807580174927,1.2461466110020775e-12
0.3136504956550196,0.0011697462726114572,rs13095172,121990257,cc,343,0.10787172011661808,4.5063120944417465e-18
0.24373008986999573,0.0011687636066524422,rs4678173,121991139,cc,343,0.11078717201166181,6.034579713153297e-12
0.4248277888878993,0.00573051988792962,rs3804594,121992825,cc,343,0.0058309037900874635,4.13780655171538e-08
0.4627991676333522,0.0034656567558930605,rs3792288,121993432,cc,343,0.011661807580174927,5.002649945969881e-14
0.3136504956550196,0.0011697462726114572,rs3792289,121993600,cc,343,0.10787172011661808,4.5063120944417465e-18
0.4256608248077654,0.006017289913298403,rs11715859,121993837,cc,343,0.0029154518950437317,7.956312364105501e-08
0.4248277888878993,0.00573051988792962,rs2279802,121994941,cc,343,0.0058309037900874635,4.13780655171538e-08
0.10751644632374338,0.012861956918524936,rs7652858,121998105,cc,343,0.0029154518950437317,0.3437843499709119
0.2886491252450113,0.015517860532319482,rs7647405,122000241,cc,343,0.0029154518950437317,0.021085579983830666
0.25507185860385373,0.0011959501613541406,rs4678174,122000871,cc,343,0.11661807580174927,1.2461466110020775e-12
0.4627991676333522,0.0034656567558930605,rs2270916,122001099,cc,343,0.011661807580174927,5.002649945969881e-14
0.22008544621463766,0.00343450400254168,rs2134224,122002178,cc,343,0.029154518950437316,0.00020332835007932156
0.10751644632374338,0.012861956918524936,rs2134225,122002253,cc,343,0.0029154518950437317,0.3437843499709119
0.36008647573743635,0.003963319497170977,rs1801725,122003757,cc,343,0.008746355685131196,2.3292965654425402e-08
0.44527847048217617,0.0060696295726639544,rs1042636,122003769,cc,343,0.0058309037900874635,2.3837067610042795e-08
0.24632343935681983,0.001182203628505482,rs9740,122005053,cc,343,0.10787172011661808,4.841166914416832e-12
0.25150877588212817,0.0011833991097999692,rs10190,122005236,cc,343,0.119533527696793,1.890632938342444e-12
0.24801192988558696,0.0011929206220028055,rs7646147,122006527,cc,343,0.10495626822157435,4.355833651367191e-12
0.10751644632374338,0.012861956918524936,rs3966037,122006880,cc,343,0.0029154518950437317,0.3437843499709119
0.4248277888878993,0.00573051988792962,rs4678176,122009175,cc,343,0.0058309037900874635,4.13780655171538e-08
0.25139348574837983,0.0011791828713912163,rs7614328,122010340,cc,343,0.119533527696793,1.776130693078785e-12
0.44477998597354546,0.003325772091112691,rs9985291,122010554,cc,343,0.014577259475218658,1.359924765754422e-13
0.44477998597354546,0.003325772091112691,rs9985440,122010681,cc,343,0.014577259475218658,1.359924765754422e-13
0.24809834447777224,0.001188381202820773,rs10934581,122011154,cc,343,0.10495626822157435,3.929116653443367e-12
0.31464636125551815,0.0011729249806728755,rs13085674,122011351,cc,343,0.10787172011661808,3.980845552441568e-18
0.24809834447777224,0.001188381202820773,rs7633800,122011665,cc,343,0.10495626822157435,3.929116653443367e-12
0.22004755294745454,0.003404751648661933,rs4638910,122011957,cc,343,0.029154518950437316,0.00019141412567623558
0.31721617739616464,0.00118855907155224,rs1472621,122012726,cc,343,0.10495626822157435,3.588456089487309e-18
0.30489705037771075,0.001096540785287391,rs13083990,122014566,cc,343,0.119533527696793,3.4244152744104085e-18
0.2931397998506951,0.0006298165317773479,rs6808422,122017186,cc,343,0.22740524781341107,9.380200651420716e-27
0.28531112979782314,0.0014779488942299878,rs9851884,122020194,cc,343,0.07580174927113703,9.26284766907532e-13
0.25751947869821534,0.0012535757235033914,rs17252533,122022207,cc,343,0.09329446064139942,2.410752993270632e-12
0.34276942780359904,0.008907763680318596,rs16833000,122027062,cc,343,0.0029154518950437317,0.00032458912445533234
0.35853070340867577,0.0036388565212311843,rs5008830,122030462,cc,343,0.008746355685131196,6.878072630898369e-09
0.11366517600480457,0.012478693367048013,rs1393202,122030601,cc,343,0.0029154518950437317,0.3096254831805566
0.10384483802649358,0.012864226029183818,rs11929485,122031627,cc,343,0.0029154518950437317,0.3605358866664996
0.26722694912987477,0.001918998103213642,rs11718426,122032436,cc,343,0.05539358600583091,2.8666185882380394e-09
0.25712538314609856,0.0012541687622489252,rs2001547,122032834,cc,343,0.09329446064139942,2.617675608111079e-12
0.23068728223718094,0.0015673108062614414,rs4678179,122034854,cc,343,0.07871720116618076,1.3038825774706227e-08
0.288112806271802,0.001501382002905269,rs4678180,122037797,cc,343,0.0728862973760933,8.447298191818845e-13
0.288112806271802,0.001501382002905269,rs9864290,122040062,cc,343,0.0728862973760933,8.447298191818845e-13
0.28865834245783606,0.0015148760109444078,rs6803098,122040610,cc,343,0.0728862973760933,9.569725731871414e-13
0.10384483802649358,0.012864226029183818,rs11927055,122041742,cc,343,0.0029154518950437317,0.3605358866664996
0.10384483802649358,0.012864226029183818,rs9880915,122043329,cc,343,0.0029154518950437317,0.3605358866664996
0.10384483802649358,0.012864226029183818,rs9811434,122044555,cc,343,0.0029154518950437317,0.3605358866664996
0.35948077536604495,0.003675097293316601,rs17265703,122048644,cc,343,0.008746355685131196,7.419274048616208e-09
0.2858541118717153,0.0007889970434828014,rs6438722,122053715,cc,343,0.17201166180758018,2.0046369404326533e-21
0.4282004079510692,0.005815514281239034,rs12632654,122053941,cc,343,0.0058309037900874635,4.0712224092173006e-08
0.11366517600480457,0.012478693367048013,rs4380359,122054350,cc,343,0.0029154518950437317,0.3096254831805566
0.3916826702539071,0.00282495564293804,rs9817571,122055980,cc,343,0.026239067055393587,1.2989290901879988e-12
0.2856367663220016,0.0007893602335385832,rs17589,122056432,cc,343,0.17201166180758018,2.1703789458188763e-21
0.4206499695349907,0.0032155952981663427,rs9842752,122056863,cc,343,0.01749271137026239,9.469736003544766e-13
0.4282004079510692,0.005815514281239034,rs12491981,122057873,cc,343,0.0058309037900874635,4.0712224092173006e-08
0.11038268415529695,0.011465994804844013,rs6762112,122060274,cc,343,0.0029154518950437317,0.303340055649741
0.31260682865954376,0.001430227875112833,rs9856248,122063811,cc,343,0.0728862973760933,3.0974909076830583e-15
0.25142200513832613,0.0007463700874946663,rs10934586,122066340,cc,343,0.20699708454810495,3.542671995750204e-18
0.23432995122480038,0.0009419299433099465,rs7616785,122072879,cc,343,0.16034985422740525,2.276036866217059e-13
0.29029600986866877,0.0007840029192777381,rs6798997,122074704,cc,343,0.1749271137026239,4.414121235733406e-22
0.23432995122480038,0.0009419299433099465,rs4678189,122078323,cc,343,0.16034985422740525,2.276036866217059e-13
0.2788140521515042,0.0014817743146205524,rs13081171,122079181,cc,343,0.07871720116618076,2.9264354186678952e-12
0.3112056456894234,0.0034173376310331453,rs4491840,122080747,cc,343,0.01749271137026239,1.8461972920113715e-07
0.31794080363798977,0.0032214506263421486,rs7628690,122082241,cc,343,0.023323615160349854,4.368716864064785e-08
0.23455429954547968,0.0009444859629793122,rs6807375,122082275,cc,343,0.16034985422740525,2.322351162979989e-13
0.23432995122480038,0.0009419299433099465,rs12488155,122082838,cc,343,0.16034985422740525,2.276036866217059e-13
0.3112056456894234,0.0034173376310331453,rs9834317,122089359,cc,343,0.01749271137026239,1.8461972920113715e-07
0.3112056456894234,0.0034173376310331453,rs16833080,122100907,cc,343,0.01749271137026239,1.8461972920113715e-07
0.29197476664697153,0.0007886843555916296,rs6771201,122101721,cc,343,0.17201166180758018,3.5047221221915967e-22
0.32908357345395484,0.003320609959637876,rs3828361,122102710,cc,343,0.02040816326530612,2.44390587664101e-08
0.23786255056595804,0.0010004833156855657,rs1961957,122104122,cc,343,0.1457725947521866,4.863750898337359e-13
0.2350389146125746,0.0009213197715491731,rs6788377,122106385,cc,343,0.16326530612244897,1.1062361521942552e-13
0.30240818735995334,0.0035322430818829345,rs6791616,122107235,cc,343,0.02040816326530612,5.973265520969739e-07
0.31913869690059304,0.0015686856332220171,rs6438726,122110921,cc,343,0.05830903790087463,1.3120383932592783e-14
0.2350389146125746,0.0009213197715491731,rs2002594,122111561,cc,343,0.16326530612244897,1.1062361521942552e-13
0.2350389146125746,0.0009213197715491731,rs7647266,122112381,cc,343,0.16326530612244897,1.1062361521942552e-13
0.23266813310103962,0.0009056120954954391,rs4678190,122117038,cc,343,0.16909620991253643,1.1980379721343738e-13
0.2740243723969813,0.0007198665179354067,rs4678191,122121238,cc,343,0.19533527696793002,1.5024604970646446e-21
0.23915361379382227,0.002292649134751102,rs11924963,122122133,cc,343,0.04956268221574344,9.415885222917075e-07
0.2902552586792138,0.0007890862636031785,rs6768280,122125052,cc,343,0.1749271137026239,5.826254263710441e-22
0.4230802019472193,0.003310491216743548,rs7615930,122125750,cc,343,0.008746355685131196,1.4418141699949093e-12
0.27857136493395496,0.0009486736517989963,rs4678192,122127592,cc,343,0.14285714285714285,1.1495643372162829e-17
0.2905310663636326,0.0013235241933330936,rs10511409,122127789,cc,343,0.08454810495626822,2.1453810158676804e-14
0.2746435049459232,0.000926509192745489,rs13320117,122127822,cc,343,0.1457725947521866,1.347230219237355e-17
0.27143983290466733,0.002097388689880491,rs17266628,122127926,cc,343,0.05830903790087463,7.535989941355747e-09
0.25234837214190536,0.0009106061582117733,rs1127343,122128394,cc,343,0.15743440233236153,1.5746178232674458e-15
0.08499343392173667,0.03037602012421219,rs16833120,122128757,cc,343,0.04081632653061224,0.6261009166168371
0.30607236751794725,0.005400214294979029,rs17266816,122128874,cc,343,0.008746355685131196,3.945843195036836e-05
0.33021723106689754,0.0015980965117237064,rs3749213,122133830,cc,343,0.052478134110787174,3.22247168815794e-15
0.33021723106689754,0.0015980965117237064,rs10934592,122135242,cc,343,0.052478134110787174,3.22247168815794e-15
0.424610700658573,0.003377043988214628,rs9879508,122136480,cc,343,0.008746355685131196,1.9456688177853435e-12
0.424610700658573,0.003377043988214628,rs12630576,122139517,cc,343,0.008746355685131196,1.9456688177853435e-12
0.38423249865735815,0.0030002552988358366,rs11932,122141135,cc,343,0.023323615160349854,1.239629012451004e-11
0.2122191149797901,0.005862115768137139,rs16833132,122142664,cc,343,0.011661807580174927,0.0058803346679614675
0.424610700658573,0.003377043988214628,rs3762637,122145324,cc,343,0.008746355685131196,1.9456688177853435e-12
0.30945451644743255,0.003851644315557958,rs17201246,122145470,cc,343,0.01749271137026239,9.80719993216283e-07
0.2497628100203403,0.0023506932824218564,rs2877602,122159332,cc,343,0.043731778425655975,4.375661875308877e-07
0.424610700658573,0.003377043988214628,rs9833415,122159840,cc,343,0.008746355685131196,1.9456688177853435e-12
0.424610700658573,0.003377043988214628,rs9842736,122161101,cc,343,0.008746355685131196,1.9456688177853435e-12
0.21634342110436394,0.0008325297648007745,rs3749209,122168341,cc,343,0.19533527696793002,5.621543750800493e-13
