beta,varbeta,snp,pos,type,N,MAF,pval
5.707324589739589,0.31271091616424457,rs7558226,19948614,cc,343,0.04081632653061224,1.5891601497529746e-21
7.486769033909998,0.5227634205853905,rs4666562,19948931,cc,343,0.008746355685131196,4.89101994565643e-22
5.105449882994627,0.07554051456286363,rs4666563,19948952,cc,343,0.19533527696793002,9.459218138323906e-54
5.958522741040167,0.5045414386481188,rs11096615,19950849,cc,343,0.023323615160349854,1.30982838120365e-15
5.765945362192642,0.3256695227195359,rs7566076,19950864,cc,343,0.037900874635568516,3.559680411205484e-21
5.958522741040167,0.5045414386481188,rs11096616,19950959,cc,343,0.023323615160349854,1.30982838120365e-15
7.61073736402788,0.5606586991332433,rs12710728,19951502,cc,343,0.008746355685131196,2.210389929777042e-21
5.760863368905739,0.2550029704391106,rs7569689,19951724,cc,343,0.04956268221574344,9.175571493774936e-26
5.760863368905739,0.2550029704391106,rs7597055,19951861,cc,343,0.04956268221574344,9.175571493774936e-26
7.61073736402788,0.5606586991332433,rs1453200,19952128,cc,343,0.008746355685131196,2.210389929777042e-21
6.271110603746779,1.193544904904805,rs16986997,19952381,cc,343,0.008746355685131196,2.0870245522052193e-08
6.271110603746779,1.193544904904805,rs16987000,19952459,cc,343,0.008746355685131196,2.0870245522052193e-08
6.018983571329941,0.9448634621580279,rs11692297,19952783,cc,343,0.008746355685131196,1.7016192844080507e-09
6.271110603746779,1.193544904904805,rs12465749,19953128,cc,343,0.008746355685131196,2.0870245522052193e-08
6.271110603746779,1.193544904904805,rs12469408,19953219,cc,343,0.008746355685131196,2.0870245522052193e-08
6.271110603746779,1.193544904904805,rs16987022,19953463,cc,343,0.008746355685131196,2.0870245522052193e-08
5.8510702502841205,0.4730578282638364,rs11682365,19953813,cc,343,0.026239067055393587,5.660818667884576e-16
4.854116227964198,0.08487866104706263,rs11683563,19954038,cc,343,0.19825072886297376,4.72765160210353e-46
6.271110603746779,1.193544904904805,rs35192995,19954929,cc,343,0.008746355685131196,2.0870245522052193e-08
5.048118803905632,0.07210921766837006,rs2123535,19955245,cc,343,0.20699708454810495,1.1927672749475332e-54
5.075018443430567,0.07319679266186514,rs10178683,19955616,cc,343,0.20116618075801748,1.7404551641851547e-54
6.271110603746779,1.193544904904805,rs12613704,19957292,cc,343,0.008746355685131196,2.0870245522052193e-08
7.100059146762066,0.4888603276302212,rs11897847,19957401,cc,343,0.014577259475218658,2.3829481544133403e-21
6.14854429064434,1.0080471530706516,rs1453202,19958008,cc,343,0.011661807580174927,2.506383117867701e-09
7.100059146762066,0.4888603276302212,rs17564315,19958496,cc,343,0.014577259475218658,2.3829481544133403e-21
5.938760462513908,0.2618872027274011,rs7559401,19961624,cc,343,0.043731778425655975,1.773516607030116e-26
5.570006728643055,0.13015117801430856,rs896806,19961843,cc,343,0.11370262390670553,3.549213504437039e-41
6.568018174597835,1.260910742926705,rs12615088,19962144,cc,343,0.0058309037900874635,1.1555981881401873e-08
7.049187310958827,0.5152034936762975,rs748111,19962538,cc,343,0.014577259475218658,3.2306787172848656e-20
7.047093402850054,0.49105130558059246,rs1584784,19966874,cc,343,0.014577259475218658,5.156831534305801e-21
5.221227033292999,0.08944102147005623,rs7601531,19967944,cc,343,0.16326530612244897,2.977858922108486e-49
7.1393415403869,0.4814405928178284,rs4666566,19971283,cc,343,0.014577259475218658,8.227351205977876e-22
6.568018174597835,1.260910742926705,rs1377400,19971359,cc,343,0.0058309037900874635,1.1555981881401873e-08
4.716340190447802,7.640780395714989,rs16987069,19971625,cc,343,0.026239067055393587,0.08887404325932352
5.42775349097771,0.12088021886125601,rs12710729,19973210,cc,343,0.119533527696793,7.364804148323605e-42
6.568018174597835,1.260910742926705,rs10490753,19974697,cc,343,0.0058309037900874635,1.1555981881401873e-08
6.072788489111181,0.2670451435900901,rs11681722,19975732,cc,343,0.04081632653061224,5.163571107820571e-27
4.716340190447802,7.640780395714989,rs7592250,19976014,cc,343,0.026239067055393587,0.08887404325932352
6.649349394508368,1.3155611700394192,rs1530945,19976712,cc,343,0.0058309037900874635,1.532758769683183e-08
6.649349394508368,1.3155611700394192,rs16987088,19977050,cc,343,0.0058309037900874635,1.532758769683183e-08
6.024852944403738,0.25507335929602964,rs6716245,19978756,cc,343,0.043731778425655975,1.1489798200879108e-27
6.16361008465479,1.396578485536407,rs11896071,19979755,cc,343,0.008746355685131196,3.180980578480924e-07
5.384262037380886,2.392104121334373,rs9679438,19984546,cc,343,0.0029154518950437317,0.0005637496702491515
6.430671717295628,8.548131773119158,rs16981959,19984566,cc,343,0.023323615160349854,0.02851228535234519
5.384262037380886,2.392104121334373,rs1204007,19986406,cc,343,0.0029154518950437317,0.0005637496702491515
5.7724749971405815,2.471175786889591,rs1204006,19987368,cc,343,0.0029154518950437317,0.00027908946032226235
5.7724749971405815,2.471175786889591,rs1204005,19987440,cc,343,0.0029154518950437317,0.00027908946032226235
5.781672974501585,0.29187822289198423,rs9306885,19988832,cc,343,0.04664723032069971,3.026944731058977e-23
6.374313609769974,0.3874151642064349,rs10201889,19988877,cc,343,0.023323615160349854,1.2057313288800941e-21
5.781672974501585,0.29187822289198423,rs7604613,19989521,cc,343,0.04664723032069971,3.026944731058977e-23
6.277144461631489,0.38016209018864455,rs6760372,19990204,cc,343,0.026239067055393587,1.9422855737769398e-21
