beta,varbeta,snp,pos,type,N,MAF,pval
9.545399835476662,0.37667862082569487,rs2679790,39930654,cc,343,0.09037900874635568,1.2592182580780937e-41
9.741563188741388,0.484385997073947,rs2679780,39933442,cc,343,0.06997084548104957,1.653133274886636e-35
9.163294997087924,0.41516585155884356,rs13131950,39933884,cc,343,0.08746355685131195,2.2121867668669098e-36
8.862796860597285,0.19743059013895944,rs939068,39935611,cc,343,0.17201166180758018,2.9001514992456264e-59
10.138110219369736,0.7767577292260209,rs4440231,39935865,cc,343,0.037900874635568516,4.156570935130986e-26
10.939982680437254,3.173677855598147,rs13132861,39941479,cc,343,0.0058309037900874635,2.276404951132341e-09
11.047034337664854,1.5224354515476544,rs2732063,39943056,cc,343,0.011661807580174927,2.2500557815687476e-17
9.545399835476662,0.37667862082569487,rs2623795,39944732,cc,343,0.09037900874635568,1.2592182580780937e-41
9.178663193925562,0.4195438406412593,rs13148572,39958622,cc,343,0.08746355685131195,3.486122764738944e-36
11.047034337664854,1.5224354515476544,rs6811688,39958994,cc,343,0.011661807580174927,2.2500557815687476e-17
11.047034337664854,1.5224354515476544,rs6843656,39961010,cc,343,0.011661807580174927,2.2500557815687476e-17
16.762081112171447,83.74554906636537,rs4627876,39962834,cc,343,0.0058309037900874635,0.06787033162826168
9.23832345520902,0.39110825955128853,rs12503572,39965810,cc,343,0.09037900874635568,1.537713851255064e-38
10.560040948317429,1.3485301760167836,rs497603,39969609,cc,343,0.02040816326530612,7.987302333252713e-18
11.047034337664854,1.5224354515476544,rs2732057,39972245,cc,343,0.011661807580174927,2.2500557815687476e-17
10.138110219369736,0.7767577292260209,rs549978,39973402,cc,343,0.037900874635568516,4.156570935130986e-26
12.694121001518756,5.569334843753378,rs17585861,39973748,cc,343,0.08163265306122448,1.3917426645331635e-07
11.371214436255656,2.1091839989875703,rs17511522,39974809,cc,343,0.011661807580174927,6.19338756707481e-14
9.178663193925562,0.4195438406412593,rs36072244,39981302,cc,343,0.08746355685131195,3.486122764738944e-36
10.484890417334414,1.1118992193062165,rs2732072,39984938,cc,343,0.026239067055393587,1.248573284708298e-20
8.485099294853892,0.2060693746589371,rs6849532,39985082,cc,343,0.18658892128279883,3.2231171466089444e-54
8.497576978028922,0.2044262165561906,rs7677857,39989369,cc,343,0.18658892128279883,1.245276479264276e-54
8.493688008059184,0.203600891588483,rs6846248,39996704,cc,343,0.18658892128279883,9.478657821107918e-55
9.521587804721312,0.5934595738145503,rs10213194,39999094,cc,343,0.0641399416909621,2.9043979693034834e-29
9.305230513328816,0.4179881060458686,rs2732078,40005388,cc,343,0.08746355685131195,4.733768708932275e-37
8.016121812878875,0.1457084926002475,rs557980,40007284,cc,343,0.25072886297376096,1.7498550948868764e-63
8.719444231842342,0.22161557496787782,rs12510211,40028622,cc,343,0.16326530612244897,1.5552085085167527e-53
8.71857897683521,0.228762440717923,rs11097011,40035491,cc,343,0.15743440233236153,2.363490826121922e-52
9.527899925118867,0.42490243975368575,rs7665844,40035613,cc,343,0.07871720116618076,6.27264280689215e-38
8.71857897683521,0.228762440717923,rs13434517,40040529,cc,343,0.15743440233236153,2.363490826121922e-52
10.62649584839864,1.5917968452420581,rs7660948,40042666,cc,343,0.01749271137026239,1.030327026549439e-15
10.62649584839864,1.5917968452420581,rs17585937,40045687,cc,343,0.01749271137026239,1.030327026549439e-15
11.634197663794321,5.060167805520527,rs2664196,40046011,cc,343,0.0029154518950437317,3.953085541923141e-07
10.140783902481889,0.5756543214790576,rs12503993,40047752,cc,343,0.04956268221574344,4.5175062368836006e-33
10.783104895033645,1.9456106488341975,rs794017,40047829,cc,343,0.011661807580174927,1.2051806865971614e-13
9.300252741996612,0.4236282458662229,rs11737408,40048935,cc,343,0.08746355685131195,1.2044188002994404e-36
11.084153089225643,2.0919847977855763,rs794016,40051064,cc,343,0.008746355685131196,1.8866018165967632e-13
11.634197663794321,5.060167805520527,rs2667720,40051678,cc,343,0.0029154518950437317,3.953085541923141e-07
9.300252741996612,0.4236282458662229,rs7660222,40053090,cc,343,0.08746355685131195,1.2044188002994404e-36
8.545004864698996,0.17801399428956047,rs6824761,40054818,cc,343,0.19533527696793002,1.710211932795148e-60
10.181870326495513,0.6013307987333774,rs11097014,40060368,cc,343,0.04664723032069971,3.591429938790698e-32
10.418279332388472,1.1662631641423329,rs1625495,40060475,cc,343,0.02040816326530612,1.2312364163151163e-19
12.093820844409912,2.888694223963138,rs7674515,40064563,cc,343,0.0058309037900874635,6.578767166228263e-12
11.18777301246903,4.608551537542647,rs2732065,40064952,cc,343,0.0029154518950437317,3.2467097176329774e-07
10.380131721606613,1.1817125726536466,rs10017867,40071832,cc,343,0.02040816326530612,2.610697733099918e-19
10.181870326495513,0.6013307987333774,rs17439873,40071926,cc,343,0.04664723032069971,3.591429938790698e-32
8.326838672480553,0.1807866719936789,rs1706023,40074742,cc,343,0.20408163265306123,8.29483686599127e-58
8.326838672480553,0.1807866719936789,rs7658672,40075187,cc,343,0.20408163265306123,8.29483686599127e-58
9.127695282624632,0.22620658435457036,rs4974961,40097557,cc,343,0.14285714285714285,3.1377483368655284e-56
9.73415036424139,0.5059710674147879,rs813230,40097615,cc,343,0.061224489795918366,2.6757988111488485e-34
10.625766968926424,1.2654682880380554,rs793999,40099297,cc,343,0.01749271137026239,5.711038990298498e-19
9.715605510020929,0.5070257249800272,rs1704153,40100584,cc,343,0.061224489795918366,3.827414932903834e-34
10.08984554626062,0.6019745156169217,rs17511668,40103767,cc,343,0.04956268221574344,1.0802868042035914e-31
10.08984554626062,0.6019745156169217,rs11727866,40105400,cc,343,0.04956268221574344,1.0802868042035914e-31
11.359196137337976,2.875295814761428,rs794000,40106154,cc,343,0.0058309037900874635,8.648974283530904e-11
