beta,varbeta,snp,pos,type,N,MAF,pval
0.030134696241903035,7.178784339817933e-06,rs4926611,54111733,cc,343,0.10495626822157435,3.49185459146783e-25
0.02760940378393161,5.317040867133178e-06,rs11206186,54117985,cc,343,0.17201166180758018,7.891728548094468e-28
0.029552635009416413,3.373863820443337e-05,rs7522391,54118849,cc,343,0.02040816326530612,5.985560017984156e-07
0.02760940378393161,5.317040867133178e-06,rs1465035,54119913,cc,343,0.17201166180758018,7.891728548094468e-28
0.02760940378393161,5.317040867133178e-06,rs12733756,54120307,cc,343,0.17201166180758018,7.891728548094468e-28
0.030433594374992864,3.315715096324418e-05,rs11590616,54120838,cc,343,0.02040816326530612,2.241772536311038e-07
0.02772096941755116,5.374450526179987e-06,rs2141079,54120873,cc,343,0.16909620991253643,9.04013412725728e-28
0.03191342686455107,1.1678539597379978e-05,rs12031794,54121818,cc,343,0.0641399416909621,1.2824640400897698e-18
0.03712633181226012,6.37153532838475e-05,rs1918176,54122797,cc,343,0.13119533527696792,4.724078971894326e-06
0.03195463018440776,1.1462458493723112e-05,rs1111658,54123513,cc,343,0.06705539358600583,6.039533164627228e-19
0.02842298410698862,6.989213269408625e-06,rs941125,54123873,cc,343,0.1282798833819242,2.0281897111261698e-23
0.030104615983839872,3.4986512525256366e-05,rs4927024,54126704,cc,343,0.014577259475218658,5.934116591858787e-07
0.03337418052320172,1.4781954717037721e-05,rs11206187,54127969,cc,343,0.037900874635568516,1.6348074095587384e-16
0.032710638247911136,1.2114159638067293e-05,rs2950241,54129591,cc,343,0.05539358600583091,8.183096778649576e-19
0.03312851064506912,1.4515095823822688e-05,rs4927025,54131753,cc,343,0.04081632653061224,1.467795856524662e-16
0.0322721330544499,1.2274076028622723e-05,rs1879734,54138854,cc,343,0.05539358600583091,3.321682748023872e-18
0.03250951744040359,1.6083040255468892e-05,rs4927026,54140843,cc,343,0.03498542274052478,9.384489291075135e-15
0.051303020552556144,0.0001527543385229979,rs17109101,54148243,cc,343,0.05539358600583091,4.1844574981305896e-05
0.03068363551230209,6.6853681445477525e-06,rs3013777,54152621,cc,343,0.119533527696793,1.945980552637122e-27
0.031763474015562634,1.1777263693006745e-05,rs2948042,54152703,cc,343,0.0641399416909621,2.3894823667918385e-18
0.04598795736943356,0.00010672553607749604,rs2950245,54153635,cc,343,0.0029154518950437317,1.155550247992543e-05
0.03184571670145386,1.1691162819630835e-05,rs882879,54154726,cc,343,0.0641399416909621,1.5458623945157783e-18
