beta,varbeta,snp,pos,type,N,MAF,pval
0.061247118773587086,2.0285508619029567e-05,rs578384,135287914,cc,343,0.16034985422740525,5.750635089421604e-34
0.07066546861941675,5.740159412576527e-05,rs626501,135288375,cc,343,0.037900874635568516,1.3980524136181298e-18
0.058246751031213295,2.017627496171063e-05,rs4954152,135288913,cc,343,0.16034985422740525,1.4958531496228252e-31
0.061087073629327006,1.69722322966621e-05,rs655472,135290221,cc,343,0.18658892128279883,9.280270705332371e-39
0.06146520698089393,2.136481081797272e-05,rs669759,135291135,cc,343,0.15451895043731778,8.220424941820454e-33
0.07246539687430265,5.2767914011077e-05,rs542851,135292926,cc,343,0.04081632653061224,9.695718686778354e-21
0.06130479398394295,2.1330317174010828e-05,rs621341,135295180,cc,343,0.15451895043731778,1.0155097727527954e-32
0.0654352038730863,3.7596694946281616e-05,rs2924943,135300482,cc,343,0.06705539358600583,3.854864664970584e-23
0.08604065029536226,0.00045237217739080955,rs6430524,135305510,cc,343,0.0029154518950437317,6.46235923046418e-05
0.08604065029536226,0.00045237217739080955,rs12472783,135306092,cc,343,0.0029154518950437317,6.46235923046418e-05
0.08611618703033194,0.002253603910969893,rs17498551,135323853,cc,343,0.014577259475218658,0.07054831217017292
0.08611618703033194,0.002253603910969893,rs12466829,135328112,cc,343,0.014577259475218658,0.07054831217017292
0.08738577073495721,0.0005464937452577312,rs6715419,135329409,cc,343,0.0029154518950437317,0.0002172866741735218
0.08504091672019462,0.00043391154832590165,rs10928499,135332355,cc,343,0.0029154518950437317,5.5514727885129114e-05
0.08504091672019462,0.00043391154832590165,rs6754175,135333297,cc,343,0.0029154518950437317,5.5514727885129114e-05
0.07992770090162199,0.000141551915934889,rs6730778,135338640,cc,343,0.008746355685131196,7.706960078279658e-11
0.056647513778887534,1.8846513188498877e-05,rs842362,135341120,cc,343,0.18658892128279883,7.342831609659784e-32
0.056998909511539346,1.5951013545018507e-05,rs842358,135345109,cc,343,0.21574344023323616,1.4086363074958376e-36
0.056998909511539346,1.5951013545018507e-05,rs842360,135347885,cc,343,0.21574344023323616,1.4086363074958376e-36
0.07538056726774864,0.00014590587224683386,rs16830847,135358298,cc,343,0.011661807580174927,1.2896521266172544e-09
0.05708630403294852,1.7176469772074918e-05,rs7570717,135361035,cc,343,0.20408163265306123,1.2072225337756693e-34
0.05703880988447278,1.738171753367803e-05,rs6750788,135362981,cc,343,0.20116618075801748,2.7603597498746777e-34
0.06946736166987265,5.164949626028838e-05,rs938657,135369095,cc,343,0.043731778425655975,1.0651410599508584e-19
0.0572352647010136,1.706413456289649e-05,rs1516991,135370052,cc,343,0.20408163265306123,5.848018731271496e-35
0.05718893653403003,1.7268144545535187e-05,rs4954154,135370656,cc,343,0.20116618075801748,1.342323722461216e-34
0.07472387245573436,0.00014854946754732837,rs17842800,135381665,cc,343,0.011661807580174927,2.4098190671133213e-09
0.055665772455877005,1.2859461392849022e-05,rs17789633,135386474,cc,343,0.26822157434402333,1.6530979552691182e-41
0.0689723950297379,5.109831583588211e-05,rs6430527,135386581,cc,343,0.04664723032069971,1.2157617020503934e-19
0.05734910874868954,1.7088533613809467e-05,rs6759065,135389197,cc,343,0.20408163265306123,4.996270148405884e-35
0.05740440564879322,1.7323109902799565e-05,rs11684785,135393110,cc,343,0.20116618075801748,1.0283471041418863e-34
0.0574566074088783,1.717841567698358e-05,rs4954156,135395863,cc,343,0.20116618075801748,5.482293757542976e-35
0.05550386140564766,1.2538456710564054e-05,rs10928507,135396631,cc,343,0.27405247813411077,4.12372852161705e-42
0.05550386140564766,1.2538456710564054e-05,rs6705916,135397569,cc,343,0.27405247813411077,4.12372852161705e-42
0.06895396258803106,5.1479360046628985e-05,rs1400498,135401339,cc,343,0.04664723032069971,1.6305322736987078e-19
0.06793193434641205,4.9014500899130816e-05,rs4953922,135402521,cc,343,0.05539358600583091,8.010527766187817e-20
0.05550386140564766,1.2538456710564054e-05,rs10193171,135403199,cc,343,0.27405247813411077,4.12372852161705e-42
0.05550386140564766,1.2538456710564054e-05,rs1568121,135406606,cc,343,0.27405247813411077,4.12372852161705e-42
0.05550386140564766,1.2538456710564054e-05,rs1568120,135406890,cc,343,0.27405247813411077,4.12372852161705e-42
0.07583951071509097,0.0001504829610374714,rs7422711,135414882,cc,343,0.011661807580174927,1.7992537652904073e-09
0.07583951071509097,0.0001504829610374714,rs16830865,135419075,cc,343,0.011661807580174927,1.7992537652904073e-09
0.07104308529737267,0.0001292479161516294,rs7560738,135419163,cc,343,0.011661807580174927,1.2286360476734898e-09
0.07635048939304387,0.0001527525993564805,rs16830888,135421558,cc,343,0.011661807580174927,1.8486892767061863e-09
0.05749294378242892,1.7357399063172908e-05,rs4954159,135426782,cc,343,0.19825072886297376,9.608376375390604e-35
0.05749294378242892,1.7357399063172908e-05,rs1467194,135430621,cc,343,0.19825072886297376,9.608376375390604e-35
0.05546320975514582,1.2429916307108083e-05,rs6745983,135430709,cc,343,0.27696793002915454,2.4517556214129773e-42
0.05546320975514582,1.2429916307108083e-05,rs4954160,135431692,cc,343,0.27696793002915454,2.4517556214129773e-42
0.05749294378242892,1.7357399063172908e-05,rs1104802,135436366,cc,343,0.19825072886297376,9.608376375390604e-35
0.05750124937830997,1.821561499996105e-05,rs4440018,135437405,cc,343,0.18658892128279883,1.7537217486481073e-33
0.06836746345778652,4.95354591514687e-05,rs883917,135437534,cc,343,0.052478134110787174,7.376506672062017e-20
0.09070588600982793,0.0006451452002469314,rs13383547,135439189,cc,343,0.04956268221574344,0.0004063492429322989
0.09342793232256605,0.0006065017320364646,rs13431258,135447299,cc,343,0.052478134110787174,0.00017548586106545187
0.056197697242032704,1.2643322452440431e-05,rs10928512,135451302,cc,343,0.26239067055393583,1.2529634212561615e-42
0.0669600645183615,4.6765914595939345e-05,rs12691871,135453916,cc,343,0.05830903790087463,4.052695241847673e-20
0.0669600645183615,4.6765914595939345e-05,rs12691872,135454032,cc,343,0.05830903790087463,4.052695241847673e-20
0.06691067976887446,4.5854530438825166e-05,rs4954165,135458180,cc,343,0.061224489795918366,2.025843563863989e-20
0.07354657540168326,0.00015920608444157578,rs16830921,135466520,cc,343,0.011661807580174927,1.2909304423615313e-08
0.06708710362418197,4.5481564755553724e-05,rs10164986,135468385,cc,343,0.061224489795918366,1.2069256151257468e-20
0.06686681454816659,5.9387805838904956e-05,rs6747870,135469769,cc,343,0.04664723032069971,1.678370879451426e-16
0.06636205355305969,5.404327331096105e-05,rs4953925,135471290,cc,343,0.052478134110787174,1.3056501331175739e-17
0.06616754938375069,5.4514624037968415e-05,rs16830945,135471748,cc,343,0.052478134110787174,2.113856692627519e-17
0.059632235416559695,2.0856286564321644e-05,rs6723108,135479980,cc,343,0.16909620991253643,6.78990305406685e-32
0.08422579328436124,0.0016044631521808996,rs3739033,135483360,cc,343,0.02040816326530612,0.03622121462607166
0.06525845280478046,5.075020885081964e-05,rs3739034,135483381,cc,343,0.061224489795918366,4.860979543726934e-18
0.06627601398610809,4.347541616097213e-05,rs948583,135483413,cc,343,0.06705539358600583,5.359079280669411e-21
0.06528346083591191,5.181189117370978e-05,rs3739036,135483534,cc,343,0.05830903790087463,9.53904064395792e-18
0.074144324748355,0.00015894794953200247,rs4346444,135486894,cc,343,0.011661807580174927,9.706792979673179e-09
