beta,varbeta,snp,pos,type,N,MAF,pval
6.780171565609933,0.2066290509306038,rs1001484,111536822,cc,343,0.037900874635568516,4.183080695246478e-39
5.302775798591037,0.0627044615208274,rs10774613,111546165,cc,343,0.20116618075801748,3.461392003601836e-64
7.9269088326519155,1.512283775147223,rs16941264,111578993,cc,343,0.0029154518950437317,3.910557054660012e-10
7.9269088326519155,1.512283775147223,rs4766539,111580076,cc,343,0.0029154518950437317,3.910557054660012e-10
6.877594377131549,0.2944681880432641,rs4766542,111590492,cc,343,0.026239067055393587,1.924045202619652e-30
7.468651745794885,0.7735033490066674,rs2157876,111592380,cc,343,0.19533527696793002,6.298603154726291e-16
7.146602094433987,0.41599919127974694,rs756825,111598202,cc,343,0.011661807580174927,1.3814218683557282e-24
5.535312634689981,0.09389721611633506,rs11065822,111600134,cc,343,0.14285714285714285,1.086680099983797e-51
6.5042851676576285,0.16817129870612083,rs6489979,111614736,cc,343,0.052478134110787174,7.497574127572774e-43
6.799377865215073,0.34753185941114423,rs4766549,111618332,cc,343,0.023323615160349854,3.215563810967567e-26
6.791682651597211,0.2862838131927365,rs11065827,111619339,cc,343,0.029154518950437316,1.626989467576364e-30
6.7448124179841855,0.2692408426121724,rs11832104,111619440,cc,343,0.03206997084548105,1.1372281445663253e-31
6.756041340721456,0.258741071817077,rs12578742,111622980,cc,343,0.03206997084548105,9.458469941806389e-33
6.917199962901522,0.2702418553002601,rs7959625,111623138,cc,343,0.026239067055393587,7.633815684260689e-33
7.303346802990651,0.5116185261947733,rs739484,111630519,cc,343,0.008746355685131196,1.5347296335571431e-21
6.969674930530149,0.3681470366341796,rs4766553,111634281,cc,343,0.02040816326530612,4.7591701683656206e-26
7.074572177542286,0.3854573582366019,rs3809291,111645043,cc,343,0.01749271137026239,1.0241500801705503e-25
6.951181461560148,0.38604881477624176,rs3809290,111647453,cc,343,0.02040816326530612,5.709866719787766e-25
6.9459628364018675,0.3732936875425648,rs1034601,111647825,cc,343,0.02040816326530612,1.274945350059268e-25
6.951181461560148,0.38604881477624176,rs1034602,111649179,cc,343,0.02040816326530612,5.709866719787766e-25
6.933773001143849,0.3867555857708209,rs1034603,111649344,cc,343,0.02040816326530612,7.825816673936073e-25
6.447466840310301,0.19065245447323834,rs10744769,111650780,cc,343,0.052478134110787174,1.6237625122578054e-38
6.51748092481305,0.16766886577310636,rs3825398,111651949,cc,343,0.052478134110787174,4.485864769424104e-43
6.449284942539405,0.1890383414232411,rs3809288,111652522,cc,343,0.052478134110787174,8.840570891793751e-39
6.5199243708991705,0.18946613779221405,rs10083213,111654363,cc,343,0.04956268221574344,2.3597370046338905e-39
7.103561085424284,0.7489192138191996,rs7298386,111654575,cc,343,0.008746355685131196,4.6283147513508845e-15
6.94891713036883,0.3861408452639729,rs7962233,111655513,cc,343,0.02040816326530612,5.949306414341603e-25
6.440135675558015,0.18785283667442507,rs4766556,111659074,cc,343,0.052478134110787174,7.007665833087999e-39
6.9006067025670355,0.4017351112439231,rs7971185,111660599,cc,343,0.02040816326530612,6.711597512131697e-24
6.455101812203085,0.19832873943606855,rs10744770,111662578,cc,343,0.04956268221574344,1.8887026842772322e-37
6.513533346804316,0.1850728099482942,rs4766558,111664061,cc,343,0.04956268221574344,5.4134438425882576e-40
6.5018417062494684,0.18859363308077015,rs7969686,111665388,cc,343,0.04956268221574344,2.5153541460469574e-39
6.551706739413654,0.30137669549155666,rs4766559,111666984,cc,343,0.03498542274052478,1.1003100731530958e-27
6.495189827653229,0.1888464245306971,rs4766451,111670682,cc,343,0.04956268221574344,3.166028288214372e-39
6.427799431200518,0.18680167208142878,rs886126,111679214,cc,343,0.052478134110787174,6.21658492968226e-39
6.5278067475941945,0.18452852844535708,rs2097658,111690466,cc,343,0.04956268221574344,3.2644518181916165e-40
6.546615372789292,0.18079362649254022,rs2078851,111690579,cc,343,0.04956268221574344,5.248294165939443e-41
