beta,varbeta,snp,pos,type,N,MAF,pval
57.24566251286457,8.862682457520686,rs2939542,62625913,cc,343,0.13411078717201166,2.2134712221671156e-56
57.24566251286457,8.862682457520686,rs289095,62626033,cc,343,0.13411078717201166,2.2134712221671156e-56
67.80357685030157,21.31878201724817,rs289096,62626188,cc,343,0.03498542274052478,3.388359101269395e-38
57.13369375192019,9.626740799578528,rs289107,62630615,cc,343,0.1282798833819242,4.22774254413592e-53
67.19908025498658,26.58576112513469,rs17271632,62632437,cc,343,0.03206997084548105,8.433692490770402e-32
52.35536508410392,4.714606647066043,rs290334,62636766,cc,343,0.23615160349854228,9.35232540403932e-76
65.6412650298688,19.515697688929077,rs289123,62639641,cc,343,0.04664723032069971,7.010356152549631e-39
64.54495579176775,96.89697759430761,rs11071667,62640451,cc,343,0.008746355685131196,2.0268409513977526e-10
78.56255031246374,106.00296033267513,rs17205687,62642420,cc,343,0.0029154518950437317,2.3465700810120675e-13
72.3306352458523,45.534763307661734,rs12439993,62643776,cc,343,0.008746355685131196,2.6334832973475685e-23
72.31194700189016,46.13327096621842,rs289148,62646690,cc,343,0.008746355685131196,4.730697436764089e-23
62.735094079268634,29.3085674306388,rs11638127,62646965,cc,343,0.04081632653061224,2.0400577844842373e-26
61.36223704137535,16.026810322500936,rs1878681,62647111,cc,343,0.0728862973760933,9.84280518123714e-41
61.36223704137535,16.026810322500936,rs8040593,62647617,cc,343,0.0728862973760933,9.84280518123714e-41
72.74115169536334,47.16752457493155,rs289153,62648611,cc,343,0.008746355685131196,7.36029975803387e-23
60.99457696430415,13.086014546602765,rs2414771,62649900,cc,343,0.08454810495626822,7.471699490091831e-47
55.403550806977094,5.501924136193977,rs289152,62650414,cc,343,0.1836734693877551,7.734901095648828e-74
71.56793292207969,34.838821156839096,rs289151,62650701,cc,343,0.014577259475218658,2.1699948877372874e-28
62.79305918850384,28.767337201561443,rs12911123,62652143,cc,343,0.04081632653061224,7.488726869303768e-27
55.45900160212841,5.450896204847279,rs10468028,62654026,cc,343,0.1836734693877551,2.318977728733217e-74
61.35191576413748,15.915464670281608,rs7169837,62654667,cc,343,0.0728862973760933,6.18331384915746e-41
55.10841633539428,8.742762084467747,rs2611813,62656451,cc,343,0.1457725947521866,5.31806725016228e-54
67.84414043978528,36.35677914141801,rs17271667,62657278,cc,343,0.023323615160349854,3.3609425763912793e-25
55.40077750933624,10.255225307166983,rs290305,62657903,cc,343,0.13119533527696792,1.2920095138776743e-48
77.7921060047129,140.46892936755114,rs17205701,62659069,cc,343,0.11661807580174927,1.9484865769646348e-10
57.053140278739164,7.627394911436591,rs290310,62660554,cc,343,0.1457725947521866,4.071246312695447e-62
55.155960822585854,10.160604340862108,rs290312,62661394,cc,343,0.13411078717201166,1.2500962451042068e-48
52.68687844426026,7.5044186277736955,rs289094,62670686,cc,343,0.1836734693877551,2.1385387009504726e-56
59.22766125919229,15.460610979039675,rs289101,62676125,cc,343,0.08454810495626822,1.0976597378053558e-39
68.48615827428047,43.28144312391847,rs2280265,62680862,cc,343,0.014577259475218658,3.1502551821965137e-22
61.56389966701961,19.77900594581105,rs2261472,62680950,cc,343,0.061224489795918366,6.548272912229903e-35
56.21845305312894,9.149857613438042,rs2456930,62687339,cc,343,0.13411078717201166,8.642262608581326e-54
62.254764664795914,42.28248708109535,rs460458,62692778,cc,343,0.03206997084548105,2.1540270879112127e-19
56.14473819758476,12.0844569546662,rs290301,62694517,cc,343,0.11370262390670553,5.2185292827926e-44
62.254764664795914,42.28248708109535,rs1518173,62695879,cc,343,0.03206997084548105,2.1540270879112127e-19
68.48615827428047,43.28144312391847,rs8023299,62696309,cc,343,0.014577259475218658,3.1502551821965137e-22
56.25318407871031,11.906331328942999,rs289139,62697127,cc,343,0.11370262390670553,1.2909048879364042e-44
78.49824753598318,269.552894332428,rs289140,62697509,cc,343,0.0641399416909621,2.5931564599361287e-06
59.21282934761555,14.655742017073946,rs4479177,62698424,cc,343,0.08746355685131195,2.753998905417075e-41
68.58435291649359,43.24208759817474,rs17271695,62701937,cc,343,0.02040816326530612,2.692644792942159e-22
66.98469104373459,39.16578742141184,rs289156,62702643,cc,343,0.02040816326530612,2.985343609399778e-23
61.544937267835735,16.67263956680542,rs2459899,62703889,cc,343,0.06705539358600583,1.0051856339272954e-39
67.98611890970506,40.55811159540925,rs8032921,62709647,cc,343,0.02040816326530612,3.745691718830441e-23
53.39437050701042,6.241162745678183,rs12911081,62716641,cc,343,0.19825072886297376,5.7101391684236035e-65
70.15858562342653,52.20276534408957,rs12442378,62716685,cc,343,0.011661807580174927,7.578803656414426e-20
76.83636685151583,615.3921495042784,rs1117326,62718854,cc,343,0.029154518950437316,0.002114119103730909
60.461826050336896,22.091057919146547,rs10519148,62720363,cc,343,0.061224489795918366,3.6912559710400723e-31
53.372749509368674,6.181044140587477,rs11635879,62721215,cc,343,0.19825072886297376,2.390298316254696e-65
76.83636685151583,615.3921495042784,rs2439712,62723244,cc,343,0.029154518950437316,0.002114119103730909
68.98375445479275,50.64211430073647,rs4775501,62725025,cc,343,0.014577259475218658,8.610404824725868e-20
76.83636685151583,615.3921495042784,rs1605269,62726742,cc,343,0.029154518950437316,0.002114119103730909
75.5128395539177,558.4676623342867,rs2010675,62728910,cc,343,0.03206997084548105,0.001526535680908406
62.61195641285212,27.350438040780016,rs2456467,62732330,cc,343,0.04664723032069971,7.9788770192850765e-28
52.18386141897565,7.5819013695125665,rs1117215,62733241,cc,343,0.18950437317784258,2.8964000299461394e-55
51.57049243817765,7.395216326252736,rs8040704,62735529,cc,343,0.20408163265306123,2.5875347974668137e-55
62.119839577139466,33.585876236415224,rs8041371,62735671,cc,343,0.04081632653061224,2.6328279161180906e-23
53.22580591156358,4.842032297294169,rs1068705,62737452,cc,343,0.2303206997084548,4.732364271056044e-76
58.35240741691672,11.273876481727983,rs1066677,62739463,cc,343,0.10787172011661808,6.217379714553297e-49
63.07777589440525,61.085007675901075,rs1066668,62740562,cc,343,0.01749271137026239,1.2002329874368506e-14
57.89719784044181,10.093385462517082,rs1066667,62740701,cc,343,0.11661807580174927,2.470929819105833e-52
74.08075251861104,64.03622586460388,rs618475,62744419,cc,343,0.008746355685131196,2.356645130363357e-18
55.20950998122048,9.215100928954374,rs1083870,62747838,cc,343,0.14285714285714285,3.472352231983659e-52
54.77693514152741,8.418277861733813,rs406734,62750311,cc,343,0.15451895043731778,5.6638370824878415e-55
70.99404653846416,196.1476398340029,rs410732,62751033,cc,343,0.0029154518950437317,6.560097572166264e-07
54.06271334267295,8.190768030048995,rs1865487,62753724,cc,343,0.16326530612244897,5.1220650718858635e-55
70.90212374650741,189.3830388897683,rs370727,62757098,cc,343,0.0029154518950437317,4.3605552868491574e-07
56.732447633684444,8.410236849216977,rs17271730,62757722,cc,343,0.13702623906705538,1.0089509047974368e-57
59.80684357938749,10.629842712819109,rs17205757,62757857,cc,343,0.09912536443148688,8.1268118462131555e-53
68.94588161751344,37.53612583074337,rs441927,62759420,cc,343,0.014577259475218658,3.3151618332704807e-25
55.72066385158981,8.997511202943901,rs707598,62760240,cc,343,0.14285714285714285,9.417903765865752e-54
66.20960920228826,72.67601983802669,rs12915440,62762218,cc,343,0.014577259475218658,9.479087133058377e-14
56.67508023855069,8.581145688445238,rs779885,62762372,cc,343,0.13702623906705538,7.411562013056708e-57
66.82038500772978,35.238809859512905,rs11071671,62762595,cc,343,0.026239067055393587,3.2345631940015684e-25
60.57188673143395,17.515583861737298,rs12148147,62762968,cc,343,0.06997084548104957,2.297576281356211e-37
62.99876668437739,18.665755922518,rs370873,62764680,cc,343,0.061224489795918366,8.611492465175595e-38
55.068550374182855,7.438444796921084,rs4775508,62768611,cc,343,0.16326530612244897,3.019820764555037e-60
65.01341112692525,26.45427856559371,rs2439715,62770308,cc,343,0.043731778425655975,2.5811079228780864e-30
63.53386742500449,32.75037056249806,rs41493744,62770811,cc,343,0.037900874635568516,1.1571157676575654e-24
63.39726000297926,32.48951101424025,rs7180426,62771038,cc,343,0.037900874635568516,9.7738418534861e-25
68.13675409106149,33.63814068764128,rs11630237,62771450,cc,343,0.023323615160349854,5.319404937474104e-27
72.00888713234352,50.739904992517545,rs1656146,62775608,cc,343,0.011661807580174927,3.4135272675533254e-21
64.41308008280535,22.251702978567923,rs2437132,62779352,cc,343,0.043731778425655975,3.483189908165769e-34
68.50388200330772,33.4914605956608,rs1995618,62782266,cc,343,0.023323615160349854,2.506309357326761e-27
65.40888669483134,69.65324655188836,rs780143,62782835,cc,343,0.014577259475218658,5.887348454194099e-14
64.84671690489047,44.70032377253478,rs418984,62787089,cc,343,0.023323615160349854,8.260585556851853e-20
67.82912594798493,44.58912169068806,rs16945148,62787160,cc,343,0.02040816326530612,2.325623574281346e-21
62.29196282027824,20.129490107670023,rs443565,62788601,cc,343,0.05539358600583091,4.5328351453886896e-35
72.94570188257381,56.333891107708695,rs2456474,62790044,cc,343,0.008746355685131196,7.098186662496699e-20
55.95140088679712,6.742167254829668,rs1661313,62790591,cc,343,0.16034985422740525,1.1447950595234129e-65
59.94200386709197,15.211698787902714,rs1506518,62790915,cc,343,0.07871720116618076,6.760309240542469e-41
59.94200386709197,15.211698787902714,rs1661317,62791196,cc,343,0.07871720116618076,6.760309240542469e-41
65.78319449369572,68.45628981653913,rs11852963,62792857,cc,343,0.014577259475218658,2.727712655126516e-14
68.13208352058376,43.42288484998276,rs17271779,62792939,cc,343,0.02040816326530612,5.531479252068751e-22
58.85701065882262,12.305480606078957,rs1194927,62793130,cc,343,0.09620991253644315,1.6058061894489554e-46
65.5311964217808,67.52634337704153,rs1194926,62793436,cc,343,0.014577259475218658,2.3175625174902688e-14
