beta,varbeta,snp,pos,type,N,MAF,pval
1.0797146751437203,0.03111646420327601,rs11868440,79280925,cc,343,0.0029154518950437317,2.5503392800222352e-09
1.305661585002961,0.16380515596739334,rs8074153,79283170,cc,343,0.026239067055393587,0.0013764767865014063
0.8454092923330538,0.004319924261333924,rs12952372,79284007,cc,343,0.07580174927113703,3.733495522805242e-31
0.9042187110648081,0.008779237158299124,rs12943170,79284302,cc,343,0.03498542274052478,1.2007249138079985e-19
0.8414806929641567,0.0026619867351653005,rs7212109,79284614,cc,343,0.11661807580174927,1.211727626747252e-44
1.0783300375420581,0.027602222927270628,rs7208247,79284738,cc,343,0.0029154518950437317,3.007105138544178e-10
1.063553996481963,0.02971664587342373,rs9910348,79285137,cc,343,0.0029154518950437317,1.934061778674237e-09
0.8951808774693487,0.00907874178402509,rs6565550,79285991,cc,343,0.03498542274052478,8.378447979189868e-19
0.9204931529335717,0.00465445613128137,rs8076437,79287063,cc,343,0.05830903790087463,1.4746643494332961e-33
1.0797146751437203,0.03111646420327601,rs9916085,79287477,cc,343,0.0029154518950437317,2.5503392800222352e-09
1.046265288575856,0.03385062946950373,rs8079302,79292979,cc,343,0.0029154518950437317,2.7810163888083778e-08
0.9263313902137398,0.005321420537265883,rs7223219,79298590,cc,343,0.04956268221574344,1.5568617237126447e-30
0.9263313902137398,0.005321420537265883,rs8079022,79299484,cc,343,0.04956268221574344,1.5568617237126447e-30
0.9219687859071667,0.005304841556636937,rs2864474,79302149,cc,343,0.04956268221574344,2.2042300045353102e-30
0.8999032645336409,0.004444232910707616,rs7222575,79303222,cc,343,0.06705539358600583,1.3913700445905428e-33
0.9884085737292195,0.014022397786311893,rs2279157,79323643,cc,343,0.014577259475218658,1.7570048832637764e-15
0.9684820678104467,0.006751861058686859,rs9898002,79328964,cc,343,0.026239067055393587,3.8500959903791524e-27
1.018930867866246,0.020335165643801886,rs4969438,79333703,cc,343,0.011661807580174927,5.452583381488733e-12
0.9743697098339984,0.03942144019710015,rs9896868,79337997,cc,343,0.0029154518950437317,1.430439866470231e-06
0.8349719149966681,0.0026791951964541512,rs11652437,79338469,cc,343,0.11661807580174927,6.245945167265627e-44
0.9120702368641717,0.006399650406622681,rs8073897,79349000,cc,343,0.037900874635568516,9.722384734299577e-26
0.817420626594604,0.002361916188224634,rs11150782,79351754,cc,343,0.1282798833819242,1.097829212889631e-46
1.1403546147277075,0.02657980159485789,rs8070792,79365166,cc,343,0.0029154518950437317,1.406101395354664e-11
0.8127049149403922,0.002484757307751286,rs11655604,79365861,cc,343,0.1282798833819242,1.2763650895034787e-44
0.8228876107473091,0.0024489339062414846,rs1701,79375998,cc,343,0.12536443148688048,6.405897068255131e-46
0.7596008041888407,0.0015313346433288952,rs1531554,79380547,cc,343,0.21865889212827988,4.1031568219961595e-57
0.705218506235094,0.37832288528688807,rs899289,79387451,cc,343,0.011661807580174927,0.2523698447245
0.9698484029333262,0.006512545785058263,rs9897258,79389251,cc,343,0.029154518950437316,5.412028560909001e-28
1.0218609801828653,0.007423393013302426,rs7220557,79392089,cc,343,0.01749271137026239,2.0634673123041978e-27
0.9678279667668728,0.006412392342670615,rs11150786,79397771,cc,343,0.029154518950437316,3.0262242360073844e-28
0.9794683384160705,0.14910568929210916,rs12601728,79400449,cc,343,0.029154518950437316,0.011639243338361097
0.8768425114358722,0.003732633777845378,rs4969440,79403161,cc,343,0.0728862973760933,6.831697376017133e-37
0.8927242875582007,0.006400224875862961,rs6565570,79413436,cc,343,0.04664723032069971,7.238623499583395e-25
0.8987109552997911,0.005894381920643433,rs9905170,79416454,cc,343,0.04956268221574344,7.592940708491127e-27
0.9710138367560549,0.0060751014177389115,rs2306213,79429228,cc,343,0.04081632653061224,1.247477204995032e-29
0.7825640660888734,0.0017015406635176055,rs9902119,79429358,cc,343,0.18950437317784258,2.41261800256872e-55
0.9231218914260387,0.008131456546418038,rs8746,79429852,cc,343,0.03206997084548105,1.244623675504015e-21
0.9298790387552065,0.008641624441116071,rs14640,79433106,cc,343,0.029154518950437316,7.83967669655456e-21
0.8538166238801048,0.14977924308961074,rs1478609,79437732,cc,343,0.029154518950437316,0.028036505688514228
0.7683210790168541,0.001908156470561924,rs1984641,79442697,cc,343,0.18658892128279883,8.899442029055768e-50
0.910763964983947,0.009536070420629513,rs7209156,79446592,cc,343,0.026239067055393587,1.4035152582468364e-18
0.768496303073646,0.0020055915235469854,rs9907460,79452162,cc,343,0.18075801749271136,4.7093252878802926e-48
0.9232721754129316,0.004673115407999045,rs7406505,79459399,cc,343,0.05830903790087463,1.3063339771058344e-33
0.9232721754129316,0.004673115407999045,rs11871546,79461396,cc,343,0.05830903790087463,1.3063339771058344e-33
0.9232721754129316,0.004673115407999045,rs7502122,79461486,cc,343,0.05830903790087463,1.3063339771058344e-33
0.765709824886778,0.0017381576543741846,rs8079717,79468574,cc,343,0.19825072886297376,6.596847807534054e-53
0.968329183930192,0.008943748460188718,rs8182360,79471895,cc,343,0.026239067055393587,1.2242872834103558e-21
0.767725964857435,0.0017448827526881793,rs11868656,79472070,cc,343,0.19533527696793002,5.85641958735745e-53
0.8549401098324221,0.18775133731995847,rs7503750,79475871,cc,343,0.023323615160349854,0.04929160061789281
0.9526310844637078,0.006497728571236703,rs2004887,79476101,cc,343,0.037900874635568516,2.947380534281486e-27
0.8549401098324221,0.18775133731995847,rs11549223,79477716,cc,343,0.023323615160349854,0.04929160061789281
0.9331686539989861,0.007649147981758963,rs1139405,79478019,cc,343,0.03498542274052478,3.9188758260543995e-23
0.7718639108850089,0.0018323435393516395,rs9910792,79478916,cc,343,0.18950437317784258,1.466819928974901e-51
0.774406424877766,0.0020253520748599063,rs7342974,79483999,cc,343,0.17784256559766765,3.037107918104254e-48
0.9540328717212359,0.009997894571141528,rs8079046,79484452,cc,343,0.026239067055393587,2.7626376494621034e-19
0.7895815980682153,0.0018912798848664866,rs8076072,79485081,cc,343,0.1749271137026239,4.635665581686764e-52
1.0188374075599196,0.0919090944864609,rs7211870,79487491,cc,343,0.0029154518950437317,0.000865410817918566
0.7695875196219266,0.0017765644026691801,rs9892541,79489052,cc,343,0.19533527696793002,1.7894885547124655e-52
0.7785628728150381,0.0021733377616168946,rs11654454,79491186,cc,343,0.1661807580174927,3.294007398502255e-46
0.7780910295047652,0.0022379508881050954,rs8075262,79491787,cc,343,0.16326530612244897,3.392816415089791e-45
0.7785628728150381,0.0021733377616168946,rs3934978,79492766,cc,343,0.1661807580174927,3.294007398502255e-46
1.21255146287096,0.3754780083612329,rs7221858,79493339,cc,343,0.011661807580174927,0.04863728149832958
0.7774527581589646,0.002209375963779872,rs7221190,79493705,cc,343,0.16326530612244897,1.446817777057496e-45
0.9550481992334249,0.0049285325594562454,rs34232035,79493967,cc,343,0.05539358600583091,5.479536959999089e-34
0.9598823411137423,0.0083943054325239,rs11869113,79494851,cc,343,0.03206997084548105,1.848961398252101e-22
0.911153604106732,0.008195647003006635,rs2075722,79503472,cc,343,0.04081632653061224,4.8363451354419036e-21
0.822731012886969,0.0019871404519935226,rs11654087,79505189,cc,343,0.16326530612244897,2.862213037219785e-53
1.1392715467228842,0.024867275615605994,rs7406710,79505624,cc,343,0.0029154518950437317,3.2935304565820735e-12
1.2649294006719463,0.033299209363394526,rs6565590,79505759,cc,343,0.11661807580174927,2.077498905011117e-11
1.0329902715910388,0.01434093047099746,rs12675,79507272,cc,343,0.014577259475218658,2.4198078823177163e-16
1.068988188662038,0.014530529793642872,rs14422,79508400,cc,343,0.0029154518950437317,4.1927306451733097e-17
0.9382228842360338,0.004299927201545138,rs8077430,79511135,cc,343,0.05539358600583091,1.016444879970978e-36
0.8562086242480644,0.002663757363940628,rs11869448,79511379,cc,343,0.11370262390670553,9.180011592983854e-46
0.8395918694209183,0.0024600021339823337,rs8074089,79512567,cc,343,0.12536443148688048,4.036408789094765e-47
0.8537701313166417,0.0027065694526416375,rs6565593,79515075,cc,343,0.11370262390670553,4.764279180422654e-45
0.9319338281318144,0.008797153513057699,rs3924327,79518369,cc,343,0.03498542274052478,1.3211981331402382e-20
0.8621091701292358,0.004763373964474716,rs7207933,79521239,cc,343,0.06705539358600583,9.366718543986918e-30
0.9957544625159531,0.014169431011314468,rs12453887,79523741,cc,343,0.011661807580174927,1.54483719367485e-15
0.8448729975178562,0.0024610635927476902,rs6565596,79525118,cc,343,0.119533527696793,1.5604604098137179e-47
0.9794639503450702,0.00925129922619945,rs3208787,79525660,cc,343,0.026239067055393587,1.9033993902245443e-21
1.0525911927570548,0.0600565646175604,rs4072446,79525828,cc,343,0.06997084548104957,2.2775185125349852e-05
0.8907772344391505,0.014014368989148837,rs11150797,79529287,cc,343,0.026239067055393587,4.721439083691964e-13
0.9139325010829731,0.005681256220821502,rs3934711,79532654,cc,343,0.052478134110787174,2.167314594448429e-28
0.8759421968330874,0.005276844764861153,rs7405450,79540449,cc,343,0.05830903790087463,3.834985000881968e-28
0.9262370189094681,0.015793986238890646,rs9911383,79541116,cc,343,0.02040816326530612,1.2921395436733977e-12
0.9262370189094681,0.015793986238890646,rs7406859,79544843,cc,343,0.02040816326530612,1.2921395436733977e-12
0.9310522935937118,0.0159910374061941,rs4078371,79546850,cc,343,0.02040816326530612,1.356141056437614e-12
0.873618444525736,0.006975111179284779,rs7405646,79551064,cc,343,0.04956268221574344,2.1077389252567675e-22
0.8718617568230265,0.006928614711809694,rs8075102,79558976,cc,343,0.04956268221574344,1.8854280409977796e-22
0.9262370189094681,0.015793986238890646,rs1122424,79560494,cc,343,0.02040816326530612,1.2921395436733977e-12
0.9139025462101138,0.005725091444072086,rs9913546,79571391,cc,343,0.052478134110787174,3.2335828446069023e-28
0.7833584382522817,0.0019658695266274607,rs11652797,79574124,cc,343,0.17784256559766765,4.278433123639148e-50
0.7819559659476419,0.0019630041939409384,rs4074915,79579230,cc,343,0.17784256559766765,5.090923655231215e-50
0.7819559659476419,0.0019630041939409384,rs4074916,79579248,cc,343,0.17784256559766765,5.090923655231215e-50
0.7819559659476419,0.0019630041939409384,rs6565604,79589242,cc,343,0.17784256559766765,5.090923655231215e-50
0.7819559659476419,0.0019630041939409384,rs6565605,79589359,cc,343,0.17784256559766765,5.090923655231215e-50
0.8797714961330279,0.006888103125851763,rs6565606,79589371,cc,343,0.04956268221574344,6.856129461231658e-23
0.7697917326483088,0.0016133654851472005,rs7219915,79591813,cc,343,0.20408163265306123,4.0135349507342682e-56
0.7814634839770218,0.0019560168946941314,rs9894429,79596811,cc,343,0.17784256559766765,4.215660015883152e-50
0.8280887599377762,0.003621265661339419,rs6565612,79602820,cc,343,0.09912536443148688,1.358509568476771e-34
0.7843098304804044,0.0026045519164647766,rs9895741,79603831,cc,343,0.1457725947521866,6.806873454558869e-41
0.8242277174212294,0.0028981852161219816,rs12325802,79604908,cc,343,0.11370262390670553,1.1536880242502078e-40
0.8251459268092287,0.002909513690571134,rs7406465,79605285,cc,343,0.11370262390670553,1.296713913698556e-40
0.8251459268092287,0.002909513690571134,rs7405845,79607414,cc,343,0.11370262390670553,1.296713913698556e-40
0.8270241623259817,0.0036056564392694347,rs7406219,79609410,cc,343,0.09912536443148688,1.220574145063394e-34
0.8234513730893533,0.0028862697229688973,rs7406705,79611924,cc,343,0.11370262390670553,9.868620951498005e-41
0.8270241623259817,0.0036056564392694347,rs6565616,79612161,cc,343,0.09912536443148688,1.220574145063394e-34
0.8270241623259817,0.0036056564392694347,rs9905639,79614154,cc,343,0.09912536443148688,1.220574145063394e-34
0.8255383151424125,0.0029076198039094036,rs9906358,79614481,cc,343,0.11370262390670553,1.15953544960718e-40
0.8203812421884575,0.0029482976251953424,rs9890264,79615825,cc,343,0.11370262390670553,7.235568128149863e-40
0.8203812421884575,0.0029482976251953424,rs3432,79617534,cc,343,0.11370262390670553,7.235568128149863e-40
0.8211276819719502,0.0036548338608559565,rs8477,79618059,cc,343,0.09912536443148688,6.636062127571014e-34
0.8349806085813203,0.0037817634231601983,rs7217415,79618252,cc,343,0.09329446064139942,6.9134774823795905e-34
0.9074079128236758,0.7571465809913722,rs11871837,79618982,cc,343,0.0058309037900874635,0.29776465567492605
0.8187406771534841,0.0036044516281556484,rs7406828,79619226,cc,343,0.10204081632653061,4.0788681835844725e-34
0.7324640554953097,0.0013695899774238247,rs11150803,79621160,cc,343,0.2536443148688047,1.2077751940217207e-58
0.8675749181996688,0.0033231932376298645,rs3830068,79622899,cc,343,0.09037900874635568,1.2381721146349262e-39
1.0171340879055073,0.029296418891251612,rs34675863,79626013,cc,343,0.0058309037900874635,6.916151610050022e-09
1.0171340879055073,0.029296418891251612,rs7502869,79631416,cc,343,0.0058309037900874635,6.916151610050022e-09
1.0171340879055073,0.029296418891251612,rs7502320,79631521,cc,343,0.0058309037900874635,6.916151610050022e-09
1.0171340879055073,0.029296418891251612,rs1128812,79632363,cc,343,0.0058309037900874635,6.916151610050022e-09
1.0502362652644341,0.008927731298924805,rs8071084,79634162,cc,343,0.01749271137026239,1.0373264226626346e-24
0.953608119828699,0.005131326925010946,rs7215601,79637565,cc,343,0.04664723032069971,7.230144671460174e-33
1.0519246687681134,0.009015360228070379,rs11150805,79638805,cc,343,0.01749271137026239,1.3989859012012654e-24
0.9634808705881344,0.005497082232663093,rs7502870,79639198,cc,343,0.043731778425655975,1.1742780937882863e-31
0.7893177015905302,0.0020935245616256395,rs3088016,79640049,cc,343,0.17201166180758018,2.0324016914315047e-48
0.9597360378361488,0.00501795450709899,rs4078290,79642326,cc,343,0.04956268221574344,8.970781870171627e-34
1.0285849215171097,0.02355749379371009,rs12452251,79642731,cc,343,0.008746355685131196,8.513420556678268e-11
0.9597360378361488,0.00501795450709899,rs7502521,79644312,cc,343,0.04956268221574344,8.970781870171627e-34
0.9597360378361488,0.00501795450709899,rs6565619,79645896,cc,343,0.04956268221574344,8.970781870171627e-34
0.9506165302488536,0.004696372285914887,rs3205137,79649304,cc,343,0.052478134110787174,5.068225208890038e-35
0.9509037244983598,0.004730400182053726,rs34815730,79650181,cc,343,0.052478134110787174,7.62561685867031e-35
0.9630364340540933,0.00503874211822333,rs8066889,79650828,cc,343,0.04956268221574344,7.612542255941241e-34
1.0804366522059992,0.011054413447464431,rs11871678,79654285,cc,343,0.011661807580174927,9.131183674639133e-22
1.0771154715906,0.010938877835423856,rs6565620,79658100,cc,343,0.011661807580174927,7.647057375734655e-22
1.0285849215171097,0.02355749379371009,rs35646762,79662749,cc,343,0.008746355685131196,8.513420556678268e-11
0.7635145675533954,0.001747973563911879,rs12452184,79664426,cc,343,0.20408163265306123,1.7329368968717078e-52
1.0285210097178195,0.022654453714946086,rs1128805,79668664,cc,343,0.008746355685131196,3.812941958972361e-11
0.9544142424484127,0.004639935869762515,rs1132803,79670386,cc,343,0.052478134110787174,1.4527151492373121e-35
1.0285210097178195,0.022654453714946086,rs35815547,79671208,cc,343,0.008746355685131196,3.812941958972361e-11
1.0285849215171097,0.02355749379371009,rs12942665,79673113,cc,343,0.008746355685131196,8.513420556678268e-11
0.955920250198721,0.004666805802997881,rs6565623,79675295,cc,343,0.052478134110787174,1.7118307476958656e-35
0.9552297207037028,0.004742261541561766,rs11867462,79675868,cc,343,0.052478134110787174,5.081282052810376e-35
0.955920250198721,0.004666805802997881,rs11868024,79676166,cc,343,0.052478134110787174,1.7118307476958656e-35
0.955920250198721,0.004666805802997881,rs7217518,79677251,cc,343,0.052478134110787174,1.7118307476958656e-35
0.955920250198721,0.004666805802997881,rs6565624,79677750,cc,343,0.052478134110787174,1.7118307476958656e-35
1.0354762480060824,0.023991813923781465,rs35953598,79680353,cc,343,0.008746355685131196,9.403094737593785e-11
0.955920250198721,0.004666805802997881,rs8081064,79680674,cc,343,0.052478134110787174,1.7118307476958656e-35
0.7766770095891216,0.001914406181024403,rs6565625,79681370,cc,343,0.18658892128279883,1.9790443795164418e-50
1.1103984733923182,0.015383635163071981,rs3204270,79682051,cc,343,0.0058309037900874635,2.259230377596903e-17
0.7267840076396781,0.0022819809913206847,rs13912,79687893,cc,343,0.1749271137026239,2.770951369043185e-40
0.9116142427785893,0.048207000371296785,rs12449687,79693136,cc,343,0.0029154518950437317,4.166214035063024e-05
0.9093706936376951,0.056009245177573545,rs12449703,79693217,cc,343,0.0029154518950437317,0.00014517666567572348
0.972885701403138,0.05565967930170346,rs11150814,79695687,cc,343,0.07580174927113703,4.684150545793896e-05
0.9116142427785893,0.048207000371296785,rs12451124,79696095,cc,343,0.0029154518950437317,4.166214035063024e-05
0.9606315779955424,0.005513112523151581,rs9319620,79697383,cc,343,0.04956268221574344,1.9376960023322405e-31
