beta,varbeta,snp,pos,type,N,MAF,pval
4.689094606054939,0.04708532075224532,rs6604084,92691775,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs3122319,92703907,cc,343,0.21282798833819241,6.526623265946701e-66
7.513457344162907,12.476176572695632,rs6679259,92704761,cc,343,0.011661807580174927,0.03412248262833835
5.802323190602344,0.20616683021095528,rs3122320,92705638,cc,343,0.04081632653061224,7.742546788861851e-31
5.055080001504681,0.08683059367312274,rs11588153,92708323,cc,343,0.11661807580174927,4.936492089359363e-48
7.302096560356376,7.067658069031103,rs6694248,92711407,cc,343,0.02040816326530612,0.00633863552287527
5.802323190602344,0.20616683021095528,rs1386585,92715207,cc,343,0.04081632653061224,7.742546788861851e-31
6.046616321430865,0.2418187178947712,rs3103174,92717666,cc,343,0.029154518950437316,5.0227895716162994e-29
4.689094606054939,0.04708532075224532,rs10875319,92728176,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs3103176,92729446,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs2087194,92733966,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs1487540,92735359,cc,343,0.21282798833819241,6.526623265946701e-66
5.055080001504681,0.08683059367312274,rs4658299,92738281,cc,343,0.11661807580174927,4.936492089359363e-48
5.7967679201026865,0.2082013502352496,rs1487539,92739699,cc,343,0.04081632653061224,1.4829445462561437e-30
5.055080001504681,0.08683059367312274,rs11577572,92742349,cc,343,0.11661807580174927,4.936492089359363e-48
7.513457344162907,12.476176572695632,rs6672838,92752308,cc,343,0.011661807580174927,0.03412248262833835
7.513457344162907,12.476176572695632,rs7520555,92752795,cc,343,0.011661807580174927,0.03412248262833835
4.6680163320587535,0.04456160325353035,rs3103178,92755943,cc,343,0.22157434402332363,6.547319505452142e-68
4.689094606054939,0.04708532075224532,rs3131814,92756474,cc,343,0.21282798833819241,6.526623265946701e-66
5.802323190602344,0.20616683021095528,rs3103177,92756507,cc,343,0.04081632653061224,7.742546788861851e-31
5.928236893133208,0.2234653622717688,rs2391140,92761654,cc,343,0.03206997084548105,6.111115665041321e-30
4.689094606054939,0.04708532075224532,rs10875349,92765102,cc,343,0.21282798833819241,6.526623265946701e-66
4.670983584886708,0.04684985770611412,rs6661384,92768664,cc,343,0.21574344023323616,8.545646843851847e-66
4.689094606054939,0.04708532075224532,rs6604090,92771516,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs6702267,92772471,cc,343,0.21282798833819241,6.526623265946701e-66
7.302096560356376,7.067658069031103,rs11166542,92781559,cc,343,0.02040816326530612,0.00633863552287527
7.272697222477918,9.958337480730203,rs7529971,92785745,cc,343,0.014577259475218658,0.021785568071199583
5.055080001504681,0.08683059367312274,rs11589858,92786742,cc,343,0.11661807580174927,4.936492089359363e-48
5.786457589985499,2.711260895153547,rs12120864,92790752,cc,343,0.0058309037900874635,0.0005003875338055112
5.802323190602344,0.20616683021095528,rs6668685,92791812,cc,343,0.04081632653061224,7.742546788861851e-31
5.152122600649165,0.08762987162318119,rs7528377,92808334,cc,343,0.11370262390670553,4.907646764100261e-49
4.689094606054939,0.04708532075224532,rs6603962,92808487,cc,343,0.21282798833819241,6.526623265946701e-66
5.152122600649165,0.08762987162318119,rs12125484,92812196,cc,343,0.11370262390670553,4.907646764100261e-49
5.055080001504681,0.08683059367312274,rs12755781,92813741,cc,343,0.11661807580174927,4.936492089359363e-48
5.055080001504681,0.08683059367312274,rs11588044,92815631,cc,343,0.11661807580174927,4.936492089359363e-48
5.802323190602344,0.20616683021095528,rs1906279,92816148,cc,343,0.04081632653061224,7.742546788861851e-31
4.689094606054939,0.04708532075224532,rs1487536,92817556,cc,343,0.21282798833819241,6.526623265946701e-66
7.9500644813154455,9.928187187258757,rs11586876,92820954,cc,343,0.014577259475218658,0.01208508299029167
6.289313788714506,0.46554722075466476,rs12240065,92822870,cc,343,0.011661807580174927,3.1734737631273e-18
5.802323190602344,0.20616683021095528,rs7512301,92826100,cc,343,0.04081632653061224,7.742546788861851e-31
5.725737448486667,0.2105944759385508,rs17519972,92828505,cc,343,0.04081632653061224,1.0595736127870246e-29
5.044309216756845,0.08766644557401178,rs4949888,92829113,cc,343,0.11661807580174927,1.4751656709783988e-47
5.121538224463448,0.12802009768321274,rs2046616,92831569,cc,343,0.09037900874635568,9.619670494636053e-37
4.6680163320587535,0.04456160325353035,rs11164288,92842268,cc,343,0.22157434402332363,6.547319505452142e-68
6.984749761018026,6.177969255374819,rs7535181,92843178,cc,343,0.023323615160349854,0.005237035151412182
7.513457344162907,12.476176572695632,rs12098095,92845130,cc,343,0.011661807580174927,0.03412248262833835
7.302096560356376,7.067658069031103,rs6681027,92846583,cc,343,0.02040816326530612,0.00633863552287527
4.6680163320587535,0.04456160325353035,rs6668803,92846960,cc,343,0.22157434402332363,6.547319505452142e-68
5.152122600649165,0.08762987162318119,rs2391154,92861307,cc,343,0.11370262390670553,4.907646764100261e-49
4.689094606054939,0.04708532075224532,rs11803457,92862046,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs7543947,92863973,cc,343,0.21282798833819241,6.526623265946701e-66
4.689094606054939,0.04708532075224532,rs912794,92876488,cc,343,0.21282798833819241,6.526623265946701e-66
5.083221183236295,0.0875597534541611,rs1325433,92879412,cc,343,0.11370262390670553,3.9710153999702766e-48
5.055080001504681,0.08683059367312274,rs2391157,92882554,cc,343,0.11661807580174927,4.936492089359363e-48
6.922879430137172,0.983530606517746,rs12132293,92883477,cc,343,0.0029154518950437317,1.5345158502115457e-11
7.513457344162907,12.476176572695632,rs6704484,92885523,cc,343,0.011661807580174927,0.03412248262833835
5.055080001504681,0.08683059367312274,rs2391158,92889408,cc,343,0.11661807580174927,4.936492089359363e-48
