beta,varbeta,snp,pos,type,N,MAF,pval
0.4969293998230877,0.00498129825599475,rs4897241,128385998,cc,343,0.01749271137026239,1.0532456869495157e-11
0.4959179051312565,0.004885901211994417,rs4897242,128388990,cc,343,0.01749271137026239,7.504302013972763e-12
0.4814377284129774,0.0054560565069876055,rs4897243,128389074,cc,343,0.01749271137026239,2.55887372579604e-10
0.4970459438283985,0.005031431586763917,rs7757761,128391766,cc,343,0.01749271137026239,1.2990699215400877e-11
0.481227134884701,0.0056971897774814725,rs6569523,128392841,cc,343,0.01749271137026239,5.904711405457906e-10
0.4860621043050654,0.004349354259285249,rs4544930,128394889,cc,343,0.02040816326530612,1.2916975714378239e-12
0.4839183274510194,0.0034044604098727505,rs6912749,128397007,cc,343,0.029154518950437316,2.5521952450311415e-15
0.6315316030574821,0.010655295785857345,rs9375548,128399657,cc,343,0.008746355685131196,2.591629016025285e-09
0.25423200799683066,0.05891837049189395,rs6907300,128403569,cc,343,0.0029154518950437317,0.2956633378506028
0.4158485548486464,0.0013414616195072354,rs17828130,128403745,cc,343,0.1457725947521866,1.4403488360251961e-25
0.5836512178493352,0.014862022845194592,rs17055270,128406476,cc,343,0.008746355685131196,2.5174583965831376e-06
0.5088937630999925,0.01337713775652688,rs4573107,128421762,cc,343,0.0058309037900874635,1.4487175444264868e-05
0.6198492837718077,0.01644902772746772,rs7746783,128430506,cc,343,0.0058309037900874635,2.03481550889569e-06
0.6198492837718077,0.01644902772746772,rs4895830,128433961,cc,343,0.0058309037900874635,2.03481550889569e-06
0.6198492837718077,0.01644902772746772,rs4072328,128442857,cc,343,0.0058309037900874635,2.03481550889569e-06
0.527849883748065,0.006176498502308416,rs4498385,128450019,cc,343,0.014577259475218658,7.779670015327155e-11
0.9330174281093859,0.029963662634529098,rs9372885,128476091,cc,343,0.05830903790087463,1.3151248613748727e-07
0.43710277266266373,0.006214066605501797,rs6926332,128486139,cc,343,0.023323615160349854,5.890671159996644e-08
0.5203676075876844,0.012477237315848913,rs10457506,128492003,cc,343,0.0029154518950437317,4.5670794404160844e-06
0.4348886707554627,0.001423227568347002,rs7767531,128493991,cc,343,0.13119533527696792,3.384778739923411e-26
0.608462557549653,0.1289536546336823,rs4628122,128494860,cc,343,0.014577259475218658,0.09109883900083789
0.5613825396273706,0.006145691905346947,rs4596504,128496557,cc,343,0.01749271137026239,4.9363579100087325e-12
1.0764280934809898,0.043053491787218984,rs4440487,128502156,cc,343,0.04081632653061224,3.654086922096006e-07
1.0764280934809898,0.043053491787218984,rs7754321,128505559,cc,343,0.04081632653061224,3.654086922096006e-07
0.9330174281093859,0.029963662634529098,rs9375550,128512446,cc,343,0.05830903790087463,1.3151248613748727e-07
0.6450735143705024,0.042128671590479796,rs4243494,128517218,cc,343,0.043731778425655975,0.0018195479741167217
0.6450735143705024,0.042128671590479796,rs9375552,128520652,cc,343,0.043731778425655975,0.0018195479741167217
0.5983925422423105,0.10731649173276266,rs9398865,128527029,cc,343,0.01749271137026239,0.06862546890152735
0.4511494217759458,0.0018959808075401311,rs1012049,128530307,cc,343,0.09620991253644315,4.654157223156968e-22
0.6450735143705024,0.042128671590479796,rs17055441,128531651,cc,343,0.043731778425655975,0.0018195479741167217
0.5983925422423105,0.10731649173276266,rs9388623,128535622,cc,343,0.01749271137026239,0.06862546890152735
0.911389697003818,0.02712493313232223,rs4897252,128536730,cc,343,0.0641399416909621,6.245695959165262e-08
0.7333704603442844,0.16097262713075566,rs9385452,128545543,cc,343,0.011661807580174927,0.0684388134641847
0.5575315502641096,0.022311854930678655,rs12528715,128547177,cc,343,0.08163265306122448,0.0002219479217519827
0.6937868694985242,0.04860649122346937,rs9375555,128547994,cc,343,0.037900874635568516,0.001795269294423038
0.5624983447811288,0.023155616674301,rs13213933,128548985,cc,343,0.07871720116618076,0.0002544790868910204
0.7059125986987682,0.0914259376208373,rs9402025,128555380,cc,343,0.02040816326530612,0.0201415323290843
0.6937868694985242,0.04860649122346937,rs17055472,128560413,cc,343,0.037900874635568516,0.001795269294423038
0.6937868694985242,0.04860649122346937,rs9402030,128561002,cc,343,0.037900874635568516,0.001795269294423038
0.6937868694985242,0.04860649122346937,rs742736,128561601,cc,343,0.037900874635568516,0.001795269294423038
0.6937868694985242,0.04860649122346937,rs730202,128561667,cc,343,0.037900874635568516,0.001795269294423038
0.7333704603442844,0.16097262713075566,rs4483000,128564333,cc,343,0.011661807580174927,0.0684388134641847
