beta,varbeta,snp,pos,type,N,MAF,pval
0.04964971889289384,2.361442566570282e-05,rs2284897,18289998,cc,343,0.04956268221574344,1.4571209177412547e-21
0.04208064061542345,8.665548088638603e-06,rs2424155,18291064,cc,343,0.16326530612244897,1.1412664206056616e-36
0.04645011089825349,6.0906095788279526e-05,rs17732567,18292507,cc,343,0.023323615160349854,6.5660808539895525e-09
0.04533432211616009,1.9699567903016885e-05,rs3918466,18292818,cc,343,0.0728862973760933,1.4925641796043603e-21
0.05264245511554261,6.53027455957718e-05,rs2284896,18294270,cc,343,0.01749271137026239,2.611809756038265e-10
0.04645011089825349,6.0906095788279526e-05,rs17805694,18295259,cc,343,0.023323615160349854,6.5660808539895525e-09
0.05287681941915112,7.635251938445166e-05,rs2228273,18296076,cc,343,0.014577259475218658,3.772350525215854e-09
0.05369962815056527,8.944261024060101e-05,rs1050475,18296473,cc,343,0.011661807580174927,2.9122268942881555e-08
0.05369962815056527,8.944261024060101e-05,rs1050476,18297193,cc,343,0.011661807580174927,2.9122268942881555e-08
0.03762797375978178,6.798941915630128e-06,rs2253483,18297833,cc,343,0.239067055393586,3.361608921944939e-37
0.05287681941915112,7.635251938445166e-05,rs8116972,18299709,cc,343,0.014577259475218658,3.772350525215854e-09
0.03791991652601515,9.174061654083915e-06,rs2253997,18301607,cc,343,0.1836734693877551,7.338123393816876e-30
0.03791991652601515,9.174061654083915e-06,rs969710,18302029,cc,343,0.1836734693877551,7.338123393816876e-30
0.07714335653439286,0.0006799537711955945,rs1115258,18306345,cc,343,0.023323615160349854,0.0033076328460293165
0.03705443127035302,6.591444069050472e-06,rs2424158,18310171,cc,343,0.24489795918367346,3.302044139885283e-37
0.03791991652601515,9.174061654083915e-06,rs6045335,18312832,cc,343,0.1836734693877551,7.338123393816876e-30
0.05369962815056527,8.944261024060101e-05,rs7262420,18321970,cc,343,0.011661807580174927,2.9122268942881555e-08
0.048015934979580226,2.1293041600834503e-05,rs2424167,18325355,cc,343,0.05830903790087463,3.2638892945328043e-22
0.048015934979580226,2.1293041600834503e-05,rs2424171,18328816,cc,343,0.05830903790087463,3.2638892945328043e-22
0.04004016951308999,7.877184817129419e-06,rs6045357,18332881,cc,343,0.19533527696793002,1.4776648029740581e-36
0.05120643036454125,7.318575728508615e-05,rs7263014,18337807,cc,343,0.014577259475218658,5.445005263366692e-09
0.04139190142839353,9.867280574686898e-06,rs6035028,18338338,cc,343,0.15160349854227406,2.380437998661845e-32
0.04151859787292296,1.0899201406713176e-05,rs2300813,18339857,cc,343,0.13411078717201166,4.498678030628828e-30
0.04139190142839353,9.867280574686898e-06,rs2300812,18340231,cc,343,0.15160349854227406,2.380437998661845e-32
0.0396116221132736,7.435400888913514e-06,rs17733006,18341196,cc,343,0.21282798833819241,1.4139878585171654e-37
0.0396116221132736,7.435400888913514e-06,rs2255868,18341814,cc,343,0.21282798833819241,1.4139878585171654e-37
0.04151859787292296,1.0899201406713176e-05,rs2268949,18342018,cc,343,0.13411078717201166,4.498678030628828e-30
0.04963190079803292,3.852546681232724e-05,rs2300811,18346193,cc,343,0.023323615160349854,1.9993905416261698e-14
0.055093056422090086,7.96779852917872e-05,rs2038237,18348063,cc,343,0.008746355685131196,1.9079589691038634e-09
