beta,varbeta,snp,pos,type,N,MAF,pval
2.2993451320851612,0.07637824067360845,rs6912916,11212754,cc,343,0.0641399416909621,2.1235660966436527e-15
2.297482811355584,0.07684693046817406,rs6937575,11213347,cc,343,0.0641399416909621,2.6597645864621517e-15
2.330941621080956,0.07775119132836046,rs12215094,11213468,cc,343,0.061224489795918366,1.6085487855642423e-15
2.001493897541744,0.03431589687910179,rs3734404,11213832,cc,343,0.17784256559766765,1.3152814479656483e-23
2.3365009176699867,0.16949510806495255,rs9295823,11214216,cc,343,0.014577259475218658,2.9555681085249837e-08
2.0412405301648886,0.05065280199613148,rs1009667,11214705,cc,343,0.10204081632653061,9.53314983139198e-18
1.9479226967130954,0.1780354743231062,rs10484450,11216103,cc,343,0.014577259475218658,5.528554613157837e-06
2.2482548489694083,0.15887625079445816,rs9357087,11216700,cc,343,0.02040816326530612,3.557400713488033e-08
1.9886630559305576,0.0676983557713055,rs2182335,11216977,cc,343,0.08746355685131195,2.1586967351858744e-13
1.8170002285889084,0.027294590912881705,rs2018334,11217843,cc,343,0.2565597667638484,2.7131282290940724e-24
2.3662410995349275,0.09034430539508226,rs2018336,11217897,cc,343,0.04081632653061224,4.6429950259936756e-14
1.8195354932476864,0.02755572718784475,rs4713266,11219030,cc,343,0.2536443148688047,3.671544492127264e-24
2.7200807205158766,0.46816474090713306,rs943008,11220172,cc,343,0.0058309037900874635,8.574709977581389e-05
2.4359451192895687,0.23072952214154413,rs6457107,11220417,cc,343,0.008746355685131196,6.491035885153433e-07
1.9481301537680926,0.8985291850628903,rs17496379,11221930,cc,343,0.061224489795918366,0.040619766673275645
2.3895574049479813,0.7792271454606614,rs7739306,11223208,cc,343,0.06997084548104957,0.007130567736798234
2.4366376571815533,0.2339838645212399,rs2025677,11224111,cc,343,0.008746355685131196,7.659421017738335e-07
1.8829648305532078,0.03436859492970326,rs7769173,11224748,cc,343,0.18950437317784258,2.343015930885388e-21
2.3098212733159436,0.0784990544502281,rs6457131,11227328,cc,343,0.05830903790087463,3.607998097521747e-15
2.064764789069316,0.12205654443794746,rs2182336,11227385,cc,343,0.029154518950437316,8.274388462436602e-09
2.081835474308277,0.10524189104612999,rs4713282,11227969,cc,343,0.03206997084548105,4.626923354403767e-10
1.8475117890301034,0.03353246628623277,rs9295828,11228108,cc,343,0.19533527696793002,3.991722538865362e-21
2.093142727251139,0.1043804553590407,rs9380149,11228163,cc,343,0.03206997084548105,3.224164611821467e-10
1.8799893607581386,0.16653739334278803,rs9366751,11229497,cc,343,0.01749271137026239,5.7783692622458125e-06
