beta,varbeta,snp,pos,type,N,MAF,pval
26.958063072706345,15.328697696400052,rs10486426,21403759,cc,343,0.0029154518950437317,2.766986049791049e-11
19.40937827966422,0.6747253885333305,rs6950259,21404331,cc,343,0.19533527696793002,7.125393512525045e-74
20.27627721744967,0.8724683125910522,rs7781656,21406569,cc,343,0.14868804664723032,2.659337578025084e-66
24.71350957703711,7.036888508834154,rs6965123,21410237,cc,343,0.008746355685131196,1.5157878502808217e-18
21.664848574895892,1.3865836053821872,rs7777432,21413179,cc,343,0.08746355685131195,4.889566908812165e-53
19.746943292691064,0.7668701421944099,rs6979354,21417963,cc,343,0.17201166180758018,1.2329530429546092e-69
23.005407034421367,4.270375748871948,rs12540638,21421615,cc,343,0.029154518950437316,8.986696153352954e-25
21.902593661633755,2.611641226776468,rs7800133,21422413,cc,343,0.04956268221574344,8.605407911517817e-34
19.654447744461443,0.9030538297255968,rs4722019,21422747,cc,343,0.15743440233236153,3.251875812879513e-62
22.713765430576323,3.3870150257997813,rs4722020,21424543,cc,343,0.03206997084548105,3.390676415049619e-29
22.94513365926821,4.3209403038999366,rs10950848,21425395,cc,343,0.029154518950437316,1.951355802555727e-24
19.324979787967163,0.875841399067334,rs6955232,21425416,cc,343,0.17784256559766765,4.4151818296361295e-62
22.41388018295157,3.0415431583632646,rs11973690,21426445,cc,343,0.04956268221574344,4.095904134182693e-31
22.61783774647099,4.238965328472051,rs12530674,21427618,cc,343,0.03206997084548105,3.0065596126734565e-24
23.40739068001574,2.858315672716023,rs4389830,21431809,cc,343,0.03206997084548105,6.411932163026384e-35
23.654415858700595,5.110736310592491,rs17144391,21433440,cc,343,0.023323615160349854,2.0578871580016674e-22
22.89136785827717,3.246771588098374,rs7810409,21438392,cc,343,0.043731778425655975,1.4822916765384982e-30
23.033429755234653,2.4832311170069876,rs7792922,21439191,cc,343,0.04081632653061224,6.277481064801756e-38
22.711064141928553,4.3521880354288545,rs17144403,21439301,cc,343,0.029154518950437316,6.758006124361094e-24
19.182634813366324,0.8727637869688092,rs6947410,21443716,cc,343,0.18075801749271136,1.2857279218610227e-61
25.14761856482241,7.274373419007166,rs11978250,21445669,cc,343,0.011661807580174927,1.4314407370240159e-18
23.917098104733622,5.01797446205321,rs12700284,21446889,cc,343,0.023323615160349854,3.6992258652152413e-23
20.707992035441094,2.8846343598857436,rs12533207,21448819,cc,343,0.061224489795918366,1.2203450220374027e-28
24.01678903665058,5.004002023808982,rs11763722,21448942,cc,343,0.023323615160349854,2.2870130941041555e-23
