beta,varbeta,snp,pos,type,N,MAF,pval
13.00311321450658,3.4447638502273104,rs17124523,52275653,cc,343,0.0029154518950437317,1.3099991972159193e-11
10.4351840231077,0.26934580218538273,rs12881038,52275697,cc,343,0.10204081632653061,6.5795072175426e-60
9.049181274923393,0.13010359618337178,rs10142564,52275818,cc,343,0.23615160349854228,1.589533078603737e-79
9.080198388260765,0.13068553484501413,rs1014158,52277157,cc,343,0.23323615160349853,1.2203690815652351e-79
9.81226585968767,0.28813995959804145,rs1014157,52277194,cc,343,0.1282798833819242,1.472371454500669e-52
12.240502526390955,6.174049882356872,rs12587805,52280214,cc,343,0.0029154518950437317,1.3080699698590566e-06
11.939778155451972,45.868205937576114,rs4898715,52280617,cc,343,0.011661807580174927,0.07880171579045282
10.491077059641935,0.2734852663001954,rs8016738,52280724,cc,343,0.09912536443148688,1.0051296503867088e-59
10.363136606150796,0.23051061940296905,rs17252539,52283555,cc,343,0.11661807580174927,8.196945479106017e-66
9.47097270954482,0.2477492975741106,rs17124529,52283721,cc,343,0.15451895043731778,1.4301637123251493e-55
12.628146763229914,5.917857058144102,rs17124530,52284792,cc,343,0.0029154518950437317,3.594479582817382e-07
12.614152862039408,5.706085122748813,rs999991,52285007,cc,343,0.0029154518950437317,2.2940867988689417e-07
10.400325158478651,0.6581448735890086,rs7140624,52285125,cc,343,0.061224489795918366,5.4148907923241035e-31
11.620511740633699,2.3278066305660383,rs7140817,52285251,cc,343,0.011661807580174927,2.5767594604717906e-13
9.555483809380311,0.20895842224644617,rs17252553,52286274,cc,343,0.16034985422740525,4.2478655114837646e-63
10.020240128658429,0.2027718574556738,rs4375580,52286370,cc,343,0.13994169096209913,1.8436677664006888e-68
11.013438614254852,1.4085735664345316,rs10148163,52287675,cc,343,0.026239067055393587,1.9954210398023174e-18
13.245016892308424,9.77261053080152,rs10498433,52289531,cc,343,0.052478134110787174,2.9179598830143824e-05
12.628146763229914,5.917857058144102,rs17124550,52289589,cc,343,0.0029154518950437317,3.594479582817382e-07
13.265097132549588,4.930788069004693,rs7141727,52293962,cc,343,0.09912536443148688,5.814871539541383e-09
12.435851132784736,4.69058843160539,rs6572795,52294397,cc,343,0.0029154518950437317,2.0667993440783122e-08
12.628146763229914,5.917857058144102,rs17124565,52295352,cc,343,0.0029154518950437317,3.594479582817382e-07
9.579345176768532,0.2015835518896935,rs4901158,52296402,cc,343,0.16326530612244897,8.024296637399144e-65
9.64845407459636,0.218887212364872,rs4901159,52296421,cc,343,0.15160349854227406,5.638703882127256e-62
11.082413672129485,0.9089608784623119,rs12147482,52297270,cc,343,0.03498542274052478,1.5079110843488432e-26
10.023714648905106,0.1749231702121048,rs11157862,52297407,cc,343,0.14868804664723032,3.448912286655713e-75
9.435003682779406,0.1604827841229597,rs4898718,52297987,cc,343,0.18950437317784258,1.4262272297990445e-73
11.939778155451972,45.868205937576114,rs12323420,52298440,cc,343,0.011661807580174927,0.07880171579045282
10.412951177807605,0.25614391361564726,rs12883975,52298574,cc,343,0.10787172011661808,8.7896698411466e-62
9.442482972598448,0.15722046793862418,rs10220428,52301953,cc,343,0.18950437317784258,1.3545777752821845e-74
12.54470814410532,5.150162923296471,rs2983088,52302092,cc,343,0.0029154518950437317,6.44426885025046e-08
