beta,varbeta,snp,pos,type,N,MAF,pval
45.7538193441315,9.293377569050925,rs328370,73797008,cc,343,0.0641399416909621,1.7996109539047036e-39
50.608543169966175,129.95668747806627,rs172919,73798539,cc,343,0.0029154518950437317,1.2188755009574652e-05
51.36579797062257,102.24176668499753,rs328368,73799192,cc,343,0.0029154518950437317,6.220824620056017e-07
39.37987676684989,3.2455134330091524,rs6564532,73799797,cc,343,0.18950437317784258,6.659472067604702e-67
38.0719551285501,2.7210459478726667,rs328367,73799807,cc,343,0.22740524781341107,1.0067027820715452e-71
43.36132852514399,6.765133893548,rs1388900,73800629,cc,343,0.09329446064139942,4.321716745398208e-46
37.35316963787284,2.5978158777668936,rs4387626,73801964,cc,343,0.2478134110787172,4.2620559533041925e-72
41.17460853677537,3.886528804229913,rs420675,73802180,cc,343,0.14868804664723032,5.012988517012572e-63
41.8699921998326,4.011648419132763,rs16972537,73802389,cc,343,0.13702623906705538,4.212827567995349e-63
53.836748210336,541.3077531557805,rs170594,73803955,cc,343,0.01749271137026239,0.021261890311075043
41.57418018408453,4.2909090382879285,rs328355,73804322,cc,343,0.13702623906705538,9.244878033328854e-60
49.460397653533335,26.16714275959362,rs16972539,73804701,cc,343,0.02040816326530612,1.0414537301743798e-19
41.54350156681485,4.32491256584592,rs328357,73804798,cc,343,0.13702623906705538,2.1995849952996617e-59
41.313714839218875,3.57732979572846,rs1511924,73805209,cc,343,0.15160349854227406,7.707556130501759e-67
53.836748210336,541.3077531557805,rs328358,73806439,cc,343,0.01749271137026239,0.021261890311075043
55.71405500735301,155.85859118649003,rs328359,73806552,cc,343,0.05830903790087463,1.100001440561956e-05
53.836748210336,541.3077531557805,rs328361,73807067,cc,343,0.01749271137026239,0.021261890311075043
55.00913701638672,357.6737608269172,rs13333515,73808582,cc,343,0.026239067055393587,0.0038672776969045602
51.33483828244029,35.13474707103168,rs13338214,73809870,cc,343,0.011661807580174927,1.887763559757871e-16
38.73266331228162,2.457160857066572,rs400223,73809928,cc,343,0.22448979591836735,4.561978606468461e-78
43.26016951422693,5.824849199252406,rs2386717,73813066,cc,343,0.10204081632653061,3.9655819725799745e-51
39.899861562721505,2.675466884320249,rs432037,73813611,cc,343,0.19533527696793002,7.596946303403974e-77
41.09829234561636,3.5849610436479113,rs328331,73816034,cc,343,0.15451895043731778,2.698328327557042e-66
41.38079473705035,4.311418714739631,rs744350,73816322,cc,343,0.13994169096209913,3.4001875497150443e-59
41.965920887711604,5.322521578923544,rs12447336,73817834,cc,343,0.119533527696793,3.373722558905318e-52
