beta,varbeta,snp,pos,type,N,MAF,pval
20.323015976346753,2.086272702776683,rs4335707,49288364,cc,343,0.0641399416909621,8.574883677712006e-36
17.917914819828994,1.2779344625492937,rs4439672,49288860,cc,343,0.13411078717201166,8.2636222045096e-43
17.372399453998057,1.0226914391576276,rs6572519,49299826,cc,343,0.1661807580174927,3.969919412893598e-48
21.991138427944733,5.634984064541932,rs6572520,49300194,cc,343,0.02040816326530612,2.243248288034826e-18
27.523212425588625,21.281837746229474,rs11849191,49306636,cc,343,0.08746355685131195,6.06762699391842e-09
28.363373503966642,22.822891098613432,rs11851470,49308166,cc,343,0.08163265306122448,7.127659687683778e-09
27.800576561155175,28.38817882392396,rs17120651,49315327,cc,343,0.06705539358600583,3.146310259250488e-07
26.92222208918083,41.93723963222405,rs11157653,49318049,cc,343,0.04664723032069971,4.0751681664896096e-05
17.904283435239044,1.0427501304765368,rs8006336,49318676,cc,343,0.14285714285714285,1.486161701165203e-49
17.904283435239044,1.0427501304765368,rs4430656,49318954,cc,343,0.14285714285714285,1.486161701165203e-49
17.67737302032198,1.007009729917625,rs4534746,49322597,cc,343,0.15160349854227406,6.932522047363236e-50
17.67737302032198,1.007009729917625,rs4383059,49323202,cc,343,0.15160349854227406,6.932522047363236e-50
17.564777722260345,1.003038943125051,rs4145041,49324947,cc,343,0.15451895043731778,1.4225583263096807e-49
17.421032563784316,0.9200438256376343,rs4261444,49327481,cc,343,0.1661807580174927,4.372873688134013e-52
17.40976232621232,0.9258380335525428,rs4303398,49327547,cc,343,0.1661807580174927,8.263454547500021e-52
26.105572371937857,39.472300738270825,rs17120681,49333294,cc,343,0.04956268221574344,4.11169949711226e-05
17.691937848516158,0.8603607465585514,rs10498415,49334734,cc,343,0.16326530612244897,9.344931876716592e-56
17.552210948175794,0.9991941444904752,rs11157655,49337432,cc,343,0.15451895043731778,1.169576079385952e-49
17.594067931465105,0.852747007961502,rs4526940,49339814,cc,343,0.1661807580174927,1.135510748493108e-55
17.449045803812826,0.9894855527813058,rs7144137,49341575,cc,343,0.15743440233236153,1.378964541518951e-49
18.185814031504364,1.2086036240955107,rs17699454,49342239,cc,343,0.12536443148688048,1.4208285648577847e-45
17.90459635830939,1.4201888877896596,rs17772715,49342300,cc,343,0.119533527696793,1.561831238804672e-39
22.758555865401497,5.198900754936894,rs7158200,49347250,cc,343,0.02040816326530612,9.281946136574545e-21
17.78821349142436,0.8459115558411416,rs10145576,49349644,cc,343,0.16909620991253643,7.883534660438083e-57
22.72899169434247,5.016350148672193,rs6572523,49359581,cc,343,0.014577259475218658,2.510517973951227e-21
19.167909583437407,0.9339814227990791,rs11157656,49361167,cc,343,0.12244897959183673,8.211169687284242e-59
17.599228366306768,0.5814895391631079,rs12587684,49364003,cc,343,0.21865889212827988,1.0137741902996346e-71
19.812276238532014,2.3767867542786068,rs2816696,49364580,cc,343,0.05830903790087463,4.128566811265347e-31
17.50836644746255,0.5481529746765895,rs12896325,49370246,cc,343,0.22740524781341107,6.013639527844511e-74
17.06947018234556,0.7464740403661122,rs6572524,49371003,cc,343,0.20116618075801748,1.6762699440235994e-58
17.06947018234556,0.7464740403661122,rs2352900,49371770,cc,343,0.20116618075801748,1.6762699440235994e-58
21.122503185164057,2.505734880570454,rs2352901,49371883,cc,343,0.043731778425655975,5.4817080389883065e-33
17.06947018234556,0.7464740403661122,rs7155034,49373236,cc,343,0.20116618075801748,1.6762699440235994e-58
17.06947018234556,0.7464740403661122,rs10149471,49373825,cc,343,0.20116618075801748,1.6762699440235994e-58
19.255176921058723,2.6653951466641375,rs2001897,49374908,cc,343,0.05830903790087463,3.605102394628767e-27
19.255176921058723,2.6653951466641375,rs2001898,49374933,cc,343,0.05830903790087463,3.605102394628767e-27
21.93478762914195,4.831269143019165,rs17120727,49377523,cc,343,0.011661807580174927,9.426432516748495e-21
18.76794975567519,1.7236050782045005,rs1986410,49378248,cc,343,0.08454810495626822,1.1366734332486322e-36
17.185889369954765,0.7168937276796746,rs10047960,49384358,cc,343,0.20116618075801748,1.1311379961968488e-60
17.07328107209548,0.9881525435387178,rs7148242,49391003,cc,343,0.1749271137026239,4.0916044203575414e-48
18.19248463549158,1.3061484418707006,rs17700123,49391715,cc,343,0.1282798833819242,4.4226378830319915e-43
17.471582239655202,0.9972634916910661,rs12147817,49395873,cc,343,0.1661807580174927,2.1110042530172773e-49
17.52178347689086,1.0074498209653076,rs10136865,49399448,cc,343,0.16326530612244897,3.0198412867080136e-49
21.861053642663634,7.305144501020722,rs8181970,49412976,cc,343,0.008746355685131196,1.0630463623166757e-14
23.44066755723859,4.418205607191143,rs2352906,49413688,cc,343,0.01749271137026239,7.668938172914991e-25
17.70695769519945,0.9480547923298561,rs11845906,49416126,cc,343,0.15743440233236153,3.522072937923805e-52
22.266255142410007,3.7334571698903134,rs4900876,49423399,cc,343,0.026239067055393587,3.498829768391464e-26
23.425842636943127,4.369179298231735,rs7142128,49427317,cc,343,0.01749271137026239,4.859149511505504e-25
23.44066755723859,4.418205607191143,rs10130392,49427345,cc,343,0.01749271137026239,7.668938172914991e-25
25.460451366285085,24.21216571162148,rs17251939,49430823,cc,343,0.07871720116618076,3.907691607604624e-07
23.68476706052136,14.02429521514196,rs2352907,49434788,cc,343,0.0029154518950437317,7.945009481700881e-10
20.316673406492402,2.844255830439263,rs2352909,49438071,cc,343,0.04664723032069971,4.235228830414669e-28
20.228354589446162,3.698721582804577,rs2883047,49439584,cc,343,0.04081632653061224,1.328079814486217e-22
23.501613851970077,4.568388340701397,rs7141757,49441569,cc,343,0.01749271137026239,2.7702715587499765e-24
19.40475168247363,42.95554856310333,rs2223,49441957,cc,343,0.0029154518950437317,0.0032835055369109384
19.40475168247363,42.95554856310333,rs10144695,49442443,cc,343,0.0029154518950437317,0.0032835055369109384
22.2947735696449,3.7681348623045783,rs1890723,49442577,cc,343,0.026239067055393587,4.824804878081736e-26
22.266255142410007,3.7334571698903134,rs6572530,49446168,cc,343,0.026239067055393587,3.498829768391464e-26
23.049076988851617,4.420378576631775,rs8018450,49452645,cc,343,0.02040816326530612,3.6194635296499094e-24
23.472333956369415,4.518641466735664,rs8018561,49452671,cc,343,0.01749271137026239,1.8909057896817863e-24
21.928056341697367,3.7020425367284213,rs2352913,49453094,cc,343,0.029154518950437316,1.009181910646512e-25
17.994578375115868,0.8985029461737922,rs4575453,49460551,cc,343,0.16034985422740525,2.1511745614423917e-55
21.554917471723385,2.3128577948065634,rs2352920,49464787,cc,343,0.043731778425655975,3.404280196350277e-36
22.72849837790774,3.4189234170747063,rs2352921,49467802,cc,343,0.026239067055393587,5.198314613257216e-29
22.72849837790774,3.4189234170747063,rs4272953,49470480,cc,343,0.026239067055393587,5.198314613257216e-29
22.72849837790774,3.4189234170747063,rs2352922,49470907,cc,343,0.026239067055393587,5.198314613257216e-29
17.70033255815142,0.643437035505476,rs12884339,49472023,cc,343,0.20408163265306123,1.0049473117032394e-67
20.58932110889229,3.4913727094470013,rs7154079,49473539,cc,343,0.037900874635568516,2.284815754385862e-24
21.050518549318003,4.126660118930793,rs2001558,49475148,cc,343,0.02040816326530612,4.601428850058808e-22
18.062269474139562,0.9108933077191803,rs2352923,49475485,cc,343,0.15743440233236153,3.7042063734494566e-55
22.569059321217537,3.6186425843308125,rs2352924,49476545,cc,343,0.02040816326530612,1.99313553118149e-27
20.716395468149365,49.095468957046414,rs8018950,49477598,cc,343,0.04081632653061224,0.003326583627934552
16.76727420840019,0.4833282996426703,rs10083438,49478534,cc,343,0.2478134110787172,8.886348052864271e-76
17.139053462594408,0.5452831995935244,rs764602,49480419,cc,343,0.24198250728862974,3.111355321295378e-72
17.08289458417775,0.5425609508372494,rs9323167,49483824,cc,343,0.24489795918367346,3.6634237051662124e-72
22.05826344402381,3.5766149660660473,rs2790565,49484588,cc,343,0.03206997084548105,1.0821366632553397e-26
17.08289458417775,0.5425609508372494,rs11628828,49484609,cc,343,0.24489795918367346,3.6634237051662124e-72
19.72097981281368,1.7999193615553075,rs7150690,49486689,cc,343,0.06997084548104957,2.969970484692958e-38
19.00052229076932,1.676575902510938,rs1884528,49488542,cc,343,0.08746355685131195,3.7337974152586065e-38
16.697135539652567,0.5326223799827425,rs1956101,49489389,cc,343,0.2536443148688047,6.2253349415056716e-71
16.734686301875918,0.5769924179481737,rs2749461,49492043,cc,343,0.25072886297376096,1.3871836646452925e-67
16.825573241842008,0.5876941351051866,rs10782415,49498861,cc,343,0.24489795918367346,2.957956576832195e-67
19.13343492002894,1.3771527003473216,rs1956099,49499870,cc,343,0.09912536443148688,1.2715225431551326e-44
22.55397854055417,4.063058077682207,rs17243903,49499961,cc,343,0.026239067055393587,5.638514490176043e-25
21.765303139792355,10.768361743221792,rs11847329,49505350,cc,343,0.0058309037900874635,1.289282254382807e-10
22.668819056733547,76.82020588895206,rs12589324,49507062,cc,343,0.026239067055393587,0.010111857596556313
18.50370688154973,1.1156994264415232,rs1956093,49513032,cc,343,0.12536443148688048,1.714070321959911e-49
23.960266253910536,62.40362413463466,rs7161399,49518739,cc,343,0.03206997084548105,0.002605623053812231
22.453758072654345,7.4486617465319,rs10438111,49523084,cc,343,0.0058309037900874635,4.061797465672014e-15
21.10138297309156,14.022065041170302,rs2273387,49524522,cc,343,0.0058309037900874635,3.659675891731966e-08
22.64614375203974,13.824464270816586,rs10141306,49536438,cc,343,0.0029154518950437317,3.023399040657626e-09
20.45842038897842,2.4667799770967305,rs12587149,49546662,cc,343,0.05539358600583091,8.963501758692818e-32
22.453758072654345,7.4486617465319,rs10134114,49546880,cc,343,0.0058309037900874635,4.061797465672014e-15
20.662756024545267,23.058674816865313,rs10438007,49552059,cc,343,0.0029154518950437317,2.2024159143056637e-05
23.960266253910536,62.40362413463466,rs7144703,49554372,cc,343,0.03206997084548105,0.002605623053812231
18.715191828890752,1.3255355788049006,rs1950605,49557446,cc,343,0.11078717201166181,1.9936856155137152e-44
21.47577654753904,2.949636276896752,rs2064746,49562036,cc,343,0.037900874635568516,8.355728662087846e-30
18.715191828890752,1.3255355788049006,rs1950602,49563258,cc,343,0.11078717201166181,1.9936856155137152e-44
