beta,varbeta,snp,pos,type,N,MAF,pval
9.568033824010886,0.5656405018127284,rs1815262,103056926,cc,343,0.03206997084548105,1.2704418332885949e-30
8.996510831268203,0.3557509177360909,rs4906229,103057511,cc,343,0.05830903790087463,9.111683383222303e-40
10.818446624486434,1.8507354853644347,rs4906230,103057635,cc,343,0.0029154518950437317,2.6991276298177723e-14
9.566745946690723,0.5493728996350065,rs10132160,103058023,cc,343,0.03206997084548105,2.5309742971711256e-31
10.812314577877554,1.5812212733734363,rs20485,103060606,cc,343,0.0029154518950437317,2.946562416912803e-16
9.554928764170956,0.5554085016730423,rs4906231,103062227,cc,343,0.03206997084548105,5.366339573170508e-31
9.554928764170956,0.5554085016730423,rs7154538,103068112,cc,343,0.03206997084548105,5.366339573170508e-31
9.554928764170956,0.5554085016730423,rs3950014,103069889,cc,343,0.03206997084548105,5.366339573170508e-31
11.481448097559268,4.822816864229861,rs12892759,103070845,cc,343,0.06997084548104957,2.9874393753640635e-07
11.492002288147917,5.048554252481195,rs12897565,103071103,cc,343,0.06705539358600583,5.248128738784746e-07
8.716449000630721,0.25860956820344555,rs2146431,103071861,cc,343,0.08163265306122448,5.659840870042377e-48
8.520514453843063,0.20859172587311015,rs12185065,103074636,cc,343,0.10204081632653061,4.492601591007657e-54
9.554928764170956,0.5554085016730423,rs2896450,103076595,cc,343,0.03206997084548105,5.366339573170508e-31
8.868928476197638,0.28440281807377843,rs4906236,103077242,cc,343,0.0728862973760933,6.288801836540282e-46
8.716449000630721,0.25860956820344555,rs4906239,103078073,cc,343,0.08163265306122448,5.659840870042377e-48
9.554928764170956,0.5554085016730423,rs4906242,103085063,cc,343,0.03206997084548105,5.366339573170508e-31
9.554928764170956,0.5554085016730423,rs11626481,103086356,cc,343,0.03206997084548105,5.366339573170508e-31
10.79286561598191,1.6124976126876884,rs4906244,103087872,cc,343,0.0029154518950437317,5.977603036050059e-16
8.703550934458647,0.26112276778215787,rs9324049,103096352,cc,343,0.08163265306122448,1.535708464860571e-47
8.147754921059489,0.1779081609090378,rs7158275,103096986,cc,343,0.13119533527696792,9.807851040793968e-57
8.508566704906054,0.21060849385117367,rs1190344,103097912,cc,343,0.10204081632653061,1.3119877493259022e-53
8.710716758801185,0.2589016639009205,rs1190343,103100348,cc,343,0.08163265306122448,6.869411698581956e-48
9.56154142102944,0.5496639922153037,rs1190342,103100382,cc,343,0.03206997084548105,2.7724232277412577e-31
11.492002288147917,5.048554252481195,rs34955690,103101536,cc,343,0.06705539358600583,5.248128738784746e-07
8.703550934458647,0.26112276778215787,rs1190336,103108478,cc,343,0.08163265306122448,1.535708464860571e-47
9.554928764170956,0.5554085016730423,rs942022,103108842,cc,343,0.03206997084548105,5.366339573170508e-31
8.508566704906054,0.21060849385117367,rs1190335,103111358,cc,343,0.10204081632653061,1.3119877493259022e-53
10.79286561598191,1.6124976126876884,rs941725,103111823,cc,343,0.0029154518950437317,5.977603036050059e-16
11.25846395027213,2.6781183140994687,rs714827,103113552,cc,343,0.119533527696793,2.869382745397709e-11
8.508566704906054,0.21060849385117367,rs8013886,103117389,cc,343,0.10204081632653061,1.3119877493259022e-53
8.660067478296664,0.2767365486863593,rs4906246,103118271,cc,343,0.07580174927113703,2.9681626595026104e-45
8.703550934458647,0.26112276778215787,rs12435280,103125059,cc,343,0.08163265306122448,1.535708464860571e-47
8.508566704906054,0.21060849385117367,rs7152144,103126101,cc,343,0.10204081632653061,1.3119877493259022e-53
10.79286561598191,1.6124976126876884,rs12100866,103127824,cc,343,0.0029154518950437317,5.977603036050059e-16
9.554928764170956,0.5554085016730423,rs7143783,103128751,cc,343,0.03206997084548105,5.366339573170508e-31
8.703550934458647,0.26112276778215787,rs7144340,103128777,cc,343,0.08163265306122448,1.535708464860571e-47
9.554928764170956,0.5554085016730423,rs7149667,103129441,cc,343,0.03206997084548105,5.366339573170508e-31
10.79286561598191,1.6124976126876884,rs9943976,103133060,cc,343,0.0029154518950437317,5.977603036050059e-16
8.703550934458647,0.26112276778215787,rs7142819,103133385,cc,343,0.08163265306122448,1.535708464860571e-47
8.85575442800342,0.2872111896626878,rs12434778,103142135,cc,343,0.0728862973760933,1.6733228258662197e-45
8.703550934458647,0.26112276778215787,rs6575929,103149447,cc,343,0.08163265306122448,1.535708464860571e-47
8.508566704906054,0.21060849385117367,rs12590775,103150623,cc,343,0.10204081632653061,1.3119877493259022e-53
11.492002288147917,5.048554252481195,rs12893603,103153215,cc,343,0.06705539358600583,5.248128738784746e-07
9.554928764170956,0.5554085016730423,rs10140498,103154191,cc,343,0.03206997084548105,5.366339573170508e-31
11.492002288147917,5.048554252481195,rs12884198,103155465,cc,343,0.06705539358600583,5.248128738784746e-07
8.694829311769073,0.2634370754263494,rs11850580,103156586,cc,343,0.08163265306122448,3.593991250699813e-47
11.110560576417061,3.5452506057468876,rs8014003,103161201,cc,343,0.09329446064139942,8.704805473075888e-09
9.657223366786031,0.4540390107570673,rs4900550,103163455,cc,343,0.03498542274052478,8.18508476595925e-37
