beta,varbeta,snp,pos,type,N,MAF,pval
10.90854823105073,9.930150539960316,rs3802985,198510,cc,343,0.03206997084548105,0.0006048393164372325
9.342932720922985,0.5191418287688904,rs3741411,199256,cc,343,0.026239067055393587,1.5001558209559147e-31
8.094476789491566,0.394217495125856,rs11602954,202856,cc,343,0.0641399416909621,2.8886104766197075e-31
10.537929905870623,5.32824965890506,rs2280543,203788,cc,343,0.05830903790087463,6.969492445325074e-06
8.604901180180454,0.2837573061178364,rs2280544,204062,cc,343,0.0641399416909621,5.083100409341043e-44
7.793638944857641,0.3182682206870407,rs1045454,204228,cc,343,0.06997084548104957,8.407106315273546e-35
10.477646205467387,5.062765877302372,rs11245997,204680,cc,343,0.061224489795918366,4.607784613581294e-06
8.604901180180454,0.2837573061178364,rs4980319,204986,cc,343,0.0641399416909621,5.083100409341043e-44
8.357555909609761,0.2289402618893083,rs3782123,205198,cc,343,0.08163265306122448,2.7497567633349186e-49
10.537929905870623,5.32824965890506,rs3782121,205935,cc,343,0.05830903790087463,6.969492445325074e-06
7.793638944857641,0.3182682206870407,rs3782120,206089,cc,343,0.06997084548104957,8.407106315273546e-35
7.592515861010947,0.25969746330198834,rs7930823,206767,cc,343,0.09037900874635568,4.877719998416378e-39
8.094476789491566,0.394217495125856,rs11606393,208235,cc,343,0.0641399416909621,2.8886104766197075e-31
10.24207615856734,5.077037649141702,rs11246002,211447,cc,343,0.061224489795918366,7.613967166990238e-06
9.600660376250087,4.646099080695299,rs2293168,211482,cc,343,0.0029154518950437317,1.1427414677568397e-05
10.592608658934733,2.647157539956955,rs10081,214544,cc,343,0.11078717201166181,2.672214104703469e-10
7.597895115812433,0.2745733792254953,rs3825075,217140,cc,343,0.08746355685131195,1.8032158933824692e-37
10.469127400827416,5.960581495663724,rs3847648,218613,cc,343,0.052478134110787174,2.3471644759433384e-05
7.606726419429167,0.2724488483986751,rs511744,219089,cc,343,0.08746355685131195,9.30071596442424e-38
6.7679342420528865,0.1102554065339909,rs4758633,219538,cc,343,0.22157434402332363,5.170477987897856e-61
8.944918491112432,0.6161159173119127,rs11246007,221584,cc,343,0.029154518950437316,1.0167611419582437e-25
8.794507156943936,0.49858718406244423,rs4980335,221824,cc,343,0.03498542274052478,1.2811533206648125e-29
7.650909281258377,0.26705417846207596,rs3782115,223272,cc,343,0.08746355685131195,1.1404369581438335e-38
10.537929905870623,5.32824965890506,rs12222188,224063,cc,343,0.05830903790087463,6.969492445325074e-06
9.047959139562748,0.49004007714197195,rs1023430,224393,cc,343,0.03206997084548105,2.163411015312985e-31
8.796748914136224,0.5031476009222065,rs7946716,224676,cc,343,0.03498542274052478,2.0298415279737637e-29
8.794507156943936,0.49858718406244423,rs7934919,224832,cc,343,0.03498542274052478,1.2811533206648125e-29
10.054507153241733,0.8945011130177128,rs536715,230368,cc,343,0.008746355685131196,5.360236608097138e-23
8.794507156943936,0.49858718406244423,rs4980329,232598,cc,343,0.03498542274052478,1.2811533206648125e-29
8.794507156943936,0.49858718406244423,rs11246020,233067,cc,343,0.03498542274052478,1.2811533206648125e-29
9.51834668145482,0.8016854547281558,rs28365927,236091,cc,343,0.014577259475218658,5.371699250424624e-23
7.770743841075304,0.3259218133348834,rs2272563,236871,cc,343,0.06997084548104957,5.126627389641172e-34
7.770743841075304,0.3259218133348834,rs1045288,237087,cc,343,0.06997084548104957,5.126627389641172e-34
9.21528226287342,0.6213765512135774,rs10902111,241489,cc,343,0.023323615160349854,8.639505811178859e-27
10.054507153241733,0.8945011130177128,rs473151,242112,cc,343,0.008746355685131196,5.360236608097138e-23
8.174973075506923,0.3727259136128613,rs505404,243268,cc,343,0.0641399416909621,3.633172097988471e-33
7.700629961483399,0.3224819815031398,rs6598060,243987,cc,343,0.0728862973760933,8.064165588095646e-34
7.700629961483399,0.3224819815031398,rs10902112,244106,cc,343,0.0728862973760933,8.064165588095646e-34
7.700629961483399,0.3224819815031398,rs7128029,244141,cc,343,0.0728862973760933,8.064165588095646e-34
7.700629961483399,0.3224819815031398,rs1128321,244171,cc,343,0.0728862973760933,8.064165588095646e-34
7.700629961483399,0.3224819815031398,rs1128322,244197,cc,343,0.0728862973760933,8.064165588095646e-34
7.700629961483399,0.3224819815031398,rs2272565,244414,cc,343,0.0728862973760933,8.064165588095646e-34
7.104617811619356,0.09143596875159066,rs2272566,244552,cc,343,0.20699708454810495,2.3746695094848094e-73
10.56849429523291,7.210680492379319,rs28927679,247329,cc,343,0.043731778425655975,0.00010049643400573461
8.360140196655248,0.3525786066756274,rs3020900,247972,cc,343,0.05830903790087463,7.898724457904243e-36
8.252519481750737,0.30334983101597796,rs577259,247986,cc,343,0.06997084548104957,2.2599134809176388e-39
7.862622403637121,0.2173324991688637,rs577298,248002,cc,343,0.10495626822157435,7.163131178304838e-47
8.210693070686135,0.4074724350289581,rs577357,248016,cc,343,0.05830903790087463,3.731808698175503e-31
10.420388087111565,1.210326177389215,rs559422,248181,cc,343,0.0029154518950437317,4.686313666292361e-19
10.494068562685861,1.270376339512746,rs498217,249097,cc,343,0.0029154518950437317,1.5822572082537277e-18
10.212253058896852,2.152863070438587,rs11601352,249105,cc,343,0.13411078717201166,1.7437121287266342e-11
8.199725054386942,0.3631031472625822,rs11601356,249131,cc,343,0.0641399416909621,5.302968212273002e-34
8.902101518296936,6.049339440379195,rs12576259,249834,cc,343,0.0029154518950437317,0.0003398712703874579
8.902101518296936,6.049339440379195,rs3782114,250886,cc,343,0.0029154518950437317,0.0003398712703874579
8.584884383493169,0.6889744331272132,rs6598057,251034,cc,343,0.023323615160349854,5.386240998772262e-22
7.91797961658858,0.46273461636435786,rs6598056,252283,cc,343,0.04956268221574344,1.3215738133714353e-26
7.855070572742333,0.13806053485257194,rs6598055,252318,cc,343,0.1282798833819242,4.8172103784024694e-64
9.053174818654158,5.144114110372054,rs6540,252649,cc,343,0.0029154518950437317,8.034691247559952e-05
8.35171954862927,0.3146684528086143,rs6541,252851,cc,343,0.0641399416909621,5.3592828222212234e-39
9.053174818654158,5.144114110372054,rs6542,252941,cc,343,0.0029154518950437317,8.034691247559952e-05
10.310022710692603,1.0038311616878046,rs1045577,252942,cc,343,0.0058309037900874635,8.161949897765291e-22
8.018526803125502,0.48098606383108017,rs7930624,253841,cc,343,0.04664723032069971,2.541859542434159e-26
8.029006588974584,0.4765590994830739,rs6598054,254010,cc,343,0.04664723032069971,1.428202356413941e-26
9.041848658094231,5.413901528920153,rs540078,254256,cc,343,0.0029154518950437317,0.00012238709769509125
9.053174818654158,5.144114110372054,rs568373,255014,cc,343,0.0029154518950437317,8.034691247559952e-05
8.902101518296936,6.049339440379195,rs879872,256714,cc,343,0.0029154518950437317,0.0003398712703874579
10.310022710692603,1.0038311616878046,rs532483,257030,cc,343,0.0058309037900874635,8.161949897765291e-22
9.041848658094231,5.413901528920153,rs12274855,262234,cc,343,0.0029154518950437317,0.00012238709769509125
7.6231318317025405,0.1184973486015111,rs10794305,264391,cc,343,0.15451895043731778,4.89238046671487e-68
7.066204774665921,0.07877162924455157,rs10902117,268219,cc,343,0.22448979591836735,7.240963075360057e-80
7.0091029765943205,0.08898400883324216,rs1983525,269147,cc,343,0.22157434402332363,2.3467579925114088e-73
8.295135965827946,0.3530141861577045,rs7948797,269856,cc,343,0.05830903790087463,2.272324573402043e-35
10.430344609708254,1.2742751299252655,rs17156153,270514,cc,343,0.0029154518950437317,2.6879331306399487e-18
8.366615899766556,0.3069001770816786,rs17655730,270715,cc,343,0.0641399416909621,7.656842055166841e-40
7.496837472240067,0.11690635290425039,rs6598050,272010,cc,343,0.16034985422740525,3.615485273256879e-67
8.255659240422784,0.26407038016969636,rs7937440,272199,cc,343,0.06705539358600583,1.144728690335892e-43
7.746348621871814,0.1620337332238262,rs7102570,273153,cc,343,0.119533527696793,1.929715436014234e-56
9.913287541812194,0.9974129203517531,rs11246045,274780,cc,343,0.008746355685131196,1.4272586888805666e-20
6.882095949057853,0.09318931316949895,rs4758635,283928,cc,343,0.2303206997084548,1.293294604583801e-69
8.569555667223785,0.9753661123187126,rs3817637,285920,cc,343,0.02040816326530612,1.6753595399863917e-16
9.638271212103653,4.250734526547349,rs1474480,285936,cc,343,0.0728862973760933,4.239223987757136e-06
7.4245941275558,0.15729309550703552,rs11246052,286134,cc,343,0.14285714285714285,2.4687026988001142e-54
8.468719498343969,0.26137398410014545,rs741737,288505,cc,343,0.06705539358600583,1.1523423830379975e-45
8.82130691622271,2.530006655028764,rs3809107,290158,cc,343,0.0058309037900874635,5.860581626725618e-08
7.210205798287686,0.1178216419911467,rs3809109,290233,cc,343,0.18075801749271136,1.663934624621706e-63
8.363542943168937,0.29573237558695903,rs2242565,295343,cc,343,0.0641399416909621,6.138721345354796e-41
8.320294176053753,0.30006556967270726,rs1060819,295527,cc,343,0.0641399416909621,3.4847545871055425e-40
7.67343815710288,0.17463825273332428,rs2242566,295876,cc,343,0.12244897959183673,6.858861699770307e-53
7.287155709124171,0.1231996358665984,rs2242567,297279,cc,343,0.17201166180758018,1.575524596968782e-62
9.045672989747127,2.3302712791124462,rs3817640,297970,cc,343,0.0058309037900874635,7.59094416659686e-09
11.182235703908113,8.331227139347874,rs2293743,298224,cc,343,0.037900874635568516,0.00012823911716450294
9.045672989747127,2.3302712791124462,rs2293744,298316,cc,343,0.0058309037900874635,7.59094416659686e-09
8.304336347861419,0.37814659733304923,rs2293745,298758,cc,343,0.05539358600583091,1.3250511411167489e-33
6.942738842070895,0.07278174990926663,rs7111803,300364,cc,343,0.23615160349854228,5.320311676126348e-82
8.01671193345131,0.22470701924672104,rs7102856,303148,cc,343,0.08454810495626822,4.682762186292538e-47
8.35403320943345,0.7622525143651322,rs11246059,305961,cc,343,0.029154518950437316,2.244829217329127e-19
7.643373689253183,0.20984801306359727,rs3809112,307036,cc,343,0.11078717201166181,3.792821900125262e-46
8.463971917367013,0.564906656867475,rs10398,308180,cc,343,0.03498542274052478,3.1069930851033973e-25
10.42131615953637,1.989772007791967,rs909098,308716,cc,343,0.14285714285714285,1.1517922668824727e-12
8.391353519443904,0.5428440049533456,rs741738,309508,cc,343,0.037900874635568516,1.073944527497587e-25
7.1108692316599775,0.10283590063864496,rs7944394,323649,cc,343,0.20699708454810495,3.750906486514439e-68
9.542063553561718,5.3867203894338065,rs7480758,324368,cc,343,0.05830903790087463,4.931075475934807e-05
10.177568305389498,5.350077349227206,rs7944917,325800,cc,343,0.05830903790087463,1.4475361392913165e-05
7.647843711030046,0.14390568082357394,rs9704354,326718,cc,343,0.13994169096209913,4.0124999614679454e-60
8.16195505702939,0.3238313448144287,rs11246068,327334,cc,343,0.06705539358600583,7.422868922563742e-37
7.219761434552373,0.10990577686777825,rs6598040,330630,cc,343,0.1924198250728863,1.4013093628395756e-66
8.656182177519753,0.5103209973197099,rs7395319,331326,cc,343,0.037900874635568516,2.320824366737961e-28
9.747739838675388,1.360704940906815,rs10160565,335017,cc,343,0.0058309037900874635,1.6428735421879372e-15
8.595971172416343,0.5133583350197036,rs11246074,336332,cc,343,0.043731778425655975,6.44635608219965e-28
7.234529845661614,0.094900139330749,rs6421982,339943,cc,343,0.20408163265306123,2.6243776165053304e-73
8.909943321964231,0.8984642690312865,rs4131943,339969,cc,343,0.02040816326530612,8.07394244026422e-19
7.882410017378707,0.2235558368193984,rs6598037,340219,cc,343,0.09620991253644315,4.319216428715967e-46
9.758300366221384,3.620153120170092,rs11246089,344351,cc,343,0.08454810495626822,4.895185952121858e-07
9.758300366221384,3.620153120170092,rs11246090,344368,cc,343,0.08454810495626822,4.895185952121858e-07
9.758300366221384,3.620153120170092,rs11246094,345515,cc,343,0.08454810495626822,4.895185952121858e-07
8.364860243406373,0.24945907800668266,rs6598035,345595,cc,343,0.06705539358600583,2.1279699353047803e-46
7.9900953810162045,0.3226034775437801,rs10751652,346015,cc,343,0.06997084548104957,8.78942739582012e-36
8.417747052443856,0.3090627662929105,rs11246108,350917,cc,343,0.061224489795918366,5.366917216174822e-40
8.799819743578851,0.5029896007434832,rs7395907,353394,cc,343,0.037900874635568516,1.9230425316064567e-29
7.512094464418378,0.1197788707242949,rs7947784,353757,cc,343,0.15743440233236153,2.711466939663663e-66
10.324080586032036,5.072106316074482,rs12049834,356090,cc,343,0.061224489795918366,6.401289131350893e-06
9.100341817344818,0.4472316132748368,rs7396151,358027,cc,343,0.029154518950437316,5.292399529629952e-34
7.306502264603083,0.1156800864427933,rs11246126,362668,cc,343,0.18075801749271136,2.0944648716573967e-65
8.219847745841351,0.2774768234717426,rs10902140,365161,cc,343,0.0728862973760933,7.845109043368733e-42
7.823831250886672,0.18107715640512248,rs11246130,365636,cc,343,0.11078717201166181,5.490138937177398e-53
7.9067821745206555,0.21389949481549148,rs7394810,366710,cc,343,0.10204081632653061,8.521805835360264e-48
9.004969365507236,1.937108321564206,rs11246131,367139,cc,343,0.0058309037900874635,3.394049118666087e-10
7.125471460010264,0.07994492855371375,rs11246132,368778,cc,343,0.23323615160349853,5.848193049614762e-80
7.325436813651799,0.13298843486068015,rs11246135,370831,cc,343,0.1661807580174927,7.86810264779045e-60
9.850687820953699,1.3789015980310997,rs11246136,371265,cc,343,0.0058309037900874635,1.3080918860460205e-15
7.862649353885898,0.2244655819068537,rs7396812,373404,cc,343,0.09620991253644315,8.671247534641223e-46
7.552261054856903,0.18110010537742943,rs10751657,377795,cc,343,0.12536443148688048,2.0599322365123701e-50
7.1936635029058404,0.12992909410934778,rs7481525,378188,cc,343,0.1749271137026239,2.6265743909267933e-59
7.4758838909966325,0.18338916852051573,rs12361394,379097,cc,343,0.1282798833819242,3.009617676236744e-49
6.976478238191536,0.07893694831979423,rs11819881,382912,cc,343,0.23615160349854228,1.5468409289953415e-78
8.104664287794714,0.19914459470012927,rs7395918,383554,cc,343,0.09329446064139942,4.4049829993051215e-52
8.848859284767627,0.5844201653781508,rs7481739,383855,cc,343,0.026239067055393587,2.2754007515203922e-26
8.216275898080504,0.1845667266225247,rs7481685,384140,cc,343,0.09329446064139942,5.8170288458740775e-56
8.838750876372542,0.5908369702390021,rs7481929,391049,cc,343,0.026239067055393587,4.303641191860254e-26
7.119338133390602,0.09133015279616469,rs6598025,392079,cc,343,0.21574344023323616,1.3551927936188637e-73
8.49924466783489,0.2540437169334048,rs12788610,392953,cc,343,0.06705539358600583,7.369011233677705e-47
8.86541982532523,0.5894564099328816,rs10902158,396308,cc,343,0.026239067055393587,2.876228602124783e-26
8.596268259703251,0.36372020606296435,rs35828848,403545,cc,343,0.04956268221574344,1.655009861919572e-36
7.176749815998493,0.09733488835511807,rs11748,403980,cc,343,0.20699708454810495,2.0126311970264776e-71
7.195018491614219,0.0954844970477563,rs1134578,404317,cc,343,0.20699708454810495,1.5897842986017805e-72
7.183461128530861,0.09651055703439952,rs7945319,405197,cc,343,0.20699708454810495,6.822572403925824e-72
9.04577932666852,0.5298513511515751,rs10794319,405360,cc,343,0.029154518950437316,1.6286508351371242e-29
8.446167224619998,0.38960602110726117,rs7395012,405705,cc,343,0.052478134110787174,1.0418800210535023e-33
8.446167224619998,0.38960602110726117,rs7947,406043,cc,343,0.052478134110787174,1.0418800210535023e-33
8.35120816113487,0.38492313707381826,rs3087588,406473,cc,343,0.05539358600583091,1.9534155731985195e-33
8.446167224619998,0.38960602110726117,rs3210908,406483,cc,343,0.052478134110787174,1.0418800210535023e-33
9.04577932666852,0.5298513511515751,rs7396562,408352,cc,343,0.029154518950437316,1.6286508351371242e-29
9.04577932666852,0.5298513511515751,rs4076104,409592,cc,343,0.029154518950437316,1.6286508351371242e-29
9.04577932666852,0.5298513511515751,rs4074794,409815,cc,343,0.029154518950437316,1.6286508351371242e-29
8.706955778984522,0.8061395087145232,rs10331,418179,cc,343,0.026239067055393587,8.362464090536048e-20
8.72378257450703,0.6677011197496866,rs7482596,419167,cc,343,0.026239067055393587,3.721680649364086e-23
8.795073412772238,0.5700110386543927,rs6598023,424291,cc,343,0.029154518950437316,1.2215605652051064e-26
9.018294862646778,0.618701803708551,rs10794323,428385,cc,343,0.026239067055393587,5.700344455930201e-26
7.541909583199017,0.148610690376769,rs7111432,429659,cc,343,0.13994169096209913,9.968713781663834e-58
8.490298620498988,0.4138601516998123,rs10902164,432213,cc,343,0.04664723032069971,1.985528414769186e-32
7.587045649621423,0.14837831980115043,rs7394572,432436,cc,343,0.13702623906705538,2.9253509441533136e-58
8.674597785613486,0.48659363161886343,rs12575508,433867,cc,343,0.03498542274052478,1.5135468056212095e-29
8.584844803272155,0.4268850410152204,rs10902165,434659,cc,343,0.043731778425655975,3.311009620055274e-32
8.531908632875961,0.4016048413376987,rs11246159,436461,cc,343,0.04664723032069971,1.9087094456806975e-33
7.833902851665447,0.2424174949658558,rs7481614,438662,cc,343,0.09037900874635568,4.729671885134621e-43
7.76665018443904,0.13594098299954513,rs7102822,439879,cc,343,0.13702623906705538,9.651799269668065e-64
7.65738274601846,0.15250250364276438,rs7924341,440343,cc,343,0.13119533527696792,6.606639193305541e-58
7.580656696863088,0.17353777477073173,rs6421975,443731,cc,343,0.12536443148688048,3.1559418883160986e-52
7.846821526591451,0.2387002688107338,rs11823647,454980,cc,343,0.09037900874635568,1.194252568525208e-43
7.822169642419363,0.24453462533328263,rs11821341,460303,cc,343,0.09037900874635568,1.1076816327906519e-42
7.885627296677044,0.24481585311128207,rs7121599,464667,cc,343,0.08746355685131195,3.711431688240351e-43
