beta,varbeta,snp,pos,type,N,MAF,pval
0.03628727077762428,4.272541379780348e-05,rs2063164,17378023,cc,343,0.01749271137026239,5.6906382167829596e-08
0.032855533955375986,1.6446135992515753e-05,rs11893015,17387162,cc,343,0.10495626822157435,9.691236120228314e-15
0.038841804766209506,4.0031010958108055e-05,rs13031329,17388200,cc,343,0.03206997084548105,2.3010035478247298e-09
0.032855533955375986,1.6446135992515753e-05,rs10495660,17396548,cc,343,0.10495626822157435,9.691236120228314e-15
0.032855533955375986,1.6446135992515753e-05,rs11674840,17397895,cc,343,0.10495626822157435,9.691236120228314e-15
0.032855533955375986,1.6446135992515753e-05,rs2030357,17400393,cc,343,0.10495626822157435,9.691236120228314e-15
0.03876121460899494,3.938099126341928e-05,rs885302,17408334,cc,343,0.03206997084548105,1.8582178347456314e-09
0.043395063314680044,1.9697017939767606e-05,rs2048164,17415438,cc,343,0.07580174927113703,4.5073020493250835e-20
0.042973657293988624,1.9165382892735157e-05,rs287304,17415542,cc,343,0.07580174927113703,3.349261566836343e-20
0.03836787663516736,2.7165636324976497e-05,rs287305,17415773,cc,343,0.043731778425655975,1.3677776277442382e-12
0.043395063314680044,1.9697017939767606e-05,rs7602077,17416353,cc,343,0.07580174927113703,4.5073020493250835e-20
0.03739668114716939,4.567104804320684e-05,rs1983375,17425775,cc,343,0.014577259475218658,6.248697714185944e-08
0.03323664528838266,4.021735177956104e-05,rs1983376,17426034,cc,343,0.026239067055393587,2.8014587739238706e-07
0.026749525497369458,0.0009682329287188943,rs13387853,17430738,cc,343,0.01749271137026239,0.3905792806615709
0.026749525497369458,0.0009682329287188943,rs6740500,17430803,cc,343,0.01749271137026239,0.3905792806615709
0.042973657293988624,1.9165382892735157e-05,rs6747476,17431940,cc,343,0.07580174927113703,3.349261566836343e-20
0.03533343518139123,1.1316011243321756e-05,rs17477667,17432318,cc,343,0.15451895043731778,1.4907170089897563e-22
0.042973657293988624,1.9165382892735157e-05,rs13383210,17432556,cc,343,0.07580174927113703,3.349261566836343e-20
0.03557546884473746,1.0817955003022412e-05,rs6709439,17433256,cc,343,0.17201166180758018,1.1956681838419252e-23
0.03733397730897575,1.0371013960712846e-05,rs6531037,17436923,cc,343,0.16909620991253643,1.959368929535341e-26
0.043762616427083616,2.016094216216709e-05,rs6531038,17437096,cc,343,0.0728862973760933,5.737742608381347e-20
0.035840619609457294,1.0983121895708052e-05,rs13016088,17438521,cc,343,0.15743440233236153,1.2116082882529072e-23
0.03738647035901833,1.0879471698911864e-05,rs10185416,17440729,cc,343,0.16326530612244897,1.6895320185677091e-25
0.03878776609306059,1.0921827400669317e-05,rs7585536,17444450,cc,343,0.15743440233236153,5.851450277702358e-27
0.026749525497369458,0.0009682329287188943,rs16983422,17444663,cc,343,0.01749271137026239,0.3905792806615709
0.044466699366570855,1.73214376168757e-05,rs7572210,17445026,cc,343,0.08163265306122448,3.486129500395623e-23
0.038367891130971526,4.34165370984788e-05,rs6750102,17445657,cc,343,0.026239067055393587,1.3333332480854653e-08
